location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1111,29,29.286,14,2,0.286,170.289,4.445,4.489,2.146,0.307,0.044,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,970,8,6,19,0,0.143,514.261,4.241,3.181,10.073,0,0.076,0.91,0,0,28,14.845,0,0,0,0,2156,85431,45.293,1.143,1774,0.941,0.003,295.7,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,891,5,13.571,26,0,0,130.541,0.733,1.988,3.809,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1,0,0.143,0,0,0,0.467,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,219,4,2.857,20,0,0,43.301,0.791,0.565,3.954,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64,0,0,3,0,0,9.314,0,0,0.437,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0.014,93,0.014,0,0,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1523,12,12.429,54,0,0.714,559.455,4.408,4.565,19.836,0,0.262,0.89,0,0,0,0,0,0,0,0,8274,211567,77.717,3.039,6131,2.252,0.002,493.3,75,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3923,8,7.429,104,1,0.571,6267.013,12.78,11.867,166.141,1.598,0.913,0.73,15,23.963,65,103.838,0,0,0,0,1274,59481,95.021,2.035,1022,1.633,0.007,137.6,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,238,8,6.429,0,0,0,8.595,0.289,0.232,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,340,0.012,0.019,52.9,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,63,0,2.857,3,0,0,3.293,0,0.149,0.157,0,0,0,0,0,0,0,0,0,0,0,66,1762,0.092,0.003,76,0.004,0.038,26.6,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6855,36,45.714,112,0,0.714,211.796,1.112,1.412,3.46,0,0.022,0.87,0,0,0,0,0,0,0,0,126964,424306,13.11,3.923,26383,0.815,0.002,577.1,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1031,49,41,4,0,0.143,1907.345,90.65,75.85,7.4,0,0.264,1.14,0,0,0,0,0,0,0,0,398,13689,25.325,0.736,420,0.777,0.098,10.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,806,27,19.714,46,0,1.571,39.801,1.333,0.974,2.272,0,0.078,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,532,10,6.143,6,0,0.143,1204.877,22.648,13.912,13.589,0,0.324,1.51,0,0,1,2.265,0,0,0,0,1719,51366,116.334,3.893,1255,2.842,0.005,204.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,29,9,3,3,1,0.286,6.237,1.936,0.645,0.645,0.215,0.061,0,0,0,0,0,0,0,0,0,0,2217,0.477,0,41,0.009,0.073,13.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,45032,2437,1930,4767,290,229.571,349.267,18.901,14.969,36.973,2.249,1.781,1.29,0,0,0,0,0,0,0,0,7743,187250,1.452,0.06,6019,0.047,0.321,3.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,5745,192,145.286,202,8,7.429,1424.158,47.596,36.016,50.075,1.983,1.842,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,96,0,0.143,4,0,0,2446.234,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,98,0,8,0,0,0,29.894,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0.143,515.873,0,0,14.33,0,0.227,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,6652,45,134.429,190,0,0.571,180.219,1.219,3.642,5.148,0,0.015,0.83,0,0,0,0,0,0,0,0,3694,81616,2.211,0.1,3106,0.084,0.043,23.1,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,119,4,5.286,0,0,0,3.807,0.128,0.169,0,0,0,1.09,0,0,0,0,0,0,0,0,242,5361,0.172,0.008,286,0.009,0.018,54.1,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,182,1,0.714,6,0,0,3.345,0.018,0.013,0.11,0,0,0.64,0,0,0,0,0,0,0,0,639,13634,0.251,0.012,400,0.007,0.002,560.2,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.041,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,267,18,23.571,0,0,0,9.164,0.618,0.809,0,0,0,1.81,0,0,0,0,0,0,0,0,1250,23914,0.821,0.043,1203,0.041,0.02,51,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,43880,200,226.857,5662,53,40.714,2560.859,11.672,13.239,330.437,3.093,2.376,0.68,345,20.134,0,0,0,0,0,0,0,0,0,0,4519,0.264,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1498,0,0.857,21,0,0,310.644,0,0.178,4.355,0,0,0.38,0,0,0,0,0,0,0,0,5780,224410,46.537,1.199,5332,1.106,0,6221.7,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,25,0,1.286,8,0,0.429,3.774,0,0.194,1.208,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,885,9,12.857,51,1,1,36.56,0.372,0.531,2.107,0.041,0.041,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,5450,288,219.714,171,4,7.714,26.438,1.397,1.066,0.83,0.019,0.037,1.23,0,0,0,0,0,0,0,0,0,0,0,0,1138,0.006,0.193,5.2,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1740,17,22,97,2,1,835.181,8.16,10.56,46.559,0.96,0.48,1.08,0,0,0,0,0,0,0,0,460,20548,9.863,0.221,305,0.146,0.072,13.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8219,23,21.286,232,0,2,1516.073,4.243,3.926,42.795,0,0.369,0.65,0,0,58,10.699,0,0,0,0,4172,212449,39.188,0.77,3476,0.641,0.006,163.3,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,4625,284,216.143,20,2,0.571,905.687,55.614,42.326,3.916,0.392,0.112,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,38799,0,1437.571,834,0,28.286,175.647,0,6.508,3.776,0,0.128,1.23,0,0,0,0,0,0,0,0,13700,344450,1.559,0.062,12458,0.056,0.115,8.7,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,375,0,0,2,0,0,73.509,0,0,0.392,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,9268,150,171.143,266,6,5,2147.972,34.764,39.664,61.649,1.391,1.159,1.03,0,0,0,0,0,0,0,0,868,46089,10.682,0.201,998,0.231,0.171,5.8,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,759,5,28,11,0,0.143,106.414,0.701,3.926,1.542,0,0.02,1.03,0,0,0,0,0,0,0,0,672,18856,2.644,0.094,716,0.1,0.039,25.6,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,84495,3891,3235.429,2392,125,96.857,2562.641,118.01,98.127,72.547,3.791,2.938,1.28,0,0,0,0,0,0,0,0,4284,108437,3.289,0.13,3005,0.091,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,12091,215,232.571,806,16,15.714,110.338,1.962,2.122,7.355,0.146,0.143,1.04,0,0,0,0,0,0,0,0,10529,209734,1.914,0.096,9833,0.09,0.024,42.3,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,18016,401,378.571,907,24,18.714,476.027,10.595,10.003,23.965,0.634,0.494,1.04,0,0,2579,68.143,0,0,0,0,20162,526895,13.922,0.533,17373,0.459,0.022,45.9,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,28583,264,187.857,1190,6,10.857,2803.16,25.891,18.423,116.704,0.588,1.065,0.87,112,10.984,673,66.002,0,0,0,0,20598,641862,62.948,2.02,15365,1.507,0.012,81.8,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,29425,1153,1317.714,14,0,0.286,10213.255,400.2,457.371,4.859,0,0.099,1.24,0,0,0,0,0,0,0,0,4235,148173,51.43,1.47,3959,1.374,0.333,3,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,16437,190,232.286,1070,17,21,854.417,9.876,12.075,55.62,0.884,1.092,0.83,219,11.384,0,0,0,0,0,0,8384,294601,15.314,0.436,8189,0.426,0.028,35.3,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,262843,10598,10712,2418,113,99.286,1801.103,72.622,73.403,16.569,0.774,0.68,1.03,0,0,0,0,0,0,0,0,242392,6656340,45.612,1.661,204911,1.404,0.052,19.1,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,287,0,2,0,0,0,22.158,0,0.154,0,0,0,0.91,0,0,0,0,0,0,0,0,1058,46198,3.567,0.082,859,0.066,0.002,429.5,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0,0,0,0,153.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,652,4,4.143,41,0,0,19211.503,117.862,122.071,1208.085,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,235,0,3.857,7,0,0.286,1072.271,0,17.6,31.94,0,1.304,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,49176,2307,1963.429,292,9,9,1412.541,66.267,56.398,8.387,0.259,0.259,1.23,0,0,0,0,0,0,0,0,17758,589321,16.928,0.51,16360,0.47,0.12,8.3,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,2310,121,108.429,25,2,1.714,137.96,7.226,6.476,1.493,0.119,0.102,1.15,0,0,0,0,0,0,0,0,1128,26620,1.59,0.067,1037,0.062,0.105,9.6,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10438,64,70.714,225,1,2.286,1533.963,9.405,10.392,33.066,0.147,0.336,0.71,0,0,0,0,0,0,0,0,5873,168670,24.788,0.863,5695,0.837,0.012,80.5,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,447,39,27.143,27,1,1.429,56.036,4.889,3.403,3.385,0.125,0.179,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,26891,793,740.571,21,0,0.143,4596.483,135.548,126.586,3.59,0,0.024,0.93,0,0,0,0,0,0,0,0,0,0,0,0,7664,1.31,0.097,10.3,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1480,3,3.571,27,0,0.143,271.08,0.549,0.654,4.945,0,0.026,0.67,0,0,21,3.846,0,0,0,0,4084,139986,25.64,0.748,3088,0.566,0.001,864.7,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1465,1,2.143,103,0,0.429,704.689,0.481,1.031,49.545,0,0.206,0.44,7,3.367,29,13.949,0,0,0,0,1151,68852,33.119,0.554,950,0.457,0.002,443.3,56.02,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1284,0,50.857,53,0,1.286,80.789,0,3.2,3.335,0,0.081,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,13524,785,661.286,247,9,9.857,228.027,13.236,11.15,4.165,0.152,0.166,1.45,0,0,0,0,0,0,0,0,18537,421555,7.108,0.313,16258,0.274,0.041,24.6,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11037,19,28.143,262,2,0.857,215.276,0.371,0.549,5.11,0.039,0.017,0.95,0,0,0,0,0,0,0,0,16110,706872,13.787,0.314,8697,0.17,0.003,309,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,236,33,16.571,4,4,0.571,21.083,2.948,1.48,0.357,0.357,0.051,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,230183,643,1046.571,27459,138,165.714,4923.197,13.753,22.384,587.298,2.952,3.544,0.76,0,0,0,0,0,0,0,0,0,0,0,0,42190,0.902,0.025,40.3,83.33,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,935,10,14.286,9,0,0,43.665,0.467,0.667,0.42,0,0,1.07,0,0,0,0,0,0,0,0,938,42056,1.964,0.044,1165,0.054,0.012,81.5,82.41,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,1964,146,121.857,91,1,4.571,44.79,3.33,2.779,2.075,0.023,0.104,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,30103,688,577.714,3942,49,57.429,2980.71,68.124,57.204,390.325,4.852,5.686,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30514,51,43.857,1878,6,7.857,3525.748,5.893,5.067,216.994,0.693,0.908,0.55,0,0,0,0,0,0,0,0,5596,342721,39.6,0.647,4674,0.54,0.009,106.6,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,50,2,0.429,3,0,0,2.857,0.114,0.024,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.24,0,0,0,0,0,0,0,0,323,68984,2.896,0.014,303,0.013,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,1118,211,85.143,33,4,3,117.22,22.123,8.927,3.46,0.419,0.315,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3025,7,3.571,56,0,0.143,43.338,0.1,0.051,0.802,0,0.002,0.68,0,0,0,0,0,0,0,0,8075,325763,4.667,0.116,6691,0.096,0.001,1873.7,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,263,25,16.857,11,0,0.143,31.768,3.02,2.036,1.329,0,0.017,1.03,0,0,0,0,0,0,0,0,244,12057,1.456,0.029,340,0.041,0.05,20.2,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,65,2165,1.547,0.046,38,0.027,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1035,3,0.714,45,0,0,87.574,0.254,0.06,3.808,0,0,0.62,0,0,0,0,0,0,0,0,781,40559,3.432,0.066,1106,0.094,0.001,1549,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,146457,1708,1555.429,4055,48,52.286,1736.526,20.252,18.443,48.08,0.569,0.62,0.89,0,0,0,0,0,0,0,0,38565,1547389,18.347,0.457,35512,0.421,0.044,22.8,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,203,43,14.571,0,0,0,4.438,0.94,0.319,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,17330,483,447.857,476,20,16.429,396.261,11.044,10.241,10.884,0.457,0.376,0.97,0,0,0,0,0,0,0,0,9119,211614,4.839,0.209,7494,0.171,0.06,16.7,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,21831,747,719.714,210,2,5.143,2207.292,75.528,72.769,21.233,0.202,0.52,1.16,0,0,0,0,0,0,0,0,40720,1628161,164.62,4.117,35182,3.557,0.02,48.9,74.07,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,227334,2521,2842.143,33422,351,349.571,3348.761,37.136,41.866,492.325,5.17,5.149,0.75,1302,19.179,9508,140.058,0,0,0,0,88046,2034056,29.963,1.297,76965,1.134,0.037,27.1,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1449498,25255,22763.857,90520,1664,1463.571,4379.113,76.298,68.772,273.472,5.027,4.422,0.95,10484,31.673,44551,134.594,0,0,0,0,444727,12271600,37.074,1.344,378004,1.142,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,732,8,5.429,19,0,0.143,210.725,2.303,1.563,5.47,0,0.041,0.95,0,0,0,0,0,0,0,0,1000,31209,8.984,0.288,787,0.227,0.007,145,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2686,41,51.571,11,0,0.143,80.253,1.225,1.541,0.329,0,0.004,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
