location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Latvia,446,48,32.143,0,0,0,236.454,25.448,17.041,0,0,0,1.04,0,0,28,14.845,0,0,0,0,1003,15810,8.382,0.532,859,0.455,0.037,26.7,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,479,9,20.857,14,2,1.143,70.179,1.319,3.056,2.051,0.293,0.167,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,6,3,0.429,0,0,0,1.186,0.593,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,10,0,1.286,0,0,0,1.455,0,0.187,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.002,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,68,0,2.429,0,0,0,1783.045,0,63.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,581,44,43.857,8,0,0.571,213.423,16.163,16.11,2.939,0,0.21,1.2,0,0,0,0,0,0,0,0,2293,11204,4.116,0.842,1290,0.474,0.034,29.4,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,2319,141,140.857,29,6,3,3704.615,225.248,225.02,46.328,9.585,4.793,1.22,27,43.133,181,289.148,0,0,0,0,1180,17604,28.122,1.885,1424,2.275,0.099,10.1,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,57,0,5.429,0,0,0,2.058,0,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0.004,0,0,0,0,0,52.78,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,2908,142,158.857,45,2,3.571,89.847,4.387,4.908,1.39,0.062,0.11,1.22,0,0,0,0,0,0,0,0,3538,35802,1.106,0.109,2855,0.088,0.056,18,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,19,1,0.857,0,0,0,35.15,1.85,1.586,0,0,0,0,0,0,0,0,0,0,0,0,67,1199,2.218,0.124,60,0.111,0.014,70,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,31,3,4.143,3,1,0.429,1.531,0.148,0.205,0.148,0.049,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,188,19,8.429,0,0,0,425.783,43.031,19.089,0,0,0,1.05,3,6.794,9,20.383,0,0,0,0,737,8548,19.36,1.669,590,1.336,0.014,70,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,6,0,0.571,1,0,0.143,1.29,0,0.123,0.215,0,0.031,0,0,0,0,0,0,0,0,0,0,63,0.014,0,0,0,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,161,18,16.143,6,1,0.571,126.596,14.154,12.693,4.718,0.786,0.449,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1378,163,129,37,8,4.429,10.688,1.264,1.001,0.287,0.062,0.034,1.76,0,0,0,0,0,0,0,0,1611,31590,0.245,0.012,1330,0.01,0.097,10.3,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,423,70,39.143,5,1,0.571,104.86,17.353,9.703,1.239,0.248,0.142,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,55,3,3.429,1,0,0.143,1401.488,76.445,87.365,25.482,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,14,2,0.571,0,0,0,4.271,0.61,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,123,14,10.143,2,0,0.143,195.841,22.291,16.149,3.184,0,0.227,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,654,37,61.286,39,3,4.714,17.719,1.002,1.66,1.057,0.081,0.128,1.57,0,0,0,0,0,0,0,0,445,3345,0.091,0.012,336,0.009,0.182,5.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10,2,0.714,0,0,0,0.32,0.064,0.023,0,0,0,0,0,0,0,0,0,0,0,0,19,288,0.009,0.001,0,0,0,0,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,15,0,2.143,1,0,0.143,0.276,0,0.039,0.018,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,14,3,1,0,0,0,5.51,1.181,0.394,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0.12,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,5,0,0.286,0,0,0,0.172,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,85,1145,0.039,0.003,65,0.002,0.004,227.3,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,13696,1029,1036.857,1175,135,116.857,799.306,60.053,60.512,68.574,7.879,6.82,1.38,1211,70.675,0,0,0,0,0,0,0,0,0,0,3802,0.222,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,708,61,71.857,1,0,0.143,146.82,12.65,14.901,0.207,0,0.03,1.47,0,0,0,0,0,0,0,0,3662,28748,5.962,0.759,1992,0.413,0.036,27.7,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5,0,0.429,1,0,0.143,0.755,0,0.065,0.151,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,74,47,9.571,5,2,0.571,3.057,1.942,0.395,0.207,0.083,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,174,39,17.571,2,0,0.143,0.844,0.189,0.085,0.01,0,0.001,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,354,25,25.286,11,2,1.143,169.916,12,12.137,5.28,0.96,0.549,1.36,0,0,0,0,0,0,0,0,256,3774,1.811,0.123,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,4863,222,254.143,44,5,4.286,897.027,40.95,46.879,8.116,0.922,0.791,1.07,0,0,325,59.949,0,0,0,0,3937,86820,16.015,0.726,2868,0.529,0.089,11.3,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,210,18,15.857,1,0,0.143,41.123,3.525,3.105,0.196,0,0.028,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,2421,303,174.286,34,7,3.571,10.96,1.372,0.789,0.154,0.032,0.016,1.66,0,0,0,0,0,0,0,0,1357,17324,0.078,0.006,1554,0.007,0.112,8.9,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,134,15,10.714,1,0,0.143,26.267,2.94,2.1,0.196,0,0.028,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,1181,0,105.429,30,0,3.143,273.711,0,24.434,6.953,0,0.728,1.65,0,0,0,0,0,0,0,0,389,7333,1.7,0.09,441,0.102,0.239,4.2,79.63,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,69,4,4.571,3,0,0,9.674,0.561,0.641,0.421,0,0,0,0,0,0,0,0,0,0,0,95,1173,0.164,0.013,85,0.012,0.054,18.6,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,1323,258,120.429,38,8,4.143,40.125,7.825,3.652,1.152,0.243,0.126,1.91,0,0,0,0,0,0,0,0,1417,19955,0.605,0.043,1113,0.034,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,2311,227,239.286,96,8,8.286,21.089,2.072,2.184,0.876,0.073,0.076,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,2554,243,214.714,43,10,4.143,67.483,6.421,5.673,1.136,0.264,0.109,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,8251,808,750.857,187,27,20.571,809.183,79.241,73.637,18.339,2.648,2.017,1.61,230,22.556,726,71.199,0,0,0,0,8630,88539,8.683,0.846,7288,0.715,0.103,9.7,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,835,54,42.571,2,0,0.286,289.824,18.743,14.776,0.694,0,0.099,2.35,0,0,0,0,0,0,0,0,2476,24825,8.617,0.859,1795,0.623,0.024,42.2,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,2460,215,222,92,10,10.714,127.874,11.176,11.54,4.782,0.52,0.557,1.7,0,0,0,0,0,0,0,0,1955,26609,1.383,0.102,1735,0.09,0.128,7.8,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,2777,440,302.714,24,7,3,19.029,3.015,2.074,0.164,0.048,0.021,2.39,0,0,0,0,0,0,0,0,129500,536000,3.673,0.887,48393,0.332,0.006,159.9,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,82,7,5.857,0,0,0,6.331,0.54,0.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,8,0,0.857,0,0,0,150.399,0,16.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,13,0,1.429,0,0,0,70.795,0,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,1,0,0,0,0,0,9.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,236,0,4,26,0,0.714,6953.857,0,117.862,766.103,0,21.047,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,1720,157,117.143,16,6,2,49.406,4.51,3.365,0.46,0.172,0.057,1.67,0,0,0,0,0,0,0,0,7381,123706,3.553,0.212,6518,0.187,0.018,55.6,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,190,15,13,1,1,0.143,11.347,0.896,0.776,0.06,0.06,0.009,0.89,0,0,0,0,0,0,0,0,195,1495,0.089,0.012,129,0.008,0.101,9.9,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,1060,160,96.571,28,12,3.429,155.777,23.514,14.192,4.115,1.764,0.504,1.94,0,0,0,0,0,0,0,0,810,4371,0.642,0.119,459,0.067,0.21,4.8,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,10,0,0.429,0,0,0,101.688,0,4.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2,1,0.286,0,0,0,0.251,0.125,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,1000,74,52.714,3,0,0.143,170.93,12.649,9.01,0.513,0,0.024,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,400,37,26.286,1,1,0.143,73.265,6.777,4.815,0.183,0.183,0.026,1.21,0,0,0,0,0,0,0,0,1191,10288,1.884,0.218,791,0.145,0.033,30.1,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,841,39,44.714,15,0,1.429,404.535,18.76,21.508,7.215,0,0.687,1.06,31,14.912,109,52.431,0,0,0,0,1095,24857,11.957,0.527,1080,0.519,0.041,24.2,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,5,0,0.571,0,0,0,0.315,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1380,27,95.857,5,0,0.714,23.268,0.455,1.616,0.084,0,0.012,0.79,0,0,0,0,0,0,0,0,3220,44292,0.747,0.054,3756,0.063,0.026,39.2,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,9887,101,107.143,165,3,5.571,192.845,1.97,2.09,3.218,0.059,0.109,0.89,0,0,0,0,0,0,0,0,11290,404962,7.899,0.22,8763,0.171,0.012,81.8,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,104118,8195,7800.429,9387,923,820,2226.895,175.276,166.837,200.771,19.741,17.538,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,146,3,6.286,3,1,0.429,6.818,0.14,0.294,0.14,0.047,0.02,0.92,0,0,0,0,0,0,0,0,219,2785,0.13,0.01,161,0.008,0.039,25.6,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,7,0,0.571,2,0,0.143,0.16,0,0.013,0.046,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,1,0.286,0,0,0,17.046,1.705,0.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,5320,486,372.571,455,70,45.857,526.771,48.122,36.891,45.053,6.931,4.541,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,17768,1163,981.571,488,55,47.857,2053.008,134.379,113.416,56.386,6.355,5.53,1.24,0,0,0,0,0,0,0,0,6657,145277,16.786,0.769,5978,0.691,0.164,6.1,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,10,0,0.714,2,0,0.286,0.571,0,0.041,0.114,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,329,7,13.429,5,0,0.429,13.814,0.294,0.564,0.21,0,0.018,0.64,0,0,0,0,0,0,0,0,1009,33691,1.415,0.042,873,0.037,0.015,65,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,20,1,1.143,1,0,0.143,0.335,0.017,0.019,0.017,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,1771,120,119.571,12,2,1.143,25.373,1.719,1.713,0.172,0.029,0.016,1.18,0,0,0,0,0,0,0,0,2777,66240,0.949,0.04,2753,0.039,0.043,23,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,36,2,1.857,2,1,0.286,4.348,0.242,0.224,0.242,0.121,0.035,0,0,0,0,0,0,0,0,0,57,630,0.076,0.007,55,0.007,0.034,29.6,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,90,3,4.286,5,2,0.571,64.309,2.144,3.062,3.573,1.429,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,423,29,35.714,12,2,1,35.791,2.454,3.022,1.015,0.169,0.085,1.11,0,0,0,0,0,0,0,0,386,5130,0.434,0.033,481,0.041,0.074,13.5,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,15679,2148,1892.286,277,63,31.143,185.904,25.469,22.437,3.284,0.747,0.369,1.91,0,0,0,0,0,0,0,0,14396,106799,1.266,0.171,0,0,0,0,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,44,0,4.286,0,0,0,0.962,0,0.094,0,0,0,0,0,0,0,0,0,0,0,0,23,1510,0.033,0.001,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,794,149,92.714,20,3,2.143,18.155,3.407,2.12,0.457,0.069,0.049,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,814,150,68.714,8,2,0.857,82.302,15.166,6.948,0.809,0.202,0.087,2.15,0,0,0,0,0,0,0,0,20480,240480,24.314,2.071,11118,1.124,0.006,161.8,84.26,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,43789,4974,3706.571,3130,673,346.571,645.037,73.27,54.6,46.107,9.914,5.105,1.75,0,0,13113,193.162,0,0,0,0,11924,167098,2.461,0.176,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,218060,25883,21326.714,6452,1180,731.857,658.786,78.196,64.431,19.492,3.565,2.211,1.81,3937,11.894,20906,63.16,0,0,0,0,150416,1648540,4.98,0.454,128212,0.387,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,350,12,19,2,1,0.286,100.756,3.455,5.47,0.576,0.288,0.082,0.99,0,0,0,0,0,0,0,0,289,4108,1.183,0.083,0,0,0,0,68.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,181,9,17.286,2,0,0.286,5.408,0.269,0.516,0.06,0,0.009,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,6,0,0.286,0,0,0,7416.564,0,353.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,143,8,7.429,3,0,0.429,5.029,0.281,0.261,0.106,0,0.015,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,218,6,11,0,0,0,2.24,0.062,0.113,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,4368,0.045,0.003,397.1,96.3,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,36,1,3.429,0,0,0,1.958,0.054,0.186,0,0,0,0,0,0,0,0,0,0,0,0,120,640,0.035,0.007,71,0.004,0.048,20.7,47.22,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
