location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1216,78,28.571,14,0,0.286,186.383,11.956,4.379,2.146,0,0.044,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.72,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1009,1,9,19,0,0.143,534.937,0.53,4.771,10.073,0,0.076,0.88,0,0,28,14.845,0,0,0,0,718,89123,47.25,0.381,1711,0.907,0.005,190.1,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,931,20,10.286,26,0,0,136.401,2.93,1.507,3.809,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1,0,0.143,0,0,0,0.467,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,229,3,2.571,22,1,0.286,45.278,0.593,0.508,4.35,0.198,0.056,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,65,0,0.143,3,0,0,9.46,0,0.021,0.437,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0.026,93,0.014,0.002,650.3,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1547,6,8.857,59,3,1.286,568.271,2.204,3.254,21.673,1.102,0.472,0.9,0,0,0,0,0,0,0,0,4695,224476,82.458,1.725,6223,2.286,0.001,702.6,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3947,2,8.429,107,0,0.857,6305.354,3.195,13.465,170.933,0,1.369,0.75,10,15.975,52,83.07,0,0,0,0,992,61637,98.465,1.585,1046,1.671,0.008,124.1,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,322,18,19.429,1,0,0.143,11.628,0.65,0.702,0.036,0,0.005,1.73,0,0,0,0,0,0,0,0,0,0,0,0,264,0.01,0.074,13.6,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,70,0,1.857,3,0,0,3.659,0,0.097,0.157,0,0,0,0,0,0,0,0,0,0,0,51,1973,0.103,0.003,87,0.005,0.021,46.8,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6941,47,30.714,113,0,0.571,214.453,1.452,0.949,3.491,0,0.018,0.96,0,0,0,0,0,0,0,0,0,0,0,0,26673,0.824,0.001,868.4,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1106,12,29.857,4,0,0.143,2046.094,22.2,55.236,7.4,0,0.264,1.11,0,0,0,0,0,0,0,0,426,15280,28.268,0.788,433,0.801,0.069,14.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,874,14,23.143,52,0,1.857,43.159,0.691,1.143,2.568,0,0.092,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,558,5,7.857,6,0,0.143,1263.762,11.324,17.795,13.589,0,0.324,1.3,0,0,1,2.265,0,0,0,0,1514,55316,125.28,3.429,1373,3.11,0.006,174.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,81,19,10.429,4,0,0.429,17.421,4.086,2.243,0.86,0,0.092,0,0,0,0,0,0,0,0,0,145,2728,0.587,0.031,102,0.022,0.102,9.8,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,51633,2414,2186.571,5332,155,251.286,400.465,18.723,16.959,41.355,1.202,1.949,1.28,0,0,0,0,0,0,0,0,8531,202905,1.574,0.066,6379,0.049,0.343,2.9,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,6138,78,163.286,217,6,6,1521.581,19.336,40.478,53.793,1.487,1.487,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,97,1,0.143,4,0,0,2471.715,25.482,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,140,4,14,0,0,0,42.705,1.22,4.271,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,6952,82,95.857,192,0,0.571,188.347,2.222,2.597,5.202,0,0.015,0.81,0,0,0,0,0,0,0,0,5579,95536,2.588,0.151,3794,0.103,0.025,39.6,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,145,8,6,0,0,0,4.639,0.256,0.192,0,0,0,1.1,0,0,0,0,0,0,0,0,261,6272,0.201,0.008,300,0.01,0.02,50,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,191,7,1.571,6,0,0,3.51,0.129,0.029,0.11,0,0,0.76,0,0,0,0,0,0,0,0,576,15137,0.278,0.011,474,0.009,0.003,301.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0.047,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,375,80,34.429,2,0,0.286,12.87,2.746,1.182,0.069,0,0.01,1.8,0,0,0,0,0,0,0,0,2563,30724,1.054,0.088,1845,0.063,0.019,53.6,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,44341,146,193.429,5713,14,34,2587.764,8.521,11.289,333.414,0.817,1.984,0.7,317,18.5,0,0,0,0,0,0,0,0,0,0,4591,0.268,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1499,0,0.286,21,0,0,310.852,0,0.059,4.355,0,0,0.47,0,0,0,0,0,0,0,0,5397,233738,48.471,1.119,5149,1.068,0,18003.5,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,25,0,1.286,8,0,0.429,3.774,0,0.194,1.208,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,909,5,11,55,1,1.286,37.552,0.207,0.454,2.272,0.041,0.053,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,6175,216,219.143,191,9,5.857,29.955,1.048,1.063,0.927,0.044,0.028,1.21,0,0,0,0,0,0,0,0,1375,35345,0.171,0.007,1181,0.006,0.186,5.4,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1817,25,21.857,104,3,1.857,872.14,12,10.491,49.919,1.44,0.891,1.14,0,0,0,0,0,0,0,0,286,21722,10.426,0.137,354,0.17,0.062,16.2,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8257,8,17.857,233,1,1.286,1523.083,1.476,3.294,42.979,0.184,0.237,0.67,0,0,52,9.592,0,0,0,0,4405,218818,40.363,0.813,3429,0.633,0.005,192,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,5379,193,258,25,3,1.143,1053.338,37.794,50.523,4.896,0.587,0.224,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,43966,1841,1375.714,939,36,28.857,199.038,8.334,6.228,4.251,0.163,0.131,1.25,0,0,0,0,0,0,0,0,13925,387335,1.754,0.063,13206,0.06,0.104,9.6,85.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,388,7,1.857,2,0,0,76.057,1.372,0.364,0.392,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,9726,120,158.571,279,4,4.286,2254.119,27.811,36.751,64.662,0.927,0.993,1.07,0,0,0,0,0,0,0,0,713,49312,11.429,0.165,1020,0.236,0.155,6.4,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,788,2,9.143,11,0,0.143,110.48,0.28,1.282,1.542,0,0.02,1.01,0,0,0,0,0,0,0,0,305,20429,2.864,0.043,611,0.086,0.015,66.8,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,94933,2660,3730.143,2789,141,118.286,2879.214,80.675,113.131,84.587,4.276,3.587,1.26,0,0,0,0,0,0,0,0,4138,117212,3.555,0.126,3313,0.1,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,12718,205,233.143,831,7,15,116.06,1.871,2.128,7.583,0.064,0.137,1.06,0,0,0,0,0,0,0,0,5394,233713,2.133,0.049,9772,0.089,0.024,41.9,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,18885,356,365.571,936,11,17.857,498.988,9.406,9.659,24.731,0.291,0.472,1.04,0,0,2544,67.219,0,0,0,0,14416,581471,15.364,0.381,18745,0.495,0.02,51.3,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,29209,173,218.571,1231,13,12.429,2864.552,16.966,21.435,120.725,1.275,1.219,0.9,105,10.297,628,61.589,0,0,0,0,12108,678934,66.584,1.187,15837,1.553,0.014,72.5,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,33969,1365,1478,15,0,0.143,11790.452,473.784,513.006,5.206,0,0.05,1.18,0,0,0,0,0,0,0,0,4125,161695,56.123,1.432,4379,1.52,0.338,3,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,17036,165,206.857,1120,13,19.714,885.554,8.577,10.753,58.219,0.676,1.025,0.82,193,10.032,0,0,0,0,0,0,3214,313621,16.302,0.167,7343,0.382,0.028,35.5,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,290678,8926,9904.857,2722,91,101.857,1991.839,61.164,67.872,18.652,0.624,0.698,0.97,0,0,0,0,0,0,0,0,205302,7352316,50.381,1.407,220987,1.514,0.045,22.3,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,297,5,1.714,0,0,0,22.93,0.386,0.132,0,0,0,1.11,0,0,0,0,0,0,0,0,1744,51118,3.947,0.135,1188,0.092,0.001,693.1,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0,0,0,0,153.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,654,0,3.714,41,0,0,19270.434,0,109.443,1208.085,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,246,11,5.429,7,0,0.286,1122.462,50.191,24.77,31.94,0,1.304,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,57345,2593,2333,320,8,9.286,1647.188,74.482,67.014,9.192,0.23,0.267,1.19,0,0,0,0,0,0,0,0,16130,659382,18.94,0.463,19387,0.557,0.12,8.3,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,2544,64,94,26,1,1,151.936,3.822,5.614,1.553,0.06,0.06,1.05,0,0,0,0,0,0,0,0,1172,29597,1.768,0.07,1017,0.061,0.092,10.8,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10699,89,74.714,231,1,1.857,1572.32,13.079,10.98,33.948,0.147,0.273,0.77,0,0,0,0,0,0,0,0,4113,185385,27.244,0.604,5683,0.835,0.013,76.1,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,519,14,25.857,33,1,2,65.062,1.755,3.241,4.137,0.125,0.251,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,28343,305,645.857,22,0,0.143,4844.673,52.134,110.396,3.76,0,0.024,0.83,0,0,0,0,0,0,0,0,0,294414,50.324,0,6020,1.029,0.107,9.3,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1495,1,5.429,28,0,0.286,273.827,0.183,0.994,5.129,0,0.052,0.67,0,0,18,3.297,0,0,0,0,2041,145474,26.645,0.374,3252,0.596,0.002,599,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1466,0,0.857,104,0,0.286,705.17,0,0.412,50.026,0,0.137,0.46,5,2.405,25,12.025,0,0,0,0,1128,70970,34.138,0.543,918,0.442,0.001,1071.2,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1455,34,52.286,57,1,0.714,91.548,2.139,3.29,3.586,0.063,0.045,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,16433,918,825.857,286,22,11.429,277.076,15.478,13.925,4.822,0.371,0.193,1.39,0,0,0,0,0,0,0,0,14198,475071,8.01,0.239,17001,0.287,0.049,20.6,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11078,13,20.286,263,0,0.714,216.075,0.254,0.396,5.13,0,0.014,0.87,0,0,0,0,0,0,0,0,7125,737118,14.377,0.139,11364,0.222,0.002,560.2,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,290,0,19.143,4,0,0.571,25.907,0,1.71,0.357,0,0.051,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,231606,908,595.714,27709,146,137.857,4953.632,19.42,12.741,592.645,3.123,2.949,0.78,0,0,0,0,0,0,0,0,0,0,0,0,42672,0.913,0.014,71.6,79.17,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,992,11,17.571,9,0,0,46.326,0.514,0.821,0.42,0,0,1.12,0,0,0,0,0,0,0,0,960,45351,2.118,0.045,1098,0.051,0.016,62.5,82.41,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,2591,302,152.143,105,8,4.429,59.089,6.887,3.47,2.395,0.182,0.101,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,11,1,0.143,1,0,0,18.751,1.705,0.244,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,31151,431,550,4096,40,51,3084.48,42.676,54.459,405.574,3.961,5.05,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30597,10,36.143,1886,5,5.857,3535.338,1.155,4.176,217.918,0.578,0.677,0.56,0,0,0,0,0,0,0,0,4412,352146,40.689,0.51,4646,0.537,0.008,128.5,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,58,0,1.571,3,0,0,3.314,0,0.09,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.22,0,0,0,0,0,0,0,0,269,69658,2.925,0.011,271,0.011,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,1729,205,152.571,41,2,2.857,181.282,21.494,15.997,4.299,0.21,0.3,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3031,3,2.286,56,0,0,43.424,0.043,0.033,0.802,0,0,0.71,0,0,0,0,0,0,0,0,6761,343058,4.915,0.097,6658,0.095,0,2912.5,73.15,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,330,29,21.286,12,1,0.143,39.861,3.503,2.571,1.449,0.121,0.017,1.03,0,0,0,0,0,0,0,0,839,13469,1.627,0.101,413,0.05,0.052,19.4,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,12,2270,1.622,0.009,43,0.031,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1043,6,1.571,46,1,0.143,88.251,0.508,0.133,3.892,0.085,0.012,0.64,0,0,0,0,0,0,0,0,1234,43723,3.7,0.104,1343,0.114,0.001,854.9,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,150593,1158,1546,4171,31,47.143,1785.566,13.73,18.331,49.455,0.368,0.559,0.7,0,0,0,0,0,0,0,0,25141,1650135,19.565,0.298,35259,0.418,0.044,22.8,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,248,21,18.143,0,0,0,5.422,0.459,0.397,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,18616,325,424,535,21,18.143,425.667,7.431,9.695,12.233,0.48,0.415,0.93,0,0,0,0,0,0,0,0,5098,232899,5.325,0.117,7335,0.168,0.058,17.3,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,24190,832,758.857,224,4,3.286,2445.806,84.122,76.727,22.648,0.404,0.332,1.15,0,0,0,0,0,0,0,0,43732,1748641,176.802,4.422,38932,3.936,0.019,51.3,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,233809,2577,2615.571,34046,146,341.571,3444.141,37.961,38.529,501.517,2.151,5.032,0.87,1141,16.808,9107,134.151,0,0,0,0,63028,2260688,33.301,0.928,78580,1.158,0.033,30,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1513816,21987,22917,93714,1167,1427.857,4573.426,66.425,69.235,283.122,3.526,4.314,0.94,9754,29.468,41921,126.649,0,0,0,0,349564,13289869,40.15,1.056,395120,1.194,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,737,3,3.714,20,0,0.143,212.164,0.864,1.069,5.758,0,0.041,0.96,0,0,0,0,0,0,0,0,825,33861,9.748,0.237,738,0.212,0.005,198.7,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2791,38,43.571,13,1,0.429,83.39,1.135,1.302,0.388,0.03,0.013,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
