location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,47859,919,724.429,359,1,2.857,11206.719,215.194,169.633,84.064,0.234,0.669,1.08,0,0,0,0,0,0,0,0,4312,395349,92.575,1.01,3834,0.898,0.189,5.3,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,6767,506,366.143,76,10,4.714,1037.217,77.558,56.121,11.649,1.533,0.723,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1122,1,1.571,30,0,0,594.846,0.53,0.833,15.905,0,0,1.18,0,0,4,2.121,0,0,0,0,1716,154494,81.907,0.91,1671,0.886,0.001,1063.7,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1796,8,19.143,35,1,0.286,263.133,1.172,2.805,5.128,0.147,0.042,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,35,0,2.571,0,0,0,16.338,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,819,15,19.714,37,0,0.429,161.932,2.966,3.898,7.316,0,0.085,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,891,17,27.571,26,1,1.143,129.67,2.474,4.013,3.784,0.146,0.166,1.27,0,0,0,0,0,0,0,0,787,0,0,0.115,746,0.109,0.037,27.1,94.44,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,83,1,0.143,1,0,0,2176.364,26.221,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1825,7,2.714,78,0,0,670.391,2.571,0.997,28.652,0,0,1.06,0,0,0,0,0,0,0,0,4031,418069,153.572,1.481,3703,1.36,0.001,1364.4,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4395,50,34.857,110,0,0,7021.036,79.875,55.684,175.726,0,0,1.71,3,4.793,22,35.145,0,0,0,0,11101,212587,339.609,17.734,7186,11.48,0.005,206.2,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,2403,100,82,24,2,1.143,86.779,3.611,2.961,0.867,0.072,0.041,1.46,0,0,0,0,0,0,0,0,0,0,0,0,438,0.016,0.187,5.3,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1342,77,54.571,16,0,0.571,70.152,4.025,2.853,0.836,0,0.03,1.24,0,0,0,0,0,0,0,0,547,15724,0.822,0.029,449,0.023,0.122,8.2,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8643,3,6.143,121,0,0,267.04,0.093,0.19,3.738,0,0,0.67,0,0,0,0,0,0,0,0,8727,782638,24.181,0.27,9494,0.293,0.001,1545.5,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2400,18,17.571,10,1,0.286,4439.988,33.3,32.507,18.5,1.85,0.529,1.1,0,0,0,0,0,0,0,0,1386,52962,97.979,2.564,969,1.793,0.018,55.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2260,58,31.571,117,1,0.571,111.6,2.864,1.559,5.778,0.049,0.028,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,671,0,0.429,9,0,0,1519.685,0,0.971,20.383,0,0,0.47,0,0,0,0,0,0,0,0,981,100179,226.886,2.222,803,1.819,0.001,1871.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,4606,134,123.857,129,0,1.429,990.61,28.819,26.638,27.744,0,0.307,0.91,0,0,0,0,0,0,0,0,0,0,0,0,995,0.214,0.124,8,74.07,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,0,0,10,0,0,268.131,0,0,7.863,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,238511,6741,5080,29189,679,589.857,1849.887,52.283,39.4,226.389,5.266,4.575,1.1,0,0,0,0,0,0,0,0,13655,634398,4.92,0.106,11729,0.091,0.433,2.3,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,17150,252,242.429,560,11,8.286,4251.402,62.47,60.097,138.821,2.727,2.054,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,106,3,0.571,4,0,0,2701.05,76.445,14.561,101.926,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,220,0,0.143,0,0,0,67.108,0,0.044,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,616,40,28.857,12,0,0.429,980.795,63.688,45.946,19.106,0,0.682,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,12969,333,233,229,1,1.714,351.363,9.022,6.313,6.204,0.027,0.046,1.23,0,0,0,0,0,0,0,0,17725,715853,19.394,0.48,15680,0.425,0.015,67.3,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,918,15,18.571,6,0,0.143,29.371,0.48,0.594,0.192,0,0.005,1.11,0,0,0,0,0,0,0,0,605,30939,0.99,0.019,676,0.022,0.027,36.4,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,304,1,1.571,6,0,0,5.587,0.018,0.029,0.11,0,0,0.9,0,0,0,0,0,0,0,0,1535,80607,1.481,0.028,1477,0.027,0.001,940.2,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,293,8,27.286,0,0,0,115.313,3.148,10.739,0,0,0,1.47,0,0,0,0,0,0,0,0,98,9661,3.802,0.039,235,0.092,0.116,8.6,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,14519,473,479.571,31,1,0.714,498.304,16.234,16.459,1.064,0.034,0.025,0.92,0,0,0,0,0,0,0,0,4537,237764,8.16,0.156,5432,0.186,0.088,11.3,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50623,78,71.571,6137,3,2.571,2954.384,4.552,4.177,358.158,0.175,0.15,0.8,40,2.334,0,0,0,0,0,0,0,0,0,0,9613,0.561,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1530,0,1.429,22,0,0,317.28,0,0.296,4.562,0,0,1.04,0,0,0,0,0,0,0,0,3728,403574,83.69,0.773,4435,0.92,0,3103.6,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2519,0,49.857,83,0,1.286,380.252,0,7.526,12.529,0,0.194,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1081,6,3.571,68,1,0.143,44.657,0.248,0.148,2.809,0.041,0.006,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,27110,626,642.286,616,13,9.571,131.513,3.037,3.116,2.988,0.063,0.046,1.03,0,0,0,0,0,0,0,0,3063,141525,0.687,0.015,2767,0.013,0.232,4.3,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,6625,171,147.143,321,15,8,3179.929,82.078,70.627,154.077,7.2,3.84,1.03,0,0,0,0,0,0,0,0,1653,63320,30.393,0.793,1092,0.524,0.135,7.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8902,6,16.286,251,0,0.286,1642.059,1.107,3.004,46.299,0,0.053,0.89,0,0,19,3.505,0,0,0,0,4743,366800,67.66,0.875,3835,0.707,0.004,235.5,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,42555,1361,1093.286,188,3,6.286,8333.297,266.517,214.092,36.815,0.587,1.231,1.1,0,0,0,0,0,0,0,0,4049,0,0,0.793,3387,0.663,0.323,3.1,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,221896,4087,3735.857,4551,78,84.143,1004.544,18.502,16.913,20.603,0.353,0.381,0.88,0,0,0,0,0,0,0,0,22128,1327638,6.01,0.1,22237,0.101,0.168,6,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,3080,322,242.571,9,1,0.857,603.754,63.12,47.55,1.764,0.196,0.168,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,35237,774,885.714,667,22,14.714,8166.604,179.384,205.275,154.585,5.099,3.41,1.13,0,0,0,0,0,0,0,0,2347,132903,30.802,0.544,2640,0.612,0.335,3,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0.143,0,0,0,1.229,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2303,43,104.857,19,0,0.857,322.887,6.029,14.701,2.664,0,0.12,1.23,0,0,0,0,0,0,0,0,1629,72319,10.139,0.228,1419,0.199,0.074,13.5,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,292004,3527,3343.143,10045,185,183.429,8856.162,106.97,101.394,304.654,5.611,5.563,1.03,0,0,0,0,0,0,0,0,5542,305935,9.279,0.168,4445,0.135,0,0,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,38805,294,819.429,1274,4,8.857,354.121,2.683,7.478,11.626,0.037,0.081,1.32,0,0,0,0,0,0,0,0,17694,732257,6.682,0.161,16422,0.15,0.05,20,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,35146,371,289.571,1492,15,11.429,928.643,9.803,7.651,39.422,0.396,0.302,0.95,0,0,1787,47.217,0,0,0,0,18803,1396177,36.89,0.497,16818,0.444,0.017,58.1,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,42782,328,338.143,1587,8,5.429,4195.668,32.167,33.162,155.638,0.785,0.532,1.01,77,7.551,510,50.016,0,0,0,0,15535,1243645,121.965,1.524,13273,1.302,0.025,39.3,72.69,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,97897,894,865.571,118,3,1.714,33979.508,310.302,300.435,40.957,1.041,0.595,0.83,0,0,0,0,0,0,0,0,5593,366095,127.07,1.941,4086,1.418,0.212,4.7,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,27746,450,351.429,1687,20,17.429,1442.274,23.392,18.268,87.692,1.04,0.906,1.19,237,12.32,0,0,0,0,0,0,12524,735221,38.218,0.651,10238,0.532,0.034,29.1,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,660231,6752,6726.143,9668,147,153.429,4524.161,46.267,46.09,66.249,1.007,1.051,0.93,0,0,0,0,0,0,0,0,282206,20451110,140.139,1.934,292627,2.005,0.023,43.5,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1063,21,30.429,3,0,0.143,82.071,1.621,2.349,0.232,0,0.011,1.14,0,0,0,0,0,0,0,0,3737,151641,11.708,0.289,3622,0.28,0.008,119,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0,42,0,0,20566.916,0,0,1237.551,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,717,2,0.857,13,0,0,3271.567,9.126,3.911,59.317,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,197608,3383,3852.714,1752,54,46.286,5676.129,97.174,110.666,50.325,1.551,1.33,0.99,0,0,0,0,0,0,0,0,43927,1812926,52.075,1.262,45055,1.294,0.086,11.7,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,7054,129,117.286,121,5,3.857,421.287,7.704,7.005,7.226,0.299,0.23,1.02,0,0,0,0,0,0,0,0,1160,81675,4.878,0.069,1077,0.064,0.109,9.2,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,15195,359,260.429,287,6,3.286,2233.05,52.758,38.272,42.177,0.882,0.483,1.48,0,0,0,0,0,0,0,0,9013,418879,61.558,1.325,7500,1.102,0.035,28.8,38.89,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,81,0,10,0,0,0,823.673,0,101.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1518,20,23.429,60,0,0.571,190.297,2.507,2.937,7.522,0,0.072,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,44310,188,224.857,26,0,0,7573.915,32.135,38.435,4.444,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,12644,2.161,0.018,56.2,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1700,13,10,28,0,0,311.376,2.381,1.832,5.129,0,0,1.42,0,0,4,0.733,0,0,0,0,1801,215322,39.439,0.33,1280,0.234,0.008,128,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1634,21,12.429,111,0,0.286,785.98,10.101,5.978,53.393,0,0.137,1.63,0,0,9,4.329,0,0,0,0,1274,104201,50.122,0.613,966,0.465,0.013,77.7,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2944,20,9.429,90,0,0,185.236,1.258,0.593,5.663,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,168061,8728,7098,2844,95,78.857,2833.666,147.162,119.679,47.953,1.602,1.33,1.39,0,0,0,0,0,0,0,0,39188,1706127,28.767,0.661,35159,0.593,0.202,5,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12967,63,52.143,282,0,0,252.92,1.229,1.017,5.5,0,0,1.27,0,0,0,0,0,0,0,0,10475,1276180,24.892,0.204,10657,0.208,0.005,204.4,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,11.286,38,0,0.286,180.548,0,1.008,3.395,0,0.026,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,250103,444,373.857,28368,4,5.429,5349.25,9.496,7.996,606.74,0.086,0.116,1.21,0,0,0,0,0,0,0,0,0,3644458,77.948,0,24904,0.533,0.015,66.6,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2066,12,8,11,0,0,96.482,0.56,0.374,0.514,0,0,0.95,0,0,0,0,0,0,0,0,1399,110505,5.161,0.065,1326,0.062,0.006,165.8,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9573,0,84.143,602,0,6.571,218.316,0,1.919,13.729,0,0.15,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,547,12,24.857,13,0,0.429,932.438,20.456,42.372,22.16,0,0.731,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,69297,689,755.429,5538,8,16.286,6861.585,68.223,74.8,548.356,0.792,1.613,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31967,116,77,1965,0,1,3693.635,13.403,8.897,227.046,0,0.116,1.44,0,0,0,0,0,0,0,0,10892,619071,71.531,1.259,10062,1.163,0.008,130.7,35.19,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,312,19,10,9,0,0.286,17.828,1.086,0.571,0.514,0,0.016,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,448,1,0.143,7,0,0,18.81,0.042,0.006,0.294,0,0,0.34,0,0,0,0,0,0,0,0,129,77158,3.24,0.005,160,0.007,0.001,1118.9,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6058,53,52.429,52,0,0,635.167,5.557,5.497,5.452,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3179,6,3,58,0,0,45.544,0.086,0.043,0.831,0,0,1.03,0,0,0,0,0,0,0,0,4645,659420,9.447,0.067,4447,0.064,0.001,1482.3,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,667,6,11.286,14,0,0,80.568,0.725,1.363,1.691,0,0,1.04,0,0,0,0,0,0,0,0,710,32001,3.865,0.086,439,0.053,0.026,38.9,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,130,0,1,8,0,0,92.891,0,0.715,5.716,0,0,0.1,0,0,0,0,0,0,0,0,59,4055,2.897,0.042,29,0.021,0.034,29,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1178,3,2.286,50,0,0,99.673,0.254,0.193,4.231,0,0,1.16,0,0,0,0,0,0,0,0,1213,72902,6.168,0.103,538,0.046,0.004,235.3,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,202284,1186,1309.857,5167,17,17.286,2398.461,14.062,15.531,61.265,0.202,0.205,0.91,0,0,0,0,0,0,0,0,49714,3483677,41.306,0.589,49750,0.59,0.026,38,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,902,9,11.571,0,0,0,19.72,0.197,0.253,0,0,0,0.95,0,0,0,0,0,0,0,0,3349,200179,4.376,0.073,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,46821,897,852.429,1200,12,17.429,1070.592,20.51,19.491,27.439,0.274,0.399,1.01,0,0,0,0,0,0,0,0,11110,677257,15.486,0.254,10070,0.23,0.085,11.8,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,49469,400,415.143,317,1,1.286,5001.719,40.443,41.974,32.051,0.101,0.13,1.08,0,0,0,0,0,0,0,0,71697,3718863,376.007,7.249,58646,5.93,0.007,141.3,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,285285,6,396.143,40617,41,51.571,4202.413,0.088,5.835,598.312,0.604,0.76,0.27,239,3.521,2853,42.026,0,0,0,0,112130,6147681,90.559,1.652,90997,1.34,0.004,229.7,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2735900,55588,45747.714,129199,720,548.429,8265.493,167.938,138.21,390.326,2.175,1.657,1.27,5626,16.997,37627,113.676,0,0,0,0,848331,38937398,117.635,2.563,759059,2.293,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,947,4,5.714,28,0,0.286,272.618,1.152,1.645,8.061,0,0.082,1.07,0,0,0,0,0,0,0,0,0,68449,19.705,0,977,0.281,0.006,171,46.3,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,9078,297,271.571,27,1,1,271.234,8.874,8.114,0.807,0.03,0.03,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
