location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,65804,1216,1031,1180,26,18.429,1223.776,22.614,19.174,21.945,0.484,0.343,1.12,0,0,0,0,0,0,0,0,0,0,0,0,6386,0.119,0.161,6.2,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,26121,733,653.714,777,4,9,13514.772,379.248,338.226,402.013,2.07,4.657,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,134159,778,759.429,826,5,4.571,31414.828,182.177,177.829,193.417,1.171,1.07,0.99,0,0,0,0,0,0,0,0,6808,986144,230.917,1.594,6518,1.526,0.117,8.6,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,64360,0,435.857,1188,0,3,9864.825,0,66.806,182.092,0,0.46,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,8848,453,299.429,105,2,2.857,4690.908,240.165,158.747,55.667,1.06,1.515,1.31,0,0,299,158.52,0,0,0,0,7621,514699,272.876,4.04,5961,3.16,0.05,19.9,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,98829,1922,1676,763,14,12.429,14479.502,281.593,245.552,111.788,2.051,1.821,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2026,0,9,44,0,0,945.734,0,4.201,20.539,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1461,0,3.286,82,0,0,288.868,0,0.65,16.213,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,70885,875,899.714,970,13,10,10316.117,127.342,130.938,141.167,1.892,1.455,1.01,0,0,0,0,0,0,0,0,3598,0,0,0.524,3741,0.544,0.241,4.2,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,877,31,31.143,4,0,0.143,22996.041,812.859,816.605,104.885,0,3.746,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,28262,1421,1452.857,235,14,7.571,10381.697,521.987,533.689,86.324,5.143,2.781,1.36,0,0,0,0,0,0,0,0,12377,1053934,387.15,4.547,11082,4.071,0.131,7.6,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,23710,0,480.857,198,0,3.857,37876.852,0,768.172,316.306,0,6.162,1.18,39,62.303,215,343.464,0,0,0,0,11636,1189984,1901.006,18.589,10326,16.496,0.047,21.5,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17223,0,16,249,0,0.714,621.971,0,0.578,8.992,0,0.026,0.47,0,0,0,0,0,0,0,0,0,0,0,0,228,0.008,0.07,14.2,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5955,2,3,185,0,0.143,311.292,0.105,0.157,9.671,0,0.007,0.85,0,0,0,0,0,0,0,0,462,67281,3.517,0.024,517,0.027,0.006,172.3,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,42872,822,1063.857,302,2,4.429,1324.6,25.397,32.87,9.331,0.062,0.137,1.09,0,0,0,0,0,0,0,0,19197,2329033,71.959,0.593,18694,0.578,0.057,17.6,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12059,29,33.857,41,0,0.429,22309.09,53.65,62.636,75.85,0,0.793,1.05,0,0,0,0,0,0,0,0,1176,214788,397.357,2.176,1416,2.62,0.024,41.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3753,8,20.571,138,1,0.143,185.326,0.395,1.016,6.815,0.049,0.007,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,7537,141,135.286,88,7,3.286,17069.84,319.338,306.396,199.303,15.854,7.442,1.04,0,0,0,0,0,0,0,0,3460,373980,846.992,7.836,3146,7.125,0.043,23.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,0,-0.143,0,0,0,16.894,0,-2.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7885,37,20.143,165,0,0.143,1695.823,7.958,4.332,35.486,0,0.031,1.44,0,0,0,0,0,0,0,0,0,0,0,0,543,0.117,0.037,27,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,453,0,0.143,10,0,0,356.197,0,0.112,7.863,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,986177,7646,6078.143,96430,588,457.429,7648.77,59.302,47.142,747.909,4.561,3.548,1.03,0,0,0,0,0,0,0,0,17589,2283058,17.707,0.136,13503,0.105,0.45,2.2,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,84707,1115,885.714,1950,20,14.143,20998.457,276.403,219.564,483.396,4.958,3.506,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,524,12,16,2,0,0,13352.36,305.779,407.706,50.963,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,406,24,7.571,0,0,0,123.845,7.321,2.31,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,24865,711,573.429,356,7,4.286,39590.04,1132.054,913.013,566.823,11.145,6.824,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,270626,5461,5045.143,4506,81,74.857,7331.94,147.952,136.686,122.079,2.194,2.028,1.11,0,0,0,0,0,0,0,0,21727,3553127,96.263,0.589,20439,0.554,0.247,4.1,66.2,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,13991,99,101.143,104,5,1.286,447.634,3.167,3.236,3.327,0.16,0.041,1.06,0,0,0,0,0,0,0,0,1302,205952,6.589,0.042,1687,0.054,0.06,16.7,55.09,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,64453,1212,1073.286,1480,19,21.429,1184.585,22.275,19.726,27.201,0.349,0.394,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13292,39,35.143,134,0,0.143,5231.184,15.349,13.831,52.737,0,0.056,1.03,0,0,0,0,0,0,0,0,1131,136997,53.916,0.445,967,0.381,0.036,27.5,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,202329,2569,2772.286,1174,26,20,6944.103,88.17,95.147,40.293,0.892,0.686,0.88,0,0,0,0,0,0,0,0,10081,1574295,54.031,0.346,11453,0.393,0.242,4.1,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,431696,5469,5939.429,8286,75,76.857,25194.001,319.174,346.628,483.575,4.377,4.485,0.83,649,37.876,0,0,0,0,0,0,0,0,0,0,22815,1.331,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1991,3,2.571,25,0,0,412.879,0.622,0.533,5.184,0,0,0.92,0,0,0,0,0,0,0,0,5995,1148933,238.257,1.243,4397,0.912,0.001,1710.2,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5661,0,21,158,0,0.286,854.548,0,3.17,23.851,0,0.043,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1263,7,5.429,69,0,0,52.176,0.289,0.224,2.85,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,64516,180,169.714,1162,2,1,312.972,0.873,0.823,5.637,0.01,0.005,1.08,0,0,0,0,0,0,0,0,0,0,0,0,3660,0.018,0.046,21.6,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,42540,1318,1063.286,1212,26,20.143,20418.743,632.626,510.366,581.747,12.48,9.668,1.17,0,0,0,0,0,0,0,0,3315,283085,135.878,1.591,2948,1.415,0.361,2.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,26511,624,561.857,285,0,0.429,4890.208,115.103,103.64,52.571,0,0.079,1.2,0,0,95,17.524,0,0,0,0,23867,1963758,362.234,4.402,22897,4.224,0.025,40.8,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,119186,302,334.143,1321,5,6.571,23339.499,59.139,65.433,258.684,0.979,1.287,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,349992,1808,1588.143,7055,34,23.143,1584.446,8.185,7.19,31.939,0.154,0.105,1.31,0,0,0,0,0,0,0,0,31989,4773496,21.61,0.145,33158,0.15,0.048,20.9,47.69,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,60065,643,567.857,538,5,4.857,11774.182,126.043,111.314,105.461,0.98,0.952,1.16,0,0,0,0,0,0,0,0,5106,0,0,1.001,4610,0.904,0.123,8.1,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,142465,1163,920.143,2823,6,11.286,33017.998,269.539,213.254,654.265,1.391,2.616,1.17,0,0,0,0,0,0,0,0,6288,730258,169.246,1.457,6273,1.454,0.147,6.8,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,599,0,0.286,7,0,0,66.95,0,0.032,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,69106,609,549.714,1532,16,11.143,9688.848,85.383,77.071,214.791,2.243,1.562,1.03,0,0,0,0,0,0,0,0,2696,392876,55.082,0.378,2627,0.368,0.209,4.8,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,925431,1904,1949.143,34992,49,45.857,28067.309,57.746,59.115,1061.269,1.486,1.391,0.96,0,0,0,0,0,0,0,0,9130,1159454,35.165,0.277,7594,0.23,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,401416,1667,1897,7710,49,49,3663.187,15.212,17.311,70.359,0.447,0.447,0.92,0,0,0,0,0,0,0,0,36202,4895060,44.671,0.33,31600,0.288,0.06,16.7,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,618813,25221,25611,8805,430,332.857,16350.555,666.401,676.705,232.65,11.362,8.795,1.13,0,0,21521,568.638,0,0,0,0,52019,5192470,137.198,1.374,58937,1.557,0.435,2.3,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,192172,4935,5033.143,3103,82,58.429,18846.477,483.98,493.605,304.314,8.042,5.73,1.2,391,38.346,2785,273.127,0,0,0,0,43766,3882282,380.739,4.292,36899,3.619,0.136,7.3,60.65,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,134887,224,216.714,233,0,0.143,46818.532,77.749,75.22,80.873,0,0.05,1.05,0,0,0,0,0,0,0,0,5135,1030640,357.729,1.782,5026,1.744,0.043,23.2,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,324094,9799,8143.714,8389,203,138.571,16846.832,509.365,423.321,436.071,10.552,7.203,1.18,1092,56.764,0,0,0,0,0,0,0,3557958,184.947,0,30870,1.605,0.264,3.8,66.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1822345,19583,20252.286,31326,427,332.857,12487.421,134.19,138.777,214.658,2.926,2.281,1.09,0,0,0,0,0,0,0,0,591767,66710463,457.126,4.055,527638,3.616,0.038,26.1,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5312,50,19.714,41,1,0.857,410.123,3.86,1.522,3.165,0.077,0.066,1.45,0,0,0,0,0,0,0,0,2974,574876,44.384,0.23,1855,0.143,0.011,94.1,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,148,0,6.143,2,1,0.286,805.973,0,33.453,10.892,5.446,1.556,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,77,1,0.286,0,0,0,694.025,9.013,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1190,76,28,42,0,0,35063.94,2239.378,825.034,1237.551,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,962,0,0.571,16,0,0,4389.467,0,2.607,73.006,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,351849,394,416.143,5590,14,17,10106.576,11.317,11.953,160.568,0.402,0.488,0.94,0,0,0,0,0,0,0,0,50851,8969439,257.64,1.461,56144,1.613,0.007,134.9,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15735,15,12.143,326,0,0,939.744,0.896,0.725,19.47,0,0,1,0,0,0,0,0,0,0,0,738,223729,13.362,0.044,736,0.044,0.016,60.6,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,70424,3536,2418.429,936,21,12.286,10349.476,519.649,355.411,137.554,3.086,1.806,1.55,0,0,0,0,0,0,0,0,12514,1455156,213.849,1.839,11274,1.657,0.215,4.7,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,158,0,0.143,0,0,0,1606.671,0,1.453,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2386,0,2.429,74,0,0,299.111,0,0.304,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58091,18,7.857,28,0,0,9929.503,3.077,1.343,4.786,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,25738,4.399,0,3275.8,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,79181,2058,1772.714,414,24,21.857,14502.963,376.948,324.694,75.829,4.396,4.003,1.01,0,0,0,0,0,0,0,0,12584,938571,171.911,2.305,11442,2.096,0.155,6.5,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,48939,2222,1361.571,645,40,29.143,23540.453,1068.818,654.938,310.255,19.241,14.018,1.07,198,95.241,1192,573.371,0,0,0,0,6767,423505,203.713,3.255,5279,2.539,0.258,3.9,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,0,0.429,0,0,0,23.294,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4301,0,10.286,107,0,0,270.619,0,0.647,6.732,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,742394,2140,1692.286,20011,60,60.857,12517.457,36.082,28.534,337.404,1.012,1.026,1.18,0,0,0,0,0,0,0,0,27432,5037782,84.942,0.463,20586,0.347,0.082,12.2,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,27942,143,127.429,487,0,1.714,545.006,2.789,2.485,9.499,0,0.033,1.29,0,0,0,0,0,0,0,0,11741,2707846,52.816,0.229,9977,0.195,0.013,78.3,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2960,0,2.429,59,0,0,264.434,0,0.217,5.271,0,0,1.08,0,0,0,0,0,0,0,0,0,48413,4.325,0,531,0.047,0.005,218.6,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1417709,36491,19043,40105,760,283.857,30322.224,780.476,407.295,857.773,16.255,6.071,1.06,3093,66.154,21051,450.243,0,0,0,0,0,0,0,0,167661,3.586,0.114,8.8,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,15350,635,451.857,46,5,3.143,716.846,29.655,21.102,2.148,0.234,0.147,1.13,0,0,0,0,0,0,0,0,10111,627011,29.281,0.472,10093,0.471,0.045,22.3,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14346,191,57.571,1116,0,39.857,327.166,4.356,1.313,25.451,0,0.909,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5254,9,4.857,113,0,0.143,8956.181,15.342,8.28,192.624,0,0.244,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,166707,4467,4139.571,6082,25,12.143,16506.837,442.309,409.888,602.222,2.475,1.202,1.51,0,0,0,0,0,0,0,0,37239,0,0,3.687,35053,3.471,0.118,8.5,50,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,243472,8270,7299.429,3113,100,79.714,28132.033,955.559,843.414,359.692,11.555,9.211,1.1,0,0,0,0,0,0,0,0,31165,2333210,269.591,3.601,27959,3.231,0.261,3.8,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6421,69,65.286,329,4,4,366.901,3.943,3.73,18.799,0.229,0.229,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,584,4,2.286,7,0,0,24.521,0.168,0.096,0.294,0,0,1.2,0,0,0,0,0,0,0,0,287,104921,4.405,0.012,257,0.011,0.009,112.4,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11456,39,39.429,84,0,0.143,1201.135,4.089,4.134,8.807,0,0.015,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3852,5,6,60,0,0.143,55.186,0.072,0.086,0.86,0,0.002,1.02,0,0,0,0,0,0,0,0,4667,1235293,17.698,0.067,3868,0.055,0.002,644.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2593,35,26.714,59,2,0.286,313.212,4.228,3.227,7.127,0.242,0.035,1.05,0,0,0,0,0,0,0,0,864,131700,15.908,0.104,919,0.111,0.029,34.4,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5904,24,20,111,0,0.143,4218.677,17.149,14.291,79.315,0,0.102,1.15,0,0,0,0,0,0,0,0,90,34338,24.536,0.064,112,0.08,0.179,5.6,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,74522,1529,1451.286,2100,94,84,6305.475,129.372,122.797,177.686,7.954,7.107,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,402053,2693,2506.286,11145,86,83.857,4767.103,31.931,29.717,132.145,1.02,0.994,1.13,0,0,0,0,0,0,0,0,145989,15565409,184.558,1.731,144355,1.712,0.017,57.6,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,14993,289,234.571,139,6,3.143,327.78,6.318,5.128,3.039,0.131,0.069,1.16,0,0,0,0,0,0,0,0,1813,579443,12.668,0.04,2655,0.058,0.088,11.3,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,504423,10879,10133,9214,196,180.286,11533.95,248.755,231.697,210.684,4.482,4.122,1.17,0,0,0,0,0,0,0,0,43908,3735166,85.407,1.004,49811,1.139,0.203,4.9,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,145599,1214,1184.143,520,2,2.143,14721.245,122.745,119.726,52.576,0.202,0.217,0.98,0,0,0,0,0,0,0,0,114653,14473896,1463.429,11.592,127521,12.893,0.009,107.7,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
