location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Laos,10,0,0.286,0,0,0,1.374,0,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,509,16,29.143,1,0,0.143,269.854,8.483,15.451,0.53,0,0.076,0.98,0,0,29,15.375,0,0,0,0,1182,19380,10.275,0.627,947,0.502,0.031,32.5,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,520,12,15.429,17,0,1.286,76.186,1.758,2.26,2.491,0,0.188,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,10,3,1,1,1,0.143,1.977,0.593,0.198,0.198,0.198,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,18,7,2.143,1,0,0.143,2.62,1.019,0.312,0.146,0,0.021,0,0,0,0,0,0,0,0,0,30,0,0,0.004,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,77,1,3,1,1,0.143,2019.037,26.221,78.664,26.221,26.221,3.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,771,75,53.857,11,2,0.571,283.217,27.55,19.784,4.041,0.735,0.21,1.13,0,0,0,0,0,0,0,0,2325,18338,6.736,0.854,1941,0.713,0.028,36,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,2729,117,128.286,31,0,1.857,4359.592,186.908,204.937,49.523,0,2.967,1.04,33,52.718,206,329.086,0,0,0,0,824,20983,33.52,1.316,978,1.562,0.131,7.6,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,70,0,6.286,0,0,0,2.528,0,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,4,1,0.571,0,0,0,0.209,0.052,0.03,0,0,0,0,0,0,0,0,0,0,0,0,29,122,0.006,0.002,0,0,0,0,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,3483,150,166.143,57,4,4.286,107.613,4.634,5.133,1.761,0.124,0.132,1.13,0,0,0,0,0,0,0,0,1465,40923,1.264,0.045,1637,0.051,0.101,9.9,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,19,0,0.429,0,0,0,35.15,0,0.793,0,0,0,0,0,0,0,0,0,0,0,0,103,1486,2.749,0.191,87,0.161,0.005,202.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,41,2,3.286,3,0,0.429,2.025,0.099,0.162,0.148,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,213,11,9.143,0,0,0,482.404,24.913,20.707,0,0,0,1.18,4,9.059,9,20.383,0,0,0,0,654,10609,24.027,1.481,660,1.495,0.014,72.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,6,0,0.143,1,0,0.143,1.29,0,0.031,0.215,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,196,10,13.429,7,0,0.714,154.116,7.863,10.559,5.504,0,0.562,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1890,202,148.857,79,19,9,14.659,1.567,1.155,0.613,0.147,0.07,1.73,0,0,0,0,0,0,0,0,1088,36147,0.28,0.008,1444,0.011,0.103,9.7,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,752,161,74.429,12,4,1.429,186.417,39.911,18.45,2.975,0.992,0.354,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,66,2,3.429,1,0,0.143,1681.786,50.963,87.365,25.482,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,14,0,0.286,0,0,0,4.271,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,201,27,16.714,2,0,0.143,320.032,42.989,26.612,3.184,0,0.227,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,919,128,73.857,59,11,4.857,24.898,3.468,2.001,1.598,0.298,0.132,1.54,0,0,0,0,0,0,0,0,411,4321,0.117,0.011,335,0.009,0.22,4.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10,0,0.286,0,0,0,0.32,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,24,345,0.011,0.001,20,0.001,0.014,69.9,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,21,1,1.857,1,0,0.143,0.386,0.018,0.034,0.018,0,0.003,0,0,0,0,0,0,0,0,0,63,1246,0.023,0.001,0,0,0,0,69.44,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,14,0,0.857,0,0,0,5.51,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,9,3,0.571,0,0,0,0.309,0.103,0.02,0,0,0,0,0,0,0,0,0,0,0,0,213,1521,0.052,0.007,92,0.003,0.006,161.1,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,16727,906,986.857,1656,166,145.143,976.196,52.875,57.593,96.645,9.688,8.471,1.25,1285,74.993,0,0,0,0,0,0,0,0,0,0,4068,0.237,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,950,82,71.286,1,0,0.143,197.004,17.005,14.783,0.207,0,0.03,1.24,0,0,0,0,0,0,0,0,2603,39769,8.247,0.54,2809,0.583,0.025,39.4,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5,0,0.143,1,0,0,0.755,0,0.022,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,144,24,19.143,8,3,1,5.949,0.991,0.791,0.33,0.124,0.041,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,214,4,17.857,4,0,0.429,1.038,0.019,0.087,0.019,0,0.002,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,483,53,34.571,17,5,1.857,231.835,25.439,16.594,8.16,2.4,0.891,1.37,0,0,0,0,0,0,0,0,414,4920,2.362,0.199,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,5550,180,219.286,62,3,5.571,1023.751,33.203,40.449,11.436,0.553,1.028,0.95,0,0,306,56.445,0,0,0,0,1386,95323,17.583,0.256,2900,0.535,0.076,13.2,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,277,25,17.857,2,1,0.286,54.243,4.896,3.497,0.392,0.196,0.056,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,3157,339,222.857,47,6,4.714,14.292,1.535,1.009,0.213,0.027,0.021,1.6,0,0,0,0,0,0,0,0,1955,34885,0.158,0.009,2936,0.013,0.076,13.2,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,217,23,17,1,0,0,42.537,4.509,3.332,0.196,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,1673,198,126.714,41,4,3.857,387.738,45.889,29.368,9.502,0.927,0.894,1.57,0,0,0,0,0,0,0,0,562,9256,2.145,0.13,499,0.116,0.254,3.9,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,96,4,5.714,3,0,0,13.459,0.561,0.801,0.421,0,0,0,0,0,0,0,0,0,0,0,192,1646,0.231,0.027,119,0.017,0.048,20.8,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,1746,151,153.571,73,12,8.143,52.954,4.58,4.658,2.214,0.364,0.247,1.9,0,0,0,0,0,0,0,0,1297,23851,0.723,0.039,1229,0.037,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,3094,76,288.429,144,8,10.857,28.235,0.694,2.632,1.314,0.073,0.099,1.45,0,0,0,0,0,0,0,0,2407,22683,0.207,0.022,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,3627,244,284.143,79,8,8.714,95.834,6.447,7.508,2.087,0.211,0.23,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,10524,638,764.857,266,20,23.714,1032.098,62.569,75.01,26.087,1.961,2.326,1.36,251,24.616,1075,105.426,0,0,0,0,9055,116289,11.405,0.888,8187,0.803,0.093,10.7,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,1325,250,105,3,0,0.286,459.9,86.774,36.445,1.041,0,0.099,3.14,0,0,0,0,0,0,0,0,3538,31951,11.09,1.228,2196,0.762,0.048,20.9,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,3613,430,308.714,146,13,15.571,187.808,22.352,16.047,7.589,0.676,0.809,1.56,0,0,0,0,0,0,0,0,4435,36092,1.876,0.231,2347,0.122,0.132,7.6,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,4731,582,495.286,43,9,5.571,32.419,3.988,3.394,0.295,0.062,0.038,2.13,0,0,0,0,0,0,0,0,57398,697004,4.776,0.393,61874,0.424,0.008,124.9,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,102,13,6,0,0,0,7.875,1.004,0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,9,0,1,0,0,0,169.198,0,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,14,1,1.571,0,0,0,76.241,5.446,8.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,7,4,0.857,0,0,0,63.093,36.053,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,259,14,5,32,2,1.429,7631.563,412.517,147.327,942.896,58.931,42.094,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,2179,140,139.429,29,4,3.571,62.59,4.021,4.005,0.833,0.115,0.103,1.64,0,0,0,0,0,0,0,0,7779,147185,4.228,0.223,7340,0.211,0.019,52.6,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,219,12,12.714,2,1,0.286,13.079,0.717,0.759,0.119,0.06,0.017,0.86,0,0,0,0,0,0,0,0,177,1952,0.117,0.011,141,0.008,0.09,11.1,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,1624,148,137.857,44,5,4.857,238.662,21.75,20.259,6.466,0.735,0.714,1.85,0,0,0,0,0,0,0,0,645,6401,0.941,0.095,616,0.091,0.224,4.5,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,10,0,0.286,0,0,0,101.688,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,4,2,0.571,0,0,0,0.501,0.251,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,1189,75,55.286,6,1,0.571,203.236,12.82,9.45,1.026,0.171,0.098,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,471,21,25.571,1,0,0.143,86.269,3.846,4.684,0.183,0,0.026,1.2,0,0,0,0,0,0,0,0,1524,15155,2.776,0.279,1146,0.21,0.022,44.8,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,977,43,41.857,22,2,1.857,469.953,20.684,20.134,10.582,0.962,0.893,0.96,32,15.393,109,52.431,0,0,0,0,655,27764,13.355,0.315,1002,0.482,0.042,23.9,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,7,0,0.571,0,0,0,0.44,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1585,80,56.857,9,0,1.143,26.725,1.349,0.959,0.152,0,0.019,0.91,0,0,0,0,0,0,0,0,3576,53937,0.909,0.06,3139,0.053,0.018,55.2,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10156,94,96.857,177,3,4.714,198.092,1.833,1.889,3.452,0.059,0.092,0.82,0,0,0,0,0,0,0,0,0,0,0,0,8808,0.172,0.011,90.9,78.7,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,126168,6969,7561.857,11947,749,852.143,2698.505,149.054,161.734,255.525,16.02,18.226,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,166,7,7.571,5,1,0.571,7.752,0.327,0.354,0.234,0.047,0.027,0.95,0,0,0,0,0,0,0,0,295,3641,0.17,0.014,227,0.011,0.033,30,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10,0,0.714,2,0,0.143,0.228,0,0.016,0.046,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0.286,1,0,0.143,17.046,0,0.487,1.705,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,6832,357,452.714,690,85,64.429,676.485,35.349,44.826,68.322,8.416,6.38,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,20505,899,918.429,666,75,57.429,2369.255,103.875,106.12,76.953,8.666,6.636,1.08,0,0,0,0,0,0,0,0,5204,163951,18.944,0.601,5671,0.655,0.162,6.2,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,16,0,1.571,2,0,0.286,0.914,0,0.09,0.114,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,355,7,10.286,5,0,0.429,14.905,0.294,0.432,0.21,0,0.018,0.6,0,0,0,0,0,0,0,0,864,36257,1.522,0.036,908,0.038,0.011,88.3,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,20,0,0.857,1,0,0.143,0.335,0,0.014,0.017,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2067,89,117.429,20,1,2,29.613,1.275,1.682,0.287,0.014,0.029,1.07,0,0,0,0,0,0,0,0,3189,75154,1.077,0.046,2681,0.038,0.044,22.8,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,41,1,2.286,3,0,0.286,4.952,0.121,0.276,0.362,0,0.035,0,0,0,0,0,0,0,0,0,149,1167,0.141,0.018,115,0.014,0.02,50.3,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,103,5,4.143,6,0,0.429,73.598,3.573,2.96,4.287,0,0.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,553,58,39.286,18,0,1.429,46.791,4.908,3.324,1.523,0,0.121,1.04,0,0,0,0,0,0,0,0,660,7145,0.605,0.056,549,0.046,0.072,14,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,23934,3013,2361.714,501,76,56.143,283.783,35.725,28.003,5.94,0.901,0.666,1.74,0,0,0,0,0,0,0,0,19664,161380,1.913,0.233,15131,0.179,0.156,6.4,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,48,0,2.571,0,0,0,1.049,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,1225,153,124.143,32,5,3.286,28.01,3.498,2.839,0.732,0.114,0.075,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,1505,241,148.143,10,1,1.143,152.168,24.367,14.978,1.011,0.101,0.116,2.11,0,0,0,0,0,0,0,0,39950,334265,33.797,4.039,20645,2.087,0.007,139.4,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,57772,4073,4387.143,5281,757,545,851.015,59.998,64.625,77.792,11.151,8.028,1.22,2309,34.013,16610,244.675,0,0,0,0,15899,238836,3.518,0.234,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,313432,33015,26933.143,10889,1541,1142.429,946.917,99.742,81.368,32.897,4.656,3.451,1.57,5500,16.616,30268,91.443,0,0,0,0,147417,2120603,6.407,0.445,141520,0.428,0.218,4.6,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,400,14,13.857,5,1,0.571,115.15,4.03,3.989,1.439,0.288,0.165,0.98,0,0,0,0,0,0,0,0,277,5063,1.458,0.08,305,0.088,0.045,22,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,266,39,23.143,2,0,0,7.948,1.165,0.691,0.06,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,7,0,0.143,0,0,0,8652.658,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,155,2,5.143,7,0,0.714,5.451,0.07,0.181,0.246,0,0.025,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,240,3,9.429,0,0,0,2.466,0.031,0.097,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,5485,0.056,0.002,581.7,96.3,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
