location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,1915,164,97.286,7,1,0.857,448.419,38.402,22.781,1.639,0.234,0.201,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,554,48,25.286,5,0,0,84.915,7.357,3.876,0.766,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,727,15,10.857,5,0,0,385.431,7.952,5.756,2.651,0,0,0.91,0,0,44,23.327,2.947,1.563,17.683,9.375,1184,35881,19.023,0.628,1095,0.581,0.01,100.9,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,673,1,6.143,21,0,0.143,98.602,0.147,0.9,3.077,0,0.021,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,91,15,5.857,8,1,0.429,17.992,2.966,1.158,1.582,0.198,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,51,2,3.714,1,0,0,7.422,0.291,0.541,0.146,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0.004,34,0.005,0.109,9.2,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,81,2,0.286,1,0,0,2123.922,52.443,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1298,59,35,35,2,1.714,476.804,21.673,12.857,12.857,0.735,0.63,0.92,0,0,0,0,0,0,38.971,14.315,2768,59486,21.851,1.017,3355,1.232,0.01,95.9,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3550,13,38.429,73,1,1,5671.144,20.768,61.39,116.618,1.598,1.598,0.64,30,47.925,162,258.796,0,0,0,0,191,31613,50.502,0.305,715,1.142,0.054,18.6,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,121,1,2.143,0,0,0,4.37,0.036,0.077,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,17,0,0.571,2,0,0,0.889,0,0.03,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.001,0.034,29.8,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,5389,84,100.857,89,1,1.857,166.502,2.595,3.116,2.75,0.031,0.057,0.76,0,0,0,0,0,0,0,0,3098,103892,3.21,0.096,3772,0.117,0.027,37.4,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,52,17,4.571,0,0,0,96.2,31.45,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0.311,0.027,36.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,224,8,17,14,1,0.714,11.061,0.395,0.839,0.691,0.049,0.035,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,427,1,7,3,0,0,967.072,2.265,15.854,6.794,0,0,0.57,1,2.265,4,9.059,0,0,0,0,572,24688,55.914,1.295,935,2.118,0.007,133.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0,1,0,0,1.505,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.012,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,328,3,0.571,9,0,0,257.909,2.359,0.449,7.077,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,8261,764,514.286,686,36,55.714,64.072,5.926,3.989,5.321,0.279,0.432,1.54,0,0,0,0,0,0,0,0,1512,67015,0.52,0.012,2506,0.019,0.205,4.9,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,2472,94,115.714,67,10,5.143,612.797,23.302,28.685,16.609,2.479,1.275,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,94,0,0.143,3,0,0.286,2395.271,0,3.64,76.445,0,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,32,1,2.286,0,0,0,9.761,0.305,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,308,1,5.143,5,0,0.286,490.397,1.592,8.188,7.961,0,0.455,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,2855,170,170.571,141,4,3.286,77.349,4.606,4.621,3.82,0.108,0.089,1.29,0,0,0,0,0,0,0,0,1434,15123,0.41,0.039,931,0.025,0.183,5.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,39,4,2.571,0,0,0,1.248,0.128,0.082,0,0,0,0,0,0,0,0,0,0,0,0,85,1037,0.033,0.003,51,0.002,0.05,19.8,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,111,13,10,5,0,0.143,2.04,0.239,0.184,0.092,0,0.003,0,0,0,0,0,0,0,0,0,370,4517,0.083,0.007,340,0.006,0.029,34,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,524,0.206,0.01,14,0.006,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,31,0,2.714,0,0,0,1.064,0,0.093,0,0,0,0,0,0,0,0,0,0,0,0,68,8081,0.277,0.002,414,0.014,0.007,152.5,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,32838,1072,1013.143,3697,84,135.714,1916.443,62.562,59.128,215.759,4.902,7.92,0.91,1033,60.286,0,0,189.372,11.052,748.565,43.687,0,171323,9.998,0,5729,0.334,0.178,5.6,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1431,9,14.429,12,1,1.143,296.75,1.866,2.992,2.488,0.207,0.237,0.43,0,0,0,0,0,0,0,0,2306,86259,17.888,0.478,3341,0.693,0.004,231.5,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,10,1,0.143,2,0,0.143,1.51,0.151,0.022,0.302,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,648,9,17,20,1,1.143,26.77,0.372,0.702,0.826,0.041,0.047,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,627,85,43.429,21,2,1.571,3.042,0.412,0.211,0.102,0.01,0.008,1.67,0,0,0,0,0,0,0,0,0,0,0,0,328,0.002,0.132,7.6,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1207,37,54.143,51,2,2.429,579.347,17.76,25.988,24.479,0.96,1.166,0.93,0,0,0,0,0,0,0,0,314,11870,5.697,0.151,545,0.262,0.099,10.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7078,42,79,165,1,5.286,1305.605,7.747,14.572,30.436,0.184,0.975,0.72,0,0,153,28.222,0,0,0,0,1143,127238,23.47,0.211,2382,0.439,0.033,30.2,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,1266,86,95.286,7,1,0.429,247.913,16.841,18.659,1.371,0.196,0.084,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,8418,70,417.429,176,8,11.857,38.109,0.317,1.89,0.797,0.036,0.054,1.47,0,0,0,0,0,0,0,0,5780,104302,0.472,0.026,5598,0.025,0.075,13.4,92.59,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,319,6,6.857,2,0,0,62.532,1.176,1.344,0.392,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,4273,63,148.429,120,4,5.857,990.32,14.601,34.4,27.811,0.927,1.357,1.16,0,0,0,0,0,0,0,0,1013,19851,4.601,0.235,695,0.161,0.214,4.7,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,7,0,0.714,0,0,0,0.782,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,206,4,10.286,8,0,0.286,28.882,0.561,1.442,1.122,0,0.04,1.03,0,0,0,0,0,0,0,0,247,5501,0.771,0.035,301,0.042,0.034,29.3,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,15628,1208,1158.429,400,52,29.571,473.98,36.637,35.134,12.132,1.577,0.897,1.63,0,0,0,0,0,0,0,0,1077,44532,1.351,0.033,1494,0.045,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,6259,172,230.143,409,12,16,57.118,1.57,2.1,3.732,0.11,0.146,1,0,0,0,0,0,0,0,0,2317,55508,0.507,0.021,2818,0.026,0.082,12.2,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,9287,545,373.286,360,13,18.286,245.385,14.4,9.863,9.512,0.343,0.483,1.09,0,0,2482,65.581,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,20206,521,517.286,714,27,30,1981.62,51.095,50.731,70.023,2.648,2.942,0.9,224,21.968,1243,121.902,0,0,348.271,34.155,9502,275690,27.037,0.932,12119,1.189,0.043,23.4,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,5448,440,352.714,8,0,0.143,1890.971,152.722,122.425,2.777,0,0.05,1.64,0,0,0,0,0,0,0,0,2399,62538,21.707,0.833,1919,0.666,0.184,5.4,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,8746,328,349.429,451,30,19.286,454.629,17.05,18.164,23.444,1.559,1.002,1.06,256,13.307,0,0,0,0,1077.102,55.989,2620,93611,4.866,0.136,4469,0.232,0.078,12.8,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,42853,6060,3869,361,48,33,293.646,41.525,26.512,2.474,0.329,0.226,1.8,0,0,0,0,0,0,0,0,103506,2053319,14.07,0.709,99047,0.679,0.039,25.6,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,147,3,3,0,0,0,11.349,0.232,0.232,0,0,0,0.68,0,0,0,0,0,0,0,0,722,16702,1.29,0.056,809,0.062,0.004,269.7,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,14,0,0.286,0,0,0,263.197,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0,0,0,0,81.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,12,0,0,0,0,0,108.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,461,6,15,39,0,0.571,13583.594,176.793,441.982,1149.154,0,16.837,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,9362,1088,700,97,5,5.429,268.916,31.252,20.107,2.786,0.144,0.156,1.64,0,0,0,0,0,0,0,0,9578,264033,7.584,0.275,8550,0.246,0.082,12.2,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,367,17,12.429,3,0,0.143,21.918,1.015,0.742,0.179,0,0.009,1.5,0,0,0,0,0,0,0,0,313,4932,0.295,0.019,272,0.016,0.046,21.9,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,6318,324,384,122,5,6,928.49,47.615,56.432,17.929,0.735,0.882,1.12,0,0,0,0,0,0,0,0,2673,38701,5.687,0.393,2913,0.428,0.132,7.6,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,35,5,3.571,0,0,0,4.388,0.627,0.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,6588,596,579.429,11,0,0.429,1126.088,101.874,99.042,1.88,0,0.073,1.99,0,0,0,0,0,0,0,0,0,0,0,0,4114,0.703,0.141,7.1,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1161,72,59.857,12,1,1.429,212.651,13.188,10.964,2.198,0.183,0.262,1,0,0,0,0,0,0,0,0,2458,46734,8.56,0.45,2569,0.471,0.023,42.9,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1330,13,17.857,74,4,3,639.752,6.253,8.59,35.595,1.924,1.443,0.65,26,12.506,89,42.81,7.992,3.844,14.986,7.208,537,41802,20.107,0.258,914,0.44,0.02,51.2,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,164,29,19.857,7,0,0.857,10.319,1.825,1.249,0.44,0,0.054,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,3158,124,140.714,54,2,4.143,53.247,2.091,2.373,0.91,0.034,0.07,1.45,0,0,0,0,0,0,0,0,6510,114711,1.934,0.11,4947,0.083,0.028,35.2,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10661,8,21.286,234,2,2.857,207.942,0.156,0.415,4.564,0.039,0.056,0.32,0,0,0,0,0,0,0,0,0,546866,10.667,0,6576,0.128,0.003,308.9,73.15,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,4,0,0,0,0,0,0.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,198674,6948,4549,20453,410,463.429,4249.276,148.605,97.295,437.453,8.769,9.912,0.95,0,0,0,0,176.313,3.771,3755.359,80.32,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,271,17,8.714,7,0,0,12.656,0.794,0.407,0.327,0,0,1.36,0,0,0,0,0,0,0,0,702,10494,0.49,0.033,531,0.025,0.016,60.9,83.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,66,0,6.714,10,0,1.143,1.505,0,0.153,0.228,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,14663,388,535.857,2097,84,93.857,1451.887,38.419,53.059,207.639,8.317,9.293,1.24,0,0,0,0,246.801,24.437,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,27740,336,332.143,1393,25,41,3205.225,38.823,38.378,160.955,2.889,4.737,0.66,0,0,0,0,0,0,0,0,2119,227056,26.235,0.245,3885,0.449,0.085,11.7,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,39,1,2,3,1,0.143,2.228,0.057,0.114,0.171,0.057,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,420,22,4.571,6,0,0,17.635,0.924,0.192,0.252,0,0,0.44,0,0,0,0,0,0,0,0,624,53609,2.251,0.026,917,0.039,0.005,200.6,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,170,23,19.714,7,2,0.571,2.846,0.385,0.33,0.117,0.033,0.01,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2765,32,30.571,47,0,1.286,39.613,0.458,0.438,0.673,0,0.018,0.74,0,0,0,0,0,0,0,0,4466,138545,1.985,0.064,4776,0.068,0.006,156.2,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,19,1,2.429,0,0,0,14.411,0.758,1.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,84,0,1.143,5,0,0.286,10.146,0,0.138,0.604,0,0.035,0,0,0,0,0,0,0,0,0,104,4312,0.521,0.013,252,0.03,0.005,220.5,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,114,0,0.143,8,0,0,81.458,0,0.102,5.716,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,879,15,24.571,38,1,1,74.374,1.269,2.079,3.215,0.085,0.085,0.81,0,0,0,0,0,0,0,0,878,18165,1.537,0.074,821,0.069,0.03,33.4,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,86306,3977,4192.857,2017,127,117,1023.322,47.155,49.714,23.915,1.506,1.387,1.03,0,0,0,0,0,0,0,0,35344,634277,7.521,0.419,36882,0.437,0.114,8.8,77.78,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,55,0,0.143,0,0,0,1.202,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,5449,343,381.714,141,8,8.286,124.595,7.843,8.728,3.224,0.183,0.189,1.4,0,0,0,0,0,0,0,0,0,57111,1.306,0,3691,0.084,0.103,9.7,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,6781,479,379.714,41,4,2.714,685.614,48.431,38.392,4.145,0.404,0.274,1.29,0,0,0,0,0,0,0,0,25795,863601,87.317,2.608,27629,2.794,0.014,72.8,87.04,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,126394,3860,4654.571,18514,433,883.429,1861.857,56.86,68.565,272.722,6.378,13.013,0.94,3176,46.784,17482,257.52,0,0,13639.923,200.924,19316,497092,7.322,0.285,18859,0.278,0.247,4.1,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,761933,25689,28889.143,42499,1931,2165.286,2301.894,77.61,87.278,128.395,5.834,6.542,1.01,14385,43.459,56497,170.684,696,2.103,23306,70.41,136662,4533762,13.697,0.413,160115,0.484,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,528,11,6.857,10,1,0.429,151.998,3.167,1.974,2.879,0.288,0.123,0.97,0,0,0,0,0,0,0,0,348,12826,3.692,0.1,579,0.167,0.012,84.4,62.96,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,1565,75,100,5,0,0.143,46.759,2.241,2.988,0.149,0,0.004,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
