location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,26192,1008,818.286,205,11,8.143,6133.149,236.034,191.611,48.003,2.576,1.907,1.04,0,0,0,0,0,0,0,0,3661,290013,67.91,0.857,3123,0.731,0.262,3.8,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1722,60,51,16,0,0.286,263.941,9.197,7.817,2.452,0,0.044,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1065,1,2.714,24,0,0.286,564.627,0.53,1.439,12.724,0,0.151,0.81,0,0,18,9.543,0,0,0,0,1243,108174,57.35,0.659,1475,0.782,0.002,543.5,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1191,19,13.429,26,0,0,174.494,2.784,1.967,3.809,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0,0,0,0,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,280,7,3.571,27,0,0.143,55.361,1.384,0.706,5.338,0,0.028,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,130,12,7.857,5,0,0.286,18.919,1.746,1.143,0.728,0,0.042,1.21,0,0,0,0,0,0,0,0,322,0,0,0.047,278,0.04,0.028,35.4,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1670,8,7.714,70,2,1,613.454,2.939,2.834,25.714,0.735,0.367,0.84,0,0,0,0,0,0,0,0,4609,289176,106.225,1.693,4898,1.799,0.002,634.9,67.59,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4016,4,3.714,110,0,0.143,6415.581,6.39,5.934,175.726,0,0.228,0.75,3,4.793,26,41.535,0,0,0,0,2016,77213,123.348,3.221,1399,2.235,0.003,376.7,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,758,60,38.571,6,1,0.571,27.373,2.167,1.393,0.217,0.036,0.021,1.37,0,0,0,0,0,0,0,0,0,0,0,0,308,0.011,0.125,8,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,279,6,28.143,4,0,0.143,14.584,0.314,1.471,0.209,0,0.007,1.31,0,0,0,0,0,0,0,0,100,4590,0.24,0.005,231,0.012,0.122,8.2,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7762,30,82.429,115,0,0,239.82,0.927,2.547,3.553,0,0,1.03,0,0,0,0,0,0,0,0,8474,546368,16.881,0.262,6557,0.203,0.013,79.5,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1672,81,51.286,5,0,0.143,3093.192,149.85,94.878,9.25,0,0.264,1.06,0,0,0,0,0,0,0,0,808,23127,42.785,1.495,765,1.415,0.067,14.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1250,24,33.571,76,3,1.857,61.726,1.185,1.658,3.753,0.148,0.092,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,618,2,1.286,9,0,0.429,1399.65,4.53,2.912,20.383,0,0.971,0.5,0,0,0,0,0,0,0,0,985,71192,161.236,2.231,1186,2.686,0.001,922.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,483,60,36.571,20,0,2,103.879,12.904,7.865,4.301,0,0.43,1.51,0,0,0,0,0,0,0,0,0,0,0,0,486,0.105,0.075,13.3,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,335,0,0.429,10,0,0,263.413,0,0.337,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,87512,2885,3093.714,9779,364,371.429,678.741,22.376,23.995,75.846,2.823,2.881,1.2,0,0,0,0,0,0,0,0,5258,295441,2.291,0.041,7877,0.061,0.393,2.5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,8098,202,157.714,291,3,7,2007.455,50.075,39.097,72.137,0.744,1.735,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,1,0.143,4,0,0,2522.679,25.482,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,179,0,5.429,0,0,0,54.602,0,1.656,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7780,66,53.429,204,2,0.857,210.78,1.788,1.448,5.527,0.054,0.023,0.84,0,0,0,0,0,0,0,0,9937,199998,5.418,0.269,9491,0.257,0.006,177.6,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,244,10,10.857,2,0,0.286,7.807,0.32,0.347,0.064,0,0.009,1.12,0,0,0,0,0,0,0,0,27,10261,0.328,0.001,331,0.011,0.033,30.5,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,224,17,3.286,6,0,0,4.117,0.312,0.06,0.11,0,0,0.72,0,0,0,0,0,0,0,0,1227,25640,0.471,0.023,999,0.018,0.003,304,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,23,0,0.429,0,0,0,9.052,0,0.169,0,0,0,0,0,0,0,0,0,0,0,0,133,3545,1.395,0.052,100,0.039,0.004,233.1,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,1401,189,116.714,6,0,0.429,48.084,6.487,4.006,0.206,0,0.015,1.85,0,0,0,0,0,0,0,0,2575,66729,2.29,0.088,2967,0.102,0.039,25.4,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,46460,132,170.714,5970,20,20,2711.429,7.704,9.963,348.412,1.167,1.167,0.86,151,8.812,0,0,0,0,0,0,0,0,0,0,4736,0.276,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0.143,311.889,0,0,4.562,0,0.03,0.12,0,0,0,0,0,0,0,0,769,276215,57.279,0.159,2754,0.571,0,0,37.04,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,759,0,68.571,35,0,2.571,114.574,0,10.351,5.283,0,0.388,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,956,1,1.857,64,0,0.429,39.493,0.041,0.077,2.644,0,0.018,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,9855,553,332.714,273,12,7.429,47.807,2.683,1.614,1.324,0.058,0.036,1.2,0,0,0,0,0,0,0,0,2099,60825,0.295,0.01,2500,0.012,0.133,7.5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2164,35,31.857,131,5,2.571,1038.697,16.8,15.291,62.879,2.4,1.234,1.56,0,0,0,0,0,0,0,0,1120,28804,13.826,0.538,577,0.277,0.055,18.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8437,15,13,236,0,0.143,1556.285,2.767,2.398,43.532,0,0.026,0.82,0,0,28,5.165,0,0,0,0,813,250828,46.268,0.15,2555,0.471,0.005,196.5,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,10423,603,452.286,42,2,0.857,2041.075,118.082,88.568,8.225,0.392,0.168,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,69496,3039,2127.857,1483,88,50,314.615,13.758,9.633,6.714,0.398,0.226,1.31,0,0,0,0,0,0,0,0,12020,532037,2.409,0.054,10192,0.046,0.209,4.8,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,447,1,3.429,3,0,0,87.623,0.196,0.672,0.588,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,13018,487,348.714,330,4,4.429,3017.08,112.868,80.819,76.482,0.927,1.026,1.32,0,0,0,0,0,0,0,0,1487,63867,14.802,0.345,1304,0.302,0.267,3.7,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,964,47,16.286,11,0,0,135.155,6.59,2.283,1.542,0,0,1.28,0,0,0,0,0,0,0,0,816,29153,4.087,0.114,764,0.107,0.021,46.9,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,155671,7386,5702.429,4371,141,142.571,4721.331,224.009,172.948,132.568,4.276,4.324,1.17,0,0,0,0,0,0,0,0,3155,166609,5.053,0.096,3967,0.12,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,17224,590,492.429,950,8,12.429,157.18,5.384,4.494,8.669,0.073,0.113,1.49,0,0,0,0,0,0,0,0,9390,328144,2.995,0.086,7647,0.07,0.064,15.5,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,23571,416,377.143,1061,10,9.714,622.804,10.992,9.965,28.034,0.264,0.257,0.98,0,0,2207,58.314,0,0,0,0,23335,821811,21.714,0.617,19247,0.509,0.02,51,64.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,32203,257,247.429,1396,13,13.429,3158.176,25.204,24.266,136.907,1.275,1.317,1.08,63,6.178,514,50.408,0,0,0,0,12650,847702,83.135,1.241,13688,1.342,0.018,55.3,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,55262,2355,1864.143,36,0,2.143,19181.135,817.407,647.034,12.495,0,0.744,1.19,0,0,0,0,0,0,0,0,5091,217988,75.662,1.767,4742,1.646,0.393,2.5,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,19133,151,182.286,1259,11,11.857,994.558,7.849,9.475,65.444,0.572,0.616,0.91,160,8.317,0,0,0,0,0,0,4368,425819,22.135,0.227,9179,0.477,0.02,50.4,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,396575,8952,8670.429,4555,181,166.714,2717.487,61.343,59.413,31.213,1.24,1.142,0.98,0,0,0,0,0,0,0,0,326924,10643124,72.931,2.24,279688,1.917,0.031,32.3,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,359,4,4.857,1,1,0.143,27.717,0.309,0.375,0.077,0.077,0.011,1.31,0,0,0,0,0,0,0,0,1368,66976,5.171,0.106,1414,0.109,0.003,291.1,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,26,0,1.143,0,0,0,234.346,0,10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,671,0,0.857,42,0,0,19771.348,0,25.256,1237.551,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,479,16,32.571,12,0,0.571,2185.608,73.006,148.619,54.754,0,2.607,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,83384,1618,1889,480,22,14.429,2395.138,46.476,54.26,13.788,0.632,0.414,1.07,0,0,0,0,0,0,0,0,16200,864067,24.82,0.465,17034,0.489,0.111,9,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3535,106,79.857,42,1,1.143,211.121,6.331,4.769,2.508,0.06,0.068,1.08,0,0,0,0,0,0,0,0,1370,42006,2.509,0.082,1013,0.06,0.079,12.7,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11381,27,41.286,242,0,0.571,1672.546,3.968,6.067,35.564,0,0.084,0.79,0,0,0,0,0,0,0,0,3548,242782,35.679,0.521,4081,0.6,0.01,98.8,49.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,852,23,33,46,1,1,106.807,2.883,4.137,5.767,0.125,0.125,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,34366,506,471.143,23,0,0,5874.185,86.491,80.533,3.931,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,9175,1.568,0.051,19.5,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1521,1,2.429,28,0,0,278.59,0.183,0.445,5.129,0,0,0.77,0,0,5,0.916,0,0,0,0,1606,172601,31.614,0.294,2027,0.371,0.001,834.5,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1473,0,0.714,108,0,0.286,708.537,0,0.344,51.95,0,0.137,0.96,2,0.962,7,3.367,0,0,0,0,264,78793,37.901,0.127,576,0.277,0.001,806.7,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1916,88,46,73,1,1.714,120.555,5.537,2.894,4.593,0.063,0.108,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,30967,1727,1374.857,643,32,33.714,522.133,29.119,23.181,10.842,0.54,0.568,1.43,0,0,0,0,0,0,0,0,21708,701883,11.834,0.366,19645,0.331,0.07,14.3,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11468,27,39.714,270,1,0.571,223.682,0.527,0.775,5.266,0.02,0.011,1.01,0,0,0,0,0,0,0,0,16040,876603,17.098,0.313,11965,0.233,0.003,301.3,55.09,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,0,48.429,10,0,0.286,88.8,0,4.326,0.893,0,0.026,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,239228,664,562.571,27125,4,-221.857,5116.653,14.202,12.032,580.155,0.086,-4.745,0.83,0,0,0,0,0,0,0,0,0,0,0,0,43816,0.937,0.013,77.9,68.06,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1620,62,75.857,10,0,0.143,75.654,2.895,3.543,0.467,0,0.007,1.1,0,0,0,0,0,0,0,0,1727,63935,2.986,0.081,1549,0.072,0.049,20.4,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,4800,279,167.429,262,29,16.571,109.466,6.363,3.818,5.975,0.661,0.378,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,14,2,0.429,1,0,0,23.865,3.409,0.731,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,38396,432,603.571,4633,45,39,3801.859,42.775,59.764,458.746,4.456,3.862,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30845,17,17.143,1919,0,2,3563.993,1.964,1.981,221.731,0,0.231,0.73,0,0,0,0,0,0,0,0,2588,398061,45.994,0.299,3836,0.443,0.004,223.8,55.56,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,122,0,7.429,4,0,0,6.971,0,0.424,0.229,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,442,0,0.143,7,0,0,18.558,0,0.006,0.294,0,0,0.19,0,0,0,0,0,0,0,0,174,72087,3.027,0.007,198,0.008,0.001,1384.6,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,3807,121,152.714,47,0,0.429,399.155,12.687,16.012,4.928,0,0.045,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3077,1,5.286,57,0,0.143,44.083,0.014,0.076,0.817,0,0.002,0.89,0,0,0,0,0,0,0,0,7758,440929,6.317,0.111,8201,0.117,0.001,1551.5,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,433,5,8.571,13,0,0.143,52.303,0.604,1.035,1.57,0,0.017,1.03,0,0,0,0,0,0,0,0,543,19722,2.382,0.066,531,0.064,0.016,62,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,1,0.143,8,0,0,83.602,0.715,0.102,5.716,0,0,0,0,0,0,0,0,0,0,0,16,2691,1.923,0.011,30,0.021,0.005,209.8,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1076,5,4,48,0,0,91.043,0.423,0.338,4.061,0,0,0.69,0,0,0,0,0,0,0,0,371,52874,4.474,0.031,628,0.053,0.006,157,79.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,163103,983,1059.571,4515,26,29.571,1933.896,11.655,12.563,53.534,0.308,0.351,0.84,0,0,0,0,0,0,0,0,39230,2003594,23.756,0.465,27989,0.332,0.038,26.4,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,413,84,30.714,0,0,0,9.029,1.836,0.671,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,23204,393,374.857,696,17,13,530.574,8.986,8.571,15.914,0.389,0.297,1.11,0,0,0,0,0,0,0,0,10961,348279,7.964,0.251,10081,0.231,0.037,26.9,83.33,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,33896,726,741.714,262,2,2.571,3427.162,73.405,74.993,26.49,0.202,0.26,0.92,0,0,0,0,0,0,0,0,30147,2200195,222.458,3.048,34358,3.474,0.022,46.3,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,256469,1107,1541,37467,154,258.143,3777.936,16.307,22.7,551.911,2.269,3.803,0.62,704,10.37,6632,97.693,0,0,0,0,89867,3263888,48.079,1.324,84723,1.248,0.018,55,69.44,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1775428,23816,21030.857,106985,954,948.143,5363.788,71.951,63.537,323.215,2.882,2.864,0.98,7956,24.036,35735,107.96,0,0,0,0,454993,18718201,56.55,1.375,458864,1.386,0.057,17.5,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,821,5,8.143,22,0,0,236.346,1.439,2.344,6.333,0,0,0.96,0,0,0,0,0,0,0,0,1155,42624,12.27,0.332,778,0.224,0.01,95.5,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3546,78,61.571,14,0,0.143,105.948,2.331,1.84,0.418,0,0.004,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
