location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,871,28,20.286,12,1,0.571,133.503,4.292,3.109,1.839,0.153,0.088,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,900,4,7.286,17,0,0.286,477.149,2.121,3.863,9.013,0,0.151,0.88,0,0,30,15.905,0,0,0,0,2477,68627,36.384,1.313,1974,1.047,0.004,270.9,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,750,9,4.143,25,0,0.143,109.883,1.319,0.607,3.663,0,0.021,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,178,8,5.286,20,0,0.571,35.194,1.582,1.045,3.954,0,0.113,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64,1,0.429,3,0,0.143,9.314,0.146,0.062,0.437,0,0.021,0,0,0,0,0,0,0,0,0,254,0,0,0.037,129,0.019,0.003,300.7,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1428,5,7.571,48,2,0.429,524.558,1.837,2.781,17.632,0.735,0.157,0.76,0,0,0,0,0,0,0,0,7241,152661,56.078,2.66,5352,1.966,0.001,706.9,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3851,11,11.714,98,2,1.286,6151.993,17.573,18.714,156.556,3.195,2.054,0.61,21,33.548,96,153.361,0,0,0,0,1433,49695,79.388,2.289,1148,1.834,0.01,98,66.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,158,7,4.286,0,0,0,5.706,0.253,0.155,0,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,115,0.004,0.037,26.8,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,43,2,1,3,0,0,2.248,0.105,0.052,0.157,0,0,0,0,0,0,0,0,0,0,0,41,1073,0.056,0.002,43,0.002,0.023,43,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6428,45,69,107,1,1,198.603,1.39,2.132,3.306,0.031,0.031,0.86,0,0,0,0,0,0,0,0,8930,222150,6.864,0.276,9707,0.3,0.007,140.7,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,617,44,48.429,2,0,0.143,1141.447,81.4,89.593,3.7,0,0.264,1.28,0,0,0,0,0,0,0,0,482,9868,18.256,0.892,414,0.766,0.117,8.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,631,19,21.286,32,0,1,31.159,0.938,1.051,1.58,0,0.049,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,484,2,3,5,0,0.143,1096.166,4.53,6.794,11.324,0,0.324,0.89,0,0,2,4.53,0,0,0,0,1009,40444,91.598,2.285,1087,2.462,0.003,362.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0,1,0,0,1.721,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.008,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,27634,1609,1405,2704,197,138.857,214.329,12.479,10.897,20.972,1.528,1.077,1.36,0,0,0,0,0,0,0,0,5694,133120,1.032,0.044,4370,0.034,0.322,3.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,4476,113,100.714,143,7,4.571,1109.579,28.012,24.967,35.449,1.735,1.133,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,95,0,0,4,0,0,2420.752,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,41,0,0.429,0,0,0,12.507,0,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0.286,8,0,0.143,515.873,0,0.455,12.738,0,0.227,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,5408,189,155.286,183,2,2.143,146.516,5.12,4.207,4.958,0.054,0.058,1.03,0,0,0,0,0,0,0,0,3388,52958,1.435,0.092,2861,0.078,0.054,18.4,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,81,0,0.714,0,0,0,2.592,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,174,3041,0.097,0.006,164,0.005,0.004,229.7,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,161,0,1.571,6,0,0,2.959,0,0.029,0.11,0,0,0.48,0,0,0,0,0,0,0,0,747,10042,0.185,0.014,307,0.006,0.005,195.4,84.26,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1181,0.465,0.007,52,0.02,0,0,68.52,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,99,17,6,0,0,0,3.398,0.583,0.206,0,0,0,0,0,0,0,0,0,0,0,0,246,14096,0.484,0.008,367,0.013,0.016,61.2,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,41518,232,360,5221,36,70.571,2423.012,13.54,21.01,304.7,2.101,4.119,0.65,546,31.865,0,0,0,0,0,0,0,0,0,0,4139,0.242,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1489,1,1.857,21,0,0.286,308.778,0.207,0.385,4.355,0,0.059,0.36,0,0,0,0,0,0,0,0,7282,170840,35.428,1.51,4996,1.036,0,2690.4,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,16,0,0.429,5,0,0.286,2.415,0,0.065,0.755,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,770,7,8.143,38,0,0.857,31.809,0.289,0.336,1.57,0,0.035,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,3145,195,202.429,103,5,7.429,15.257,0.946,0.982,0.5,0.024,0.036,1.43,0,0,0,0,0,0,0,0,1696,21208,0.103,0.008,1197,0.006,0.169,5.9,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1539,13,13.857,88,2,2.143,738.703,6.24,6.651,42.239,0.96,1.029,0.87,0,0,0,0,0,0,0,0,292,17836,8.561,0.14,255,0.122,0.054,18.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7996,41,40.857,216,1,1.286,1474.939,7.563,7.536,39.843,0.184,0.237,0.7,0,0,62,11.436,0,0,0,0,4284,180568,33.307,0.79,3156,0.582,0.013,77.2,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,2903,168,89.857,13,0,0.429,568.478,32.898,17.596,2.546,0,0.084,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,24644,571,1118.143,585,21,28.571,111.566,2.585,5.062,2.648,0.095,0.129,1.35,0,0,0,0,0,0,0,0,10178,232582,1.053,0.046,9524,0.043,0.117,8.5,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,374,3,4.286,2,0,0,73.313,0.588,0.84,0.392,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,7731,208,193.286,218,8,5.714,1791.753,48.207,44.796,50.524,1.854,1.324,1.04,0,0,0,0,0,0,0,0,1412,36859,8.543,0.327,1102,0.255,0.175,5.7,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,440,9,28.714,10,0,0.143,61.689,1.262,4.026,1.402,0,0.02,1.45,0,0,0,0,0,0,0,0,584,12497,1.752,0.082,435,0.061,0.066,15.1,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,54817,3628,2983.714,1533,89,84.286,1662.54,110.033,90.493,46.494,2.699,2.556,1.39,0,0,0,0,0,0,0,0,2711,81344,2.467,0.082,2240,0.068,0,0,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,10004,320,256,658,21,14.286,91.293,2.92,2.336,6.005,0.192,0.13,1.07,0,0,0,0,0,0,0,0,5137,129973,1.186,0.047,5084,0.046,0.05,19.9,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,14740,309,300,733,17,15.571,389.467,8.165,7.927,19.368,0.449,0.411,1.02,0,0,2760,72.926,0,0,0,0,15004,374694,9.9,0.396,11444,0.302,0.026,38.1,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,26182,480,239.571,1089,15,16.571,2567.692,47.074,23.495,106.799,1.471,1.625,0.95,136,13.338,838,82.183,0,0,0,0,15774,502849,49.315,1.547,13129,1.288,0.018,54.8,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,17972,830,772.571,12,0,0.286,6237.982,288.088,268.155,4.165,0,0.099,1.24,0,0,0,0,0,0,0,0,3201,112963,39.209,1.111,3078,1.068,0.251,4,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,14107,270,304.143,864,23,24.429,733.3,14.035,15.81,44.912,1.196,1.27,0.95,244,12.683,0,0,0,0,0,0,11297,217139,11.287,0.587,7164,0.372,0.042,23.6,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,165929,10559,9504.286,1537,86,80.714,1137.01,72.354,65.127,10.532,0.589,0.553,1.34,0,0,0,0,0,0,0,0,169461,4803192,32.913,1.161,186412,1.277,0.051,19.6,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,268,7,6.143,0,0,0,20.691,0.54,0.474,0,0,0,0.79,0,0,0,0,0,0,0,0,1323,37315,2.881,0.102,1102,0.085,0.006,179.4,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0.143,0,0,0,98.024,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0.143,0,0,0,153.226,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,608,19,6.429,41,0,0,17915.022,559.844,189.421,1208.085,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,174,0,23.714,3,0,0.429,793.937,0,108.205,13.689,0,1.956,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,31938,1687,1505.143,209,9,7.429,917.393,48.458,43.234,6.003,0.259,0.213,1.29,0,0,0,0,0,0,0,0,16026,446983,12.839,0.46,12498,0.359,0.12,8.3,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1433,104,78.714,12,1,0.429,85.583,6.211,4.701,0.717,0.06,0.026,1.33,0,0,0,0,0,0,0,0,1182,17461,1.043,0.071,965,0.058,0.082,12.3,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,9791,114,152.429,203,3,4.286,1438.88,16.753,22.401,29.833,0.441,0.63,0.65,0,0,0,0,0,0,0,0,6196,117474,17.264,0.911,5505,0.809,0.028,36.1,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,225,26,17.286,14,3,1.429,28.206,3.259,2.167,1.755,0.376,0.179,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,20198,788,651,20,2,0.857,3452.447,134.693,111.276,3.419,0.342,0.147,1.02,0,0,0,0,0,0,0,0,0,0,0,0,6597,1.128,0.099,10.1,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1429,8,5.429,25,0,0.429,261.739,1.465,0.994,4.579,0,0.078,0.65,0,0,34,6.228,0,0,0,0,5161,109767,20.105,0.945,3406,0.624,0.002,627.4,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1448,3,4.286,99,1,1.429,696.511,1.443,2.061,47.621,0.481,0.687,0.46,14,6.734,53,25.494,0,0,0,0,1055,59978,28.85,0.507,1004,0.483,0.004,234.3,75,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,873,38,41.571,39,1,1.571,54.929,2.391,2.616,2.454,0.063,0.099,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,7808,236,351.143,153,5,7.143,131.65,3.979,5.921,2.58,0.084,0.12,1.34,0,0,0,0,0,0,0,0,11315,279379,4.711,0.191,11750,0.198,0.03,33.5,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10810,4,6.429,256,1,1.286,210.848,0.078,0.125,4.993,0.02,0.025,0.68,0,0,0,0,0,0,0,0,3707,635086,12.387,0.072,4171,0.081,0.002,648.8,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,58,6,3.429,0,0,0,5.181,0.536,0.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,220325,996,1058.286,25857,244,226,4712.352,21.303,22.635,553.034,5.219,4.834,0.76,0,0,0,0,0,0,0,0,0,0,0,0,40002,0.856,0.026,37.8,81.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,797,26,21.143,9,0,0.286,37.22,1.214,0.987,0.42,0,0.013,1.06,0,0,0,0,0,0,0,0,1147,30525,1.426,0.054,1358,0.063,0.016,64.2,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,852,74,68.143,49,4,3,19.43,1.688,1.554,1.117,0.091,0.068,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,24572,746,515.143,3411,80,76.429,2433.047,73.867,51.008,337.747,7.921,7.568,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30060,51,93.286,1805,10,12.714,3473.29,5.893,10.779,208.559,1.155,1.469,0.52,0,0,0,0,0,0,0,0,5365,300984,34.777,0.62,4291,0.496,0.022,46,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,45,1,0.286,3,0,0,2.571,0.057,0.016,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,439,1,1.429,6,0,0,18.432,0.042,0.06,0.252,0,0,0.35,0,0,0,0,0,0,0,0,451,66044,2.773,0.019,457,0.019,0.003,319.8,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,379,86,54.143,8,3,1.143,39.737,9.017,5.677,0.839,0.315,0.12,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,480,0,0,16,0,0,8.036,0,0,0.268,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2989,1,6,55,1,0.143,42.822,0.014,0.086,0.788,0.014,0.002,0.62,0,0,0,0,0,0,0,0,6191,263341,3.773,0.089,7758,0.111,0.001,1293,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,128,0,2.714,9,0,0.286,15.461,0,0.328,1.087,0,0.035,1.02,0,0,0,0,0,0,0,0,473,8852,1.069,0.057,309,0.037,0.009,113.9,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.04,0,0,0,0,0,0,0,0,49,1782,1.273,0.035,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1025,3,6.429,43,0,0.429,86.728,0.254,0.544,3.638,0,0.036,0.62,0,0,0,0,0,0,0,0,1453,27420,2.32,0.123,556,0.047,0.012,86.5,87.04,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,131744,2253,2022.143,3584,64,71.857,1562.076,26.714,23.976,42.495,0.759,0.852,0.85,0,0,0,0,0,0,0,0,30303,1234724,14.64,0.359,34730,0.412,0.058,17.2,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,100,2,2.714,0,0,0,2.186,0.044,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,13184,487,474,327,11,11,301.46,11.136,10.838,7.477,0.252,0.252,1.05,0,0,0,0,0,0,0,0,4524,144283,3.299,0.103,5677,0.13,0.083,12,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,15738,546,544.143,157,11,8.429,1591.24,55.205,55.017,15.874,1.112,0.852,1.11,0,0,0,0,0,0,0,0,41134,1318869,133.348,4.159,29967,3.03,0.018,55.1,75.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,200616,3836,3829.857,29937,647,545.571,2955.189,56.506,56.416,440.989,9.531,8.037,0.9,1802,26.544,11697,172.304,0,0,0,0,73277,1343722,19.794,1.079,72018,1.061,0.053,18.8,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1235666,25089,26989.857,76599,2344,1863.429,3733.1,75.797,81.54,231.415,7.082,5.63,0.93,12478,37.698,52581,158.854,0,0,0,0,353905,8866082,26.786,1.069,292795,0.885,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,673,3,6.143,17,0,0.286,193.74,0.864,1.768,4.894,0,0.082,0.96,0,0,0,0,0,0,0,0,1006,23811,6.855,0.29,810,0.233,0.008,131.9,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2233,26,33,10,0,0.143,66.718,0.777,0.986,0.299,0,0.004,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,1,0.286,0,0,0,14833.127,1236.094,353.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
