location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Latvia,376,29,28,0,0,0,199.342,15.375,14.845,0,0,0,1.07,0,0,28,14.845,0,0,0,0,502,14307,7.585,0.266,936,0.496,0.03,33.4,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,446,8,25.571,11,1,1,65.344,1.172,3.746,1.612,0.147,0.147,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,3,0,0,0,0,0,0.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,8,0,1.143,0,0,0,1.164,0,0.166,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.001,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,62,6,1.571,0,0,0,1625.718,157.328,41.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,491,31,44.571,7,0,0.857,180.363,11.387,16.373,2.571,0,0.315,1.25,0,0,0,0,0,0,0,0,1676,7436,2.732,0.616,917,0.337,0.049,20.6,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,1988,38,159,22,1,2,3175.841,60.705,254.003,35.145,1.598,3.195,1.35,24,38.34,174,277.966,0,0,0,0,1076,15488,24.742,1.719,1377,2.2,0.115,8.7,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,43,4,4.429,0,0,0,1.553,0.144,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,0.002,0.001,0,0,0,0,52.78,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,2626,156,158.286,37,2,3.286,81.135,4.82,4.89,1.143,0.062,0.102,1.28,0,0,0,0,0,0,0,0,0,31206,0.964,0,2585,0.08,0.061,16.3,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,17,0,0.571,0,0,0,31.45,0,1.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.092,0.011,87.6,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,25,7,3.571,2,1,0.286,1.235,0.346,0.176,0.099,0.049,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,156,5,7,0,0,0,353.31,11.324,15.854,0,0,0,0.89,3,6.794,6,13.589,0,0,0,0,564,7186,16.275,1.277,523,1.184,0.013,74.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5,0,0.429,1,1,0.143,1.075,0,0.092,0.215,0.215,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,128,21,13.143,3,0,0.143,100.647,16.512,10.334,2.359,0,0.112,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1094,101,103.857,28,8,3.429,8.485,0.783,0.806,0.217,0.062,0.027,1.79,0,0,0,0,0,0,0,0,1682,28477,0.221,0.013,1286,0.01,0.081,12.4,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,298,35,27,2,0,0.143,73.873,8.676,6.693,0.496,0,0.035,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,49,3,3.714,1,0,0.143,1248.599,76.445,94.646,25.482,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,12,0,0.286,0,0,0,3.66,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,91,6,9.143,1,0,0,144.89,9.553,14.557,1.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,556,77,59,33,7,4.143,15.063,2.086,1.598,0.894,0.19,0.112,1.66,0,0,0,0,0,0,0,0,478,2751,0.075,0.013,281,0.008,0.21,4.8,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,8,0,1,0,0,0,0.256,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0.007,0,0,0,0,0,47.22,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,14,4,2,0,0,0,0.257,0.074,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11,0,1,0,0,0,4.329,0,0.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,5,0,0.429,0,0,0,0.172,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,76,993,0.034,0.003,55,0.002,0.008,128.2,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,11817,887,1007.571,865,93,93,689.646,51.766,58.802,50.482,5.428,5.428,1.5,1129,65.889,0,0,0,0,0,0,0,0,0,0,3624,0.211,0,0,74.07,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,589,75,69.571,1,0,0.143,122.143,15.553,14.427,0.207,0,0.03,1.65,0,0,0,0,0,0,0,0,1959,23050,4.78,0.406,1770,0.367,0.039,25.4,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,4,0,0.286,1,0,0.143,0.604,0,0.043,0.151,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,27,9,3.429,3,2,0.429,1.115,0.372,0.142,0.124,0.083,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,131,20,13,2,1,0.143,0.635,0.097,0.063,0.01,0.005,0.001,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,285,26,21.286,7,1,0.714,136.797,12.48,10.217,3.36,0.48,0.343,1.33,0,0,0,0,0,0,0,0,0,3126,1.5,0,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,4445,161,260.571,32,7,3.143,819.923,29.698,48.065,5.903,1.291,0.58,1.16,0,0,321,59.212,0,0,0,0,3172,79437,14.653,0.585,2795,0.516,0.093,10.7,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,179,12,16.143,0,0,0,35.053,2.35,3.161,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,1938,221,138,26,5,2.714,8.774,1,0.625,0.118,0.023,0.012,1.68,0,0,0,0,0,0,0,0,935,15683,0.071,0.004,1404,0.006,0.098,10.2,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,116,7,8.143,1,0,0.143,22.739,1.372,1.596,0.196,0,0.028,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,989,88,92,24,7,2.571,229.213,20.395,21.322,5.562,1.622,0.596,1.75,0,0,0,0,0,0,0,0,422,6582,1.525,0.098,457,0.106,0.201,5,75.93,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,64,5,6,3,0,0.286,8.973,0.701,0.841,0.421,0,0.04,0,0,0,0,0,0,0,0,0,68,988,0.139,0.01,79,0.011,0.076,13.2,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,950,98,79.286,24,6,2.714,28.812,2.972,2.405,0.728,0.182,0.082,1.9,0,0,0,0,0,0,0,0,1349,17260,0.523,0.041,1049,0.032,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,1546,128,154.857,78,7,6.429,14.108,1.168,1.413,0.712,0.064,0.059,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,2055,193,186.571,31,9,3.286,54.298,5.1,4.93,0.819,0.238,0.087,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,6408,446,621.143,140,21,16.714,628.438,43.74,60.916,13.73,2.059,1.639,1.79,164,16.084,571,55.998,0,0,0,0,7953,71967,7.058,0.78,6395,0.627,0.097,10.3,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,693,59,27.429,1,0,0.143,240.536,20.479,9.52,0.347,0,0.05,2.43,0,0,0,0,0,0,0,0,1181,20058,6.962,0.41,1243,0.431,0.022,45.3,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,2109,294,219,65,22,8.286,109.629,15.283,11.384,3.379,1.144,0.431,1.84,53,2.755,0,0,0,0,0,0,1643,23103,1.201,0.085,1697,0.088,0.129,7.7,81.48,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1836,302,199.714,9,1,1.143,12.581,2.069,1.369,0.062,0.007,0.008,2.44,0,0,0,0,0,0,0,0,0,0,0,0,27013,0.185,0.007,135.3,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,70,0,4.857,0,0,0,5.404,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,7,5,1,0,0,0,131.599,93.999,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,9,0,0.857,0,0,0,49.012,0,4.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,1,0,0,0,0,0,9.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,230,6,6.143,25,3,0.714,6777.064,176.793,181.002,736.637,88.396,21.047,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,1453,154,127.286,8,0,1.143,41.736,4.424,3.656,0.23,0,0.033,1.7,0,0,0,0,0,0,0,0,6894,108963,3.13,0.198,5970,0.171,0.021,46.9,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,162,20,11.857,0,0,0,9.675,1.194,0.708,0,0,0,0.92,0,0,0,0,0,0,0,0,87,1203,0.072,0.005,116,0.007,0.102,9.8,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,785,44,76.571,16,3,1.857,115.363,6.466,11.253,2.351,0.441,0.273,1.96,0,0,0,0,0,0,0,0,622,3084,0.453,0.091,323,0.047,0.237,4.2,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,8,0,0.143,0,0,0,81.35,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,879,35,52.857,3,0,0.143,150.248,5.983,9.035,0.513,0,0.024,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,336,22,21.429,0,0,0,61.542,4.03,3.925,0,0,0,1.21,0,0,0,0,0,0,0,0,688,8220,1.506,0.126,611,0.112,0.035,28.5,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,756,26,44.857,11,0,1.143,363.648,12.506,21.577,5.291,0,0.55,1.11,29,13.949,117,56.279,0,0,0,0,1125,22474,10.81,0.541,1086,0.522,0.041,24.2,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3,0,0.286,0,0,0,0.189,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1326,46,132,3,1,0.429,22.358,0.776,2.226,0.051,0.017,0.007,0.94,0,0,0,0,0,0,0,0,2816,38409,0.648,0.047,3656,0.062,0.036,27.7,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,9661,78,100,158,6,6.714,188.437,1.521,1.95,3.082,0.117,0.131,0.82,0,0,0,0,0,0,0,0,0,381663,7.444,0,8179,0.16,0.012,81.8,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,87956,7846,7545.714,7716,913,772.143,1881.219,167.812,161.389,165.031,19.527,16.515,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,122,5,3.571,2,1,0.286,5.697,0.234,0.167,0.093,0.047,0.013,0.89,0,0,0,0,0,0,0,0,155,2342,0.109,0.007,139,0.006,0.026,38.9,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,6,0,0.571,2,1,0.143,0.137,0,0.013,0.046,0.023,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,8,0,0.429,0,0,0,13.637,0,0.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,4359,416,313,332,48,35.857,431.615,41.191,30.992,32.874,4.753,3.55,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,15922,1093,1018.143,359,59,34.143,1839.711,126.291,117.642,41.481,6.817,3.945,1.35,0,0,0,0,0,0,0,0,4488,131499,15.194,0.519,5933,0.686,0.172,5.8,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,10,1,1.286,2,1,0.286,0.571,0.057,0.073,0.114,0.057,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,306,8,15.857,5,3,0.429,12.848,0.336,0.666,0.21,0.126,0.018,0.66,0,0,0,0,0,0,0,0,1023,31758,1.333,0.043,863,0.036,0.018,54.4,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,19,5,1,0,0,0,0.318,0.084,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,1524,136,114.714,9,2,1.143,21.834,1.948,1.643,0.129,0.029,0.016,1.26,0,0,0,0,0,0,0,0,2320,60957,0.873,0.033,2753,0.039,0.042,24,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,30,5,1.714,1,0,0.143,3.624,0.604,0.207,0.121,0,0.017,0,0,0,0,0,0,0,0,0,72,482,0.058,0.009,44,0.005,0.039,25.7,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,82,4,4.429,3,0,0.429,58.593,2.858,3.164,2.144,0,0.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,312,0,31.857,8,0,0.714,26.399,0,2.696,0.677,0,0.06,1.14,0,0,0,0,0,0,0,0,442,4194,0.355,0.037,424,0.036,0.075,13.3,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,10827,1610,1328.286,168,37,18.714,128.375,19.09,15.749,1.992,0.439,0.222,2.13,0,0,0,0,0,0,0,0,11535,76981,0.913,0.137,0,0,0,0,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,33,0,3.429,0,0,0,0.721,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,548,73,67.857,13,3,1.429,12.53,1.669,1.552,0.297,0.069,0.033,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,611,41,59,5,2,0.429,61.777,4.145,5.965,0.506,0.202,0.043,2.01,0,0,0,0,0,0,0,0,7694,206542,20.883,0.778,8931,0.903,0.007,151.4,84.26,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,34281,4327,3076.714,2053,374,241.143,504.979,63.739,45.322,30.242,5.509,3.552,1.85,0,0,10732,158.089,0,0,0,0,0,0,0,0,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,165861,22082,17110.714,4180,696,488.286,501.087,66.712,51.694,12.628,2.103,1.475,1.97,3087,9.326,15917,48.087,0,0,0,0,119640,1359098,4.106,0.361,117412,0.355,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,320,11,22.571,1,0,0.143,92.12,3.167,6.498,0.288,0,0.041,0.99,0,0,0,0,0,0,0,0,299,3425,0.986,0.086,0,0,0,0,62.96,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,149,5,14.714,2,0,0.286,4.452,0.149,0.44,0.06,0,0.009,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,6,0,0.714,0,0,0,7416.564,0,882.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,135,16,8.286,3,1,0.429,4.748,0.563,0.291,0.106,0.035,0.015,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,203,15,11.429,0,0,0,2.086,0.154,0.117,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,4698,0.048,0.002,411.1,83.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,35,6,4.571,0,0,0,1.904,0.326,0.249,0,0,0,0,0,0,0,0,0,0,0,0,75,475,0.026,0.004,55,0.003,0.083,12,47.22,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
Zimbabwe,7,0,0.571,1,0,0,0.471,0,0.038,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
