location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,38529,151,168.714,711,4,6.714,716.535,2.808,3.138,13.223,0.074,0.125,1.17,0,0,0,0,0,0,0,0,2927,547946,10.19,0.054,3421,0.064,0.049,20.3,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15620,46,50,625,0,1.286,8081.648,23.8,25.87,323.369,0,0.665,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,105182,614,554.714,610,3,2.857,24629.539,143.775,129.893,142.838,0.702,0.669,0.91,0,0,0,0,0,0,0,0,4436,747233,174.973,1.039,3818,0.894,0.145,6.9,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,46669,147,148.429,1064,0,0.143,7153.224,22.532,22.75,163.085,0,0.022,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1824,95,36,37,0,0.143,967.023,50.366,19.086,19.616,0,0.076,1.59,0,0,19,10.073,0,0,0,0,4271,320018,169.663,2.264,2600,1.378,0.014,72.2,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,39634,1257,1120.286,367,6,5.571,5806.803,184.164,164.134,53.769,0.879,0.816,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1595,19,12.571,36,1,0.143,744.544,8.869,5.868,16.805,0.467,0.067,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1343,0,0.857,82,0,0,265.537,0,0.169,16.213,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,34525,511,632.571,551,11,11.714,5024.532,74.367,92.06,80.189,1.601,1.705,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,118,0,0.286,1,0,0,3094.108,0,7.492,26.221,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,4693,106,108.714,92,0,0.714,1723.916,38.938,39.935,33.795,0,0.262,1.32,0,0,0,0,0,0,0,0,6408,719711,264.377,2.354,5004,1.838,0.022,46,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8509,78,59.857,124,0,0,13593.173,124.605,95.622,198.091,0,0,1.23,5,7.988,30,47.925,0,0,0,0,6081,838029,1338.756,9.714,5272,8.422,0.011,88.1,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16408,31,34.429,230,1,0.571,592.539,1.119,1.243,8.306,0.036,0.021,0.77,0,0,0,0,0,0,0,0,372,70950,2.562,0.013,341,0.012,0.101,9.9,58.33,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5773,1,3.857,179,0,0,301.778,0.052,0.202,9.357,0,0,0.85,0,0,0,0,0,0,0,0,205,53057,2.774,0.011,246,0.013,0.016,63.8,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,11224,89,102.714,136,2,0.429,346.784,2.75,3.174,4.202,0.062,0.013,1.69,0,0,0,0,0,0,0,0,16689,1549750,47.882,0.516,10795,0.334,0.01,105.1,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10291,97,58,34,0,0,19038.299,179.45,107.3,62.9,0,0,0.92,0,0,0,0,0,0,0,0,1677,153822,284.57,3.102,1479,2.736,0.039,25.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3118,17,12,131,0,0.143,153.969,0.839,0.593,6.469,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3058,23,28.857,35,1,1.429,6925.776,52.091,65.356,79.268,2.265,3.235,1.03,0,0,0,0,0,0,0,0,2566,256523,580.975,5.811,2309,5.229,0.012,80,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7502,14,11,161,0,0,1613.451,3.011,2.366,34.626,0,0,0.82,0,0,0,0,0,0,0,0,216,80051,17.217,0.046,208,0.045,0.053,18.9,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,381,14,2,10,0,0,299.583,11.008,1.573,7.863,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,743216,5053,4738.143,77646,483,385.286,5764.369,39.191,36.749,602.221,3.746,2.988,1.09,0,0,0,0,0,0,0,0,14415,1734361,13.452,0.112,11754,0.091,0.403,2.5,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,53042,1013,687.143,1320,10,10.857,13148.856,251.118,170.339,327.222,2.479,2.691,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,218,4,2.714,2,0,0.143,5554.989,101.926,69.164,50.963,0,3.64,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0,0,0,0,95.477,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,10772,197,192,169,5,2.571,17151.173,313.663,305.702,269.082,7.961,4.094,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,123653,2470,2272.857,2194,42,39.429,3350.071,66.919,61.577,59.441,1.138,1.068,1.07,0,0,0,0,0,0,0,0,22828,2621314,71.018,0.618,23420,0.635,0.097,10.3,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,8728,172,209.429,61,2,1.714,279.247,5.503,6.701,1.952,0.064,0.055,1.09,0,0,0,0,0,0,0,0,1703,138386,4.428,0.054,1369,0.044,0.153,6.5,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,13373,948,792.286,310,26,25.286,245.783,17.423,14.561,5.698,0.478,0.465,1.44,0,0,0,0,0,0,0,0,3431,267294,4.913,0.063,4151,0.076,0.191,5.2,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11265,125,86,121,0,0.571,4433.441,49.195,33.846,47.621,0,0.225,0.86,0,0,0,0,0,0,0,0,944,97952,38.55,0.372,864,0.34,0.1,10,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,77817,1559,1430.429,498,7,8.857,2670.746,53.506,49.094,17.092,0.24,0.304,1.22,0,0,0,0,0,0,0,0,12205,1021503,35.059,0.419,11004,0.378,0.13,7.7,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,125988,3368,2954.857,6457,14,16.143,7352.724,196.558,172.447,376.834,0.817,0.942,1.36,178,10.388,0,0,0,0,0,0,0,0,0,0,31452,1.836,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1848,12,3,25,0,0,383.225,2.488,0.622,5.184,0,0,0.7,0,0,0,0,0,0,0,0,5607,953989,197.831,1.163,4978,1.032,0.001,1659.3,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5170,0,13.857,151,0,0.286,780.43,0,2.092,22.794,0,0.043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1197,1,0.571,69,0,0,49.449,0.041,0.024,2.85,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,58848,201,160.571,1112,1,1.429,285.476,0.975,0.779,5.394,0.005,0.007,0.95,0,0,0,0,0,0,0,0,0,0,0,0,4045,0.02,0.04,25.2,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,17977,191,132.571,739,2,4.143,8628.767,91.678,63.633,354.712,0.96,1.989,1.23,0,0,0,0,0,0,0,0,1350,188282,90.373,0.648,1299,0.624,0.102,9.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,14027,112,107.143,274,0,1,2587.414,20.659,19.764,50.542,0,0.184,1.09,0,0,28,5.165,0,0,0,0,14996,1278621,235.854,2.766,12890,2.378,0.008,120.3,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,98585,0,463.714,935,0,8.571,19305.326,0,90.806,183.096,0,1.678,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,312806,543,655.571,6484,5,6.714,1416.102,2.458,2.968,29.354,0.023,0.03,1.04,0,0,0,0,0,0,0,0,32031,3514237,15.909,0.145,35717,0.162,0.018,54.5,39.35,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,39899,358,402.286,311,5,5.571,7821.162,70.177,78.858,60.963,0.98,1.092,0.83,0,0,0,0,0,0,0,0,4009,0,0,0.786,0,0,0,0,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,112595,742,657.857,2372,8,11.571,26095.262,171.968,152.466,549.74,1.854,2.682,1.01,0,0,0,0,0,0,0,0,5212,478695,110.943,1.208,4925,1.141,0.134,7.5,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,534,0,1,7,0,0,59.685,0,0.112,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,40758,657,741,857,16,18.571,5714.382,92.113,103.89,120.154,2.243,2.604,1.05,0,0,0,0,0,0,0,0,2937,277492,38.905,0.412,2666,0.374,0.278,3.6,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,811768,3054,5031.714,32396,72,118.286,24620.035,92.624,152.606,982.535,2.184,3.587,0.91,0,0,0,0,0,0,0,0,7996,861152,26.118,0.243,5990,0.182,0,0,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,311694,2391,2443.286,5504,56,59,2844.414,21.819,22.297,50.228,0.511,0.538,0.9,0,0,0,0,0,0,0,0,38075,3553999,32.433,0.347,34176,0.312,0.071,14,67.13,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,91514,1552,1405.857,2513,30,24.143,2418.024,41.008,37.146,66.4,0.793,0.638,1.48,0,0,2481,65.554,0,0,0,0,26074,3197636,84.489,0.689,21327,0.564,0.066,15.2,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,75542,825,725.286,1971,8,6.143,7408.47,80.908,71.129,193.298,0.785,0.602,1.17,105,10.297,666,65.315,0,0,0,0,26310,2650922,259.978,2.58,21048,2.064,0.034,29,58.8,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,125760,227,226.429,214,0,0.286,43650.601,78.79,78.592,74.278,0,0.099,0.93,0,0,0,0,0,0,0,0,5701,775914,269.315,1.979,5260,1.826,0.043,23.2,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,127572,2158,1593.857,4825,33,39.286,6631.36,112.176,82.851,250.81,1.715,2.042,1.22,550,28.59,0,0,0,0,0,0,26021,2419691,125.779,1.353,20224,1.051,0.079,12.7,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1170799,8371,7616,20630,174,130,8022.773,57.361,52.188,141.365,1.192,0.891,1.23,0,0,0,0,0,0,0,0,384174,46421834,318.101,2.633,347346,2.38,0.022,45.6,40.74,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4840,4,8.714,29,0,0.286,373.681,0.309,0.673,2.239,0,0.022,0.64,0,0,0,0,0,0,0,0,2807,495793,38.279,0.217,2073,0.16,0.004,237.9,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,732,5,1.286,42,0,0,21568.743,147.327,37.884,1237.551,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,911,0,0.429,15,0,0,4156.761,0,1.956,68.443,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,334605,418,463.714,4768,29,28.429,9611.256,12.007,13.32,136.957,0.833,0.817,0.88,0,0,0,0,0,0,0,0,49535,6784194,194.87,1.423,43453,1.248,0.011,93.7,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,14982,37,26.714,311,1,1.143,894.772,2.21,1.595,18.574,0.06,0.068,0.82,0,0,0,0,0,0,0,0,1266,185355,11.07,0.076,1104,0.066,0.024,41.3,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33551,72,67.286,749,0,0.714,4930.638,10.581,9.888,110.073,0,0.105,1.11,0,0,0,0,0,0,0,0,6561,1134239,166.687,0.964,5983,0.879,0.011,88.9,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,144,1,0.143,0,0,0,1464.308,10.169,1.453,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2231,9,6.857,72,0,0,279.68,1.128,0.86,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57765,23,18,27,0,0,9873.78,3.931,3.077,4.615,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,27370,4.678,0.001,1520.6,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,10141,567,410.286,48,3,1,1857.447,103.853,75.149,8.792,0.549,0.183,1.48,0,0,195,35.717,0,0,0,0,9170,467021,85.541,1.68,5530,1.013,0.074,13.5,31.48,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,5690,203,142.286,150,1,1,2736.982,97.646,68.442,72.152,0.481,0.481,1.39,16,7.696,86,41.367,0,0,0,0,2899,227029,109.205,1.394,2560,1.231,0.056,18,50,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3588,0,17.571,99,0,0.143,225.757,0,1.106,6.229,0,0.009,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,674339,1767,1307.286,16734,67,75.429,11369.986,29.793,22.042,282.151,1.13,1.272,1.02,0,0,0,0,0,0,0,0,23426,4187917,70.612,0.395,14880,0.251,0.088,11.4,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,23889,77,78.286,415,2,3.143,465.952,1.502,1.527,8.095,0.039,0.061,0.85,0,0,0,0,0,0,0,0,9415,2302403,44.908,0.184,9433,0.184,0.008,120.5,54.63,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2704,4,5.714,49,0,0,241.564,0.357,0.51,4.377,0,0,1.04,0,0,0,0,0,0,0,0,0,28953,2.587,0,273,0.024,0.021,47.8,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,769188,20922,10804.571,31791,380,108.143,16451.536,447.484,231.09,679.952,8.128,2.313,1.15,1539,32.916,10855,232.169,0,0,0,0,0,0,0,0,111228,2.379,0.097,10.3,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3380,6,8,13,0,0,157.846,0.28,0.374,0.607,0,0,0.96,0,0,0,0,0,0,0,0,1724,289588,13.524,0.081,2000,0.093,0.004,250,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13640,0,8.857,836,0,0,311.066,0,0.202,19.065,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4877,14,14,104,0,0.429,8313.531,23.865,23.865,177.283,0,0.731,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,92863,397,443.857,5893,3,2.429,9195.021,39.31,43.949,583.508,0.297,0.24,1.39,0,0,0,0,0,0,0,0,18580,0,0,1.84,18481,1.83,0.024,41.6,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,53282,411,311.571,2074,5,2,6156.482,47.489,36.001,239.641,0.578,0.231,1.35,0,0,0,0,0,0,0,0,11924,1383948,159.909,1.378,9391,1.085,0.033,30.1,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4200,52,39.429,200,3,2.714,239.991,2.971,2.253,11.428,0.171,0.155,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,514,1,0.714,7,0,0,21.581,0.042,0.03,0.294,0,0,1.17,0,0,0,0,0,0,0,0,260,93909,3.943,0.011,221,0.009,0.003,309.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9769,43,42,76,1,0.286,1024.257,4.508,4.404,7.968,0.105,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3569,5,7.571,59,0,0,51.132,0.072,0.108,0.845,0,0,0.94,0,0,0,0,0,0,0,0,4990,1053371,15.091,0.071,4612,0.066,0.002,609.2,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0.143,0,0,0,21.237,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1784,25,11.857,48,0,1,215.492,3.02,1.432,5.798,0,0.121,1.05,0,0,0,0,0,0,0,0,1066,91585,11.063,0.129,878,0.106,0.014,74,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4531,68,56.429,76,2,1.286,3237.606,48.589,40.321,54.305,1.429,0.919,0.8,0,0,0,0,0,0,0,0,198,27914,19.946,0.141,181,0.129,0.312,3.2,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,18413,1008,847.714,265,19,13,1557.966,85.289,71.727,22.422,1.608,1.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,318663,1391,1513.429,8195,65,69.143,3778.356,16.493,17.945,97.167,0.771,0.82,0.9,0,0,0,0,0,0,0,0,112098,10380261,123.078,1.329,110270,1.307,0.014,72.9,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,8129,112,178.571,75,0,0.857,177.718,2.449,3.904,1.64,0,0.019,1.01,0,0,0,0,0,0,0,0,0,482658,10.552,0,2720,0.059,0.066,15.2,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,214446,4137,3565.429,4221,67,62.429,4903.443,94.595,81.526,96.516,1.532,1.427,1.16,0,0,0,0,0,0,0,0,27572,2278248,52.094,0.63,25124,0.574,0.142,7,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,94190,1100,951.429,419,3,1.857,9523.376,111.219,96.197,42.364,0.303,0.188,1.14,0,0,0,0,0,0,0,0,105615,9704726,981.227,10.679,95828,9.689,0.01,100.7,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,455846,7117,6228.714,42233,71,40.286,6714.875,104.838,91.753,622.116,1.046,0.593,1.34,332,4.891,2441,35.957,0,0,0,0,233861,20964429,308.818,3.445,234175,3.45,0.027,37.6,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
