location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,50644,703,731.429,373,5,3.286,11858.858,164.615,171.272,87.342,1.171,0.769,1,0,0,0,0,0,0,0,0,3351,409335,95.85,0.785,3785,0.886,0.193,5.2,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,8141,764,406.429,99,11,6,1247.818,117.103,62.296,15.174,1.686,0.92,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1127,3,1.429,30,0,0,597.497,1.59,0.757,15.905,0,0,1.31,0,0,5,2.651,0,0,0,0,692,158518,84.041,0.367,1392,0.738,0.001,974.1,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1885,12,20,36,0,0.286,276.173,1.758,2.93,5.274,0,0.042,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,91,12,9.143,0,0,0,42.479,5.602,4.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,891,17,17.286,39,2,0.429,176.168,3.361,3.418,7.711,0.395,0.085,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1117,71,45,34,2,1.571,162.561,10.333,6.549,4.948,0.291,0.229,1.28,0,0,0,0,0,0,0,0,672,0,0,0.098,615,0.09,0.073,13.7,94.44,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,1,0.286,1,0,0,2202.585,26.221,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1841,5,3.571,79,0,0.143,676.269,1.837,1.312,29.02,0,0.052,1.17,0,0,0,0,0,0,0,0,1093,425773,156.402,0.402,3040,1.117,0.001,851.3,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4542,20,40.857,110,0,0,7255.869,31.95,65.27,175.726,0,0,1.57,3,4.793,22,35.145,0,0,0,0,9992,241928,386.481,15.962,8338,13.32,0.005,204.1,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,3250,309,158.857,33,1,1.857,117.367,11.159,5.737,1.192,0.036,0.067,1.49,0,0,0,0,0,0,0,0,0,25286,0.913,0,549,0.02,0.289,3.5,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1742,129,84.286,19,2,0.857,91.061,6.743,4.406,0.993,0.105,0.045,1.2,0,0,0,0,0,0,0,0,287,17693,0.925,0.015,503,0.026,0.168,6,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8668,5,4.429,121,0,0,267.812,0.154,0.137,3.738,0,0,0.82,0,0,0,0,0,0,0,0,5539,810057,25.028,0.171,7698,0.238,0.001,1738.1,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2491,23,22,12,1,0.571,4608.338,42.55,40.7,22.2,1.85,1.057,1.15,0,0,0,0,0,0,0,0,778,56916,105.294,1.439,1083,2.004,0.02,49.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2331,1,22.571,119,0,0.571,115.106,0.049,1.115,5.876,0,0.028,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,672,0,0.286,9,0,0,1521.949,0,0.647,20.383,0,0,0.48,0,0,0,0,0,0,0,0,930,103324,234.009,2.106,879,1.991,0,3073.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,4948,69,101.571,133,3,0.714,1064.164,14.84,21.845,28.604,0.645,0.154,0.84,0,0,0,0,0,0,0,0,0,0,0,0,770,0.166,0.132,7.6,74.07,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,342,1,0.143,10,0,0,268.917,0.786,0.112,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,261750,4902,5870.429,31119,480,571.143,2030.128,38.02,45.531,241.358,3.723,4.43,1.08,0,0,0,0,0,0,0,0,15374,675380,5.238,0.119,11938,0.093,0.492,2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,17906,92,221.286,592,7,8,4438.811,22.806,54.856,146.754,1.735,1.983,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,108,0,0.714,4,0,0,2752.013,0,18.201,101.926,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,225,5,0.714,0,0,0,68.633,1.525,0.218,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,841,60,48.571,14,0,0.429,1339.04,95.532,77.335,22.291,0,0.682,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,14379,164,298.429,237,2,1.714,389.563,4.443,8.085,6.421,0.054,0.046,1.12,0,0,0,0,0,0,0,0,18059,783639,21.231,0.489,17261,0.468,0.017,57.8,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1012,25,18.429,8,0,0.286,32.378,0.8,0.59,0.256,0,0.009,1.12,0,0,0,0,0,0,0,0,911,34036,1.089,0.029,662,0.021,0.028,35.9,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,316,3,2.429,6,0,0,5.808,0.055,0.045,0.11,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,1333,0.024,0.002,548.8,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,485,73,41.286,0,0,0,190.876,28.73,16.248,0,0,0,1.44,0,0,0,0,0,0,0,0,0,11299,4.447,0,341,0.134,0.121,8.3,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,15964,180,388,35,1,0.857,547.898,6.178,13.316,1.201,0.034,0.029,0.78,0,0,0,0,0,0,0,0,4721,255728,8.777,0.162,4585,0.157,0.085,11.8,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50870,36,62.429,6147,1,3,2968.799,2.101,3.643,358.742,0.058,0.175,0.84,36,2.101,0,0,0,0,0,0,0,0,0,0,10148,0.592,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1536,2,1.143,22,0,0,318.525,0.415,0.237,4.562,0,0,1.11,0,0,0,0,0,0,0,0,1850,410713,85.171,0.384,2715,0.563,0,2375.3,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2519,0,49.857,83,0,1.286,380.252,0,7.526,12.529,0,0.194,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1093,5,2.571,68,0,0.143,45.153,0.207,0.106,2.809,0,0.006,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,29286,575,593.286,654,9,11.571,142.069,2.789,2.878,3.173,0.044,0.056,1.01,0,0,0,0,0,0,0,0,1831,152952,0.742,0.009,2950,0.014,0.201,5,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,7124,78,130.714,346,5,6.857,3419.443,37.439,62.741,166.076,2.4,3.291,1,0,0,0,0,0,0,0,0,894,68059,32.668,0.429,1212,0.582,0.108,9.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8936,6,10.571,251,0,0.286,1648.331,1.107,1.95,46.299,0,0.053,0.84,0,0,11,2.029,0,0,0,0,6333,380287,70.148,1.168,4053,0.748,0.003,383.4,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,47735,1557,1239.286,218,5,7,9347.667,304.898,242.682,42.69,0.979,1.371,1.09,0,0,0,0,0,0,0,0,3852,0,0,0.754,3557,0.697,0.348,2.9,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,234509,2691,3596,4839,77,76.429,1061.644,12.182,16.279,21.907,0.349,0.346,0.86,0,0,0,0,0,0,0,0,22271,1420623,6.431,0.101,22637,0.102,0.159,6.3,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,4341,64,308,17,1,1.714,850.94,12.546,60.375,3.332,0.196,0.336,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,39334,1185,935.571,770,23,21.429,9116.133,274.638,216.83,178.457,5.331,4.966,1.13,0,0,0,0,0,0,0,0,3172,145139,33.638,0.735,2747,0.637,0.341,2.9,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2456,29,37.857,20,0,0.571,344.338,4.066,5.308,2.804,0,0.08,1.18,0,0,0,0,0,0,0,0,1486,79365,11.127,0.208,1620,0.227,0.023,42.8,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,305703,2985,3334,10772,183,181.143,9271.637,90.532,101.117,326.703,5.55,5.494,1.04,0,0,0,0,0,0,0,0,5588,323931,9.824,0.169,4974,0.151,0,0,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,46333,2079,1413.571,1303,6,6.857,422.819,18.972,12.9,11.891,0.055,0.063,1.41,0,0,0,0,0,0,0,0,17068,804468,7.341,0.156,17600,0.161,0.08,12.5,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,36155,205,285.857,1521,4,11,955.304,5.417,7.553,40.189,0.106,0.291,0.94,0,0,1790,47.296,0,0,0,0,12125,1464912,38.707,0.32,18058,0.477,0.016,63.2,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,44129,232,316.714,1620,6,7.429,4327.77,22.752,31.06,158.875,0.588,0.729,1.01,74,7.257,513,50.31,0,0,0,0,12207,1290703,126.58,1.197,13565,1.33,0.023,42.8,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,100345,546,748.429,133,5,2.857,34829.195,189.514,259.775,46.164,1.735,0.992,0.69,0,0,0,0,0,0,0,0,4677,386111,134.017,1.623,4779,1.659,0.157,6.4,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,29223,250,377.286,1768,18,19.143,1519.05,12.995,19.612,91.903,0.936,0.995,1.21,227,11.8,0,0,0,0,0,0,0,766868,39.863,0,9597,0.499,0.039,25.4,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,686852,6569,6658,10280,135,161.143,4706.579,45.013,45.623,70.443,0.925,1.104,0.95,0,0,0,0,0,0,0,0,202377,21537771,147.585,1.387,282190,1.934,0.024,42.4,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1113,8,16,3,0,0.143,85.931,0.618,1.235,0.232,0,0.011,1.13,0,0,0,0,0,0,0,0,2834,163384,12.614,0.219,3305,0.255,0.005,206.6,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,16,0,0.143,0,0,0,300.797,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0.429,0,0,0,119.807,0,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0,42,0,0,20566.916,0,0,1237.551,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,721,1,1.143,13,0,0,3289.819,4.563,5.215,59.317,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,213716,4207,3897.143,1968,52,52.714,6138.818,120.843,111.942,56.529,1.494,1.514,0.95,0,0,0,0,0,0,0,0,42968,2018657,57.984,1.234,48292,1.387,0.081,12.4,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,7478,78,111.429,136,3,4,446.61,4.658,6.655,8.122,0.179,0.239,0.98,0,0,0,0,0,0,0,0,838,85306,5.095,0.05,996,0.059,0.112,8.9,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,16420,289,304.571,317,6,6.143,2413.075,42.471,44.76,46.586,0.882,0.903,1.33,0,0,0,0,0,0,0,0,7872,447317,65.737,1.157,7779,1.143,0.039,25.5,38.89,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,81,0,0.571,0,0,0,823.673,0,5.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1547,5,13.857,62,0,0.286,193.933,0.627,1.737,7.772,0,0.036,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,44983,183,188.857,26,0,0,7688.951,31.28,32.281,4.444,0,0,0.88,0,0,0,0,0,0,0,0,0,866414,148.096,0,15524,2.654,0.012,82.2,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1765,1,14.286,28,0,0,323.281,0.183,2.617,5.129,0,0,1.37,0,0,6,1.099,0,0,0,0,873,219269,40.162,0.16,1360,0.249,0.011,95.2,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1716,16,18.714,111,0,0,825.424,7.696,9.002,53.393,0,0,1.46,0,0,11,5.291,0,0,0,0,1330,108228,52.059,0.64,1128,0.543,0.017,60.3,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3006,9,14.571,92,0,0.286,189.137,0.566,0.917,5.789,0,0.018,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,205721,8971,8779.571,3310,111,111.571,3468.649,151.259,148.032,55.81,1.872,1.881,1.31,0,0,0,0,0,0,0,0,33950,1864111,31.431,0.572,38159,0.643,0.23,4.3,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13181,44,54.429,285,1,0.429,257.094,0.858,1.062,5.559,0.02,0.008,0.95,0,0,0,0,0,0,0,0,0,1310504,25.561,0,9864,0.192,0.006,181.2,50.46,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,4.571,38,0,0.286,180.548,0,0.408,3.395,0,0.026,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,251789,1244,402.714,28388,3,6,5385.31,26.607,8.613,607.168,0.064,0.128,1.32,0,0,0,0,0,0,0,0,0,0,0,0,27428,0.587,0.015,68.1,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2077,1,5.429,11,0,0,96.996,0.047,0.254,0.514,0,0,1.03,0,0,0,0,0,0,0,0,1290,114765,5.36,0.06,1189,0.056,0.005,219,50,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9894,127,91,616,8,6.286,225.637,2.896,2.075,14.048,0.182,0.143,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,614,20,16.143,14,0,0.143,1046.649,34.093,27.518,23.865,0,0.244,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,70932,251,544.714,5590,12,13.143,7023.478,24.853,53.936,553.505,1.188,1.301,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32315,47,94.714,1965,0,0.429,3733.845,5.431,10.944,227.046,0,0.05,1.31,0,0,0,0,0,0,0,0,7826,646010,74.643,0.904,9158,1.058,0.01,96.7,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,372,14,14.714,14,1,0.714,21.256,0.8,0.841,0.8,0.057,0.041,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.34,0,0,0,0,0,0,0,0,177,77745,3.264,0.007,152,0.006,0.002,531.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6262,49,51.714,53,0,0.143,656.556,5.138,5.422,5.557,0,0.015,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3195,5,3.714,58,0,0,45.774,0.072,0.053,0.831,0,0,1.02,0,0,0,0,0,0,0,0,3114,671724,9.624,0.045,3798,0.054,0.001,1022.6,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,680,0,5.286,15,0,0.143,82.138,0,0.638,1.812,0,0.017,1.04,0,0,0,0,0,0,0,0,51,32967,3.982,0.006,370,0.045,0.014,70,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,1,8,0,0,95.035,0,0.715,5.716,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,28,0.02,0.036,28,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1199,11,3.857,50,0,0,101.45,0.931,0.326,4.231,0,0,1.29,0,0,0,0,0,0,0,0,1131,75539,6.392,0.096,704,0.06,0.005,182.5,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,206844,1086,1175.857,5241,16,18,2452.529,12.877,13.942,62.142,0.19,0.213,0.88,0,0,0,0,0,0,0,0,52193,3682673,43.665,0.619,50216,0.595,0.023,42.7,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,953,14,11.857,0,0,0,20.835,0.306,0.259,0,0,0,0.97,0,0,0,0,0,0,0,0,2414,212860,4.654,0.053,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,50053,585,787.857,1278,13,16.714,1144.493,13.376,18.015,29.222,0.297,0.382,0.96,0,0,0,0,0,0,0,0,6743,722513,16.521,0.154,10480,0.24,0.075,13.3,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,52068,528,546,324,1,1.429,5264.499,53.385,55.205,32.759,0.101,0.144,1.05,0,0,0,0,0,0,0,0,51430,3890424,393.354,5.2,50542,5.11,0.011,92.6,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,287290,359,354,40728,11,43.286,4231.947,5.288,5.215,599.947,0.162,0.638,0.85,209,3.079,2506,36.915,0,0,0,0,63533,6496653,95.699,0.936,95916,1.413,0.004,270.9,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2927032,44162,49169.714,130777,361,519.714,8842.926,133.419,148.548,395.094,1.091,1.57,1.21,5687,17.181,39970,120.754,0,0,0,0,710909,41582438,125.626,2.148,745033,2.251,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,960,4,4,29,1,0.286,276.36,1.152,1.152,8.348,0.288,0.082,1.08,0,0,0,0,0,0,0,0,0,72553,20.886,0,990,0.285,0.004,247.5,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,10362,342,305.714,37,3,2,309.598,10.218,9.134,1.105,0.09,0.06,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
