location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,38168,53,155.571,700,9,7.143,709.821,0.986,2.893,13.018,0.167,0.133,1.13,0,0,0,0,0,0,0,0,2107,541415,10.069,0.039,3295,0.061,0.047,21.2,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15520,48,54,625,3,1.429,8029.909,24.835,27.939,323.369,1.552,0.739,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,103981,437,573.857,605,4,2.857,24348.312,102.328,134.375,141.668,0.937,0.669,0.87,0,0,0,0,0,0,0,0,2865,738783,172.994,0.671,3935,0.921,0.146,6.9,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,46355,104,126.286,1064,1,0.143,7105.095,15.941,19.357,163.085,0.153,0.022,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1697,21,24.429,36,0,0,899.692,11.133,12.951,19.086,0,0,1.57,0,0,11,5.832,0,0,0,0,1398,312230,165.534,0.741,2262,1.199,0.011,92.6,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,37272,1018,1040.714,351,4,6.286,5460.745,149.148,152.476,51.425,0.586,0.921,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1565,7,20.143,35,0,0.286,730.54,3.268,9.403,16.338,0,0.133,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1342,3,0.857,82,0,0,265.339,0.593,0.169,16.213,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,33213,849,631,527,7,11,4833.592,123.558,91.831,76.696,1.019,1.601,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,117,0,0.429,1,0,0,3067.887,0,11.238,26.221,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,4490,105,96.571,92,1,0.714,1649.346,38.57,35.474,33.795,0.367,0.262,1.33,0,0,0,0,0,0,0,0,4293,706983,259.701,1.577,4871,1.789,0.02,50.4,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8376,143,65.714,124,0,0,13380.705,228.443,104.979,198.091,0,0,1.21,4,6.39,34,54.315,0,0,0,0,5448,824838,1317.683,8.703,5150,8.227,0.013,78.4,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16348,63,39.286,229,0,0.571,590.372,2.275,1.419,8.27,0,0.021,0.78,0,0,0,0,0,0,0,0,293,70281,2.538,0.011,349,0.013,0.113,8.9,58.33,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5770,2,5.286,179,0,0,301.621,0.105,0.276,9.357,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,310,0.016,0.017,58.6,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,11034,115,108.286,134,0,0.571,340.913,3.553,3.346,4.14,0,0.018,1.63,0,0,0,0,0,0,0,0,8830,1519220,46.939,0.273,9646,0.298,0.011,89.1,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10157,59,55.286,34,0,0,18790.399,109.15,102.278,62.9,0,0,0.91,0,0,0,0,0,0,0,0,1583,150718,278.828,2.929,1362,2.52,0.041,24.6,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3090,4,9.429,130,0,0.286,152.586,0.198,0.466,6.419,0,0.014,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3006,27,32.857,32,1,1.286,6808.006,61.15,74.415,72.474,2.265,2.912,0.93,0,0,0,0,0,0,0,0,2116,251746,570.156,4.792,2304,5.218,0.014,70.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7474,10,12.857,161,0,0,1607.429,2.151,2.765,34.626,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,207,0.045,0.062,16.1,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,367,0,0.143,10,0,0,288.575,0,0.112,7.863,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,733717,3400,4733.857,76603,173,415.143,5690.695,26.37,36.716,594.131,1.342,3.22,1.06,0,0,0,0,0,0,0,0,15025,1704695,13.222,0.117,11745,0.091,0.403,2.5,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,51194,319,628.286,1301,14,12.857,12690.746,79.079,155.749,322.512,3.471,3.187,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,212,2,2.429,2,0,0.143,5402.1,50.963,61.884,50.963,0,3.64,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0,0,0,0,95.477,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,10441,128,228.429,163,5,3.571,16624.155,203.802,363.704,259.529,7.961,5.686,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,119107,1422,2284,2113,44,36.857,3226.909,38.526,61.879,57.246,1.192,0.999,1.06,0,0,0,0,0,0,0,0,22307,2575657,69.781,0.604,23583,0.639,0.097,10.3,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,8288,305,196.571,59,1,2.143,265.17,9.758,6.289,1.888,0.032,0.069,1.09,0,0,0,0,0,0,0,0,1395,135406,4.332,0.045,1396,0.045,0.141,7.1,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,11631,897,737.143,256,30,22.286,213.767,16.486,13.548,4.705,0.551,0.41,1.47,0,0,0,0,0,0,0,0,4897,258601,4.753,0.09,4252,0.078,0.173,5.8,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11121,88,85,121,1,1.143,4376.768,34.633,33.453,47.621,0.394,0.45,0.86,0,0,0,0,0,0,0,0,147,96041,37.798,0.058,887,0.349,0.096,10.4,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,74745,1351,1352.714,481,4,7.714,2565.312,46.367,46.426,16.508,0.137,0.265,1.18,0,0,0,0,0,0,0,0,10080,998407,34.266,0.346,10655,0.366,0.127,7.9,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,119509,2950,2716.857,6429,6,14.571,6974.607,172.164,158.557,375.2,0.35,0.85,1.37,166,9.688,0,0,0,0,0,0,0,0,0,0,31060,1.813,0,0,48.15,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1835,2,2.857,25,0,0,380.529,0.415,0.592,5.184,0,0,0.71,0,0,0,0,0,0,0,0,3244,943387,195.633,0.673,5309,1.101,0.001,1858.2,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5073,0,16,149,0,0.286,765.787,0,2.415,22.492,0,0.043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1196,0,1,69,0,0,49.408,0,0.041,2.85,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,58460,136,146.143,1111,3,1.571,283.594,0.66,0.709,5.39,0.015,0.008,0.95,0,0,0,0,0,0,0,0,0,507006,2.46,0,3733,0.018,0.039,25.5,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,17674,45,127.714,729,4,4.143,8483.33,21.6,61.301,349.912,1.92,1.989,1.14,0,0,0,0,0,0,0,0,1372,185235,88.911,0.659,1349,0.648,0.095,10.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,13788,90,111.857,274,4,1,2543.329,16.601,20.633,50.542,0.738,0.184,1.07,0,0,21,3.874,0,0,0,0,19253,1248083,230.221,3.551,13268,2.447,0.008,118.6,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,98057,607,572.286,924,15,10.143,19201.93,118.865,112.067,180.942,2.937,1.986,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,311516,675,661.429,6474,8,7.143,1410.262,3.056,2.994,29.308,0.036,0.032,1.05,0,0,0,0,0,0,0,0,28887,3449541,15.616,0.131,36461,0.165,0.018,55.1,41.2,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,39121,418,424.286,299,8,4.857,7668.655,81.938,83.17,58.611,1.568,0.952,0.81,0,0,0,0,0,0,0,0,4516,0,0,0.885,4291,0.841,0.099,10.1,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,111277,722,638.143,2348,8,10.857,25789.799,167.332,147.897,544.178,1.854,2.516,1,0,0,0,0,0,0,0,0,4476,469249,108.754,1.037,5013,1.162,0.127,7.9,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,532,0,2.143,7,0,0,59.461,0,0.24,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,39432,748,738.857,818,15,20.286,5528.473,104.872,103.59,114.686,2.103,2.844,1.05,0,0,0,0,0,0,0,0,2784,272494,38.204,0.39,2793,0.392,0.265,3.8,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,805302,5160,5201,32262,120,127.571,24423.928,156.497,157.741,978.471,3.639,3.869,0.92,0,0,0,0,0,0,0,0,6870,846112,25.662,0.208,5829,0.177,0,0,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,307288,3062,2442.571,5381,37,54.571,2804.207,27.943,22.29,49.105,0.338,0.498,0.9,0,0,0,0,0,0,0,0,26321,3482753,31.782,0.24,34308,0.313,0.071,14,67.13,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,88636,1306,1235.429,2447,15,21.286,2341.98,34.508,32.643,64.656,0.396,0.562,1.45,0,0,2305,60.904,0,0,0,0,12904,3149201,83.21,0.341,20318,0.537,0.061,16.4,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,74029,425,689.857,1957,4,5.286,7260.089,41.68,67.655,191.925,0.392,0.518,1.14,98,9.611,659,64.629,0,0,0,0,20249,2598061,254.794,1.986,20153,1.976,0.034,29.2,58.8,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,125311,227,243.857,214,0,0.429,43494.755,78.79,84.641,74.278,0,0.149,0.95,0,0,0,0,0,0,0,0,4658,764925,265.501,1.617,5054,1.754,0.048,20.7,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,123944,1271,1479.286,4748,30,41.429,6442.772,66.068,76.895,246.807,1.559,2.154,1.17,557,28.954,0,0,0,0,0,0,6162,2372340,123.317,0.32,20134,1.047,0.073,13.6,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1154299,8026,7035.857,20299,60,125.571,7909.708,54.997,48.212,139.097,0.411,0.86,1.21,0,0,0,0,0,0,0,0,255899,45698673,313.145,1.754,336734,2.307,0.021,47.9,40.74,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4832,12,15.714,29,0,0.286,373.064,0.926,1.213,2.239,0,0.022,0.64,0,0,0,0,0,0,0,0,1283,490225,37.849,0.099,1835,0.142,0.009,116.8,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,727,0,0.571,42,0,0,21421.416,0,16.837,1237.551,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,911,0,0.429,15,0,0,4156.761,0,1.956,68.443,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,333648,455,486,4712,29,28.571,9583.767,13.07,13.96,135.348,0.833,0.821,0.87,0,0,0,0,0,0,0,0,51676,6687339,192.088,1.484,43172,1.24,0.011,88.8,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,14919,10,25.857,309,1,1,891.009,0.597,1.544,18.454,0.06,0.06,0.78,0,0,0,0,0,0,0,0,929,183169,10.939,0.055,1057,0.063,0.024,40.9,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33414,30,68,748,1,0.714,4910.505,4.409,9.993,109.926,0.147,0.105,1.04,0,0,0,0,0,0,0,0,5268,1120363,164.648,0.774,6041,0.888,0.011,88.8,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,143,0,0,0,0,0,1454.139,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2215,0,6.714,72,0,0,277.674,0,0.842,9.026,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57715,15,15.571,27,0,0,9865.234,2.564,2.662,4.615,0,0,0.74,0,0,0,0,0,0,0,0,0,2885545,493.227,0,27643,4.725,0.001,1775.3,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,9343,265,369.571,44,0,0.714,1711.284,48.538,67.692,8.059,0,0.131,1.48,0,0,169,30.954,0,0,0,0,2561,450501,82.515,0.469,4805,0.88,0.077,13,31.48,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,5388,38,131.143,149,2,1,2591.715,18.279,63.082,71.671,0.962,0.481,1.34,16,7.696,79,38,0,0,0,0,2382,220739,106.179,1.146,2442,1.175,0.054,18.6,50,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3588,0,17.571,99,0,0.143,225.757,0,1.106,6.229,0,0.009,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,671669,903,1390.429,16586,188,84.857,11324.968,15.225,23.444,279.655,3.17,1.431,0.85,0,0,0,0,0,0,0,0,9014,4152480,70.015,0.152,14965,0.252,0.093,10.8,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,23699,38,84.714,407,1,2.714,462.246,0.741,1.652,7.938,0.02,0.053,0.61,0,0,0,0,0,0,0,0,5077,2282716,44.524,0.099,10523,0.205,0.008,124.2,54.63,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2692,6,6.143,49,0,0,240.492,0.536,0.549,4.377,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,273,0.024,0.023,44.4,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,748266,31785,10971.143,31411,179,106.857,16004.052,679.823,234.653,671.824,3.828,2.285,1.16,1529,32.703,11147,238.414,0,0,0,0,0,0,0,0,110162,2.356,0.1,10,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3363,3,9.143,13,0,0,157.052,0.14,0.427,0.607,0,0,0.96,0,0,0,0,0,0,0,0,1398,285457,13.331,0.065,2082,0.097,0.004,227.7,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13606,0,7.286,836,0,0,310.29,0,0.166,19.065,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4836,1,13.714,102,0,0.714,8243.641,1.705,23.378,173.873,0,1.218,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,90923,0,383.714,5880,0,2.143,9002.928,0,37.994,582.22,0,0.212,1.37,0,0,0,0,0,0,0,0,18580,0,0,1.84,18432,1.825,0.021,48,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,52646,782,324,2065,1,2.143,6082.995,90.356,37.437,238.601,0.116,0.248,1.29,0,0,0,0,0,0,0,0,9390,1359564,157.091,1.085,9681,1.119,0.033,29.9,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4102,30,38.429,194,2,2.714,234.391,1.714,2.196,11.085,0.114,0.155,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,513,3,0.571,7,0,0,21.539,0.126,0.024,0.294,0,0,1.17,0,0,0,0,0,0,0,0,259,93438,3.923,0.011,215,0.009,0.003,376.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9685,39,42.429,75,0,0.286,1015.45,4.089,4.449,7.864,0,0.03,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3559,36,6.857,59,0,0,50.989,0.516,0.098,0.845,0,0,0.93,0,0,0,0,0,0,0,0,4895,1043017,14.943,0.07,4579,0.066,0.001,667.8,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,27,0,0,0,0,0,20.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1749,6,11.429,47,1,0.857,211.264,0.725,1.38,5.677,0.121,0.104,1.05,0,0,0,0,0,0,0,0,456,89532,10.815,0.055,841,0.102,0.014,73.6,49.07,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4386,24,63,72,1,1,3133.997,17.149,45.016,51.447,0.715,0.715,0.79,0,0,0,0,0,0,0,0,35,27616,19.733,0.025,214,0.153,0.294,3.4,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,16114,0,693.429,214,0,7.143,1363.442,0,58.673,18.107,0,0.604,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,315845,1412,1605,8062,65,69.714,3744.943,16.742,19.03,95.59,0.771,0.827,0.89,0,0,0,0,0,0,0,0,115523,10153223,120.386,1.37,110181,1.306,0.015,68.6,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,7777,247,187,75,2,1.714,170.023,5.4,4.088,1.64,0.044,0.037,1.04,0,0,0,0,0,0,0,0,0,478687,10.465,0,3080,0.067,0.061,16.5,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,206579,2780,3382.714,4082,38,61.429,4723.559,63.566,77.348,93.338,0.869,1.405,1.12,0,0,0,0,0,0,0,0,16533,2226508,50.911,0.378,23981,0.548,0.141,7.1,64.35,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,92095,626,928.571,413,1,1.143,9311.555,63.294,93.886,41.758,0.101,0.116,1.11,0,0,0,0,0,0,0,0,76888,9500699,960.598,7.774,95499,9.656,0.01,102.8,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,441573,4056,5778.714,42090,13,30.429,6504.625,59.747,85.124,620.01,0.191,0.448,1.01,297,4.375,2317,34.131,0,0,0,0,198402,20503188,302.024,2.923,229406,3.379,0.025,39.7,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
