location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,25184,1072,802.857,194,9,8,5897.115,251.021,187.998,45.427,2.107,1.873,1.05,0,0,0,0,0,0,0,0,4011,286352,67.053,0.939,3056,0.716,0.263,3.8,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1662,68,44.571,16,0,0.286,254.744,10.423,6.832,2.452,0,0.044,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1064,3,4.857,24,0,0.286,564.097,1.59,2.575,12.724,0,0.151,0.81,0,0,22,11.664,0,0,0,0,1427,106931,56.691,0.757,1509,0.8,0.003,310.7,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1172,4,12.286,26,0,0,171.71,0.586,1.8,3.809,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0,0,0,0,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,273,4,3.429,27,0,0.429,53.977,0.791,0.678,5.338,0,0.085,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,118,13,6.571,5,0,0.286,17.173,1.892,0.956,0.728,0,0.042,1.21,0,0,0,0,0,0,0,0,423,0,0,0.062,254,0.037,0.026,38.7,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1662,6,8.286,68,0,1,610.515,2.204,3.044,24.979,0,0.367,0.84,0,0,0,0,0,0,0,0,5410,284567,104.532,1.987,4797,1.762,0.002,578.9,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4012,4,4.429,110,0,0.143,6409.191,6.39,7.075,175.726,0,0.228,0.75,3,4.793,28,44.73,0,0,0,0,2205,75197,120.128,3.522,1284,2.051,0.003,289.9,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,698,42,35.714,5,3,0.429,25.207,1.517,1.29,0.181,0.108,0.015,1.39,0,0,0,0,0,0,0,0,401,10249,0.37,0.014,269,0.01,0.133,7.5,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,273,70,27.286,4,0,0.143,14.271,3.659,1.426,0.209,0,0.007,1.33,0,0,0,0,0,0,0,0,179,4490,0.235,0.009,269,0.014,0.101,9.9,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7732,103,85,115,0,0,238.893,3.182,2.626,3.553,0,0,1.06,0,0,0,0,0,0,0,0,7393,537894,16.619,0.228,6595,0.204,0.013,77.6,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1591,78,45.286,5,0,0.143,2943.342,144.3,83.778,9.25,0,0.264,1.07,0,0,0,0,0,0,0,0,680,22319,41.29,1.258,735,1.36,0.062,16.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1226,32,36.714,73,1,1.571,60.541,1.58,1.813,3.605,0.049,0.078,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,616,0,2.286,9,2,0.429,1395.12,0,5.177,20.383,4.53,0.971,0.5,0,0,0,0,0,0,0,0,1367,70207,159.005,3.096,1229,2.783,0.002,537.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,423,77,31.857,20,1,2,90.974,16.56,6.851,4.301,0.215,0.43,1.51,0,0,0,0,0,0,0,0,1032,7654,1.646,0.222,483,0.104,0.066,15.2,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,335,1,0.429,10,0,0,263.413,0.786,0.337,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,84627,3227,3157.143,9415,371,346.571,656.365,25.029,24.487,73.023,2.877,2.688,1.21,0,0,0,0,0,0,0,0,9311,290183,2.251,0.072,7760,0.06,0.407,2.5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,7896,171,149.857,288,6,7.286,1957.38,42.39,37.149,71.394,1.487,1.806,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,98,0,0.143,4,0,0,2497.197,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,179,18,5.429,0,0,0,54.602,5.491,1.656,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7714,71,54.571,202,0,0.714,208.992,1.924,1.478,5.473,0,0.019,0.82,0,0,0,0,0,0,0,0,9872,190061,5.149,0.267,9523,0.258,0.006,174.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,234,1,10,2,0,0.286,7.487,0.032,0.32,0.064,0,0.009,1.12,0,0,0,0,0,0,0,0,416,10234,0.327,0.013,393,0.013,0.025,39.3,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,207,1,1.143,6,0,0,3.804,0.018,0.021,0.11,0,0,0.71,0,0,0,0,0,0,0,0,923,24413,0.449,0.017,934,0.017,0.001,817.1,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,23,1,0.571,0,0,0,9.052,0.394,0.225,0,0,0,0,0,0,0,0,0,0,0,0,42,3412,1.343,0.017,93,0.037,0.006,162.9,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,1212,170,99.429,6,1,0.429,41.597,5.835,3.412,0.206,0.034,0.015,1.88,0,0,0,0,0,0,0,0,3238,64154,2.202,0.111,3091,0.106,0.032,31.1,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,46328,176,177.143,5950,28,20.429,2703.726,10.271,10.338,347.245,1.634,1.192,0.86,160,9.338,0,0,0,0,0,0,0,0,0,0,4633,0.27,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0.143,311.889,0,0,4.562,0,0.03,0.12,0,0,0,0,0,0,0,0,2413,275446,57.12,0.5,2855,0.592,0,0,37.04,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,759,0,68.571,35,0,2.571,114.574,0,10.351,5.283,0,0.388,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,955,0,2.571,64,0,0.571,39.452,0,0.106,2.644,0,0.024,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,9302,387,291.571,261,2,5.714,45.125,1.877,1.414,1.266,0.01,0.028,1.19,0,0,0,0,0,0,0,0,8760,58726,0.285,0.042,2403,0.012,0.121,8.2,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2129,52,29.714,126,5,2,1021.897,24.959,14.263,60.479,2.4,0.96,1.51,0,0,0,0,0,0,0,0,660,27684,13.288,0.317,524,0.252,0.057,17.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8422,11,12.857,236,0,0.143,1553.519,2.029,2.372,43.532,0,0.026,0.81,0,0,30,5.534,0,0,0,0,2589,250015,46.118,0.478,2587,0.477,0.005,201.2,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,9820,811,432.286,40,0,0.857,1922.993,158.813,84.652,7.833,0,0.168,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,66457,2429,2002.857,1395,78,42,300.857,10.996,9.067,6.315,0.353,0.19,1.3,0,0,0,0,0,0,0,0,11931,520017,2.354,0.054,10576,0.048,0.189,5.3,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,446,0,3.286,3,0,0.143,87.427,0,0.644,0.588,0,0.028,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,12531,400,323.429,326,6,4.429,2904.212,92.705,74.959,75.554,1.391,1.026,1.32,0,0,0,0,0,0,0,0,1407,62380,14.457,0.326,1330,0.308,0.243,4.1,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,917,17,11.286,11,0,0,128.566,2.383,1.582,1.542,0,0,1.23,0,0,0,0,0,0,0,0,912,28337,3.973,0.128,781,0.109,0.014,69.2,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,148285,6506,5226.714,4230,131,140.857,4497.322,197.32,158.521,128.291,3.973,4.272,1.18,0,0,0,0,0,0,0,0,4999,163454,4.957,0.152,3981,0.121,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,16634,1046,433.857,942,21,12.143,151.796,9.545,3.959,8.596,0.192,0.111,1.54,0,0,0,0,0,0,0,0,8530,318754,2.909,0.078,7398,0.068,0.059,17.1,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,23155,330,362.286,1051,13,9.857,611.812,8.719,9.572,27.77,0.343,0.26,0.99,0,0,2035,53.77,0,0,0,0,24851,798476,21.098,0.657,19668,0.52,0.018,54.3,79.63,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,31946,350,249.429,1383,14,13.429,3132.972,34.325,24.462,135.632,1.373,1.317,1.09,66,6.473,529,51.879,0,0,0,0,16135,835052,81.894,1.582,13422,1.316,0.019,53.8,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,52907,1993,1775.143,36,3,2.429,18363.727,691.759,616.142,12.495,1.041,0.843,1.19,0,0,0,0,0,0,0,0,5864,212897,73.895,2.035,4608,1.599,0.385,2.6,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,18982,191,181.429,1248,13,11.714,986.709,9.928,9.431,64.873,0.676,0.609,0.91,182,9.461,0,0,0,0,0,0,11451,421451,21.908,0.595,9829,0.511,0.018,54.2,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,387623,8572,8739.286,4374,232,160.714,2656.144,58.739,59.885,29.972,1.59,1.101,0.97,0,0,0,0,0,0,0,0,316139,10316200,70.691,2.166,273350,1.873,0.032,31.3,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,355,6,4.857,0,0,0,27.408,0.463,0.375,0,0,0,1.29,0,0,0,0,0,0,0,0,1340,65608,5.065,0.103,1377,0.106,0.004,283.5,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,26,1,1.143,0,0,0,234.346,9.013,10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,671,1,1.429,42,0,0.143,19771.348,29.465,42.094,1237.551,0,4.209,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,463,5,30.286,12,0,0.571,2112.602,22.814,138.189,54.754,0,2.607,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,81766,1581,2006.714,458,17,13.429,2348.662,45.413,57.641,13.156,0.488,0.386,1.07,0,0,0,0,0,0,0,0,19104,847867,24.354,0.549,17422,0.5,0.115,8.7,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3429,81,74.286,41,2,1.143,204.791,4.838,4.437,2.449,0.119,0.068,1.06,0,0,0,0,0,0,0,0,1236,40636,2.427,0.074,950,0.057,0.078,12.8,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11354,54,47.143,242,1,0.714,1668.578,7.936,6.928,35.564,0.147,0.105,0.77,0,0,0,0,0,0,0,0,5215,239234,35.158,0.766,4205,0.618,0.011,89.2,49.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,829,17,31.857,45,0,1,103.924,2.131,3.994,5.641,0,0.125,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,33860,611,490.571,23,0,0,5787.695,104.438,83.853,3.931,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,8491,1.451,0.058,17.3,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1520,0,2.429,28,0,0,278.406,0,0.445,5.129,0,0,0.76,0,0,5,0.916,0,0,0,0,3433,170995,31.32,0.629,2033,0.372,0.001,837,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1473,0,0.714,108,0,0.286,708.537,0,0.344,51.95,0,0.137,0.93,2,0.962,7,3.367,0,0,0,0,613,78529,37.774,0.295,587,0.282,0.001,822.1,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1828,0,33.429,72,0,1.571,115.018,0,2.103,4.53,0,0.099,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,29240,1837,1302.143,611,34,30.571,493.014,30.974,21.955,10.302,0.573,0.515,1.46,0,0,0,0,0,0,0,0,24452,680175,11.468,0.412,19592,0.33,0.066,15,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11441,39,39.429,269,0,0.429,223.155,0.761,0.769,5.247,0,0.008,1.32,0,0,0,0,0,0,0,0,14267,860563,16.785,0.278,11204,0.219,0.004,284.2,55.09,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,0,61.571,10,0,0.571,88.8,0,5.501,0.893,0,0.051,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,238564,658,534.286,27121,2,-215.286,5102.451,14.073,11.427,580.069,0.043,-4.605,0.83,0,0,0,0,0,0,0,0,0,0,0,0,44389,0.949,0.012,83.1,68.06,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1558,28,70,10,0,0.143,72.759,1.308,3.269,0.467,0,0.007,1.15,0,0,0,0,0,0,0,0,1330,62208,2.905,0.062,1588,0.074,0.044,22.7,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,4521,175,163.286,233,38,13.714,103.103,3.991,3.724,5.314,0.867,0.313,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,12,0,0.143,1,0,0,20.456,0,0.244,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,37964,773,599.429,4588,39,38.857,3759.084,76.54,59.354,454.29,3.862,3.848,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30828,32,17.286,1919,0,2.286,3562.029,3.697,1.997,221.731,0,0.264,0.72,0,0,0,0,0,0,0,0,3712,395473,45.695,0.429,3827,0.442,0.005,221.4,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,122,0,9,4,0,0,6.971,0,0.514,0.229,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,442,1,0.143,7,0,0,18.558,0.042,0.006,0.294,0,0,0.19,0,0,0,0,0,0,0,0,156,71913,3.019,0.007,198,0.008,0.001,1384.6,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,3686,123,162.143,47,0,0.429,386.469,12.896,17,4.928,0,0.045,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3076,11,5.571,57,0,0.143,44.069,0.158,0.08,0.817,0,0.002,0.91,0,0,0,0,0,0,0,0,8759,433171,6.206,0.125,8223,0.118,0.001,1476,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,428,6,9.286,13,0,0.143,51.699,0.725,1.122,1.57,0,0.017,1.03,0,0,0,0,0,0,0,0,466,19179,2.317,0.056,572,0.069,0.016,61.6,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,3,2675,1.911,0.002,37,0.026,0,0,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1071,3,3.286,48,0,0.143,90.62,0.254,0.278,4.061,0,0.012,0.68,0,0,0,0,0,0,0,0,622,52503,4.442,0.053,670,0.057,0.005,203.9,79.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,162120,1141,1088.571,4489,28,30.429,1922.241,13.529,12.907,53.226,0.332,0.361,0.92,0,0,0,0,0,0,0,0,36155,1964364,23.291,0.429,28124,0.333,0.039,25.8,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,329,12,22,0,0,0,7.193,0.262,0.481,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,22811,429,380.429,679,10,13,521.588,9.809,8.699,15.526,0.229,0.297,1.08,0,0,0,0,0,0,0,0,14572,337318,7.713,0.333,10019,0.229,0.038,26.3,83.33,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,33170,638,754,260,2,2.714,3353.757,64.507,76.236,26.288,0.202,0.274,0.93,0,0,0,0,0,0,0,0,37153,2170048,219.41,3.756,35937,3.634,0.021,47.7,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,255362,1508,1598.286,37313,274,267.571,3761.63,22.214,23.544,549.642,4.036,3.941,0.72,719,10.591,6922,101.965,0,0,0,0,95550,3174018,46.755,1.408,83298,1.227,0.019,52.1,69.44,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1751612,24255,20643.286,106031,1155,973.857,5291.837,73.277,62.366,320.333,3.489,2.942,0.98,8174,24.695,36948,111.624,0,0,0,0,538859,18263208,55.175,1.628,449283,1.357,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,816,5,9,22,0,0.286,234.906,1.439,2.591,6.333,0,0.082,0.97,0,0,0,0,0,0,0,0,1240,41469,11.938,0.357,847,0.244,0.011,94.1,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3468,24,62.857,14,0,0.143,103.618,0.717,1.878,0.418,0,0.004,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
