location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1037,21,27.714,12,0,0.143,158.947,3.219,4.248,1.839,0,0.022,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,950,4,7.714,18,0,0.143,503.658,2.121,4.09,9.543,0,0.076,0.89,0,0,30,15.905,0,0,0,0,1900,79047,41.908,1.007,1842,0.977,0.004,238.8,63.89,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,870,11,18.429,26,0,0.143,127.464,1.612,2.7,3.809,0,0.021,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,211,0,5.857,20,0,0,41.719,0,1.158,3.954,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64,0,0.143,3,0,0,9.314,0,0.021,0.437,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.015,121,0.018,0.001,846.2,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1491,6,9.714,50,0,0.571,547.7,2.204,3.568,18.367,0,0.21,0.87,0,0,0,0,0,0,0,0,7004,187920,69.03,2.573,6071,2.23,0.002,625,75,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3894,6,7.714,102,1,0.857,6220.686,9.585,12.324,162.946,1.598,1.369,0.67,22,35.145,79,126.203,0,0,0,0,1391,55707,88.992,2.222,1064,1.7,0.007,137.9,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,186,0,5,0,0,0,6.717,0,0.181,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,267,0.01,0.019,53.4,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,57,0,2.286,3,0,0,2.98,0,0.119,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.003,0.035,28.9,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6742,16,51.286,109,0,0.429,208.305,0.494,1.585,3.368,0,0.013,0.85,0,0,0,0,0,0,0,0,0,0,0,0,9037,0.279,0.006,176.2,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,904,7,47.286,3,0,0.143,1672.395,12.95,87.478,5.55,0,0.264,1.18,0,0,0,0,0,0,0,0,155,12401,22.942,0.287,431,0.797,0.11,9.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,730,18,16.857,40,1,1.143,36.048,0.889,0.832,1.975,0.049,0.056,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,506,3,3.429,5,0,0,1145.992,6.794,7.765,11.324,0,0,1.32,0,0,0,0,0,0,0,0,1132,46836,106.074,2.564,1057,2.394,0.003,308.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,9,1,0.143,1,0,0,1.936,0.215,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,12,2027,0.436,0.003,26,0.006,0.005,181.8,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,38324,1997,1757,3926,353,202.714,297.24,15.489,13.627,30.45,2.738,1.572,1.31,0,0,0,0,0,0,0,0,7058,165307,1.282,0.055,5412,0.042,0.325,3.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,5154,159,113,182,7,6.571,1277.652,39.415,28.012,45.117,1.735,1.629,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,96,0,0.143,4,0,0,2446.234,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,42,0,0.143,0,0,0,12.812,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0.143,515.873,0,0,14.33,0,0.227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,6418,137,171.286,188,0,1,173.88,3.712,4.641,5.093,0,0.027,0.91,0,0,0,0,0,0,0,0,2835,71815,1.946,0.077,3178,0.086,0.054,18.6,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,104,1,3.286,0,0,0,3.327,0.032,0.105,0,0,0,1.09,0,0,0,0,0,0,0,0,192,4365,0.14,0.006,214,0.007,0.015,65.1,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,180,0,2.714,6,0,0,3.308,0,0.05,0.11,0,0,0.56,0,0,0,0,0,0,0,0,240,12062,0.222,0.004,395,0.007,0.007,145.5,84.26,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0.631,0,63,0.025,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,217,83,19.286,0,0,0,7.448,2.849,0.662,0,0,0,1.89,0,0,0,0,0,0,0,0,1155,18964,0.651,0.04,731,0.025,0.026,37.9,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,43183,196,271,5529,54,49.143,2520.182,11.439,15.816,322.675,3.151,2.868,0.66,405,23.636,0,0,0,0,0,0,0,0,0,0,4294,0.251,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1497,0,1.286,21,0,0,310.437,0,0.267,4.355,0,0,0.35,0,0,0,0,0,0,0,0,7495,205191,42.551,1.554,5948,1.233,0,4625.2,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,25,9,1.286,8,3,0.429,3.774,1.359,0.194,1.208,0.453,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,854,22,13,47,1,1.286,35.28,0.909,0.537,1.942,0.041,0.053,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,4787,146,262.429,158,8,8.571,23.222,0.708,1.273,0.766,0.039,0.042,1.27,0,0,0,0,0,0,0,0,1340,28418,0.138,0.007,1272,0.006,0.206,4.8,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1674,10,21.143,92,1,0.857,803.502,4.8,10.148,44.159,0.48,0.411,1.01,0,0,0,0,0,0,0,0,189,19430,9.326,0.091,269,0.129,0.079,12.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8157,25,28.857,228,4,1.857,1504.637,4.611,5.323,42.057,0.738,0.343,0.65,0,0,59,10.883,0,0,0,0,4794,199612,36.82,0.884,3333,0.615,0.009,115.5,63.89,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,3721,148,140.857,17,0,0.571,728.662,28.982,27.583,3.329,0,0.112,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,35298,962,1603.571,761,24,28.143,159.797,4.355,7.26,3.445,0.109,0.127,1.26,0,0,0,0,0,0,0,0,10957,305851,1.385,0.05,11921,0.054,0.135,7.4,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,375,0,0.571,2,0,0,73.509,0,0.112,0.392,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,8783,167,180,252,3,6,2035.567,38.704,41.717,58.404,0.695,1.391,1.02,0,0,0,0,0,0,0,0,2389,44561,10.328,0.554,1302,0.302,0.138,7.2,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,737,13,43.714,10,0,0,103.329,1.823,6.129,1.402,0,0,1.14,0,0,0,0,0,0,0,0,762,16917,2.372,0.107,715,0.1,0.061,16.4,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,72059,3237,2981.429,2057,96,87.571,2185.471,98.175,90.423,62.387,2.912,2.656,1.31,0,0,0,0,0,0,0,0,3200,97223,2.949,0.097,2656,0.081,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,11350,264,238,751,25,16.286,103.576,2.409,2.172,6.853,0.228,0.149,1.05,0,0,0,0,0,0,0,0,8512,173819,1.586,0.078,6998,0.064,0.034,29.4,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,16921,595,355.714,839,28,17.571,447.094,15.721,9.399,22.168,0.74,0.464,1.09,0,0,2571,67.932,0,0,0,0,15722,465976,12.312,0.415,15184,0.401,0.023,42.7,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,27913,234,315.857,1163,19,12.714,2737.452,22.949,30.976,114.056,1.863,1.247,0.84,113,11.082,709,69.532,0,0,0,0,16644,584720,57.344,1.632,13949,1.368,0.023,44.2,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,25149,1526,1143.857,14,0,0.286,8729.079,529.666,397.026,4.859,0,0.099,1.43,0,0,0,0,0,0,0,0,4250,135294,46.96,1.475,3647,1.266,0.314,3.2,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,15778,190,277.286,1002,20,23,820.161,9.876,14.414,52.085,1.04,1.196,0.85,238,12.372,0,0,0,0,0,0,6964,269183,13.992,0.362,9049,0.47,0.031,32.6,78.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,232243,10899,10981.857,2116,107,95,1591.42,74.684,75.252,14.5,0.733,0.651,1.12,0,0,0,0,0,0,0,0,177154,5982558,40.995,1.214,192690,1.32,0.057,17.5,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,286,1,3.571,0,0,0,22.081,0.077,0.276,0,0,0,0.81,0,0,0,0,0,0,0,0,574,43379,3.349,0.044,1055,0.081,0.003,295.4,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0,0,0,0,153.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,638,10,7,41,0,0,18798.986,294.655,206.258,1208.085,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,208,0,4.857,5,0,0.286,949.074,0,22.162,22.814,0,1.304,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,42925,1911,1810.571,264,9,9.143,1232.986,54.892,52.007,7.583,0.259,0.263,1.24,0,0,0,0,0,0,0,0,14574,538246,15.461,0.419,15327,0.44,0.118,8.5,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1995,109,95.143,19,0,1.143,119.148,6.51,5.682,1.135,0,0.068,1.26,0,0,0,0,0,0,0,0,1099,23580,1.408,0.066,1043,0.062,0.091,11,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10243,67,80.857,220,2,2.857,1505.306,9.846,11.883,32.331,0.294,0.42,0.67,0,0,0,0,0,0,0,0,5700,151304,22.236,0.838,5718,0.84,0.014,70.7,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,338,0,19.857,19,0,1.143,42.372,0,2.489,2.382,0,0.143,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,24671,849,751.571,21,0,0.429,4217.018,145.12,128.466,3.59,0,0.073,0.99,0,0,0,0,0,0,0,0,0,0,0,0,10131,1.732,0.074,13.5,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1465,8,6.286,27,1,0.286,268.333,1.465,1.151,4.945,0.183,0.052,0.66,0,0,18,3.297,0,0,0,0,4326,127034,23.268,0.792,3204,0.587,0.002,509.7,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1461,1,2.286,102,0,0.571,702.765,0.481,1.099,49.064,0,0.275,0.45,9,4.329,40,19.241,0,0,0,0,1147,65694,31.6,0.552,967,0.465,0.002,423,63.89,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1170,81,47.857,52,0,2,73.616,5.097,3.011,3.272,0,0.126,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,11350,698,539.714,206,0,8.286,191.372,11.769,9.1,3.473,0,0.14,1.49,0,0,0,0,0,0,0,0,13630,369697,6.233,0.23,14519,0.245,0.037,26.9,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10962,26,22.286,259,1,0.571,213.813,0.507,0.435,5.052,0.02,0.011,1.53,0,0,0,0,0,0,0,0,6990,664560,12.962,0.136,4740,0.092,0.005,212.7,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,194,38,20.286,0,0,0,17.331,3.395,1.812,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,228030,594,1243,26920,176,186.714,4877.148,12.705,26.586,575.77,3.764,3.993,0.77,0,0,0,0,0,0,0,0,0,0,0,0,41207,0.881,0.03,33.2,81.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,889,20,16.857,9,0,0,41.516,0.934,0.787,0.42,0,0,1.04,0,0,0,0,0,0,0,0,1078,38740,1.809,0.05,1337,0.062,0.013,79.3,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,1661,135,126.143,80,6,5,37.88,3.079,2.877,1.824,0.137,0.114,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,28055,754,604.143,3789,50,65.429,2777.924,74.659,59.82,375.176,4.951,6.479,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30380,36,53,1867,22,10.286,3510.265,4.16,6.124,215.723,2.542,1.188,0.54,0,0,0,0,0,0,0,0,5566,325189,37.574,0.643,4224,0.488,0.013,79.7,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,47,0,0.429,3,0,0,2.686,0,0.024,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0.286,7,0,0.143,18.474,0,0.012,0.294,0,0.006,0.27,0,0,0,0,0,0,0,0,349,68110,2.86,0.015,360,0.015,0.001,1258.7,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,729,68,62.286,21,0,2.286,76.434,7.13,6.531,2.202,0,0.24,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,4.143,21,0,0.714,8.521,0,0.069,0.352,0,0.012,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3017,2,4.143,56,0,0.286,43.224,0.029,0.059,0.802,0,0.004,0.65,0,0,0,0,0,0,0,0,6785,303238,4.344,0.097,6584,0.094,0.001,1589.2,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,199,18,10.143,11,0,0.286,24.037,2.174,1.225,1.329,0,0.035,1.03,0,0,0,0,0,0,0,0,480,11058,1.336,0.058,383,0.046,0.026,37.8,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.02,0,0,0,0,0,0,0,0,45,2016,1.441,0.032,40,0.029,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1032,0,1.429,45,0,0.286,87.32,0,0.121,3.808,0,0.024,0.6,0,0,0,0,0,0,0,0,2200,36523,3.09,0.186,1508,0.128,0.001,1055.3,87.04,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,141475,1704,1712,3894,53,53.429,1677.455,20.204,20.299,46.171,0.628,0.633,0.81,0,0,0,0,0,0,0,0,37351,1440671,17.082,0.443,33750,0.4,0.051,19.7,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,129,8,4.429,0,0,0,2.82,0.175,0.097,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,16023,375,475.143,425,17,15.571,366.376,8.575,10.864,9.718,0.389,0.356,0.98,0,0,0,0,0,0,0,0,5755,187307,4.283,0.132,6793,0.155,0.07,14.3,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,19661,783,638.429,203,2,8.143,1987.887,79.168,64.55,20.525,0.202,0.823,1.18,0,0,0,0,0,0,0,0,37112,1513229,153,3.752,33642,3.401,0.019,52.7,75.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,218895,3395,3159.286,32270,615,425.714,3224.45,50.01,46.538,475.356,9.059,6.271,0.95,1414,20.829,10355,152.535,0,0,0,0,72368,1782996,26.265,1.066,73563,1.084,0.043,23.3,77.78,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1376122,22725,23649.286,85333,1614,1582.571,4157.435,68.655,71.447,257.802,4.876,4.781,0.91,11240,33.957,47344,143.032,0,0,0,0,413266,10937292,33.043,1.249,346445,1.047,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,717,6,6.714,19,0,0.286,206.407,1.727,1.933,5.47,0,0.082,0.95,0,0,0,0,0,0,0,0,0,0,0,0,899,0.259,0.007,133.9,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2519,33,44.571,10,0,0,75.263,0.986,1.332,0.299,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0.143,0,0,0,14833.127,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
