location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,57093,492,894.286,1039,12,15,1061.775,9.15,16.631,19.323,0.223,0.279,1.2,0,0,0,0,0,0,0,0,3728,708333,13.173,0.069,5783,0.108,0.155,6.5,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,20999,820,436.571,705,17,6,10864.695,424.261,225.878,364.761,8.796,3.104,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,128080,787,712.571,789,3,4.714,29991.362,184.285,166.857,184.753,0.702,1.104,1.02,0,0,0,0,0,0,0,0,6737,933626,218.619,1.578,6296,1.474,0.113,8.8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,60774,895,576.571,1163,8,3.857,9315.178,137.182,88.374,178.26,1.226,0.591,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,6439,171,220.857,79,2,2.286,3413.738,90.658,117.091,41.883,1.06,1.212,1.32,0,0,249,132.011,0,0,0,0,5235,465644,246.869,2.775,4903,2.599,0.045,22.2,45.37,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,85209,1512,1602,667,15,11,12484.027,221.524,234.71,97.723,2.198,1.612,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1961,0,2,44,0,0.143,915.392,0,0.934,20.539,0,0.067,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1436,0,2.429,82,0,0,283.925,0,0.48,16.213,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,63688,781,816.143,893,13,11.571,9268.715,113.661,118.776,129.961,1.892,1.684,1.03,0,0,0,0,0,0,0,0,3726,0,0,0.542,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,631,33,29,3,0,0.286,16545.612,865.301,760.416,78.664,0,7.492,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,17453,897,870.143,175,5,4.857,6411.144,329.502,319.636,64.284,1.837,1.784,1.46,0,0,0,0,0,0,0,0,8592,964336,354.237,3.156,8701,3.196,0.1,10,62.5,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,19634,533,678.571,167,7,2.857,31365.42,851.47,1084.021,266.783,11.183,4.564,1.4,30,47.925,224,357.841,0,0,0,0,11141,1105291,1765.708,17.798,10883,17.386,0.062,16,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17111,0,20.429,244,0,0,617.926,0,0.738,8.812,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,291,0.011,0.07,14.2,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5934,1,5.286,184,0,0.143,310.194,0.052,0.276,9.618,0,0.007,0.87,0,0,0,0,0,0,0,0,462,63505,3.32,0.024,413,0.022,0.013,78.1,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,34393,1054,821.857,263,12,3.571,1062.628,32.565,25.393,8.126,0.371,0.11,1.16,0,0,0,0,0,0,0,0,19767,2176725,67.253,0.611,18904,0.584,0.043,23,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11796,59,32.714,38,0,0.143,21822.541,109.15,60.521,70.3,0,0.264,1,0,0,0,0,0,0,0,0,1471,203744,376.925,2.721,1510,2.793,0.022,46.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3584,11,9.857,136,0,0,176.98,0.543,0.487,6.716,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,6506,106,117.286,64,-2,1.286,14734.825,240.069,265.629,144.948,-4.53,2.912,1.1,0,0,0,0,0,0,0,0,3046,349114,790.675,6.899,3224,7.302,0.036,27.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,2,0,0.286,0,0,0,33.787,0,4.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7724,20,6.286,164,1,0.143,1661.197,4.301,1.352,35.271,0.215,0.031,1.42,0,0,0,0,0,0,0,0,0,0,0,0,342,0.074,0.018,54.4,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,451,0,1.714,10,0,0,354.625,0,1.348,7.863,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,938405,5250,5305.286,92593,493,397,7278.251,40.719,41.148,718.15,3.824,3.079,1.02,0,0,0,0,0,0,0,0,18164,2171348,16.841,0.141,12893,0.1,0.411,2.4,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,77487,710,718.143,1838,20,18.286,19208.654,176.006,178.024,455.631,4.958,4.533,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,397,22,11,2,0,0,10116.196,560.595,280.298,50.963,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,352,2,1.714,0,0,0,107.373,0.61,0.523,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,19977,767,412.286,322,2,6.714,31807.369,1221.217,656.441,512.688,3.184,10.69,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,229565,4495,3690.286,3900,74,65,6219.494,121.781,99.979,105.661,2.005,1.761,1.15,0,0,0,0,0,0,0,0,20871,3388542,91.804,0.565,21112,0.572,0.175,5.7,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,13202,72,132.714,95,1,0.857,422.391,2.304,4.246,3.039,0.032,0.027,1.06,0,0,0,0,0,0,0,0,932,192285,6.152,0.03,1322,0.042,0.1,10,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,55804,1197,1162.571,1307,25,22.857,1025.624,22,21.367,24.021,0.459,0.42,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13030,18,43,133,0,0,5128.072,7.084,16.923,52.343,0,0,0.95,0,0,0,0,0,0,0,0,515,129317,50.894,0.203,837,0.329,0.051,19.5,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,179614,3114,2744.857,1004,20,18.286,6164.505,106.875,94.206,34.458,0.686,0.628,0.97,0,0,0,0,0,0,0,0,11166,1480978,50.828,0.383,11469,0.394,0.239,4.2,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,382440,7777,9184,7640,113,62.286,22319.395,453.87,535.983,445.874,6.595,3.635,0.93,658,38.401,0,0,0,0,0,0,0,0,0,0,26893,1.569,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1971,3,4,25,0,0,408.732,0.622,0.829,5.184,0,0,0.84,0,0,0,0,0,0,0,0,7171,1113739,230.959,1.487,5416,1.123,0.001,1354,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5514,0,0,156,0,0,832.358,0,0,23.549,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1222,0,0.571,69,0,0,50.482,0,0.024,2.85,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,63173,137,135.571,1151,4,2.286,306.457,0.665,0.658,5.584,0.019,0.011,1.07,0,0,0,0,0,0,0,0,0,0,0,0,5791,0.028,0.023,42.7,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,33908,911,868.714,1049,24,14.286,16275.475,437.27,416.974,503.509,11.52,6.857,1.32,0,0,0,0,0,0,0,0,3211,259115,124.372,1.541,2637,1.266,0.329,3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,21956,617,470,282,0,0.286,4049.994,113.812,86.696,52.018,0,0.053,1.39,0,0,61,11.252,0,0,0,0,27345,1777594,327.894,5.044,19721,3.638,0.024,42,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,116528,376,386.857,1264,8,8.714,22818.999,73.63,75.756,247.522,1.567,1.706,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,337573,1313,1053.286,6867,18,15.429,1528.224,5.944,4.768,31.088,0.081,0.07,1.28,0,0,0,0,0,0,0,0,27984,4514827,20.439,0.127,28164,0.128,0.037,26.7,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,55408,633,554.286,501,8,6.143,10861.298,124.083,108.653,98.208,1.568,1.204,1.18,0,0,0,0,0,0,0,0,5464,0,0,1.071,4384,0.859,0.126,7.9,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,135592,677,738.571,2731,11,11.571,31425.096,156.903,171.173,632.942,2.549,2.682,1.08,0,0,0,0,0,0,0,0,5790,683148,158.328,1.342,6896,1.598,0.107,9.3,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,597,7,1.286,7,0,0,66.726,0.782,0.144,0.782,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,64628,472,581.571,1441,12,13.429,9061.02,66.176,81.538,202.032,1.682,1.883,0.98,0,0,0,0,0,0,0,0,3003,371762,52.122,0.421,2722,0.382,0.214,4.7,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,902503,0,1704.143,34476,0,39.857,27371.928,0,51.685,1045.619,0,1.209,0.96,0,0,0,0,0,0,0,0,9512,1096958,33.27,0.288,6734,0.204,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,387161,1761,2002.429,7318,49,37.857,3533.101,16.07,18.273,66.782,0.447,0.345,0.94,0,0,0,0,0,0,0,0,22098,4642531,42.366,0.202,29170,0.266,0.069,14.6,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,414844,19364,19230.714,6102,227,212.429,10961.195,511.644,508.123,161.23,5.998,5.613,1.34,0,0,18160,479.832,0,0,0,0,62988,4712224,124.508,1.664,62254,1.645,0.309,3.2,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,149443,2596,3573,2635,45,37.714,14656.006,254.592,350.407,258.417,4.413,3.699,1.29,320,31.383,2349,230.368,0,0,0,0,41423,3582201,351.31,4.062,34084,3.343,0.105,9.5,74.54,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,133143,226,207.714,232,0,0.286,46213.199,78.443,72.096,80.526,0,0.099,0.99,0,0,0,0,0,0,0,0,5680,989992,343.621,1.971,5709,1.982,0.036,27.5,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,258437,7733,5888.714,7273,120,99.857,13433.895,401.972,306.103,378.06,6.238,5.191,1.29,974,50.63,0,0,0,0,0,0,0,3305309,171.814,0,29826,1.55,0.197,5.1,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1661096,18431,17707.714,28611,347,314.571,11382.48,126.296,121.34,196.054,2.378,2.156,1.11,0,0,0,0,0,0,0,0,491447,62446013,427.905,3.368,530743,3.637,0.033,30,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5162,7,11.143,35,0,0,398.542,0.54,0.86,2.702,0,0,1.17,0,0,0,0,0,0,0,0,1310,560287,43.258,0.101,1621,0.125,0.007,145.5,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,97,13,4.571,0,0,0,528.239,70.795,24.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,75,0,0.143,0,0,0,675.998,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,994,66,20.286,42,0,0,29288.703,1944.723,597.729,1237.551,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,954,5,1.857,16,0,0.143,4352.964,22.814,8.474,73.006,0,0.652,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,348510,473,411.286,5456,19,18.143,10010.666,13.587,11.814,156.719,0.546,0.521,0.98,0,0,0,0,0,0,0,0,63664,8517113,244.647,1.829,54976,1.579,0.007,133.7,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15640,3,9.857,326,1,0.571,934.07,0.179,0.589,19.47,0.06,0.034,0.82,0,0,0,0,0,0,0,0,400,217808,13.008,0.024,751,0.045,0.013,76.2,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,51083,1878,1457.571,844,11,6.571,7507.132,275.99,214.204,124.034,1.617,0.966,1.7,0,0,0,0,0,0,0,0,10962,1363619,200.397,1.611,9239,1.358,0.158,6.3,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,157,4,0.571,0,0,0,1596.502,40.675,5.811,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2368,2,2.571,74,0,0,296.854,0.251,0.322,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58029,9,7,28,0,0,9918.906,1.538,1.197,4.786,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,28207,4.821,0,4029.6,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,63556,1727,2500,235,16,8.429,11641.054,316.321,457.905,43.043,2.931,1.544,1.12,0,0,0,0,0,0,0,0,13377,845615,154.885,2.45,17826,3.265,0.14,7.1,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,37382,1176,1682.714,412,24,21.143,17981.348,565.675,809.413,198.179,11.544,10.17,1.14,145,69.747,925,444.94,0,0,0,0,6311,380559,183.055,3.036,5461,2.627,0.308,3.2,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,13,0,0.714,0,0,0,18.926,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4229,288,41.143,107,3,0.429,266.088,18.121,2.589,6.732,0.189,0.027,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,728836,1241,1569.286,19539,74,69.429,12288.857,20.924,26.46,329.446,1.248,1.171,0.93,0,0,0,0,0,0,0,0,15692,4868610,82.089,0.265,20248,0.341,0.078,12.9,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,26925,118,111.286,474,2,1.857,525.169,2.302,2.171,9.245,0.039,0.036,1.09,0,0,0,0,0,0,0,0,12918,2624044,51.182,0.252,11351,0.221,0.01,102,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2940,14,7.143,59,0,0.429,262.647,1.251,0.638,5.271,0,0.038,1.07,0,0,0,0,0,0,0,0,531,44077,3.938,0.047,518,0.046,0.014,72.5,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1259366,18669,20375.429,36495,238,171,26935.554,399.296,435.793,780.562,5.09,3.657,1.15,2754,58.903,19943,426.545,0,0,0,0,0,0,0,0,167221,3.577,0.122,8.2,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,11744,409,410.571,23,2,0.571,548.445,19.1,19.174,1.074,0.093,0.027,1.18,0,0,0,0,0,0,0,0,10655,545043,25.454,0.498,10822,0.505,0.038,26.4,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13905,39,22.571,837,0,0,317.109,0.889,0.515,19.088,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5218,6,4.429,111,0,0,8894.813,10.228,7.549,189.215,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,134532,10177,2678.143,5989,2,4.286,13320.963,1007.697,265.182,593.013,0.198,0.424,1.53,0,0,0,0,0,0,0,0,33414,0,0,3.309,29270,2.898,0.091,10.9,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,182303,6126,7894.429,2471,67,46.286,21064.246,707.83,912.164,285.512,7.742,5.348,1.39,0,0,0,0,0,0,0,0,38289,2100888,242.748,4.424,31434,3.632,0.251,4,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5888,45,51.429,298,3,3.286,336.445,2.571,2.939,17.028,0.171,0.188,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,567,4,2.429,7,0,0,23.807,0.168,0.102,0.294,0,0,1.22,0,0,0,0,0,0,0,0,288,102799,4.316,0.012,253,0.011,0.01,104.2,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11139,43,39.857,83,1,0.286,1167.899,4.508,4.179,8.702,0.105,0.03,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3804,7,6.429,59,0,0,54.499,0.1,0.092,0.845,0,0,1.02,0,0,0,0,0,0,0,0,5234,1203666,17.245,0.075,4082,0.058,0.002,634.9,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2381,17,21.714,57,0,0.429,287.604,2.053,2.623,6.885,0,0.052,1.05,0,0,0,0,0,0,0,0,1581,124021,14.981,0.191,1151,0.139,0.019,53,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5754,50,26.571,110,1,0.571,4111.495,35.727,18.986,78.6,0.715,0.408,0.92,0,0,0,0,0,0,0,0,195,33383,23.854,0.139,122,0.087,0.218,4.6,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,63126,1220,1532.429,1483,102,71.429,5341.234,103.227,129.662,125.48,8.63,6.044,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,382118,2343,2272.857,10481,79,75.857,4530.735,27.781,26.949,124.272,0.937,0.899,1.08,0,0,0,0,0,0,0,0,146247,14410507,170.864,1.734,133151,1.579,0.017,58.6,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,13099,128,211.143,115,1,1.714,286.373,2.798,4.616,2.514,0.022,0.037,1.18,0,0,0,0,0,0,0,0,2664,558978,12.221,0.058,2508,0.055,0.084,11.9,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,423683,9116,8207.143,7749,165,139.857,9687.779,208.443,187.662,177.186,3.773,3.198,1.18,0,0,0,0,0,0,0,0,34818,3379029,77.264,0.796,41677,0.953,0.197,5.1,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,136149,1008,1217.857,503,6,3,13765.773,101.917,123.135,50.857,0.607,0.303,0.96,0,0,0,0,0,0,0,0,96994,13465166,1361.438,9.807,114797,11.607,0.011,94.3,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,1077099,20078,22347.857,47340,397,269.286,15866.29,295.761,329.197,697.346,5.848,3.967,0.98,1142,16.822,13129,193.398,0,0,0,0,252224,29956161,441.272,3.715,267012,3.933,0.084,11.9,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
