location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,37533,575,530,306,3,4.429,8788.771,134.643,124.105,71.653,0.702,1.037,0.92,0,0,0,0,0,0,0,0,2885,343027,80.324,0.676,2665,0.624,0.199,5,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2657,95,80.571,31,1,0.714,407.254,14.561,12.35,4.752,0.153,0.109,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1104,6,1.714,30,2,0.571,585.303,3.181,0.909,15.905,1.06,0.303,0.94,0,0,6,3.181,0,0,0,0,1810,131646,69.794,0.96,1409,0.747,0.001,822.1,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1489,16,14.429,32,0,0.286,218.154,2.344,2.114,4.688,0,0.042,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,516,7,17,33,0,0.286,102.023,1.384,3.361,6.525,0,0.056,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,500,16,17.429,10,0,0.714,72.767,2.329,2.536,1.455,0,0.104,1.22,0,0,0,0,0,0,0,0,571,0,0,0.083,863,0.126,0.02,49.5,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1778,2,6.429,76,0,0.286,653.126,0.735,2.361,27.918,0,0.105,0.85,0,0,0,0,0,0,0,0,5138,363718,133.607,1.887,4080,1.499,0.002,634.6,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4085,10,5.143,110,0,0,6525.809,15.975,8.216,175.726,0,0,1.39,2,3.195,12,19.17,0,0,0,0,6243,127251,203.284,9.973,4269,6.82,0.001,830.1,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1378,61,30.857,12,0,0.286,49.763,2.203,1.114,0.433,0,0.01,1.26,0,0,0,0,0,0,0,0,0,16402,0.592,0,272,0.01,0.113,8.8,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,572,8,16.714,6,0,0.286,29.901,0.418,0.874,0.314,0,0.015,1.27,0,0,0,0,0,0,0,0,125,9029,0.472,0.007,289,0.015,0.058,17.3,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8515,10,25.286,121,0,0.429,263.085,0.309,0.781,3.738,0,0.013,0.6,0,0,0,0,0,0,0,0,4702,664334,20.526,0.145,5508,0.17,0.005,217.8,57.41,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2120,26,22.571,8,0,0,3921.989,48.1,41.757,14.8,0,0,0.99,0,0,0,0,0,0,0,0,634,37491,69.358,1.173,766,1.417,0.029,33.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1890,5,31.857,107,3,1.571,93.329,0.247,1.573,5.284,0.148,0.078,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,662,6,3.857,9,0,0,1499.301,13.589,8.736,20.383,0,0,0.94,1,2.265,0,0,0,0,0,0,860,87864,198.995,1.948,1006,2.278,0.004,260.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,2223,166,134.286,95,2,3.429,478.099,35.702,28.881,20.432,0.43,0.737,1.32,0,0,0,0,0,0,0,0,0,0,0,0,1074,0.231,0.125,8,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0,10,0,0,264.986,0,0,7.863,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,159793,4930,4372.714,19080,770,531.857,1239.351,38.237,33.915,147.984,5.972,4.125,1.14,0,0,0,0,0,0,0,0,12211,467575,3.627,0.095,10241,0.079,0.427,2.3,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,12732,478,344.429,433,10,8.857,3156.201,118.494,85.382,107.339,2.479,2.196,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,201,4,1,0,0,0,61.312,1.22,0.305,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,333,7,1.286,9,0,0,530.202,11.145,2.047,14.33,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8997,66,69.857,213,1,0.286,243.751,1.788,1.893,5.771,0.027,0.008,1.51,0,0,0,0,0,0,0,0,15968,471736,12.781,0.433,16526,0.448,0.004,236.6,76.85,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,651,13,25.571,4,0,0.286,20.828,0.416,0.818,0.128,0,0.009,1.12,0,0,0,0,0,0,0,0,751,21014,0.672,0.024,781,0.025,0.033,30.5,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,262,0,2,6,0,0,4.815,0,0.037,0.11,0,0,0.65,0,0,0,0,0,0,0,0,1314,56726,1.043,0.024,1827,0.034,0.001,913.5,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,36,2,0.714,0,0,0,14.168,0.787,0.281,0,0,0,0,0,0,0,0,0,0,0,0,187,6106,2.403,0.074,146,0.057,0.005,204.5,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,7177,586,401.857,20,1,0.714,246.321,20.112,13.792,0.686,0.034,0.025,1.34,0,0,0,0,0,0,0,0,6034,149772,5.14,0.207,5575,0.191,0.072,13.9,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,49412,117,159.714,6093,4,4.571,2883.71,6.828,9.321,355.591,0.233,0.267,0.8,85,4.961,0,0,0,0,0,0,0,0,0,0,9219,0.538,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1507,1,0.429,22,0,0,312.511,0.207,0.089,4.562,0,0,1.12,0,0,0,0,0,0,0,0,4832,315522,65.431,1.002,2707,0.561,0,6310,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1823,0,51.286,64,0,1.286,275.188,0,7.742,9.661,0,0.194,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1020,4,6.571,67,1,0.286,42.137,0.165,0.271,2.768,0.041,0.012,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,17735,587,551.714,469,14,12.429,86.034,2.848,2.676,2.275,0.068,0.06,1.16,0,0,0,0,0,0,0,0,0,0,0,0,2610,0.013,0.211,4.7,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,4482,183,159.714,210,9,6.571,2151.312,87.838,76.661,100.798,4.32,3.154,1.21,0,0,0,0,0,0,0,0,1391,46445,22.293,0.668,1059,0.508,0.151,6.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8692,32,14,243,1,0.571,1603.323,5.903,2.582,44.824,0.184,0.105,1.05,0,0,18,3.32,0,0,0,0,4980,311023,57.371,0.919,4021,0.742,0.003,287.2,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,26079,810,1027.429,116,2,4.571,5106.898,158.618,201.195,22.716,0.392,0.895,1.16,0,0,0,0,0,0,0,0,2797,0,0,0.548,3098,0.607,0.332,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,160118,5358,5797.429,3093,118,105.286,724.869,24.256,26.245,14.002,0.534,0.477,1.1,0,0,0,0,0,0,0,0,28117,950782,4.304,0.127,28076,0.127,0.206,4.8,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,555,41,10,3,0,0,108.793,8.037,1.96,0.588,0,0,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,22597,635,672.571,470,13,8.143,5237.13,147.169,155.877,108.928,3.013,1.887,1.23,0,0,0,0,0,0,0,0,2086,94681,21.943,0.483,2073,0.48,0.324,3.1,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1308,5,15.143,13,0,0.286,183.385,0.701,2.123,1.823,0,0.04,1.17,0,0,0,0,0,0,0,0,1200,51178,7.175,0.168,1354,0.19,0.011,89.4,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,240908,3752,4583.571,7257,201,193.429,7306.476,113.794,139.015,220.097,6.096,5.866,1.03,0,0,0,0,0,0,0,0,5917,239174,7.254,0.179,4272,0.13,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,27238,457,500.857,1108,5,11.571,248.565,4.17,4.571,10.111,0.046,0.106,1.1,0,0,0,0,0,0,0,0,14715,512073,4.673,0.134,10679,0.097,0.047,21.3,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,30701,506,408.429,1286,14,11.429,811.196,13.37,10.792,33.979,0.37,0.302,0.95,0,0,1693,44.733,0,0,0,0,22982,1126312,29.76,0.607,16942,0.448,0.024,41.5,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,37672,336,296,1523,1,3.714,3694.526,32.952,29.029,149.362,0.098,0.364,1.07,69,6.767,435,42.661,0,0,0,0,15067,1051238,103.096,1.478,9926,0.973,0.03,33.5,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,83174,1097,1368.429,82,2,2.286,28869.236,380.763,474.974,28.462,0.694,0.793,0.78,0,0,0,0,0,0,0,0,4302,304801,105.795,1.493,4977,1.727,0.275,3.6,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,22760,345,259.286,1451,14,13,1183.095,17.934,13.478,75.425,0.728,0.676,1.22,161,8.369,0,0,0,0,0,0,11715,585353,30.427,0.609,9256,0.481,0.028,35.7,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,552549,7824,8503.714,7468,194,159.714,3786.282,53.613,58.271,51.174,1.329,1.094,0.94,0,0,0,0,0,0,0,0,311973,15991697,109.581,2.138,302371,2.072,0.028,35.6,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,639,3,23.286,2,0,0,49.335,0.232,1.798,0.154,0,0,1.34,0,0,0,0,0,0,0,0,2508,99309,7.667,0.194,2439,0.188,0.01,104.7,67.59,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0.286,0,0,0,261.386,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,696,2,0.714,42,0,0,20507.985,58.931,21.047,1237.551,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,683,12,10.286,12,0,0,3116.43,54.754,46.932,54.754,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,141234,4919,4135.143,1091,39,38.857,4056.832,141.294,118.779,31.338,1.12,1.116,1.14,0,0,0,0,0,0,0,0,30507,1239571,35.606,0.876,22280,0.64,0.186,5.4,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,5369,122,104.143,73,3,3,320.654,7.286,6.22,4.36,0.179,0.179,1.06,0,0,0,0,0,0,0,0,970,64828,3.872,0.058,1142,0.068,0.091,11,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12522,96,70.143,257,1,0.857,1840.227,14.108,10.308,37.769,0.147,0.126,1.23,0,0,0,0,0,0,0,0,6098,319581,46.965,0.896,4645,0.683,0.015,66.2,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1249,24,26.714,51,0,0.143,156.575,3.009,3.349,6.393,0,0.018,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,41216,247,321.571,26,0,0.143,7045.057,42.22,54.966,4.444,0,0.024,0.7,0,0,0,0,0,0,0,0,0,0,0,0,13343,2.281,0.024,41.5,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1561,9,4,28,0,0,285.916,1.648,0.733,5.129,0,0,1.35,0,0,2,0.366,0,0,0,0,787,199567,36.553,0.144,871,0.16,0.005,217.8,40.74,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1503,4,2.143,109,0,0,722.967,1.924,1.031,52.431,0,0,1.68,1,0.481,7,3.367,0,0,0,0,952,90103,43.341,0.458,640,0.308,0.003,298.6,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2696,38,34.857,88,0,0.429,169.632,2.391,2.193,5.537,0,0.027,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,80412,4078,3570.143,1674,49,66.286,1355.822,68.759,60.196,28.225,0.826,1.118,1.28,0,0,0,0,0,0,0,0,34847,1207360,20.357,0.588,29851,0.503,0.12,8.4,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12257,59,44.286,280,1,0.571,239.071,1.151,0.864,5.461,0.02,0.011,1.25,0,0,0,0,0,0,0,0,14199,1111334,21.676,0.277,12226,0.238,0.004,276.1,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1813,37,29.857,31,1,1.714,161.966,3.305,2.667,2.769,0.089,0.153,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,244683,355,343.286,27136,0,0,5233.326,7.593,7.342,580.39,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,32873,0.703,0.01,95.8,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1924,9,7.857,11,0,0,89.851,0.42,0.367,0.514,0,0,0.83,0,0,0,0,0,0,0,0,1381,91391,4.268,0.064,1379,0.064,0.006,175.5,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,8020,280,205.429,487,10,12.286,182.899,6.386,4.685,11.106,0.228,0.28,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,261,25,16.714,6,0,0.571,444.911,42.616,28.492,10.228,0,0.974,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,55186,1457,1064.286,5241,29,30.143,5464.355,144.268,105.382,518.948,2.871,2.985,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31187,33,25.143,1956,2,2.857,3603.51,3.813,2.905,226.007,0.231,0.33,1.19,0,0,0,0,0,0,0,0,9615,487850,56.369,1.111,6340,0.733,0.004,252.2,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,178,1,3.714,7,1,0.143,10.171,0.057,0.212,0.4,0.057,0.008,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,445,0,0.286,7,0,0,18.684,0,0.012,0.294,0,0,0.28,0,0,0,0,0,0,0,0,146,74853,3.143,0.006,135,0.006,0.002,472,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5221,61,65.429,51,1,0.429,547.41,6.396,6.86,5.347,0.105,0.045,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3135,0,1.429,58,0,0,44.914,0,0.02,0.831,0,0,0.88,0,0,0,0,0,0,0,0,8002,581795,8.335,0.115,7787,0.112,0,5449.3,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,544,7,3.143,13,0,0,65.711,0.846,0.38,1.57,0,0,1.03,0,0,0,0,0,0,0,0,424,26461,3.196,0.051,351,0.042,0.009,111.7,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,0,0.857,8,0,0,87.889,0,0.612,5.716,0,0,0.02,0,0,0,0,0,0,0,0,91,3610,2.58,0.065,94,0.067,0.009,109.7,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1128,3,5.857,50,1,0.143,95.443,0.254,0.496,4.231,0.085,0.012,0.95,0,0,0,0,0,0,0,0,605,65515,5.543,0.051,964,0.082,0.006,164.6,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,182727,1429,1384.429,4861,19,16.429,2166.576,16.944,16.415,57.636,0.225,0.195,1.15,0,0,0,0,0,0,0,0,52901,2773904,32.89,0.627,46029,0.546,0.03,33.2,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,732,8,9.571,0,0,0,16.003,0.175,0.209,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,33986,777,710.143,953,31,16,777.111,17.767,16.238,21.791,0.709,0.366,1.2,0,0,0,0,0,0,0,0,0,0,0,0,10415,0.238,0.068,14.7,68.06,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,43364,382,408.143,295,2,1.571,4384.454,38.623,41.267,29.827,0.202,0.159,0.82,0,0,0,0,0,0,0,0,38502,2948001,298.067,3.893,38240,3.866,0.011,93.7,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,275970,999,981.286,39710,110,85.714,4065.197,14.716,14.455,584.951,1.62,1.263,0.93,357,5.259,4354,64.137,0,0,0,0,83864,4840348,71.301,1.235,84467,1.244,0.012,86.1,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2157267,26499,23127.286,120564,731,670.714,6517.371,80.057,69.87,364.239,2.208,2.026,1.16,5612,16.955,28664,86.597,0,0,0,0,701355,28422083,85.867,2.119,580410,1.753,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,849,0,0.286,24,0,0.143,244.406,0,0.082,6.909,0,0.041,1.01,0,0,0,0,0,0,0,0,761,54486,15.685,0.219,690,0.199,0,2412.6,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,5682,189,151.286,19,0,0,169.768,5.647,4.52,0.568,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
