location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,46144,497,514.714,858,16,8.714,858.153,9.243,9.572,15.956,0.298,0.162,1.37,0,0,0,0,0,0,0,0,4888,632669,11.766,0.091,4435,0.082,0.116,8.6,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,17263,124,119.714,657,0,1,8931.722,64.156,61.939,339.926,0,0.517,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,118531,813,751.714,721,7,6.429,27755.357,190.373,176.022,168.83,1.639,1.505,1.13,0,0,0,0,0,0,0,0,7560,849662,198.958,1.77,6961,1.63,0.108,9.3,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,53459,549,465.429,1118,5,3.429,8193.966,84.148,71.339,171.362,0.766,0.526,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,1,0.143,0,0,0,3.299,0.137,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,3797,188,122.143,47,0,0.857,2013.04,99.671,64.756,24.918,0,0.454,1.4,0,0,79,41.883,0,0,0,0,5312,402669,213.481,2.816,4164,2.208,0.029,34.1,33.33,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,65577,1241,1190.143,536,5,5.286,9607.729,181.82,174.369,78.53,0.733,0.774,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1918,0,12.143,43,0,0.143,895.32,0,5.668,20.072,0,0.067,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1385,1,1.857,82,0,0,273.841,0.198,0.367,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,51625,719,829.143,765,19,13.714,7513.149,104.638,120.668,111.333,2.765,1.996,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,252,17,11.143,1,0,0,6607.756,445.761,292.18,26.221,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,8239,311,247.714,120,2,1.571,3026.495,114.242,90.995,44.081,0.735,0.577,1.5,0,0,245,89.998,0,0,0,0,10045,855588,314.29,3.69,7251,2.664,0.034,29.3,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,11671,430,234.429,138,2,0.714,18644.485,686.927,374.501,220.456,3.195,1.141,1.67,8,12.78,69,110.228,0,0,0,0,13923,973870,1555.763,22.242,7817,12.488,0.03,33.3,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16810,0,8,238,0,0.143,607.056,0,0.289,8.595,0,0.005,0.37,0,0,0,0,0,0,0,0,0,0,0,0,1160,0.042,0.007,145,40.74,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5864,3,5,183,1,0.286,306.535,0.157,0.261,9.566,0.052,0.015,0.92,0,0,0,0,0,0,0,0,273,58498,3.058,0.014,256,0.013,0.02,51.2,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,22957,732,773.857,199,6,4.571,709.294,22.616,23.91,6.148,0.185,0.141,1.33,0,0,0,0,0,0,0,0,18826,1940261,59.948,0.582,21919,0.677,0.035,28.3,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11316,45,36.286,37,0,0.286,20934.543,83.25,67.128,68.45,0,0.529,0.94,0,0,0,0,0,0,0,0,1801,183678,339.803,3.332,1462,2.705,0.025,40.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3428,17,10.857,132,0,0,169.277,0.839,0.536,6.518,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,5026,155,139.714,46,0,0.286,11382.913,351.045,316.426,104.181,0,0.647,1.2,0,0,0,0,0,0,0,0,2951,308762,699.286,6.683,2742,6.21,0.051,19.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7638,4,9.429,163,0,0,1642.701,0.86,2.028,35.056,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.035,29,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,419,0,1.714,10,0,0,329.463,0,1.348,7.863,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,867559,6845,5451.857,87415,522,359.571,6728.771,53.09,42.285,677.989,4.049,2.789,1.03,0,0,0,0,0,0,0,0,18262,1993715,15.463,0.142,13830,0.107,0.394,2.5,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,68791,833,623.857,1630,13,16.571,17052.958,206.497,154.651,404.069,3.223,4.108,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,273,2,3.571,2,0,0,6956.477,50.963,91.006,50.963,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,328,1,1.143,0,0,0,100.052,0.305,0.349,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,16069,177,229.714,250,3,4.714,25585.054,281.819,365.751,398.05,4.777,7.506,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,182580,3577,3178.143,3079,52,50.429,4946.552,96.91,86.104,83.418,1.409,1.366,1.12,0,0,0,0,0,0,0,0,22902,3107430,84.188,0.62,22996,0.623,0.138,7.2,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,11331,141,134.143,79,1,0.857,362.529,4.511,4.292,2.528,0.032,0.027,1.07,0,0,0,0,0,0,0,0,976,169947,5.437,0.031,1318,0.042,0.102,9.8,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,39696,1194,1195.857,972,27,34.286,729.575,21.945,21.979,17.864,0.496,0.63,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12406,39,48.143,133,1,0.429,4882.491,15.349,18.947,52.343,0.394,0.169,0.92,0,0,0,0,0,0,0,0,703,118462,46.622,0.277,859,0.338,0.056,17.8,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,144872,5743,3839.429,791,26,16.571,4972.13,197.105,131.772,27.148,0.892,0.569,1.08,0,0,0,0,0,0,0,0,20118,1334897,45.815,0.69,16266,0.558,0.236,4.2,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,259207,8796,8180.714,6934,60,30.571,15127.454,513.339,477.431,404.672,3.502,1.784,1.22,495,28.888,0,0,0,0,0,0,0,0,0,0,31633,1.846,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1914,2,5.429,25,0,0,396.912,0.415,1.126,5.184,0,0,0.88,0,0,0,0,0,0,0,0,7083,1047994,217.325,1.469,4449,0.923,0.001,819.5,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5434,0,11.571,155,0,0.143,820.282,0,1.747,23.398,0,0.022,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1214,2,1.286,69,0,0,50.152,0.083,0.053,2.85,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,61667,37,119,1125,0,1.286,299.152,0.179,0.577,5.457,0,0.006,0.93,0,0,0,0,0,0,0,0,4648,595283,2.888,0.023,4335,0.021,0.027,36.4,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,24836,640,457.143,862,12,7.571,11921.013,307.193,219.424,413.751,5.76,3.634,1.34,0,0,0,0,0,0,0,0,2634,229246,110.036,1.264,2408,1.156,0.19,5.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,16964,192,144.429,279,1,0.286,3129.172,35.416,26.641,51.464,0.184,0.053,1.31,0,0,36,6.641,0,0,0,0,16257,1548300,285.599,2.999,13354,2.463,0.011,92.5,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,111484,451,529.714,1137,15,10.857,21831.261,88.317,103.731,222.652,2.937,2.126,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,325480,736,608.857,6702,10,12.571,1473.478,3.332,2.756,30.341,0.045,0.057,1.13,0,0,0,0,0,0,0,0,26670,4148739,18.782,0.121,29286,0.133,0.021,48.1,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,48628,499,424.286,427,6,4.857,9532.255,97.816,83.17,83.702,1.176,0.952,1.12,0,0,0,0,0,0,0,0,4036,0,0,0.791,3894,0.763,0.109,9.2,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,126435,696,615.286,2597,12,11.143,29302.85,161.306,142.6,601.886,2.781,2.582,1.02,0,0,0,0,0,0,0,0,8514,596468,138.239,1.973,5636,1.306,0.109,9.2,62.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,581,0,0.429,7,0,0,64.938,0,0.048,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,56819,746,710.571,1250,19,17,7966.177,104.591,99.624,175.253,2.664,2.383,1,0,0,0,0,0,0,0,0,2754,336639,47.198,0.386,2794,0.392,0.254,3.9,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,874118,3242,2877.714,33875,55,65.143,26511.042,98.326,87.278,1027.392,1.668,1.976,0.94,0,0,0,0,0,0,0,0,8434,1004038,30.451,0.256,6937,0.21,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,362243,1468,2243.857,6747,57,42.571,3305.707,13.396,20.477,61.571,0.52,0.388,0.87,0,0,0,0,0,0,0,0,34094,4252235,38.804,0.311,29695,0.271,0.076,13.2,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,202579,10040,8682.143,3851,130,90.571,5352.633,265.281,229.403,101.753,3.435,2.393,1.55,0,0,9439,249.401,0,0,0,0,58085,3948032,104.317,1.535,46780,1.236,0.186,5.4,34.72,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,106271,2535,2154,2229,16,16,10422.09,248.61,211.245,218.6,1.569,1.569,1.4,187,18.339,1272,124.746,0,0,0,0,34052,3169365,310.822,3.34,28193,2.765,0.076,13.1,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,130210,266,229.571,225,1,0.714,45195.171,92.327,79.683,78.096,0.347,0.248,1.16,0,0,0,0,0,0,0,0,6505,899439,312.19,2.258,7100,2.464,0.032,30.9,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,191102,4848,3803.571,6065,69,66.286,9933.733,252.005,197.715,315.267,3.587,3.446,1.25,766,39.818,0,0,0,0,0,0,37025,2927096,152.154,1.925,26639,1.385,0.143,7,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1438219,15444,15056.429,24786,313,245.286,9855.239,105.828,103.173,169.843,2.145,1.681,1.15,0,0,0,0,0,0,0,0,512145,55683929,381.568,3.509,486314,3.332,0.031,32.3,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5012,16,10.286,34,0,0.143,386.961,1.235,0.794,2.625,0,0.011,1.18,0,0,0,0,0,0,0,0,1306,538085,41.544,0.101,2421,0.187,0.004,235.4,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,38,2,1,0,0,0,206.939,10.892,5.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,68,0,0.571,0,0,0,612.905,0,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,774,8,4.714,42,0,0,22806.294,235.724,138.909,1237.551,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,935,2,0.857,15,0,0,4266.27,9.126,3.911,68.443,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,343373,405,397.571,5235,18,18.143,9863.11,11.633,11.42,150.371,0.517,0.521,0.95,0,0,0,0,0,0,0,0,53523,7805829,224.216,1.537,49696,1.427,0.008,125,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15484,25,21.857,321,1,0.714,924.753,1.493,1.305,19.171,0.06,0.043,0.86,0,0,0,0,0,0,0,0,1010,207287,12.38,0.06,997,0.06,0.022,45.6,45.37,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,37120,512,267,780,0,1.714,5455.136,75.243,39.238,114.628,0,0.252,1.78,0,0,0,0,0,0,0,0,7425,1256531,184.659,1.091,6161,0.905,0.043,23.1,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,151,2,0.429,0,0,0,1535.489,20.338,4.358,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2337,1,3.143,73,0,0,292.968,0.125,0.394,9.151,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57933,12,6.286,28,0,0,9902.496,2.051,1.074,4.786,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,27905,4.77,0,4439.2,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,33602,2202,1615.143,98,0,4.571,6154.615,403.323,295.833,17.95,0,0.837,1.33,0,0,668,122.352,0,0,0,0,9365,651175,119.271,1.715,10134,1.856,0.159,6.3,53.7,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,15982,1509,863.429,200,8,3.571,7687.601,725.853,415.323,96.203,3.848,1.718,1.64,55,26.456,333,160.178,0,0,0,0,6215,305875,147.131,2.99,4805,2.311,0.18,5.6,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,3,0,0.143,0,0,0,4.368,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3890,0,3.714,101,0,0.286,244.758,0,0.234,6.355,0,0.018,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,708359,2055,1706.429,18741,85,84.286,11943.595,34.649,28.772,315.991,1.433,1.421,1.07,0,0,0,0,0,0,0,0,26537,4607883,77.693,0.447,21305,0.359,0.08,12.5,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25543,119,79.286,453,3,2,498.214,2.321,1.546,8.836,0.059,0.039,1.41,0,0,0,0,0,0,0,0,12066,2483998,48.45,0.235,8706,0.17,0.009,109.8,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2870,23,10.286,55,0,0,256.394,2.055,0.919,4.913,0,0,1.06,0,0,0,0,0,0,0,0,604,38059,3.4,0.054,468,0.042,0.022,45.5,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1005295,16973,13891.286,34366,156,136.143,21501.437,363.022,297.109,735.026,3.337,2.912,1.22,1930,41.279,13698,292.975,0,0,0,0,0,0,0,0,140266,3,0.099,10.1,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,5978,167,115.429,13,0,0,279.173,7.799,5.391,0.607,0,0,1.35,0,0,0,0,0,0,0,0,8777,415243,19.392,0.41,8221,0.384,0.014,71.2,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13724,0,4.714,836,0,0,312.981,0,0.108,19.065,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5150,6,9.571,109,0,0.143,8778.898,10.228,16.316,185.806,0,0.244,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,107355,975,860.429,5929,7,3.143,10629.976,96.542,85.197,587.072,0.693,0.311,1.48,0,0,0,0,0,0,0,0,23961,0,0,2.373,22591,2.237,0.038,26.3,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,91763,5596,3294.143,2039,-106,-10,10602.779,646.591,380.623,235.597,-12.248,-1.155,1.82,0,0,0,0,0,0,0,0,28399,1714433,198.095,3.281,21461,2.48,0.153,6.5,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5224,44,48.714,257,3,3.286,298.503,2.514,2.784,14.685,0.171,0.188,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,544,1,2,7,0,0,22.841,0.042,0.084,0.294,0,0,1.21,0,0,0,0,0,0,0,0,215,99807,4.191,0.009,290,0.012,0.007,145,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10613,39,39.571,80,0,0.143,1112.749,4.089,4.149,8.388,0,0.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3719,10,9.571,59,0,0,53.281,0.143,0.137,0.845,0,0,1.03,0,0,0,0,0,0,0,0,5038,1148599,16.456,0.072,4878,0.07,0.002,509.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0,0,0,0,21.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2120,16,19.571,51,0,0,256.078,1.933,2.364,6.16,0,0,1.05,0,0,0,0,0,0,0,0,772,110962,13.403,0.093,918,0.111,0.021,46.9,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5392,59,34,101,3,1.143,3852.829,42.158,24.295,72.169,2.144,0.817,0.88,0,0,0,0,0,0,0,0,110,31846,22.755,0.079,124,0.089,0.274,3.6,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,45892,1442,1586,740,29,32.571,3883.026,122.011,134.195,62.613,2.454,2.756,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,353426,2013,1853.714,9513,68,71.286,4190.537,23.868,21.979,112.795,0.806,0.845,1.15,0,0,0,0,0,0,0,0,117943,12759069,151.283,1.398,113914,1.351,0.016,61.5,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,10933,145,123.429,98,1,0.429,239.02,3.17,2.698,2.142,0.022,0.009,1.04,0,0,0,0,0,0,0,0,1886,529236,11.57,0.041,2045,0.045,0.06,16.6,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,324942,6975,5882.857,6093,145,104,7430.004,159.488,134.515,139.32,3.316,2.378,1.16,0,0,0,0,0,0,0,0,32729,2880105,65.855,0.748,26374,0.603,0.223,4.5,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,119132,1538,1299,472,2,3.143,12045.216,155.504,131.339,47.723,0.202,0.318,1.08,0,0,0,0,0,0,0,0,105740,11988391,1212.124,10.691,110243,11.146,0.012,84.9,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,792194,26707,19247.857,44248,191,143.286,11669.475,393.41,283.532,651.799,2.814,2.111,1.44,711,10.473,7864,115.841,0,0,0,0,282565,26395038,388.814,4.162,273879,4.034,0.07,14.2,65.74,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
