location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,44391,688,749.429,344,3,3.571,10394.648,161.103,175.487,80.551,0.702,0.836,1.09,0,0,0,0,0,0,0,0,3240,375524,87.933,0.759,3413,0.799,0.22,4.6,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,4513,67,218.857,46,0,1.571,691.733,10.269,33.545,7.051,0,0.241,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1115,3,0.571,30,0,0,591.135,1.59,0.303,15.905,0,0,1.07,0,0,7,3.711,0,0,0,0,1788,146874,77.868,0.948,1472,0.78,0,2577.9,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1719,22,26.143,33,0,0.143,251.852,3.223,3.83,4.835,0,0.021,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,24,0,2.857,0,0,0,11.203,0,1.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,729,45,18.286,34,0,0.143,144.137,8.897,3.615,6.722,0,0.028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,727,14,26.143,18,0,1.143,105.803,2.037,3.805,2.62,0,0.166,1.25,0,0,0,0,0,0,0,0,1062,0,0,0.155,838,0.122,0.031,32.1,94.44,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1813,5,2.571,78,0,0.286,665.983,1.837,0.945,28.652,0,0.105,0.91,0,0,0,0,0,0,0,0,2494,399104,146.606,0.916,3324,1.221,0.001,1292.9,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4217,44,16,110,0,0,6736.68,70.29,25.56,175.726,0,0,1.81,1,1.598,13,20.768,0,0,0,0,5548,173978,277.931,8.863,4052,6.473,0.004,253.3,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,2005,83,71.714,16,0,0.429,72.406,2.997,2.59,0.578,0,0.015,1.39,0,0,0,0,0,0,0,0,0,0,0,0,358,0.013,0.2,5,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1038,33,59.714,13,0,0.714,54.26,1.725,3.122,0.68,0,0.037,1.27,0,0,0,0,0,0,0,0,419,13369,0.699,0.022,439,0.023,0.136,7.4,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8616,10,8.571,121,0,0,266.205,0.309,0.265,3.738,0,0,0.61,0,0,0,0,0,0,0,0,10342,739458,22.847,0.32,8519,0.263,0.001,993.9,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2305,22,16.857,8,0,0,4264.238,40.7,31.186,14.8,0,0,1.05,0,0,0,0,0,0,0,0,850,47741,88.321,1.572,985,1.822,0.017,58.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2118,58,26.429,113,0,0.571,104.588,2.864,1.305,5.58,0,0.028,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,670,0,0.857,9,0,0,1517.42,0,1.941,20.383,0,0,0.5,1,2.265,1,2.265,0,0,0,0,661,96088,217.621,1.497,831,1.882,0.001,969.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,4025,118,173.143,121,1,1.857,865.655,25.378,37.238,26.023,0.215,0.399,1.03,0,0,0,0,0,0,0,0,0,0,0,0,1716,0.369,0.101,9.9,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,0,0.571,10,0,0,268.131,0,0.449,7.863,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,212802,4410,5371.429,26381,602,800,1650.488,34.204,41.661,204.611,4.669,6.205,1.1,0,0,0,0,0,0,0,0,6706,572109,4.437,0.052,10624,0.082,0.506,2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,16080,304,303.857,521,6,8.143,3986.155,75.36,75.325,129.153,1.487,2.019,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,103,1,0.571,4,0,0,2624.605,25.482,14.561,101.926,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,219,0,1.857,0,0,0,66.803,0,0.566,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,469,30,15.714,9,0,0,746.742,47.766,25.02,14.33,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,11877,244,291.143,220,2,1,321.778,6.611,7.888,5.96,0.054,0.027,1.36,0,0,0,0,0,0,0,0,13059,633494,17.163,0.354,15904,0.431,0.018,54.6,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,839,23,21.571,5,0,0.143,26.843,0.736,0.69,0.16,0,0.005,1.11,0,0,0,0,0,0,0,0,833,27956,0.894,0.027,693,0.022,0.031,32.1,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,296,3,1.286,6,0,0,5.44,0.055,0.024,0.11,0,0,0.78,0,0,0,0,0,0,0,0,1526,73218,1.346,0.028,1593,0.029,0.001,1238.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,136,15,12.857,0,0,0,53.524,5.903,5.06,0,0,0,1.48,0,0,0,0,0,0,0,0,158,8263,3.252,0.062,204,0.08,0.063,15.9,54.63,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,12309,554,529.143,28,1,0.857,422.455,19.014,18.161,0.961,0.034,0.029,1.07,0,0,0,0,0,0,0,0,4606,210877,7.237,0.158,5959,0.205,0.089,11.3,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50282,69,81.714,6124,2,2.286,2934.483,4.027,4.769,357.4,0.117,0.133,0.76,46,2.685,0,0,0,0,0,0,0,0,0,0,9191,0.536,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1526,4,2.143,22,0,0,316.451,0.829,0.444,4.562,0,0,1.31,0,0,0,0,0,0,0,0,5465,387085,80.271,1.133,7356,1.525,0,3432.6,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2170,0,49.571,74,0,1.429,327.569,0,7.483,11.171,0,0.216,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1062,3,3.857,67,0,0,43.872,0.124,0.159,2.768,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,24077,779,609.857,558,4,7.429,116.799,3.779,2.958,2.707,0.019,0.036,1.08,0,0,0,0,0,0,0,0,0,127158,0.617,0,2301,0.011,0.265,3.8,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,5906,148,128.714,277,9,6.286,2834.817,71.038,61.781,132.957,4.32,3.017,1.05,0,0,0,0,0,0,0,0,1086,57835,27.76,0.521,1064,0.511,0.121,8.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8846,14,14.857,249,0,0.714,1631.729,2.582,2.741,45.93,0,0.132,1.01,0,0,0,0,0,0,0,0,1110,344993,63.637,0.205,3508,0.647,0.004,236.1,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,36953,919,1198.143,159,6,4.429,7236.29,179.962,234.625,31.136,1.175,0.867,1.12,0,0,0,0,0,0,0,0,2508,0,0,0.491,3604,0.706,0.332,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,202955,4072,3762.571,4118,83,88.143,918.796,18.434,17.034,18.643,0.376,0.399,0.9,0,0,0,0,0,0,0,0,21123,1214140,5.497,0.096,24479,0.111,0.154,6.5,60.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,1815,258,147.286,4,1,0.143,355.784,50.574,28.872,0.784,0.196,0.028,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,30658,753,776.571,592,17,14.143,7105.365,174.517,179.98,137.203,3.94,3.278,1.16,0,0,0,0,0,0,0,0,2351,119801,27.765,0.545,2441,0.566,0.318,3.1,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0.429,0,0,0,1.229,0,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1942,231,82.857,15,2,0.286,272.274,32.387,11.617,2.103,0.28,0.04,1.68,0,0,0,0,0,0,0,0,1631,65605,9.198,0.229,1397,0.196,0.059,16.9,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,275989,3625,3521.571,9135,196,182,8370.444,109.942,106.805,277.055,5.944,5.52,1.02,0,0,0,0,0,0,0,0,4141,284426,8.626,0.126,4496,0.136,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,34803,730,771.857,1236,12,12.286,317.6,6.662,7.044,11.279,0.11,0.112,1.23,0,0,0,0,0,0,0,0,16747,649970,5.931,0.153,14081,0.128,0.055,18.2,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,33714,319,299.143,1435,6,12.714,890.806,8.429,7.904,37.916,0.159,0.336,0.89,0,0,1869,49.384,0,0,0,0,19143,1315933,34.77,0.506,17933,0.474,0.017,59.9,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,41189,323,335.429,1561,6,4.714,4039.441,31.677,32.896,153.089,0.588,0.462,1.04,70,6.865,442,43.347,0,0,0,0,10352,1176855,115.415,1.015,12597,1.235,0.027,37.6,72.69,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,93663,879,1025,110,1,2.286,32509.91,305.096,355.772,38.18,0.347,0.793,0.78,0,0,0,0,0,0,0,0,3777,345691,119.987,1.311,4000,1.388,0.256,3.9,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,26022,325,327.429,1589,10,12.714,1352.658,16.894,17.02,82.598,0.52,0.661,1.17,199,10.344,0,0,0,0,0,0,1877,677259,35.205,0.098,8180,0.425,0.04,25,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,626779,6843,7231,8958,188,138,4294.935,46.891,49.55,61.384,1.288,0.946,0.91,0,0,0,0,0,0,0,0,337008,19044954,130.503,2.309,292357,2.003,0.025,40.4,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,878,20,25.143,2,0,0,67.788,1.544,1.941,0.154,0,0,1.24,0,0,0,0,0,0,0,0,4702,134749,10.404,0.363,3821,0.295,0.007,152,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0.286,42,0,0,20566.916,0,8.419,1237.551,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,713,1,2.143,13,0,0.143,3253.316,4.563,9.778,59.317,0,0.652,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,178504,3927,3467.286,1511,37,40.143,5127.382,112.8,99.595,43.402,1.063,1.153,1.02,0,0,0,0,0,0,0,0,45521,1587335,45.595,1.308,37341,1.073,0.093,10.8,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,6459,105,96.571,102,4,2.857,385.752,6.271,5.768,6.092,0.239,0.171,1.03,0,0,0,0,0,0,0,0,1009,76199,4.551,0.06,1014,0.061,0.095,10.5,57.41,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,13792,227,141.286,267,2,1,2026.865,33.36,20.763,39.238,0.294,0.147,1.55,0,0,0,0,0,0,0,0,5933,380808,55.963,0.872,6322,0.929,0.022,44.7,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,20,9,1.286,0,0,0,203.376,91.519,13.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1410,16,14.429,59,0,0.857,176.759,2.006,1.809,7.396,0,0.107,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,43246,291,201.857,26,0,0,7392.045,49.741,34.503,4.444,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,11904,2.035,0.017,59,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1657,14,10.143,28,0,0,303.5,2.564,1.858,5.129,0,0,1.44,0,0,5,0.916,0,0,0,0,931,208904,38.263,0.171,993,0.182,0.01,97.9,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1572,14,7.571,109,0,0,756.157,6.734,3.642,52.431,0,0,1.72,0,0,8,3.848,0,0,0,0,625,98945,47.594,0.301,861,0.414,0.009,113.7,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2878,0,17.571,90,0,0.286,181.084,0,1.106,5.663,0,0.018,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,131800,7210,5588.429,2413,73,76.571,2222.271,121.567,94.226,40.685,1.231,1.291,1.39,0,0,0,0,0,0,0,0,35905,1529009,25.781,0.605,33629,0.567,0.166,6,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12715,62,42,282,0,0.286,248.005,1.209,0.819,5.5,0,0.006,1.24,0,0,0,0,0,0,0,0,10427,1223914,23.872,0.203,10640,0.208,0.004,253.3,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1942,0,8.571,36,0,0.286,173.49,0,0.766,3.216,0,0.026,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,248469,564,361.571,28341,3,2.714,5314.301,12.063,7.733,606.163,0.064,0.058,1.13,0,0,0,0,0,0,0,0,0,0,0,0,25456,0.544,0.014,70.4,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2033,19,11.857,11,0,0,94.941,0.887,0.554,0.514,0,0,0.92,0,0,0,0,0,0,0,0,1607,104272,4.87,0.075,1312,0.061,0.009,110.7,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9257,0,96.714,572,0,7.286,211.11,0,2.206,13.045,0,0.166,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,467,78,23.429,11,1,0.429,796.067,132.962,39.937,18.751,1.705,0.731,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,65972,760,1053.571,5460,22,20,6532.353,75.253,104.322,540.633,2.178,1.98,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31555,69,44.571,1962,0,0.857,3646.03,7.973,5.15,226.7,0,0.099,1.43,0,0,0,0,0,0,0,0,6447,565278,65.315,0.745,8102,0.936,0.006,181.8,35.19,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,256,1,8.286,9,1,0.286,14.628,0.057,0.473,0.514,0.057,0.016,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.3,0,0,0,0,0,0,0,0,154,76367,3.206,0.006,158,0.007,0.001,1104.9,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5799,52,57.143,52,0,0,608.012,5.452,5.991,5.452,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3162,0,2.143,58,0,0,45.301,0,0.031,0.831,0,0,0.98,0,0,0,0,0,0,0,0,3543,636152,9.114,0.051,5055,0.072,0,2358.8,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,615,24,7.714,14,0,0.143,74.287,2.899,0.932,1.691,0,0.017,1.05,0,0,0,0,0,0,0,0,535,29899,3.612,0.065,294,0.036,0.026,38.1,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,126,2,0.429,8,0,0,90.033,1.429,0.306,5.716,0,0,0.06,0,0,0,0,0,0,0,0,18,3877,2.77,0.013,21,0.015,0.02,49,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1168,4,1.714,50,0,0,98.827,0.338,0.145,4.231,0,0,1.04,0,0,0,0,0,0,0,0,308,69527,5.883,0.026,296,0.025,0.006,172.7,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,195883,1372,1341.429,5082,17,22.143,2322.565,16.268,15.905,60.257,0.202,0.263,1.04,0,0,0,0,0,0,0,0,45213,3231835,38.32,0.536,46727,0.554,0.029,34.8,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,848,15,12.143,0,0,0,18.539,0.328,0.265,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,42932,957,902.429,1121,24,16.714,981.667,21.882,20.635,25.632,0.549,0.382,1.1,0,0,0,0,0,0,0,0,0,631966,14.45,0,11176,0.256,0.081,12.4,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,47360,387,403.857,311,1,1.429,4788.482,39.129,40.833,31.445,0.101,0.144,0.99,0,0,0,0,0,0,0,0,43551,3410633,344.843,4.403,48410,4.895,0.008,119.9,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,283785,634,735,40373,40,63,4180.317,9.339,10.827,594.718,0.589,0.928,0.71,270,3.977,3293,48.508,0,0,0,0,90897,5694990,83.89,1.339,85165,1.255,0.009,115.9,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2502378,41359,36335.143,126483,502,563.286,7559.994,124.951,109.773,382.121,1.517,1.702,1.29,5314,16.054,32566,98.386,0,0,0,0,699116,35131575,106.137,2.112,673066,2.033,0.094,10.6,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,924,5,9.286,26,0,0.143,265.997,1.439,2.673,7.485,0,0.041,1.07,0,0,0,0,0,0,0,0,1418,64183,18.477,0.408,1044,0.301,0.009,112.4,46.3,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,7682,255,218.429,20,0,0.143,229.524,7.619,6.526,0.598,0,0.004,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
