location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Canada,258875,5393,3419.429,10493,61,47.143,6859.041,142.891,90.6,278.018,1.616,1.249,1.19,0,0,0,0,0,0,0,0,63395,9826986,260.372,1.68,55802,1.479,0.061,16.3,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9224,75,75.714,100,3,0.714,16590.286,134.895,136.18,179.86,5.396,1.285,1.05,0,0,0,0,0,0,0,0,524,0,0,0.942,476,0.856,0.159,6.3,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4866,0,0,62,0,0,1007.503,0,0,12.837,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1538,9,7.857,99,0,0.143,93.633,0.548,0.478,6.027,0,0.009,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,518390,1808,1402.714,14450,46,41.714,27117.824,94.579,73.378,755.903,2.406,2.182,0.99,0,0,0,0,0,0,0,0,40493,4494556,235.118,2.118,33297,1.742,0.042,23.7,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91591,39,36,4741,0,0.286,63.635,0.027,0.025,3.294,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1127733,9756,9226,32405,196,181.429,22163.307,191.734,181.318,636.855,3.852,3.566,1,0,0,0,0,0,0,0,0,35856,4386646,86.211,0.705,30930,0.608,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,557,0,2.857,7,0,0,640.528,0,3.286,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5379,31,12.714,92,0,0,974.793,5.618,2.304,16.672,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,115417,1050,935.857,1453,9,11.714,22656.933,206.12,183.713,285.231,1.767,2.3,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20801,12,15.571,126,0,0.286,788.566,0.455,0.59,4.777,0,0.011,0.94,0,0,0,0,0,0,0,0,617,197708,7.495,0.023,570,0.022,0.027,36.6,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,62305,2890,2251.143,717,34,26.571,15176.841,703.974,548.355,174.654,8.282,6.473,1.21,0,0,1307,318.371,0,0,0,0,9317,541605,131.929,2.27,8046,1.96,0.28,3.6,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7228,44,61,130,1,0.286,638.143,3.885,5.386,11.477,0.088,0.025,0.98,0,0,0,0,0,0,0,0,9664,901541,79.595,0.853,8609,0.76,0.007,141.1,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,5557,224,191.429,27,0,0.286,6344.339,255.737,218.551,30.825,0,0.326,1.24,0,0,0,0,0,0,0,0,3693,507620,579.542,4.216,3666,4.185,0.052,19.2,69.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,403497,11552,11403.429,4484,154,200.857,37678.371,1078.721,1064.847,418.714,14.38,18.756,0.9,1206,112.616,8283,773.463,0,0,0,0,40325,2562067,239.245,3.766,37434,3.496,0.305,3.3,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11517,67,30.143,315,0,1.143,128.593,0.748,0.337,3.517,0,0.013,1.11,0,0,0,0,0,0,0,0,157,0,0,0.002,189,0.002,0.159,6.3,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,53692,1427,1136.571,738,5,2.714,9269.703,246.366,196.224,127.413,0.863,0.469,1.15,23,3.971,191,32.975,0,0,0,0,69153,5714942,986.661,11.939,65419,11.294,0.017,57.6,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5604,5,6.429,61,0,0,5672.053,5.061,6.507,61.741,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,57,0,2.143,0,0,0,791.766,0,29.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,129300,476,424,2261,1,3.571,11919.353,43.879,39.086,208.427,0.092,0.329,1.06,0,0,0,0,0,0,0,0,0,0,0,0,3560,0.328,0.119,8.4,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,172508,725,765.857,12761,31,18.429,9777.669,41.093,43.408,723.287,1.757,1.045,0.93,0,0,0,0,0,0,0,0,4363,512577,29.053,0.247,3526,0.2,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,108754,224,196.857,6343,14,12.143,1062.732,2.189,1.924,61.983,0.137,0.119,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,34966,184,217.286,1002,5,4.429,5390.829,28.368,33.5,154.482,0.771,0.683,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2412,0.372,0.09,11.1,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5092,0,1.286,85,0,0.286,3629.404,0,0.916,60.585,0,0.204,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,484,0,3,0,0,0,136.475,0,0.846,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,5705,241,133.429,73,0,0,4300.665,181.676,100.584,55.03,0,0,1.52,6,4.523,54,40.707,0,0,0,0,4884,363375,273.927,3.682,3463,2.611,0.039,26,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5976,9,9.571,117,0,0,5150.996,7.758,8.25,100.848,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,98746,355,422.429,1512,4,6.857,858.933,3.088,3.674,13.152,0.035,0.06,0.88,0,0,0,0,0,0,0,0,4725,1514869,13.177,0.041,5698,0.05,0.074,13.5,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0,2,0,0,37.928,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,140,13675,15.255,0.156,79,0.088,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,17385,266,210.714,362,1,0.571,3137.68,48.008,38.03,65.334,0.18,0.103,1.12,13,2.346,68,12.273,0,0,0,0,15128,1640310,296.046,2.73,12630,2.279,0.017,59.9,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1709716,60727,47481.286,39916,828,473,26193.106,930.347,727.42,611.519,12.685,7.246,1.1,4321,66.198,28955,443.595,0,0,0,0,375806,0,0,5.757,304666,4.668,0.143,7,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9022,17,7.714,55,0,0,4053.505,7.638,3.466,24.711,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3684,3,2,121,1,0.286,1524.415,1.241,0.828,50.069,0.414,0.118,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,51993,2775,2104.286,423,22,19.714,13033.522,695.633,527.499,106.037,5.515,4.942,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,653992,22820,19465.143,11240,130,121.286,7805.696,272.367,232.325,134.155,1.552,1.448,1.24,0,0,0,0,0,0,0,0,0,0,0,0,230680,2.753,0,0,62.04,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,48788,0,104.714,320,0,0,1570.112,0,3.37,10.298,0,0,1.17,0,0,0,0,0,0,0,0,2022,551271,17.741,0.065,2086,0.067,0.05,19.9,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,52254,2447,2151.143,715,13,13.571,5013.309,234.768,206.383,68.598,1.247,1.302,1.33,0,0,0,0,0,0,0,0,25987,1902458,182.524,2.493,21231,2.037,0.101,9.9,63.43,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,30,0,0.286,0,0,0,266.622,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,110502,653,451.857,3794,28,11.429,6167.932,36.449,25.221,211.771,1.563,0.638,1.02,0,0,0,0,0,0,0,0,3846,452562,25.261,0.215,2908,0.162,0.155,6.4,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12363,0,41.571,73,0,0.143,941.384,0,3.165,5.559,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2414,0,1.571,42,0,0.143,1226.627,0,0.798,21.341,0,0.073,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4457,64,44.857,133,3,1.286,5666.454,81.367,57.03,169.091,3.814,1.635,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9127,18,10,232,0,0,800.436,1.579,0.877,20.346,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,99576,229,384,2741,5,10.286,10053.502,23.121,38.77,276.74,0.505,1.038,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,99625,4709,4030.286,2250,103,78.714,10312.773,487.456,417.199,232.911,10.662,8.148,1.34,0,0,5489,568.199,0,0,0,0,20025,1167641,120.869,2.073,17009,1.761,0.237,4.2,57.41,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5039,22,34.571,18,0,0.857,14766.3,64.469,101.308,52.747,0,2.512,0.63,4,11.722,78,228.571,0,0,0,0,1485,194748,570.69,4.352,1389,4.07,0.025,40.2,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8462080,50356,46423,125562,577,560.143,6131.923,36.49,33.64,90.987,0.418,0.406,0.93,0,0,0,0,0,0,0,0,1220711,115429095,83.644,0.885,1100144,0.797,0.042,23.7,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,429574,3778,3232.714,14442,94,94.286,1570.519,13.812,11.819,52.8,0.344,0.345,1.03,0,0,0,0,0,0,0,0,29472,3030661,11.08,0.108,25240,0.092,0.128,7.8,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,663800,8864,8406.857,37409,424,418.714,7903.044,105.533,100.09,445.383,5.048,4.985,1.18,0,0,0,0,0,0,0,0,0,0,0,0,41524,0.494,0.202,4.9,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,493139,3568,3215.143,11244,69,54.571,12260.276,88.707,79.934,279.545,1.715,1.357,0.96,0,0,0,0,0,0,0,0,19926,2970814,73.86,0.495,17354,0.431,0.185,5.4,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,64538,492,497,1940,7,4.571,13070.204,99.64,100.652,392.888,1.418,0.926,0.78,37,7.493,295,59.743,0,0,0,0,11810,1703661,345.025,2.392,11883,2.407,0.042,23.9,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,318671,691,650,2668,16,18.857,36816.994,79.833,75.096,308.242,1.849,2.179,0.76,0,0,0,0,0,0,0,0,31589,5066702,585.371,3.65,30684,3.545,0.021,47.2,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,862681,37802,30715.286,40638,446,331,14268.192,625.221,508.011,672.127,7.377,5.475,1.3,2515,41.596,26520,438.624,0,0,0,0,234245,16951896,280.374,3.874,197617,3.268,0.155,6.4,76.85,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9426,53,60.143,218,1,1.857,3183.211,17.898,20.311,73.62,0.338,0.627,0.93,0,0,0,0,0,0,0,0,551,100099,33.804,0.186,622,0.21,0.097,10.3,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,106136,1172,812.286,1810,4,7.714,839.176,9.267,6.422,14.311,0.032,0.061,1.35,0,0,0,0,0,0,0,0,28237,2553994,20.193,0.223,18033,0.143,0.045,22.2,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,101248,5384,4563.143,1136,67,52,9923.22,527.681,447.229,111.338,6.567,5.096,1.27,0,0,0,0,0,0,0,0,23306,2003989,196.409,2.284,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,153547,822,640.143,2263,0,5.571,8177.525,43.778,34.092,120.522,0,0.297,1.42,0,0,0,0,0,0,0,0,31835,3754917,199.977,1.695,27551,1.467,0.023,43,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,60704,1109,986.714,1093,21,16,1128.929,20.624,18.35,20.327,0.391,0.298,1.17,0,0,0,0,0,0,0,0,7153,730363,13.583,0.133,6573,0.122,0.15,6.7,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
