location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,37489,141,130.429,669,5,3.857,697.193,2.622,2.426,12.442,0.093,0.072,1.07,0,0,0,0,0,0,0,0,3307,527305,9.806,0.062,2758,0.051,0.047,21.1,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15333,63,64.429,616,0,1.286,7933.157,32.596,33.335,318.713,0,0.665,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,101851,552,575.286,592,2,2.429,23849.549,129.257,134.71,138.623,0.468,0.569,0.91,0,0,0,0,0,0,0,0,4516,725025,169.773,1.057,4210,0.986,0.137,7.3,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,45757,127,86.286,1063,0,0,7013.437,19.466,13.226,162.932,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1594,22,14.286,36,0,0,845.084,11.664,7.574,19.086,0,0,1.54,0,0,7,3.711,0,0,0,0,2403,304221,161.288,1.274,2225,1.18,0.006,155.7,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,32819,1027,864.429,329,1,9.429,4808.333,150.466,126.648,48.202,0.147,1.381,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1554,47,32.429,35,0,0.286,725.405,21.94,15.138,16.338,0,0.133,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1338,1,0.714,82,0,0,264.548,0.198,0.141,16.213,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,30632,535,687.143,474,5,9.286,4457.971,77.86,100.002,68.983,0.728,1.351,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,116,0,0.571,1,0,0,3041.666,0,14.984,26.221,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,4070,138,80.857,89,2,0.286,1495.064,50.693,29.702,32.693,0.735,0.105,1.37,0,0,0,0,0,0,0,0,5667,690347,253.59,2.082,4509,1.656,0.018,55.8,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8158,68,88.143,124,0,0,13032.449,108.63,140.809,198.091,0,0,1.21,1,1.598,19,30.353,0,0,0,0,6103,807225,1289.546,9.75,4878,7.793,0.018,55.3,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16191,24,38,227,1,1.571,584.702,0.867,1.372,8.198,0.036,0.057,0.78,0,0,0,0,0,0,0,0,223,68787,2.484,0.008,400,0.014,0.095,10.5,58.33,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5747,1,5.143,179,0,0,300.419,0.052,0.269,9.357,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,335,0.018,0.015,65.1,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,10576,71,74.857,133,0,0.714,326.763,2.194,2.313,4.109,0,0.022,1.58,0,0,0,0,0,0,0,0,0,1484812,45.876,0,9665,0.299,0.008,129.1,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,9939,54,63.571,34,0,0.143,18387.1,99.9,117.607,62.9,0,0.264,0.9,0,0,0,0,0,0,0,0,1456,144928,268.116,2.694,1281,2.37,0.05,20.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3041,7,10.714,130,0,0.286,150.167,0.346,0.529,6.419,0,0.014,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,2898,42,43.286,27,2,1.571,6563.407,95.122,98.034,61.15,4.53,3.559,0.92,0,0,0,0,0,0,0,0,2544,242906,550.135,5.762,2371,5.37,0.018,54.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7433,8,12.429,161,0,0,1598.612,1.721,2.673,34.626,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,239,0.051,0.052,19.2,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,367,0,0.143,10,0,0,288.575,0,0.112,7.863,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,715457,5408,4477.714,75439,490,465.714,5549.071,41.944,34.729,585.103,3.8,3.612,1.04,0,0,0,0,0,0,0,0,13727,1665808,12.92,0.106,11781,0.091,0.38,2.6,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,48953,721,567.143,1252,8,11.714,12135.213,178.732,140.592,310.365,1.983,2.904,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,205,6,2.714,1,0,0,5223.728,152.89,69.164,25.482,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0.286,0,0,0,95.477,0,0.087,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,9717,289,316.286,154,3,3.571,15471.403,460.146,503.59,245.199,4.777,5.686,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,110099,2356,2227.857,1956,38,34.571,2982.859,63.83,60.358,52.993,1.03,0.937,1.09,0,0,0,0,0,0,0,0,23778,2481151,67.221,0.644,23156,0.627,0.096,10.4,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,7399,137,176.857,51,2,1.714,236.727,4.383,5.658,1.632,0.064,0.055,1.1,0,0,0,0,0,0,0,0,1255,130060,4.161,0.04,1482,0.047,0.119,8.4,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,8515,688,602.286,155,22,13.429,156.498,12.645,11.069,2.849,0.404,0.247,1.56,0,0,0,0,0,0,0,0,4219,242457,4.456,0.078,4233,0.078,0.142,7,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,10740,77,94.571,119,2,1.571,4226.822,30.304,37.219,46.834,0.787,0.618,0.86,0,0,0,0,0,0,0,0,1041,92943,36.579,0.41,1179,0.464,0.08,12.5,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,69301,1497,1389.714,453,17,10,2378.469,51.378,47.696,15.547,0.583,0.343,1.13,0,0,0,0,0,0,0,0,11449,955923,32.808,0.393,10430,0.358,0.133,7.5,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,107899,2595,2233.857,6361,17,7.286,6297.041,151.446,130.369,371.231,0.992,0.425,1.39,128,7.47,0,0,0,0,0,0,0,0,0,0,30089,1.756,0,0,48.15,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1829,2,2.857,25,0,0,379.285,0.415,0.592,5.184,0,0,0.82,0,0,0,0,0,0,0,0,6435,925579,191.94,1.334,5644,1.17,0.001,1975.5,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5073,0,16,149,0,0.286,765.787,0,2.415,22.492,0,0.043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1194,1,1.571,69,0,0,49.325,0.041,0.065,2.85,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,57849,125,159.143,1102,0,1.286,280.63,0.606,0.772,5.346,0,0.006,0.93,0,0,0,0,0,0,0,0,0,0,0,0,3789,0.018,0.042,23.8,60.19,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,17200,151,132.286,712,2,5.286,8255.815,72.478,63.496,341.752,0.96,2.537,1.13,0,0,0,0,0,0,0,0,1504,180693,86.731,0.722,1405,0.674,0.094,10.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,13406,129,108.857,270,3,0.571,2472.865,23.795,20.08,49.804,0.553,0.105,1.08,0,0,24,4.427,0,0,0,0,14499,1202888,221.884,2.674,13472,2.485,0.008,123.8,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,95907,568,593.429,885,10,9.571,18780.908,111.228,116.208,173.304,1.958,1.874,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,309015,798,661.286,6444,7,5.143,1398.939,3.613,2.994,29.173,0.032,0.023,1.08,0,0,0,0,0,0,0,0,42299,3306515,14.969,0.191,35674,0.161,0.019,53.9,41.2,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,37591,508,535.429,274,2,4.286,7368.738,99.58,104.957,53.711,0.392,0.84,0.78,0,0,0,0,0,0,0,0,5028,0,0,0.986,5648,1.107,0.095,10.5,85.19,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,108726,736,655.429,2297,6,12,25198.574,170.577,151.904,532.358,1.391,2.781,0.99,0,0,0,0,0,0,0,0,6150,450369,104.378,1.425,5186,1.202,0.126,7.9,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,531,4,2.143,7,0,0.143,59.349,0.447,0.24,0.782,0,0.016,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,36404,833,755.857,743,16,22.714,5103.939,116.789,105.973,104.171,2.243,3.185,1.06,0,0,0,0,0,0,0,0,2735,261563,36.672,0.383,2818,0.395,0.268,3.7,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,782695,6149,5470.714,31870,302,117,23738.283,186.492,165.921,966.582,9.159,3.548,0.93,0,0,0,0,0,0,0,0,7212,826433,25.065,0.219,6233,0.189,0,0,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,296755,2164,2923.714,5127,36,48.857,2708.086,19.748,26.681,46.787,0.329,0.446,0.87,0,0,0,0,0,0,0,0,39525,3354291,30.61,0.361,35252,0.322,0.083,12.1,67.13,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,82809,1136,891.143,2369,25,16.571,2188.017,30.016,23.546,62.595,0.661,0.438,1.42,0,0,1964,51.894,0,0,0,0,23370,3071718,81.162,0.617,19268,0.509,0.046,21.6,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,71156,691,680,1931,3,6.143,6978.331,67.767,66.688,189.375,0.294,0.602,1.17,85,8.336,588,57.666,0,0,0,0,21342,2524927,247.622,2.093,19599,1.922,0.035,28.8,58.8,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,124425,250,247.429,212,0,0.571,43187.23,86.774,85.881,73.584,0,0.198,1.01,0,0,0,0,0,0,0,0,6039,745130,258.631,2.096,5143,1.785,0.048,20.8,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,118054,1639,1337.714,4591,41,39.857,6136.602,85.197,69.536,238.646,2.131,2.072,1.13,506,26.303,0,0,0,0,0,0,24703,2302828,119.704,1.284,20228,1.051,0.066,15.1,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1123976,6489,6117.714,19867,147,124.429,7701.923,44.465,41.921,136.136,1.007,0.853,1.15,0,0,0,0,0,0,0,0,374157,44364566,304.003,2.564,324189,2.221,0.019,53,40.74,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4789,10,19.429,27,0,0.571,369.744,0.772,1.5,2.085,0,0.044,0.67,0,0,0,0,0,0,0,0,2158,483441,37.325,0.167,1889,0.146,0.01,97.2,78.7,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0.286,0,0,0,357.197,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,727,4,0.571,42,0,0,21421.416,117.862,16.837,1237.551,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,910,2,0.429,15,0,0,4152.199,9.126,1.956,68.443,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,331857,498,530.429,4599,30,28.571,9532.322,14.305,15.236,132.103,0.862,0.821,0.85,0,0,0,0,0,0,0,0,38698,6518723,187.245,1.112,45901,1.318,0.012,86.5,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,14816,21,28.286,304,1,0.571,884.858,1.254,1.689,18.156,0.06,0.034,0.73,0,0,0,0,0,0,0,0,1005,178634,10.669,0.06,1082,0.065,0.026,38.3,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33163,83,66.857,745,1,1,4873.618,12.198,9.825,109.485,0.147,0.147,1,0,0,0,0,0,0,0,0,6663,1099022,161.512,0.979,6109,0.898,0.011,91.4,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,143,0,0.286,0,0,0,1454.139,0,2.905,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2188,5,7.857,72,0,0,274.289,0.627,0.985,9.026,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57654,15,17.429,27,0,0,9854.807,2.564,2.979,4.615,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,30321,5.183,0.001,1739.7,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,7629,360,229.714,41,0,0.286,1397.344,65.938,42.075,7.51,0,0.052,1.47,0,0,113,20.697,0,0,0,0,5540,433848,79.465,1.015,4399,0.806,0.052,19.1,31.48,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,4816,122,108.286,145,2,1.286,2316.574,58.684,52.087,69.747,0.962,0.618,1.35,13,6.253,63,30.304,0,0,0,0,3645,212756,102.339,1.753,2541,1.222,0.043,23.5,50,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3465,0,10.714,98,0,0,218.018,0,0.674,6.166,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,667049,1861,1639.571,16283,77,73,11247.07,31.378,27.645,274.547,1.298,1.231,0.94,0,0,0,0,0,0,0,0,18405,4102162,69.166,0.31,16947,0.286,0.097,10.3,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,23455,114,96,395,2,2.571,457.487,2.224,1.872,7.704,0.039,0.05,0.9,0,0,0,0,0,0,0,0,11845,2248217,43.851,0.231,11690,0.228,0.008,121.8,48.61,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2669,5,10,49,0,0,238.437,0.447,0.893,4.377,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,302,0.027,0.033,30.2,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,704209,10653,11222.571,31118,84,101.857,15061.753,227.848,240.03,665.558,1.797,2.179,1.16,1445,30.906,11041,236.147,0,0,0,0,0,9338927,199.743,0,108029,2.311,0.104,9.6,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3333,9,8.143,13,0,0,155.651,0.42,0.38,0.607,0,0,0.98,0,0,0,0,0,0,0,0,2555,278145,12.989,0.119,1972,0.092,0.004,242.2,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13592,14,8.143,836,0,0,309.971,0.319,0.186,19.065,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4789,10,16.857,102,1,1,8163.523,17.046,28.735,173.873,1.705,1.705,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,90289,533,343.429,5878,2,2,8940.151,52.776,34.005,582.022,0.198,0.198,1.36,0,0,0,0,0,0,0,0,18407,0,0,1.823,19057,1.887,0.018,55.5,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,51492,391,385.286,2061,1,2.714,5949.656,45.178,44.518,238.139,0.116,0.314,1.18,0,0,0,0,0,0,0,0,11895,1330109,153.688,1.374,10501,1.213,0.037,27.3,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,3966,42,39.286,183,2,2.571,226.62,2.4,2.245,10.457,0.114,0.147,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,509,0,0.857,7,0,0,21.371,0,0.036,0.294,0,0,1.13,0,0,0,0,0,0,0,0,198,92563,3.886,0.008,208,0.009,0.004,242.7,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9520,45,43.714,74,0,0.143,998.15,4.718,4.583,7.759,0,0.015,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3519,3,3.143,59,0,0.143,50.415,0.043,0.045,0.845,0,0.002,0.95,0,0,0,0,0,0,0,0,4679,1025764,14.696,0.067,4360,0.062,0.001,1387.2,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,27,0,0,0,0,0,20.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1707,6,12.714,44,3,0.429,206.191,0.725,1.536,5.315,0.362,0.052,1.04,0,0,0,0,0,0,0,0,790,86229,10.416,0.095,813,0.098,0.016,63.9,49.07,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4235,99,114.429,67,0,1,3026.1,70.74,81.764,47.875,0,0.715,0.85,0,0,0,0,0,0,0,0,254,26898,19.22,0.181,265,0.189,0.432,2.3,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,13305,826,676.429,180,6,6.714,1125.766,69.89,57.234,15.23,0.508,0.568,1.46,0,0,0,0,0,0,0,0,0,0,0,0,2442,0.207,0.277,3.6,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,309790,1721,1678.714,7785,74,67.143,3673.149,20.406,19.904,92.306,0.877,0.796,1.02,0,0,0,0,0,0,0,0,113317,9721687,115.269,1.344,108075,1.281,0.016,64.4,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,7064,185,240.571,70,1,1.429,154.435,4.045,5.259,1.53,0.022,0.031,1.09,0,0,0,0,0,0,0,0,0,465600,10.179,0,3036,0.066,0.079,12.6,78.7,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,192966,3478,3227.571,3838,54,53.286,4412.289,79.527,73.8,87.758,1.235,1.218,1.12,0,0,0,0,0,0,0,0,26779,2129156,48.684,0.612,24849,0.568,0.13,7.7,64.35,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,88532,1002,852,407,1,0.714,8951.306,101.31,86.144,41.151,0.101,0.072,1.15,0,0,0,0,0,0,0,0,93618,9127551,922.87,9.466,95082,9.614,0.009,111.6,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,418889,6644,4971.714,41991,40,28.143,6170.477,97.87,73.236,618.552,0.589,0.415,1.57,243,3.58,1772,26.103,0,0,0,0,245363,19583360,288.474,3.614,226841,3.341,0.022,45.6,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
