location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,38713,184,174.857,711,0,6,719.957,3.422,3.252,13.223,0,0.112,1.19,0,0,0,0,0,0,0,0,4700,552646,10.278,0.087,3620,0.067,0.048,20.7,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15663,43,47.143,627,2,1.571,8103.896,22.248,24.391,324.404,1.035,0.813,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,105676,494,546.429,612,2,2.857,24745.215,115.676,127.952,143.307,0.468,0.669,0.9,0,0,0,0,0,0,0,0,3930,751163,175.893,0.92,3734,0.874,0.146,6.8,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,46841,172,154.857,1065,1,0.286,7179.587,26.363,23.736,163.239,0.153,0.044,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1868,44,39.143,37,0,0.143,990.35,23.327,20.752,19.616,0,0.076,1.58,0,0,21,11.133,0,0,0,0,4699,324717,172.154,2.491,2928,1.552,0.013,74.8,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,40882,1248,1151.857,374,7,6.429,5989.649,182.845,168.759,54.795,1.026,0.942,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1639,44,12.143,38,2,0.429,765.083,20.539,5.668,17.738,0.934,0.2,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1343,0,0.714,82,0,0,265.537,0,0.141,16.213,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,35208,683,653.714,559,8,12.143,5123.931,99.399,95.137,81.353,1.164,1.767,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,119,1,0.429,1,0,0,3120.329,26.221,11.238,26.221,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,4784,91,102,92,0,0.429,1757.343,33.428,37.468,33.795,0,0.157,1.32,0,0,0,0,0,0,0,0,6247,725958,266.672,2.295,5087,1.869,0.02,49.9,37.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8595,86,62.429,125,1,0.143,13730.558,137.385,99.73,199.688,1.598,0.228,1.24,3,4.793,20,31.95,0,0,0,0,7125,845154,1350.138,11.382,5418,8.655,0.012,86.8,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16454,46,37.571,232,2,0.714,594.2,1.661,1.357,8.378,0.072,0.026,0.76,0,0,0,0,0,0,0,0,139,71089,2.567,0.005,329,0.012,0.114,8.8,50,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5779,6,4.571,179,0,0,302.092,0.314,0.239,9.357,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,264,0.014,0.017,57.8,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,11484,260,129.714,136,0,0.429,354.817,8.033,4.008,4.202,0,0.013,1.74,0,0,0,0,0,0,0,0,17098,1566848,48.41,0.528,11719,0.362,0.011,90.3,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10354,63,59.286,34,0,0,19154.848,116.55,109.678,62.9,0,0,0.92,0,0,0,0,0,0,0,0,1628,155450,287.582,3.012,1503,2.781,0.039,25.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3131,13,12.857,131,0,0.143,154.611,0.642,0.635,6.469,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3095,37,28.143,35,0,1.143,7009.573,83.798,63.738,79.268,0,2.588,1.11,0,0,0,0,0,0,0,0,2260,258783,586.093,5.118,2268,5.137,0.012,80.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7505,3,10.286,161,0,0,1614.097,0.645,2.212,34.626,0,0,0.81,0,0,0,0,0,0,0,0,311,80362,17.283,0.067,223,0.048,0.046,21.7,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,381,0,2,10,0,0,299.583,0,1.573,7.863,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,748315,5099,4694,78078,432,377,5803.917,39.548,36.407,605.571,3.351,2.924,1.1,0,0,0,0,0,0,0,0,13575,1747936,13.557,0.105,11733,0.091,0.4,2.5,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,54064,1022,730.143,1336,16,12,13402.205,253.349,180.999,331.188,3.966,2.975,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,219,1,2,2,0,0.143,5580.471,25.482,50.963,50.963,0,3.64,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0,0,0,0,95.477,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,10987,215,181.429,170,1,2.286,17493.496,342.323,288.87,270.674,1.592,3.639,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,126044,2391,2277.857,2229,35,39,3414.849,64.778,61.713,60.389,0.948,1.057,1.08,0,0,0,0,0,0,0,0,22546,2643860,71.629,0.611,23244,0.63,0.098,10.2,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,8888,160,212.714,62,1,1.571,284.367,5.119,6.806,1.984,0.032,0.05,1.08,0,0,0,0,0,0,0,0,1924,140310,4.489,0.062,1464,0.047,0.145,6.9,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,14383,1010,838.286,321,11,23.714,264.346,18.563,15.407,5.9,0.202,0.436,1.42,0,0,0,0,0,0,0,0,4587,271881,4.997,0.084,4203,0.077,0.199,5,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11373,108,90.429,123,2,0.571,4475.945,42.504,35.589,48.408,0.787,0.225,0.86,0,0,0,0,0,0,0,0,1430,99382,39.113,0.563,920,0.362,0.098,10.2,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,79728,1911,1489.571,509,11,8,2736.333,65.587,51.123,17.469,0.378,0.275,1.24,0,0,0,0,0,0,0,0,12444,1033947,35.486,0.427,11146,0.383,0.134,7.5,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,129283,3295,3054.857,6470,13,15.571,7545.022,192.298,178.283,377.593,0.759,0.909,1.37,184,10.738,0,0,0,0,0,0,0,0,0,0,31648,1.847,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1848,0,2.714,25,0,0,383.225,0,0.563,5.184,0,0,0.71,0,0,0,0,0,0,0,0,4749,958738,198.816,0.985,4737,0.982,0.001,1745.4,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5170,0,13.857,151,0,0.286,780.43,0,2.092,22.794,0,0.043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1197,0,0.429,69,0,0,49.449,0,0.018,2.85,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,59001,153,164.571,1112,0,1.429,286.219,0.742,0.798,5.394,0,0.007,0.95,0,0,0,0,0,0,0,0,0,0,0,0,3695,0.018,0.045,22.5,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,18138,161,134,743,4,4.429,8706.045,77.278,64.319,356.632,1.92,2.126,1.26,0,0,0,0,0,0,0,0,1694,189976,91.186,0.813,1326,0.636,0.101,9.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,14149,122,106.143,274,0,0.571,2609.919,22.504,19.579,50.542,0,0.105,1.1,0,0,25,4.611,0,0,0,0,12957,1291578,238.244,2.39,12670,2.337,0.008,119.4,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,98585,0,382.571,935,0,7.143,19305.326,0,74.917,183.096,0,1.399,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,313431,625,630.857,6499,15,7.857,1418.931,2.829,2.856,29.422,0.068,0.036,1.03,0,0,0,0,0,0,0,0,34239,3548476,16.064,0.155,34566,0.156,0.018,54.8,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,40322,423,390.143,318,7,6.286,7904.08,82.918,76.477,62.336,1.372,1.232,0.86,0,0,0,0,0,0,0,0,4066,0,0,0.797,0,0,0,0,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,113342,747,659.429,2387,15,12.857,26268.388,173.126,152.831,553.216,3.476,2.98,1.01,0,0,0,0,0,0,0,0,5803,484498,112.288,1.345,4876,1.13,0.135,7.4,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,539,5,1.143,7,0,0,60.243,0.559,0.128,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,41799,1041,770.714,869,12,18,5860.333,145.951,108.056,121.836,1.682,2.524,1.06,0,0,0,0,0,0,0,0,3417,280909,39.384,0.479,2764,0.388,0.279,3.6,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,814829,3061,4590.571,32463,67,84.714,24712.872,92.837,139.227,984.567,2.032,2.569,0.91,0,0,0,0,0,0,0,0,6986,868138,26.33,0.212,5958,0.181,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,314079,2385,2474.857,5562,58,62.143,2866.179,21.765,22.585,50.757,0.529,0.567,0.92,0,0,0,0,0,0,0,0,39611,3593610,32.794,0.361,34188,0.312,0.072,13.8,70.83,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,93481,1967,1524.571,2543,30,24.857,2469.997,51.973,40.283,67.192,0.793,0.657,1.5,0,0,2560,67.641,0,0,0,0,28959,3226595,85.255,0.765,22125,0.585,0.069,14.5,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,76396,854,748.571,1977,6,6.571,7492.223,83.753,73.413,193.886,0.588,0.644,1.18,107,10.494,682,66.884,0,0,0,0,24530,2675452,262.384,2.406,21504,2.109,0.035,28.7,58.8,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,125959,199,219.143,214,0,0.286,43719.673,69.072,76.063,74.278,0,0.099,0.89,0,0,0,0,0,0,0,0,5214,781128,271.125,1.81,5143,1.785,0.043,23.5,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,129658,2086,1657.714,4862,37,38.714,6739.793,108.433,86.17,252.733,1.923,2.012,1.23,557,28.954,0,0,0,0,0,0,25797,2445488,127.12,1.341,20380,1.059,0.081,12.3,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1179634,8835,7951.143,20796,166,132.714,8083.314,60.541,54.484,142.502,1.137,0.909,1.24,0,0,0,0,0,0,0,0,402045,46823879,320.856,2.755,351330,2.407,0.023,44.2,40.74,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4843,3,7.714,29,0,0.286,373.913,0.232,0.596,2.239,0,0.022,0.66,0,0,0,0,0,0,0,0,2583,498376,38.478,0.199,2134,0.165,0.004,276.6,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,732,0,0.714,42,0,0,21568.743,0,21.047,1237.551,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,911,0,0.143,15,0,0,4156.761,0,0.652,68.443,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,335097,492,462.857,4794,26,27.857,9625.389,14.132,13.295,137.704,0.747,0.8,0.88,0,0,0,0,0,0,0,0,51632,6835826,196.354,1.483,45300,1.301,0.01,97.9,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15019,37,29,311,0,1,896.982,2.21,1.732,18.574,0,0.06,0.83,0,0,0,0,0,0,0,0,1351,186706,11.151,0.081,1153,0.069,0.025,39.8,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33662,111,71.286,750,1,0.714,4946.951,16.313,10.476,110.22,0.147,0.105,1.15,0,0,0,0,0,0,0,0,6139,1140378,167.589,0.902,5908,0.868,0.012,82.9,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,144,0,0.143,0,0,0,1464.308,0,1.453,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2238,7,7.143,72,0,0,280.557,0.878,0.895,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57784,19,18.571,27,0,0,9877.028,3.248,3.174,4.615,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,27234,4.655,0.001,1466.5,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,10938,797,472.714,48,0,1,2003.428,145.98,86.583,8.792,0,0.183,1.49,0,0,191,34.984,0,0,0,0,7824,474845,86.974,1.433,5857,1.073,0.081,12.4,45.83,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,5865,175,149.857,152,2,1,2821.16,84.178,72.084,73.114,0.962,0.481,1.4,15,7.215,86,41.367,0,0,0,0,3281,230310,110.783,1.578,2508,1.206,0.06,16.7,50,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3593,5,18.286,99,0,0.143,226.071,0.315,1.151,6.229,0,0.009,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,676084,1745,1290.714,16866,132,83.286,11399.409,29.422,21.763,284.377,2.226,1.404,1.07,0,0,0,0,0,0,0,0,21132,4209049,70.969,0.356,15270,0.257,0.085,11.8,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,23952,63,71,416,1,3,467.181,1.229,1.385,8.114,0.02,0.059,0.78,0,0,0,0,0,0,0,0,6003,2308406,45.025,0.117,8598,0.168,0.008,121.1,54.63,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2704,0,5,49,0,0,241.564,0,0.447,4.377,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,305,0.027,0.016,61,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,778607,9419,10628.286,31973,182,122.143,16652.991,201.455,227.32,683.844,3.893,2.612,1.14,1561,33.387,10559,225.838,0,0,0,0,0,10121252,216.475,0,111761,2.39,0.095,10.5,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3382,2,7,13,0,0,157.94,0.093,0.327,0.607,0,0,0.96,0,0,0,0,0,0,0,0,1517,291105,13.595,0.071,1851,0.086,0.004,264.4,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13653,13,8.714,836,0,0,311.362,0.296,0.199,19.065,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4891,14,14.571,105,1,0.429,8337.396,23.865,24.839,178.987,1.705,0.731,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,93615,752,475.143,5893,0,2.143,9269.482,74.461,47.047,583.508,0,0.212,1.39,0,0,0,0,0,0,0,0,18580,0,0,1.84,18506,1.832,0.026,38.9,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,53832,550,334.286,2074,0,1.857,6220.032,63.55,38.625,239.641,0,0.215,1.4,0,0,0,0,0,0,0,0,12055,1396003,161.302,1.393,9413,1.088,0.036,28.2,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4247,47,40.143,202,2,2.714,242.677,2.686,2.294,11.542,0.114,0.155,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,515,1,0.857,7,0,0,21.623,0.042,0.036,0.294,0,0,1.18,0,0,0,0,0,0,0,0,152,94061,3.949,0.006,214,0.009,0.004,249.7,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9811,42,41.571,77,1,0.429,1028.661,4.404,4.359,8.073,0.105,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3575,6,8,59,0,0,51.218,0.086,0.115,0.845,0,0,0.95,0,0,0,0,0,0,0,0,4342,1057713,15.153,0.062,4564,0.065,0.002,570.5,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0.143,0,0,0,21.237,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1809,25,14.571,48,0,0.571,218.512,3.02,1.76,5.798,0,0.069,1.05,0,0,0,0,0,0,0,0,898,92483,11.171,0.108,893,0.108,0.016,61.3,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4570,39,47.857,76,0,1.286,3265.473,27.867,34.196,54.305,0,0.919,0.8,0,0,0,0,0,0,0,0,474,28388,20.285,0.339,213,0.152,0.225,4.5,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,18413,0,729.714,265,0,12.143,1557.966,0,61.743,22.422,0,1.027,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,320070,1407,1468.571,8262,67,68.143,3795.038,16.683,17.413,97.962,0.794,0.808,0.92,0,0,0,0,0,0,0,0,113546,10493807,124.424,1.346,110303,1.308,0.013,75.1,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,8287,158,174.714,75,0,0.714,181.172,3.454,3.82,1.64,0,0.016,1,0,0,0,0,0,0,0,0,0,486658,10.639,0,3008,0.066,0.058,17.2,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,218625,4179,3665.571,4288,67,64.286,4998.999,95.555,83.816,98.048,1.532,1.47,1.17,0,0,0,0,0,0,0,0,30167,2308415,52.783,0.69,25608,0.586,0.143,7,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,95348,1158,973.714,421,2,2,9640.459,117.083,98.45,42.567,0.202,0.202,1.14,0,0,0,0,0,0,0,0,91234,9795960,990.451,9.225,95487,9.655,0.01,98.1,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,462775,6929,6269.429,42292,59,43,6816.943,102.068,92.352,622.986,0.869,0.633,1.33,341,5.023,2503,36.871,0,0,0,0,239098,21208723,312.417,3.522,232195,3.42,0.027,37,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
