location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,70804,559,1080,1287,18,22.429,1316.762,10.396,20.085,23.935,0.335,0.417,1.05,0,0,0,0,0,0,0,0,0,793026,14.748,0,6424,0.119,0.168,5.9,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,29805,688,716.143,833,11,9.286,15420.841,355.965,370.526,430.987,5.691,4.804,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,137329,489,693,842,4,3.714,32157.118,114.505,162.274,197.164,0.937,0.87,0.8,0,0,0,0,0,0,0,0,5072,1016638,238.057,1.188,6450,1.51,0.107,9.3,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,66983,0,513.286,1203,0,3,10266.867,0,78.674,184.391,0,0.46,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,10636,89,349.857,126,3,3.571,5638.845,47.185,185.482,66.801,1.59,1.893,1.28,0,0,386,204.644,0,0,0,0,2343,541109,286.878,1.242,5823,3.087,0.06,16.6,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,106446,1016,1584.429,827,10,13.571,15595.474,148.855,232.136,121.164,1.465,1.988,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2041,0,10.571,44,0,0,952.736,0,4.935,20.539,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1512,5,8.571,82,0,0,298.951,0.989,1.695,16.213,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,74324,722,754.857,1025,8,11.571,10816.605,105.075,109.857,149.171,1.164,1.684,1,0,0,0,0,0,0,0,0,4347,0,0,0.633,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,989,4,26.857,7,2,0.429,25932.821,104.885,704.228,183.549,52.443,11.238,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,35911,1153,1450.857,285,8,10.714,13191.463,423.54,532.954,104.691,2.939,3.936,1.28,0,0,0,0,0,0,0,0,9125,1106871,406.595,3.352,11086,4.072,0.131,7.6,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,27256,1325,575.571,236,17,6.143,43541.605,2116.695,919.478,377.011,27.158,9.813,1.13,48,76.68,236,377.011,0,0,0,0,8901,1233055,1969.812,14.219,9521,15.21,0.06,16.5,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17310,0,12.429,250,0,0.143,625.112,0,0.449,9.028,0,0.005,0.64,0,0,0,0,0,0,0,0,0,0,0,0,158,0.006,0.079,12.7,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5971,6,2.571,185,0,0,312.128,0.314,0.134,9.671,0,0,0.84,0,0,0,0,0,0,0,0,330,68885,3.601,0.017,338,0.018,0.008,131.5,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,48520,1103,1048.429,313,4,2.714,1499.104,34.079,32.393,9.671,0.124,0.084,1.1,0,0,0,0,0,0,0,0,15667,2416710,74.668,0.484,17909,0.553,0.059,17.1,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12314,110,43.571,44,1,0.571,22780.838,203.499,80.607,81.4,1.85,1.057,1.11,0,0,0,0,0,0,0,0,1828,222008,410.714,3.382,1413,2.614,0.031,32.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3948,48,33.714,141,0,0.571,194.955,2.37,1.665,6.963,0,0.028,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,8137,103,127.714,98,1,2.857,18428.723,233.275,289.248,221.951,2.265,6.471,1,0,0,0,0,0,0,0,0,2340,388619,880.146,5.3,3016,6.831,0.042,23.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,0,0,0,0,0,16.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7979,27,20.857,165,0,0,1716.039,5.807,4.486,35.486,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,543,0.117,0.038,26,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,491,13,5.429,10,0,0,386.077,10.222,4.269,7.863,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1009396,2874,5230.143,98861,319,519.429,7828.856,22.291,40.565,766.764,2.474,4.029,1.02,0,0,0,0,0,0,0,0,5416,2334111,18.103,0.042,12127,0.094,0.431,2.3,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,89843,564,1023.714,2035,16,17.571,22271.647,139.813,253.774,504.467,3.966,4.356,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,552,4,8.857,2,0,0,14065.844,101.926,225.694,50.963,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,434,3,9.429,0,0,0,132.386,0.915,2.876,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,27773,596,595,396,5,7.714,44220.157,948.951,947.359,630.511,7.961,12.283,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,296189,3012,5176.857,4850,71,70.571,8024.506,81.603,140.254,131.399,1.924,1.912,1.03,0,0,0,0,0,0,0,0,18332,3664662,99.285,0.497,22035,0.597,0.235,4.3,66.2,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,14514,66,98.714,116,3,2.429,464.367,2.112,3.158,3.711,0.096,0.078,1.06,0,0,0,0,0,0,0,0,1210,211809,6.777,0.039,1295,0.041,0.076,13.1,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,70161,1167,1169.429,1599,22,23.143,1289.492,21.448,21.493,29.388,0.404,0.425,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13555,47,45,138,0,0.571,5334.69,18.497,17.71,54.311,0,0.225,1.09,0,0,0,0,0,0,0,0,674,142091,55.921,0.265,965,0.38,0.047,21.4,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,210973,1197,1992.714,1230,9,14.857,7240.773,41.082,68.392,42.215,0.309,0.51,0.82,0,0,0,0,0,0,0,0,4832,1613911,55.391,0.166,8951,0.307,0.223,4.5,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,459837,4876,5476.286,8603,44,70.143,26836.324,284.566,319.599,502.076,2.568,4.094,0.86,621,36.242,0,0,0,0,0,0,0,0,0,0,21828,1.274,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,2005,4,2.571,25,0,0,415.782,0.829,0.533,5.184,0,0,1.05,0,0,0,0,0,0,0,0,5298,1184885,245.713,1.099,6415,1.33,0,2495.1,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5661,0,10,158,0,0.143,854.548,0,1.51,23.851,0,0.022,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1316,9,10,70,0,0.143,54.365,0.372,0.413,2.892,0,0.006,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,65305,157,160.143,1163,0,0.714,316.8,0.762,0.777,5.642,0,0.003,1.07,0,0,0,0,0,0,0,0,0,0,0,0,3673,0.018,0.044,22.9,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,47636,586,1051.571,1345,40,27,22864.768,281.274,504.743,645.586,19.2,12.96,1.08,0,0,0,0,0,0,0,0,2930,296802,142.462,1.406,2981,1.431,0.353,2.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,28434,0,444.143,294,0,1.286,5244.924,0,81.926,54.231,0,0.237,1.13,0,0,135,24.902,0,0,0,0,28500,2059003,379.803,5.257,20689,3.816,0.021,46.6,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,120718,329,316.429,1350,12,5.714,23639.502,64.426,61.964,264.363,2.35,1.119,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,361082,2050,2086.571,7193,33,27.571,1634.652,9.281,9.446,32.563,0.149,0.125,1.29,0,0,0,0,0,0,0,0,29511,4950561,22.412,0.134,34423,0.156,0.061,16.5,47.69,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,63867,836,718.429,572,7,7.286,12519.465,163.876,140.829,112.126,1.372,1.428,1.37,0,0,0,0,0,0,0,0,4770,0,0,0.935,4606,0.903,0.156,6.4,62.5,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,147667,1014,1048,2881,8,10.429,34223.625,235.007,242.887,667.707,1.854,2.417,1.17,0,0,0,0,0,0,0,0,7220,769152,178.26,1.673,7466,1.73,0.14,7.1,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,602,0,0.429,7,0,0,67.285,0,0.048,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,72099,525,593,1602,15,14.286,10108.475,73.606,83.14,224.605,2.103,2.003,1.06,0,0,0,0,0,0,0,0,3252,405816,56.897,0.456,2554,0.358,0.232,4.3,66.67,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,937011,2112,2096.857,35231,54,50.286,28418.518,64.055,63.595,1068.518,1.638,1.525,0.95,0,0,0,0,0,0,0,0,6996,1190696,36.113,0.212,7011,0.213,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,409574,1736,1589.286,7839,7,27.429,3737.634,15.842,14.503,71.536,0.064,0.25,0.91,0,0,0,0,0,0,0,0,27141,5028718,45.89,0.248,28518,0.26,0.056,17.9,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,733788,20816,23664.286,10491,143,349.429,19388.476,550.01,625.268,277.198,3.778,9.233,1.01,0,0,22458,593.395,0,0,0,0,34096,5439161,143.716,0.901,50318,1.33,0.47,2.1,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,225672,8371,6036,3472,91,73.286,22131.851,820.951,591.956,340.502,8.924,7.187,1.16,426,41.778,3040,298.135,0,0,0,0,37393,4070508,399.198,3.667,39000,3.825,0.155,6.5,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,136028,243,227.857,235,1,0.429,47214.567,84.344,79.088,81.567,0.347,0.149,1.01,0,0,0,0,0,0,0,0,5013,1053841,365.782,1.74,4675,1.623,0.049,20.5,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,365212,4931,8317.286,9075,149,152.286,18984.2,256.32,432.343,471.73,7.745,7.916,1.09,1187,61.702,0,0,0,0,0,0,11266,3702328,192.452,0.586,30605,1.591,0.272,3.7,76.85,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1932711,22562,21530.571,33184,299,376.857,13243.692,154.604,147.536,227.39,2.049,2.582,1.09,0,0,0,0,0,0,0,0,438761,69550659,476.588,3.007,563440,3.861,0.038,26.2,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5491,36,35.571,45,0,1,423.943,2.779,2.746,3.474,0,0.077,1.39,0,0,0,0,0,0,0,0,0,0,0,0,2315,0.179,0.015,65.1,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,171,9,4.286,2,0,0.286,931.225,49.012,23.339,10.892,0,1.556,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,78,0,0.286,0,0,0,703.038,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1290,37,25.143,42,0,0,38010.49,1090.223,740.847,1237.551,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,965,0,0.429,16,0,0,4403.156,0,1.956,73.006,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,353556,301,367.429,5676,19,16.714,10155.608,8.646,10.554,163.038,0.546,0.48,0.91,0,0,0,0,0,0,0,0,59792,9240983,265.44,1.717,55045,1.581,0.007,149.8,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15801,8,12.857,329,1,0.429,943.685,0.478,0.768,19.649,0.06,0.026,1.06,0,0,0,0,0,0,0,0,608,227630,13.595,0.036,748,0.045,0.017,58.2,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,87381,2813,3330.857,1030,21,18.429,12841.468,413.397,489.501,151.368,3.086,2.708,1.5,0,0,0,0,0,0,0,0,11493,1519315,223.278,1.689,12823,1.884,0.26,3.8,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,160,0,0.286,0,0,0,1627.008,0,2.905,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2391,0,0.857,74,0,0,299.737,0,0.107,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58124,5,8.571,28,0,0,9935.144,0.855,1.465,4.786,0,0,0.86,0,0,0,0,0,0,0,0,0,4227877,722.672,0,22997,3.931,0,2683.1,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,87276,509,1600.571,526,16,22.857,15985.661,93.23,293.164,96.343,2.931,4.187,0.97,0,0,0,0,0,0,0,0,7837,976202,178.803,1.435,9015,1.651,0.178,5.6,69.44,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,55544,502,1417,831,34,36.143,26717.565,241.47,681.6,399.724,16.355,17.385,1.03,207,99.57,1264,608.004,0,0,0,0,5326,446605,214.824,2.562,5340,2.569,0.265,3.8,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,0,0,0,0,0,23.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4301,0,0,107,0,0,270.619,0,0,6.732,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,752269,1245,1963.429,20314,73,67,12683.959,20.992,33.105,342.513,1.231,1.13,1.1,0,0,0,0,0,0,0,0,12755,5142947,86.715,0.215,21409,0.361,0.092,10.9,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,28998,229,192.143,494,0,1.286,565.603,4.467,3.748,9.635,0,0.025,1.52,0,0,0,0,0,0,0,0,8877,2759377,53.821,0.173,10854,0.212,0.018,56.5,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,3012,9,7.429,59,0,0,269.079,0.804,0.664,5.271,0,0,1.1,0,0,0,0,0,0,0,0,412,51400,4.592,0.037,559,0.05,0.013,75.2,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1496864,38273,16520.857,41253,484,272.571,32015.206,818.59,353.351,882.327,10.352,5.83,1,3156,67.501,20452,437.431,0,0,0,0,0,0,0,0,159004,3.401,0.104,9.6,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,17674,387,484.143,61,3,3.571,825.377,18.073,22.609,2.849,0.14,0.167,1.1,0,0,0,0,0,0,0,0,8743,680843,31.795,0.408,10593,0.495,0.046,21.9,47.69,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14728,102,81.857,1119,3,0.429,335.878,2.326,1.867,25.519,0.068,0.01,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5275,1,4.857,115,1,0.286,8991.978,1.705,8.28,196.034,1.705,0.487,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,177355,0,4413.429,6164,0,20.286,17561.17,0,437.005,610.341,0,2.009,1.5,0,0,0,0,0,0,0,0,38266,0,0,3.789,37386,3.702,0.118,8.5,50,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,269974,12839,5821.714,3536,167,90.571,31194.213,1483.485,672.671,408.568,19.296,10.465,1,0,0,0,0,0,0,0,0,25500,2445266,282.539,2.946,25393,2.934,0.229,4.4,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6759,75,67.857,350,5,4.143,386.214,4.286,3.877,19.999,0.286,0.237,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,603,1,3.571,7,0,0,25.318,0.042,0.15,0.294,0,0,1.15,0,0,0,0,0,0,0,0,382,106087,4.454,0.016,249,0.01,0.014,69.7,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11649,39,39,85,0,0.286,1221.371,4.089,4.089,8.912,0,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3878,3,4.857,60,0,0,55.559,0.043,0.07,0.86,0,0,1.06,0,0,0,0,0,0,0,0,3050,1251871,17.935,0.044,3700,0.053,0.001,761.8,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2693,18,24.286,61,0,0.571,325.291,2.174,2.934,7.368,0,0.069,1.04,0,0,0,0,0,0,0,0,795,136554,16.495,0.096,1033,0.125,0.024,42.5,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,6096,16,35.286,112,0,0.143,4355.869,11.433,25.213,80.029,0,0.102,1.22,0,0,0,0,0,0,0,0,60,34974,24.991,0.043,128,0.091,0.276,3.6,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,81003,599,1347.714,2396,51,68,6853.847,50.683,114.033,202.731,4.315,5.754,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,417594,3316,2966.143,11601,94,89.857,4951.371,39.317,35.169,137.552,1.115,1.065,1.26,0,0,0,0,0,0,0,0,151516,16307986,193.362,1.797,147823,1.753,0.02,49.8,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,16257,237,240.429,150,5,2.429,355.414,5.181,5.256,3.279,0.109,0.053,1.16,0,0,0,0,0,0,0,0,2916,594574,12.999,0.064,2887,0.063,0.083,12,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,561581,10048,11204,10002,98,170,12840.904,229.754,256.187,228.702,2.241,3.887,1.15,0,0,0,0,0,0,0,0,0,0,0,0,44140,1.009,0.254,3.9,61.57,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,151554,1209,1180.714,534,4,2.714,15323.344,122.24,119.38,53.992,0.404,0.274,1.01,0,0,0,0,0,0,0,0,84154,15063561,1523.049,8.509,120029,12.136,0.01,101.7,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
