location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,31848,717,686.429,264,10,7.429,7457.565,167.894,160.735,61.819,2.342,1.739,0.87,0,0,0,0,0,0,0,0,3661,315285,73.828,0.857,3132,0.733,0.219,4.6,84.26,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2007,33,37,22,0,0.857,307.624,5.058,5.671,3.372,0,0.131,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1088,2,3.143,25,0,0.143,576.821,1.06,1.666,13.254,0,0.076,0.82,0,0,11,5.832,1.965,1.042,2.947,1.563,1125,117660,62.379,0.596,1227,0.651,0.003,390.4,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1331,11,15.857,30,1,0.429,195.006,1.612,2.323,4.395,0.147,0.063,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0.286,0,0,0,1.867,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,359,14,10.143,30,0,0.429,70.981,2.768,2.005,5.932,0,0.085,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,256,0,14.286,5,0,0,37.256,0,2.079,0.728,0,0,1.22,0,0,0,0,0,0,0,0,370,0,0,0.054,546,0.079,0.026,38.2,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1714,9,5.571,71,0,0.143,629.617,3.306,2.047,26.081,0,0.052,0.92,0,0,0,0,0,0,3.897,1.432,1932,321320,118.033,0.71,4286,1.574,0.001,769.3,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4039,4,3,110,0,0,6452.324,6.39,4.793,175.726,0,0,0.98,2,3.195,18,28.755,0,0,0,0,506,88035,140.636,0.808,1519,2.427,0.002,506.3,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1052,26,40.143,9,1,0.429,37.991,0.939,1.45,0.325,0.036,0.015,1.21,0,0,0,0,0,0,0,0,0,13608,0.491,0,328,0.012,0.122,8.2,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,438,29,22,4,0,0,22.896,1.516,1.15,0.209,0,0,1.25,0,0,0,0,0,0,0,0,123,6546,0.342,0.006,200,0.01,0.11,9.1,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8322,19,71.857,117,0,0.286,257.122,0.587,2.22,3.615,0,0.009,0.79,0,0,0,0,0,0,0,0,0,0,0,0,7666,0.237,0.009,106.7,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1903,2,18.571,8,0,0.429,3520.54,3.7,34.357,14.8,0,0.793,0.95,0,0,0,0,0,0,0,0,875,29582,54.727,1.619,822,1.521,0.023,44.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1533,10,38.286,90,0,1.857,75.701,0.494,1.891,4.444,0,0.092,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,629,2,1.571,9,0,0,1424.563,4.53,3.559,20.383,0,0,0.87,0,0,0,0,0,0,0,0,507,77916,176.465,1.148,876,1.984,0.002,557.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,1049,102,74.143,55,6,4.571,225.608,21.937,15.946,11.829,1.29,0.983,1.43,0,0,0,0,0,0,0,0,0,0,0,0,399,0.086,0.186,5.4,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0.286,10,0,0,264.986,0,0.225,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,117103,3484,3777,13699,188,538.429,908.249,27.022,29.294,106.249,1.458,4.176,1.17,0,0,0,0,0,0,0,0,4136,360566,2.797,0.032,8759,0.068,0.431,2.3,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,9700,189,207,341,10,6.571,2404.583,46.852,51.314,84.532,2.479,1.629,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,193,0,2,0,0,0,58.872,0,0.61,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8224,73,59.571,208,0,0.429,222.809,1.978,1.614,5.635,0,0.012,1.14,0,0,0,0,0,0,0,0,16496,305953,8.289,0.447,13831,0.375,0.004,232.2,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,424,15,24.286,2,0,0,13.566,0.48,0.777,0.064,0,0,1.13,0,0,0,0,0,0,0,0,612,14010,0.448,0.02,447,0.014,0.054,18.4,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,242,2,2.571,6,0,0,4.448,0.037,0.047,0.11,0,0,0.77,0,0,0,0,0,0,0,0,1892,39211,0.721,0.035,1733,0.032,0.001,674.1,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,29,0,0.714,0,0,0,11.413,0,0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0.061,0.005,217.1,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,3448,213,268,13,0,0.714,118.338,7.31,9.198,0.446,0,0.025,1.54,0,0,0,0,0,0,0,0,3728,96205,3.302,0.128,3803,0.131,0.07,14.2,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,47780,239,162.143,6032,2,8.143,2788.465,13.948,9.463,352.031,0.117,0.475,1,125,7.295,0,0,23.795,1.389,32.719,1.909,0,422028,24.63,0,8422,0.492,0.021,47.6,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.19,0,0,0,0,0,0,0,0,794,289512,60.037,0.165,1874,0.389,0,0,37.04,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1118,0,51.286,46,0,1.571,168.766,0,7.742,6.944,0,0.237,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,973,3,2.143,65,0,0.143,40.196,0.124,0.089,2.685,0,0.006,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,12486,253,332,354,12,9.571,60.571,1.227,1.611,1.717,0.058,0.046,1.18,0,0,0,0,0,0,0,0,1803,76802,0.373,0.009,2064,0.01,0.161,6.2,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,3025,110,114.143,153,2,2.857,1451.967,52.799,54.787,73.438,0.96,1.371,1.55,0,0,0,0,0,0,0,0,854,36325,17.436,0.41,964,0.463,0.118,8.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8547,16,15.286,238,0,0.286,1576.576,2.951,2.82,43.901,0,0.053,0.97,0,0,21,3.874,0,0,0,0,933,266907,49.234,0.172,2206,0.407,0.007,144.3,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,16882,866,777.857,75,3,3.714,3305.904,169.584,152.323,14.687,0.587,0.727,1.21,0,0,0,0,0,0,0,0,2907,0,0,0.569,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,103671,4728,4458.714,2067,65,74.857,469.328,21.404,20.185,9.358,0.294,0.339,1.29,0,0,0,0,0,0,0,0,23100,683608,3.095,0.105,19511,0.088,0.229,4.4,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,472,8,3.429,3,0,0,92.523,1.568,0.672,0.588,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,16425,421,423.143,393,7,8.143,3806.694,97.572,98.069,91.083,1.622,1.887,1.28,0,0,0,0,0,0,0,0,1573,75057,17.395,0.365,1389,0.322,0.305,3.3,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1135,45,21.286,11,0,0,159.13,6.309,2.984,1.542,0,0,1.22,0,0,0,0,0,0,0,0,1159,37532,5.262,0.162,1075,0.151,0.02,50.5,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,196515,4757,4577,5465,164,137,5960.085,144.275,138.815,165.747,4.974,4.155,1.08,0,0,0,0,0,0,0,0,1627,195917,5.942,0.049,3917,0.119,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,21895,555,544.143,1003,9,6.571,199.806,5.065,4.966,9.153,0.082,0.06,1.16,0,0,0,0,0,0,0,0,8127,406831,3.713,0.074,9959,0.091,0.055,18.3,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,26561,575,396.429,1157,4,13.286,701.807,15.193,10.475,30.571,0.106,0.351,1.12,0,0,2007,53.03,0,0,0,0,15664,961312,25.4,0.414,17859,0.472,0.022,45,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,34693,342,313.286,1479,5,9.857,3402.373,33.54,30.724,145.047,0.49,0.967,1.09,58,5.688,398,39.032,0,0,119.067,11.677,6614,949320,93.101,0.649,13582,1.332,0.023,43.4,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,68790,1595,1697.143,54,3,2.286,23876.629,553.616,589.069,18.743,1.041,0.793,0.93,0,0,0,0,0,0,0,0,4142,255533,88.694,1.438,4781,1.659,0.355,2.8,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,20479,189,174.571,1333,11,9.571,1064.525,9.824,9.074,69.291,0.572,0.498,1.05,144,7.485,0,0,0,0,0,0,6792,503200,26.157,0.353,9143,0.475,0.019,52.4,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,467073,8971,8747.143,5851,134,165.429,3200.567,61.473,59.939,40.093,0.918,1.134,0.99,0,0,0,0,0,0,0,0,294474,13016023,89.191,2.018,298988,2.049,0.029,34.2,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,439,8,9.857,2,0,0.143,33.894,0.618,0.761,0.154,0,0.011,1.4,0,0,0,0,0,0,0,0,1318,76331,5.893,0.102,1180,0.091,0.008,119.7,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0.143,0,0,0,103.469,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,27,1,0.143,0,0,0,243.359,9.013,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,680,0,1.286,42,0,0,20036.537,0,37.884,1237.551,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,513,14,4.286,12,0,0,2340.745,63.88,19.555,54.754,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,101914,3045,2379,712,36,29.857,2927.397,87.465,68.335,20.452,1.034,0.858,1.18,0,0,0,0,0,0,0,0,18578,1018113,29.244,0.534,19742,0.567,0.121,8.3,72.69,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,4328,79,97.571,49,2,1,258.482,4.718,5.827,2.926,0.119,0.06,1.06,0,0,0,0,0,0,0,0,1266,53218,3.178,0.076,1455,0.087,0.067,14.9,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11823,82,58.714,249,1,0.857,1737.502,12.051,8.629,36.593,0.147,0.126,1.14,0,0,0,0,0,0,0,0,3317,272502,40.047,0.487,3865,0.568,0.015,65.8,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,969,23,15.429,48,0,0.286,121.474,2.883,1.934,6.017,0,0.036,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,37910,383,432.286,25,0,0.286,6479.962,65.466,73.891,4.273,0,0.049,0.83,0,0,0,0,0,0,0,0,0,0,0,0,11327,1.936,0.038,26.2,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1528,0,1,28,0,0,279.872,0,0.183,5.129,0,0,0.96,0,0,3,0.549,0,0,0,0,160,189575,34.723,0.029,2386,0.437,0,2386,50,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1485,1,1.714,109,0,0.143,714.309,0.481,0.825,52.431,0,0.069,1.39,0,0,5,2.405,0,0,0,0,211,83316,40.076,0.101,611,0.294,0.003,356.5,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2334,45,51.143,83,1,0.714,146.855,2.831,3.218,5.222,0.063,0.045,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,48285,2312,2228.857,998,46,45,814.13,38.982,37.581,16.827,0.776,0.759,1.35,0,0,0,0,0,0,0,0,28396,920064,15.513,0.479,27848,0.47,0.08,12.5,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11814,38,44.429,273,0,0.286,230.431,0.741,0.867,5.325,0,0.006,1.05,0,0,0,0,0,0,0,0,8937,986288,19.237,0.174,14109,0.275,0.003,317.6,55.09,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1317,323,46.143,14,4,0.571,117.655,28.855,4.122,1.251,0.357,0.051,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,241550,240,295.857,27136,1,1.286,5166.316,5.133,6.328,580.39,0.021,0.027,0.85,0,0,0,0,17.93,0.383,256.998,5.497,0,0,0,0,38024,0.813,0.008,128.5,66.67,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1835,21,28.857,11,0,0.143,85.695,0.981,1.348,0.514,0,0.007,0.84,0,0,0,0,0,0,0,0,1718,76957,3.594,0.08,1657,0.077,0.017,57.4,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,6081,0,150.714,359,0,10.429,138.68,0,3.437,8.187,0,0.238,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,122,22,14.143,1,0,0,207.966,37.502,24.108,1.705,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,44686,462,860.714,4921,38,35.429,4424.676,45.746,85.225,487.263,3.763,3.508,1.09,0,0,0,0,121.426,12.023,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30965,9,14.714,1921,0,0.143,3577.859,1.04,1.7,221.962,0,0.017,0.93,0,0,0,0,0,0,0,0,1541,425664,49.183,0.178,3719,0.43,0.004,252.8,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,141,16,2.714,6,0,0.143,8.057,0.914,0.155,0.343,0,0.008,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0.143,7,0,0,18.6,0,0.006,0.294,0,0,0.21,0,0,0,0,0,0,0,0,108,73476,3.085,0.005,165,0.007,0.001,1153.8,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4529,76,85.571,48,0,0.143,474.855,7.968,8.972,5.033,0,0.015,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3112,8,4.429,58,0,0.143,44.585,0.115,0.063,0.831,0,0.002,0.85,0,0,0,0,0,0,0,0,5081,500150,7.165,0.073,7775,0.111,0.001,1755.5,62.96,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,495,8,7.571,13,0,0,59.792,0.966,0.915,1.57,0,0,1.03,0,0,0,0,0,0,0,0,591,23035,2.782,0.071,420,0.051,0.018,55.5,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0,8,0,0,83.602,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,5,2879,2.057,0.004,24,0.017,0,0,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1087,0,1.429,49,0,0.143,91.974,0,0.121,4.146,0,0.012,0.71,0,0,0,0,0,0,0,0,312,55891,4.729,0.026,390,0.033,0.004,272.9,68.52,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,170132,914,884.286,4692,23,21.714,2017.238,10.837,10.485,55.633,0.273,0.257,0.95,0,0,0,0,0,0,0,0,35335,2338593,27.728,0.419,42771,0.507,0.021,48.4,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,616,23,28.429,0,0,0,13.467,0.503,0.622,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,27599,498,561,796,11,12.571,631.069,11.387,12.828,18.201,0.252,0.287,1.12,0,0,0,0,0,0,0,0,9504,424046,9.696,0.217,10259,0.235,0.055,18.3,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,38808,540,607.286,276,1,1.714,3923.805,54.598,61.402,27.906,0.101,0.173,0.87,0,0,0,0,0,0,0,0,37640,2543574,257.176,3.806,44049,4.454,0.014,72.5,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,265662,718,1160.429,38702,54,167.857,3913.355,10.577,17.094,570.103,0.795,2.473,0.6,515,7.586,5440,80.134,0,0,3825.82,56.357,83790,3957326,58.294,1.234,88311,1.301,0.013,76.1,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1938572,17662,20586.714,113543,441,838.429,5856.666,53.359,62.195,343.027,1.332,2.533,0.98,6501,19.64,31490,95.135,512,1.547,7040,21.269,410709,22721959,68.646,1.241,518085,1.565,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,845,0,3.143,23,0,0.143,243.255,0,0.905,6.621,0,0.041,0.95,0,0,0,0,0,0,0,0,596,48029,13.826,0.172,650,0.187,0.005,206.8,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,4331,237,101.143,17,0,0.286,129.403,7.081,3.022,0.508,0,0.009,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
