location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,44942,551,756,348,4,3.143,10523.671,129.023,177.026,81.488,0.937,0.736,1.04,0,0,0,0,0,0,0,0,3814,379338,88.826,0.893,3566,0.835,0.212,4.7,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,5017,504,237.286,50,4,1.429,768.984,77.251,36.37,7.664,0.613,0.219,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1116,1,0.714,30,0,0,591.665,0.53,0.379,15.905,0,0,1.09,0,0,7,3.711,0,0,1.965,1.042,1042,147916,78.42,0.552,1436,0.761,0,2011.2,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1740,21,21.857,34,1,0.286,254.929,3.077,3.202,4.981,0.147,0.042,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,27,3,3.286,0,0,0,12.604,1.4,1.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,768,39,20.286,34,0,0,151.848,7.711,4.011,6.722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,762,35,27.286,21,3,1.571,110.896,5.094,3.971,3.056,0.437,0.229,1.25,0,0,0,0,0,0,0,0,922,0,0,0.134,869,0.126,0.031,31.8,94.44,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1815,2,2.429,78,0,0.286,666.718,0.735,0.892,28.652,0,0.105,0.92,0,0,0,0,0,0,0.974,0.358,1650,400754,147.212,0.606,3319,1.219,0.001,1366.4,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4242,25,17.429,110,0,0,6776.618,39.938,27.842,175.726,0,0,1.78,2,3.195,11,17.573,0,0,0,0,929,174907,279.415,1.484,4113,6.571,0.004,236,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,2078,73,68.857,18,2,0.571,75.042,2.636,2.487,0.65,0.072,0.021,1.39,0,0,0,0,0,0,0,0,0,20964,0.757,0,406,0.015,0.17,5.9,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1146,108,59.429,13,0,0.286,59.906,5.646,3.107,0.68,0,0.015,1.26,0,0,0,0,0,0,0,0,549,13918,0.728,0.029,459,0.024,0.129,7.7,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8634,18,8.857,121,0,0,266.761,0.556,0.274,3.738,0,0,0.62,0,0,0,0,0,0,0,0,10492,749950,23.171,0.324,9426,0.291,0.001,1064.2,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2324,19,17.286,8,0,0,4299.388,35.15,31.978,14.8,0,0,1.06,0,0,0,0,0,0,0,0,862,48603,89.915,1.595,1007,1.863,0.017,58.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2147,29,30.571,114,1,0.714,106.02,1.432,1.51,5.629,0.049,0.035,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,670,0,0.714,9,0,0,1517.42,0,1.618,20.383,0,0,0.45,1,2.265,1,2.265,0,0,0,0,516,96604,218.789,1.169,839,1.9,0.001,1175.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,4149,124,166.429,126,5,2.143,892.323,26.669,35.794,27.099,1.075,0.461,1,0,0,0,0,0,0,0,0,0,39398,8.473,0,1637,0.352,0.102,9.8,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,0,0.571,10,0,0,268.131,0,0.449,7.863,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,216852,4050,5186.714,26648,267,689,1681.9,31.412,40.228,206.681,2.071,5.344,1.09,0,0,0,0,0,0,0,0,5005,577114,4.476,0.039,10761,0.083,0.482,2.1,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,16250,170,292.857,530,9,8.143,4028.297,42.142,72.598,131.384,2.231,2.019,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,103,0,0.429,4,0,0,2624.605,0,10.921,101.926,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,220,1,1,0,0,0,67.108,0.305,0.305,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,481,12,17,11,2,0.286,765.848,19.106,27.067,17.514,3.184,0.455,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,12052,175,296.429,221,1,1,326.519,4.741,8.031,5.987,0.027,0.027,1.31,0,0,0,0,0,0,0,0,12701,646195,17.507,0.344,15429,0.418,0.019,52,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,859,20,18,5,0,0,27.483,0.64,0.576,0.16,0,0,1.11,0,0,0,0,0,0,0,0,691,28647,0.917,0.022,698,0.022,0.026,38.8,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,299,3,1.286,6,0,0,5.495,0.055,0.024,0.11,0,0,0.8,0,0,0,0,0,0,0,0,1760,74978,1.378,0.032,1651,0.03,0.001,1283.8,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,183,47,18.286,0,0,0,72.021,18.497,7.197,0,0,0,1.48,0,0,0,0,0,0,0,0,443,8706,3.426,0.174,242,0.095,0.076,13.2,54.63,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,12772,463,535.143,28,0,0.714,438.346,15.891,18.367,0.961,0,0.025,1.03,0,0,0,0,0,0,0,0,4962,215839,7.408,0.17,5809,0.199,0.092,10.9,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50355,73,79.143,6124,0,2.143,2938.744,4.26,4.619,357.4,0,0.125,0.76,42,2.451,0,0,4.957,0.289,13.881,0.81,0,615487,35.92,0,9163,0.535,0.008,125,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1528,2,2.143,22,0,0,316.866,0.415,0.444,4.562,0,0,1.21,0,0,0,0,0,0,0,0,2809,389894,80.853,0.583,7264,1.506,0,3389.6,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2170,0,49.571,74,0,1.429,327.569,0,7.483,11.171,0,0.216,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1074,12,5.429,67,0,0,44.368,0.496,0.224,2.768,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,24567,490,617.571,565,7,6.714,119.177,2.377,2.996,2.741,0.034,0.033,1.07,0,0,0,0,0,0,0,0,3006,130164,0.631,0.015,2370,0.011,0.261,3.8,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,6080,174,139.143,286,9,6.857,2918.335,83.518,66.787,137.277,4.32,3.291,1.05,0,0,0,0,0,0,0,0,870,58705,28.178,0.418,1078,0.517,0.129,7.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8855,9,15.714,249,0,0.714,1633.39,1.66,2.899,45.93,0,0.132,0.97,0,0,0,0,0,0,0,0,986,345979,63.819,0.182,3502,0.646,0.004,222.9,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,38150,1197,1239.857,163,4,4.571,7470.692,234.402,242.794,31.919,0.783,0.895,1.12,0,0,0,0,0,0,0,0,3292,0,0,0.645,3674,0.719,0.337,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,206512,3557,3632,4167,49,82.429,934.899,16.103,16.442,18.864,0.222,0.373,0.9,0,0,0,0,0,0,0,0,25013,1239153,5.61,0.113,23930,0.108,0.152,6.6,60.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,1990,175,165.286,4,0,0.143,390.088,34.304,32.4,0.784,0,0.028,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,31686,1028,808,604,12,14.714,7343.616,238.252,187.264,139.984,2.781,3.41,1.16,0,0,0,0,0,0,0,0,2908,122709,28.439,0.674,2512,0.582,0.322,3.1,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0.429,0,0,0,1.229,0,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2127,185,106.857,15,0,0.286,298.211,25.938,14.982,2.103,0,0.04,1.56,0,0,0,0,0,0,0,0,1361,66966,9.389,0.191,1425,0.2,0.075,13.3,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,279419,3430,3497.571,9317,182,181.714,8474.472,104.028,106.078,282.574,5.52,5.511,1.02,0,0,0,0,0,0,0,0,2273,286699,8.695,0.069,4557,0.138,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,35455,652,771.857,1244,8,10.714,323.55,5.95,7.044,11.352,0.073,0.098,1.24,0,0,0,0,0,0,0,0,14395,664365,6.063,0.131,14550,0.133,0.053,18.9,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,33907,193,282.286,1438,3,11.714,895.906,5.1,7.459,37.995,0.079,0.31,0.89,0,0,1845,48.749,0,0,0,0,14818,1330751,35.162,0.392,17446,0.461,0.016,61.8,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,41646,457,359,1564,3,4.857,4084.26,44.818,35.207,153.383,0.294,0.476,1.03,75,7.355,458,44.916,0,0,131.966,12.942,6353,1183208,116.038,0.623,12555,1.231,0.029,35,72.69,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,94413,750,1006.286,110,0,1.714,32770.23,260.321,349.276,38.18,0,0.595,0.75,0,0,0,0,0,0,0,0,3462,349153,121.189,1.202,4052,1.406,0.248,4,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,26313,291,324,1612,23,14.286,1367.784,15.127,16.842,83.794,1.196,0.743,1.16,217,11.28,0,0,0,0,0,0,17650,694909,36.122,0.917,9797,0.509,0.033,30.2,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,633563,6784,7097.714,9060,102,137,4341.421,46.487,48.636,62.083,0.699,0.939,0.91,0,0,0,0,0,0,0,0,289488,19334442,132.487,1.984,292107,2.002,0.024,41.2,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,900,22,24.571,2,0,0,69.486,1.699,1.897,0.154,0,0,1.25,0,0,0,0,0,0,0,0,3002,137751,10.635,0.232,3785,0.292,0.006,154,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0.286,42,0,0,20566.916,0,8.419,1237.551,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,713,0,2.143,13,0,0.143,3253.316,0,9.778,59.317,0,0.652,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,182493,3989,3554.429,1551,40,40.571,5241.963,114.581,102.098,44.551,1.149,1.165,1.02,0,0,0,0,0,0,0,0,45104,1632439,46.89,1.296,38982,1.12,0.091,11,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,6586,127,99.714,105,3,3,393.337,7.585,5.955,6.271,0.179,0.179,1.03,0,0,0,0,0,0,0,0,1179,77378,4.621,0.07,1043,0.062,0.096,10.5,57.41,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,14046,254,164.571,270,3,1.286,2064.193,37.328,24.185,39.679,0.441,0.189,1.55,0,0,0,0,0,0,0,0,4905,385713,56.684,0.721,6556,0.963,0.025,39.8,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,70,50,8.429,0,0,0,711.816,508.44,85.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1427,17,14.286,60,1,0.714,178.89,2.131,1.791,7.522,0.125,0.09,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,43459,213,194.857,26,0,0,7428.453,36.408,33.307,4.444,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,11194,1.913,0.017,57.4,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1664,7,11,28,0,0,304.782,1.282,2.015,5.129,0,0,1.42,0,0,5,0.916,0,0,0,0,62,208966,38.275,0.011,996,0.182,0.011,90.5,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1581,9,8.714,111,2,0.286,760.487,4.329,4.192,53.393,0.962,0.137,1.68,0,0,7,3.367,2.997,1.442,0.999,0.481,300,99245,47.738,0.144,866,0.417,0.01,99.4,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2894,16,16.429,90,0,0,182.09,1.007,1.034,5.663,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,138134,6334,5833.143,2456,43,75.143,2329.068,106.797,98.352,41.41,0.725,1.267,1.35,0,0,0,0,0,0,0,0,38075,1567084,26.423,0.642,34146,0.576,0.171,5.9,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12757,42,45.571,282,0,0.286,248.824,0.819,0.889,5.5,0,0.006,1.04,0,0,0,0,0,0,0,0,8776,1232690,24.043,0.171,10900,0.213,0.004,239.2,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1989,47,13.857,36,0,0.286,177.689,4.199,1.238,3.216,0,0.026,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,248770,301,356.857,28343,2,2.857,5320.739,6.438,7.633,606.205,0.043,0.061,1.14,0,0,0,0,21.915,0.469,161.371,3.451,0,0,0,0,25346,0.542,0.014,71,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2037,4,12.429,11,0,0,95.128,0.187,0.58,0.514,0,0,0.91,0,0,0,0,0,0,0,0,833,105105,4.908,0.039,1262,0.059,0.01,101.5,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9257,0,96.714,572,0,7.286,211.11,0,2.206,13.045,0,0.166,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,490,23,25.143,11,0,0.429,835.274,39.207,42.86,18.751,0,0.731,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,66392,420,1067.714,5478,18,19.571,6573.94,41.587,105.722,542.415,1.782,1.938,1.01,0,0,0,0,55.283,5.474,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31617,62,46.429,1962,0,0.857,3653.194,7.164,5.365,226.7,0,0.099,1.44,0,0,0,0,0,0,0,0,2536,567814,65.608,0.293,8210,0.949,0.006,176.8,35.19,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,256,0,7.429,9,0,0.286,14.628,0,0.424,0.514,0,0.016,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.31,0,0,0,0,0,0,0,0,127,76494,3.212,0.005,161,0.007,0.001,1125.9,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5849,50,56,52,0,0,613.254,5.242,5.871,5.452,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3162,0,2,58,0,0,45.301,0,0.029,0.831,0,0,0.99,0,0,0,0,0,0,0,0,2547,638699,9.15,0.036,4904,0.07,0,2452,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,642,27,10.429,14,0,0.143,77.548,3.261,1.26,1.691,0,0.017,1.05,0,0,0,0,0,0,0,0,434,30333,3.664,0.052,333,0.04,0.031,31.9,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,126,0,0.429,8,0,0,90.033,0,0.306,5.716,0,0,0.07,0,0,0,0,0,0,0,0,51,3928,2.807,0.036,27,0.019,0.016,62.9,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1169,1,1.714,50,0,0,98.912,0.085,0.145,4.231,0,0,1.06,0,0,0,0,0,0,0,0,513,70040,5.926,0.043,277,0.023,0.006,161.6,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,197239,1356,1364.857,5097,15,21,2338.643,16.078,16.183,60.435,0.178,0.249,1.02,0,0,0,0,0,0,0,0,48309,3280144,38.892,0.573,47843,0.567,0.029,35.1,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,859,11,12.714,0,0,0,18.78,0.24,0.278,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,43856,924,927.857,1142,21,18.571,1002.795,21.128,21.216,26.113,0.48,0.425,1.07,0,0,0,0,0,0,0,0,9945,641911,14.678,0.227,11245,0.257,0.083,12.1,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,47797,437,410.286,313,2,1.571,4832.666,44.184,41.483,31.647,0.202,0.159,1.01,0,0,0,0,0,0,0,0,63970,3474603,351.311,6.468,51697,5.227,0.008,126,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,284192,407,704,40404,31,63,4186.312,5.995,10.37,595.174,0.457,0.928,0.59,270,3.977,3317,48.861,0,0,2319.327,34.165,64453,5760203,84.851,0.949,86298,1.271,0.008,122.6,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2542787,40409,38398.143,126761,278,561.143,7682.075,122.081,116.006,382.961,0.84,1.695,1.27,5252,15.867,32575,98.413,529,1.598,7784,23.516,574367,35705942,107.872,1.735,693894,2.096,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,929,5,7.571,27,1,0.286,267.436,1.439,2.18,7.773,0.288,0.082,1.07,0,0,0,0,0,0,0,0,403,64586,18.593,0.116,1042,0.3,0.007,137.6,46.3,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,7948,266,233.286,22,2,0.429,237.472,7.948,6.97,0.657,0.06,0.013,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
