location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,55192,1395,914.571,981,0,12.143,1026.421,25.943,17.009,18.244,0,0.226,1.27,0,0,0,0,0,0,0,0,0,0,0,0,5411,0.101,0.169,5.9,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,19328,0,224.429,678,0,2.429,10000.135,0,116.117,350.791,0,1.257,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,125926,589,714.143,779,6,5,29486.979,137.921,167.225,182.412,1.405,1.171,0.96,0,0,0,0,0,0,0,0,5171,916525,214.615,1.211,6539,1.531,0.109,9.2,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,58878,484,533.429,1144,2,2,9024.567,74.185,81.762,175.347,0.307,0.307,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,5894,215,203.857,71,2,2.429,3124.798,113.986,108.078,37.642,1.06,1.288,1.34,0,0,200,106.033,0,0,0,0,5844,454253,240.829,3.098,4959,2.629,0.041,24.3,42.59,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,81228,1699,1617.429,637,12,10.714,11900.768,248.922,236.971,93.327,1.758,1.57,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1953,0,1.857,44,0,0.143,911.657,0,0.867,20.539,0,0.067,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1426,0,4.714,82,0,0,281.948,0,0.932,16.213,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,61095,467,960.143,857,10,9.571,8891.347,67.964,139.733,124.722,1.455,1.393,1.03,0,0,0,0,0,0,0,0,3320,0,0,0.483,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,533,20,27.571,3,1,0.286,13975.929,524.425,722.957,78.664,26.221,7.492,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,14824,1001,749.429,165,8,5.143,5445.413,367.705,275.293,60.611,2.939,1.889,1.5,0,0,0,0,0,0,0,0,8965,946063,347.525,3.293,9152,3.362,0.082,12.2,62.5,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,17134,0,611.857,152,0,1.571,27371.656,0,977.445,242.821,0,2.51,1.46,27,43.133,168,268.381,0,0,0,0,13832,1079223,1724.065,22.097,10517,16.801,0.058,17.2,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17111,143,20.429,244,0,0,617.926,5.164,0.738,8.812,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,270,0.01,0.076,13.2,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5930,7,6.143,184,0,0.143,309.985,0.366,0.321,9.618,0,0.007,0.89,0,0,0,0,0,0,0,0,0,0,0,0,404,0.021,0.015,65.8,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,31548,659,829.429,249,0,4,974.727,20.361,25.627,7.693,0,0.124,1.15,0,0,0,0,0,0,0,0,17076,2118966,65.469,0.528,18534,0.573,0.045,22.3,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11659,16,34,38,1,0.143,21569.092,29.6,62.9,70.3,1.85,0.264,0.98,0,0,0,0,0,0,0,0,1204,199035,368.214,2.227,1558,2.882,0.022,45.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3554,9,11.714,136,0,0.571,175.499,0.444,0.578,6.716,0,0.028,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,6042,100,95.571,62,1,1.714,13683.955,226.481,216.451,140.418,2.265,3.883,1.07,0,0,0,0,0,0,0,0,3414,339695,769.343,7.732,3117,7.059,0.031,32.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,2,0,0.286,0,0,0,33.787,0,4.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7703,3,5.714,163,0,0,1656.68,0.645,1.229,35.056,0,0,1.23,0,0,0,0,0,0,0,0,0,87552,18.83,0,273,0.059,0.021,47.8,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,441,0,0.857,10,0,0,346.762,0,0.674,7.863,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,924962,6151,5451.714,91753,464,430,7173.988,47.707,42.283,711.635,3.599,3.335,1.02,0,0,0,0,0,0,0,0,6348,2139585,16.595,0.049,14665,0.114,0.372,2.7,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,76040,839,707.286,1785,19,16.571,18849.95,207.984,175.333,442.493,4.71,4.108,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,359,4,9,2,0,0,9147.895,101.926,229.334,50.963,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,346,0,1.143,0,0,0,105.543,0,0.349,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,18341,275,244.571,301,7,5.429,29202.531,437.855,389.407,479.252,11.145,8.643,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,219084,3790,3517.571,3695,70,62.857,5935.537,102.681,95.3,100.107,1.896,1.703,1.12,0,0,0,0,0,0,0,0,21327,3326650,90.127,0.578,21486,0.582,0.164,6.1,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,12869,92,139.143,92,1,1,411.736,2.943,4.452,2.943,0.032,0.032,1.06,0,0,0,0,0,0,0,0,1012,188511,6.031,0.032,1421,0.045,0.098,10.2,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,52706,1210,1274,1237,18,24.429,968.686,22.239,23.415,22.735,0.331,0.449,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12935,28,50.857,133,0,0,5090.684,11.02,20.015,52.343,0,0,0.95,0,0,0,0,0,0,0,0,563,127359,50.123,0.222,807,0.318,0.063,15.9,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,170743,2508,2215.714,937,17,13.571,5860.045,86.077,76.045,32.159,0.583,0.466,0.96,0,0,0,0,0,0,0,0,9290,1443343,49.537,0.319,8926,0.306,0.248,4,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,357640,9839,10058.714,7459,51,54,20872.054,574.209,587.032,435.311,2.976,3.151,1.02,624,36.417,0,0,0,0,0,0,0,0,0,0,28585,1.668,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1959,2,3.429,25,0,0,406.243,0.415,0.711,5.184,0,0,0.85,0,0,0,0,0,0,0,0,4401,1101067,228.331,0.913,4846,1.005,0.001,1413.2,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5514,0,11.429,156,0,0.143,832.358,0,1.725,23.549,0,0.022,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1220,0,0.714,69,0,0,50.399,0,0.03,2.85,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,62853,162,131.857,1144,0,2.143,304.905,0.786,0.64,5.55,0,0.01,1.06,0,0,0,0,0,0,0,0,0,625510,3.034,0,3226,0.016,0.041,24.5,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,31572,1084,739.714,994,12,13.857,15154.221,520.308,355.055,477.109,5.76,6.651,1.38,0,0,0,0,0,0,0,0,2449,251848,120.884,1.175,2401,1.152,0.308,3.2,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,20331,269,368.857,282,0,0.429,3750.248,49.62,68.039,52.018,0,0.079,1.4,0,0,60,11.068,0,0,0,0,9663,1712421,315.872,1.782,17916,3.305,0.021,48.6,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,114434,0,371,1208,0,8.714,22408.943,0,72.651,236.556,0,1.706,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,333970,977,867.857,6823,17,12.429,1511.913,4.423,3.929,30.888,0.077,0.056,1.25,0,0,0,0,0,0,0,0,21688,4431225,20.061,0.098,27985,0.127,0.031,32.2,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,53520,445,504.429,483,2,5.714,10491.205,87.231,98.88,94.68,0.392,1.12,1.1,0,0,0,0,0,0,0,0,4002,0,0,0.784,4193,0.822,0.12,8.3,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,133598,731,726.143,2700,12,10.286,30962.963,169.418,168.292,625.758,2.781,2.384,1.07,0,0,0,0,0,0,0,0,7446,666263,154.415,1.726,6956,1.612,0.104,9.6,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,589,0,0.857,7,0,0,65.832,0,0.096,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,63185,589,591.714,1404,17,15.857,8858.708,82.579,82.96,196.845,2.383,2.223,0.98,0,0,0,0,0,0,0,0,2861,364557,51.112,0.401,2746,0.385,0.215,4.6,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,900180,2586,2437.714,34411,49,54,27301.474,78.431,73.933,1043.648,1.486,1.638,0.95,0,0,0,0,0,0,0,0,3541,1075774,32.627,0.107,6657,0.202,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,380729,1796,1844.286,7221,36,41,3474.404,16.39,16.83,65.896,0.329,0.374,0.95,0,0,0,0,0,0,0,0,35876,4579618,41.792,0.327,32108,0.293,0.057,17.4,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,362731,21897,17255,5631,280,182.857,9584.241,578.572,455.919,148.785,7.398,4.832,1.42,0,0,16144,426.564,0,0,0,0,56691,4536794,119.873,1.498,60903,1.609,0.283,3.5,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,141279,4007,3595.714,2507,39,30,13855.355,392.97,352.635,245.864,3.825,2.942,1.31,286,28.048,1972,193.396,0,0,0,0,31628,3487726,342.044,3.102,32273,3.165,0.111,9,74.54,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,132556,213,227.286,232,0,0.429,46009.455,73.931,78.89,80.526,0,0.149,0.88,0,0,0,0,0,0,0,0,4331,975530,338.601,1.503,6850,2.378,0.033,30.1,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,241339,5753,5078,6968,101,92.857,12545.118,299.049,263.961,362.206,5.25,4.827,1.26,923,47.979,0,0,0,0,0,0,36181,3242748,168.562,1.881,30479,1.584,0.167,6,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1606267,17834,17001,27787,325,305.714,11006.77,122.206,116.498,190.407,2.227,2.095,1.11,0,0,0,0,0,0,0,0,587935,61029746,418.2,4.029,526399,3.607,0.032,31,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5137,3,11,35,0,0.143,396.612,0.232,0.849,2.702,0,0.011,1.12,0,0,0,0,0,0,0,0,1810,555686,42.903,0.14,1395,0.108,0.008,126.8,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,78,0,3.714,0,0,0,424.77,0,20.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,74,0,0.143,0,0,0,666.985,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,928,0,15.571,42,0,0,27343.98,0,458.82,1237.551,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,945,0,0.714,16,0,0.143,4311.899,0,3.259,73.006,0,0.652,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,347282,402,390,5402,19,17.286,9975.393,11.547,11.202,155.168,0.546,0.497,0.98,0,0,0,0,0,0,0,0,44840,8340700,239.58,1.288,53882,1.548,0.007,138.2,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15616,11,10.429,324,1,0.429,932.636,0.657,0.623,19.35,0.06,0.026,0.78,0,0,0,0,0,0,0,0,954,215717,12.883,0.057,745,0.044,0.014,71.4,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,46954,1817,1154.571,820,6,4.429,6900.336,267.025,169.675,120.507,0.882,0.651,1.82,0,0,0,0,0,0,0,0,9531,1338631,196.725,1.401,8622,1.267,0.134,7.5,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,0,0,0,0,0,1555.827,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2366,1,3,74,0,0,296.603,0.125,0.376,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58015,12,7.143,28,0,0,9916.513,2.051,1.221,4.786,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,28219,4.823,0,3950.6,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,57664,2573,2409,219,7,8.571,10561.863,471.276,441.238,40.113,1.282,1.57,1.18,0,0,0,0,0,0,0,0,21949,791767,145.022,4.02,13950,2.555,0.173,5.8,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,34307,1804,1861.857,338,23,14.714,16502.223,867.753,895.583,162.583,11.063,7.078,1.25,123,59.165,779,374.712,0,0,0,0,4807,367417,176.734,2.312,5999,2.886,0.31,3.2,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,8,0,0.571,0,0,0,11.647,0,0.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3941,0,6.286,104,0,0.286,247.967,0,0.395,6.544,0,0.018,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,725452,1770,1600.857,19276,46,47.429,12231.799,29.844,26.992,325.011,0.776,0.8,0.98,0,0,0,0,0,0,0,0,22150,4822973,81.32,0.373,20719,0.349,0.077,12.9,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,26635,124,114.143,466,2,1.286,519.513,2.419,2.226,9.089,0.039,0.025,1.13,0,0,0,0,0,0,0,0,12956,2598814,50.69,0.253,11432,0.223,0.01,100.2,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2905,2,3.857,58,0,0.286,259.52,0.179,0.345,5.181,0,0.026,1.07,0,0,0,0,0,0,0,0,0,42831,3.826,0,509,0.045,0.008,132,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1185678,0,19935.143,35878,0,160.857,25359.502,0,426.377,767.365,0,3.44,1.16,0,0,0,0,0,0,0,0,0,0,0,0,168157,3.597,0.119,8.4,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,10663,239,448.857,20,1,0.714,497.963,11.161,20.962,0.934,0.047,0.033,1.22,0,0,0,0,0,0,0,0,11999,512735,23.945,0.56,10106,0.472,0.044,22.5,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13804,0,8.857,837,0,0,314.806,0,0.202,19.088,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5203,2,5.286,111,0,0.286,8869.244,3.409,9.01,189.215,0,0.487,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,124355,0,1965.857,5977,5,6.143,12313.266,0,194.653,591.825,0.495,0.608,1.51,0,0,0,0,0,0,0,0,27613,0,0,2.734,27091,2.682,0.073,13.8,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,154251,0,7228.286,2297,20,30.857,17822.97,0,835.194,265.407,2.311,3.565,1.47,0,0,0,0,0,0,0,0,24547,2019376,233.329,2.836,31232,3.609,0.231,4.3,37.5,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5728,45,52.714,288,3,3,327.302,2.571,3.012,16.457,0.171,0.171,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,555,1,0.714,7,0,0,23.303,0.042,0.03,0.294,0,0,1.22,0,0,0,0,0,0,0,0,93,102043,4.285,0.004,233,0.01,0.003,326.3,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11017,40,40.143,82,0,0.143,1155.107,4.194,4.209,8.598,0,0.015,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3784,4,6.857,59,0,0,54.212,0.057,0.098,0.845,0,0,1.01,0,0,0,0,0,0,0,0,3517,1191306,17.067,0.05,4203,0.06,0.002,613,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0.143,0,0,0,22.754,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2331,19,20.571,57,2,0.714,281.565,2.295,2.485,6.885,0.242,0.086,1.05,0,0,0,0,0,0,0,0,1697,120990,14.615,0.205,1023,0.124,0.02,49.7,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5692,24,27,108,1,0.429,4067.193,17.149,19.293,77.171,0.715,0.306,0.88,0,0,0,0,0,0,0,0,69,33083,23.639,0.049,129,0.092,0.209,4.8,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,59813,1784,1573.429,1317,64,71.143,5060.913,150.948,133.131,111.434,5.415,6.02,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,375367,2213,2226.143,10252,75,75,4450.69,26.239,26.395,121.557,0.889,0.889,1.06,0,0,0,0,0,0,0,0,124109,14001814,166.018,1.472,128020,1.518,0.017,57.5,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,12495,85,171.143,111,1,1.714,273.168,1.858,3.742,2.427,0.022,0.037,1.19,0,0,0,0,0,0,0,0,3555,552713,12.084,0.078,2362,0.052,0.072,13.8,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,399330,9058,7430.429,7399,164,133.714,9130.932,207.117,169.901,169.183,3.75,3.057,1.18,0,0,0,0,0,0,0,0,0,0,0,0,39623,0.906,0.188,5.3,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,132629,1121,1266.429,495,5,2.857,13409.872,113.342,128.046,50.049,0.506,0.289,0.97,0,0,0,0,0,0,0,0,143991,13184160,1333.026,14.559,119504,12.083,0.011,94.4,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,1014793,21919,22535.714,46645,326,258.571,14948.486,322.88,331.964,687.108,4.802,3.809,1.04,1002,14.76,11715,172.569,0,0,0,0,276154,29251503,430.892,4.068,277663,4.09,0.081,12.3,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
