location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1365,15,35.429,14,0,0,209.221,2.299,5.43,2.146,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.72,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1046,16,7,22,0,0.429,554.554,8.483,3.711,11.664,0,0.227,0.85,0,0,24,12.724,0,0,0,0,1480,97846,51.875,0.785,1496,0.793,0.005,213.7,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1097,11,27.857,26,0,0,160.722,1.612,4.081,3.809,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0.143,0,0,0,0.934,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,255,6,4.571,26,2,0.857,50.418,1.186,0.904,5.141,0.395,0.169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,75,3,1.429,3,0,0,10.915,0.437,0.208,0.437,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0.022,197,0.029,0.007,137.9,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1616,12,11.714,63,2,1.143,593.618,4.408,4.303,23.142,0.735,0.42,0.89,0,0,0,0,0,0,0,0,3900,254887,93.63,1.433,5373,1.974,0.002,458.7,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3990,9,8.571,109,0,0.714,6374.046,14.378,13.693,174.128,0,1.141,0.72,7,11.183,34,54.315,0,0,0,0,1212,67420,107.704,1.936,989,1.58,0.009,115.4,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,488,40,29.286,2,0,0.286,17.623,1.445,1.058,0.072,0,0.01,1.58,0,0,0,0,0,0,0,0,0,0,0,0,264,0.01,0.111,9,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,82,0,2.429,3,0,0,4.286,0,0.127,0.157,0,0,0,0,0,0,0,0,0,0,0,370,2974,0.155,0.019,167,0.009,0.015,68.8,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7185,48,44.714,115,0,0.286,221.992,1.483,1.382,3.553,0,0.009,1.17,0,0,0,0,0,0,0,0,8740,500469,15.463,0.27,9476,0.293,0.005,211.9,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1313,39,33.571,4,0,0,2429.043,72.15,62.107,7.4,0,0,1.1,0,0,0,0,0,0,0,0,598,17772,32.878,1.106,471,0.871,0.071,14,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1015,46,25.714,63,1,2.143,50.121,2.272,1.27,3.111,0.049,0.106,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,609,9,9,6,0,0,1379.267,20.383,20.383,13.589,0,0,0.82,0,0,0,0,0,0,0,0,1286,62893,142.44,2.913,1443,3.268,0.006,160.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,227,27,26.714,6,0,0.286,48.821,5.807,5.745,1.29,0,0.061,1.37,0,0,0,0,0,0,0,0,0,4723,1.016,0,348,0.075,0.077,13,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,65856,3329,2673.143,7179,190,304.857,510.778,25.82,20.733,55.68,1.474,2.364,1.25,0,0,0,0,0,0,0,0,4438,240304,1.864,0.034,6976,0.054,0.383,2.6,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,6994,147,151.429,242,5,5,1733.779,36.441,37.538,59.991,1.239,1.239,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,98,1,0.286,4,0,0,2497.197,25.482,7.28,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,141,0,0.857,0,0,0,43.01,0,0.261,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7406,74,95,198,1,0.857,200.647,2.005,2.574,5.364,0.027,0.023,0.79,0,0,0,0,0,0,0,0,10159,133561,3.619,0.275,6937,0.188,0.014,73,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,168,4,5.571,0,0,0,5.375,0.128,0.178,0,0,0,1.11,0,0,0,0,0,0,0,0,467,7947,0.254,0.015,316,0.01,0.018,56.7,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,201,2,2.714,6,0,0,3.694,0.037,0.05,0.11,0,0,0.73,0,0,0,0,0,0,0,0,769,18644,0.343,0.014,664,0.012,0.004,244.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,20,1,0.571,0,0,0,7.871,0.394,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,1.12,0,84,0.033,0.007,147.1,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,584,68,41.857,3,0,0.286,20.043,2.334,1.437,0.103,0,0.01,1.8,0,0,0,0,0,0,0,0,3442,45959,1.577,0.118,2753,0.094,0.015,65.8,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,45265,177,170.714,5830,23,20.143,2641.689,10.33,9.963,340.242,1.342,1.176,0.81,226,13.189,0,0,0,0,0,0,0,0,0,0,4198,0.245,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0.714,21,0,0,311.889,0,0.148,4.355,0,0,0.27,0,0,0,0,0,0,0,0,1472,256935,53.281,0.305,4307,0.893,0,6032.2,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,279,0,36.286,17,0,1.286,42.116,0,5.477,2.566,0,0.194,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,943,6,7.714,61,1,1.429,38.956,0.248,0.319,2.52,0.041,0.059,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,7526,265,272.143,221,0,6.429,36.509,1.286,1.32,1.072,0,0.031,1.19,0,0,0,0,0,0,0,0,1421,43328,0.21,0.007,1484,0.007,0.183,5.5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1941,20,25.571,113,1,2.143,931.659,9.6,12.274,54.239,0.48,1.029,1.21,0,0,0,0,0,0,0,0,744,24762,11.885,0.357,536,0.257,0.048,21,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8346,14,15.571,235,0,0.429,1539.5,2.582,2.872,43.348,0,0.079,0.75,0,0,35,6.456,0,0,0,0,1039,232946,42.969,0.192,2742,0.506,0.006,176.1,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,7257,463,318.286,36,2,2.143,1421.096,90.667,62.328,7.05,0.392,0.42,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,54601,2164,2064.286,1133,32,37.143,247.184,9.797,9.345,5.129,0.145,0.168,1.24,0,0,0,0,0,0,0,0,14705,460692,2.086,0.067,14490,0.066,0.142,7,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,423,0,6.714,3,1,0.143,82.918,0,1.316,0.588,0.196,0.028,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,10577,310,161.143,299,4,4.286,2451.348,71.846,37.347,69.297,0.927,0.993,1.24,0,0,0,0,0,0,0,0,1669,54742,12.687,0.387,1051,0.244,0.153,6.5,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,850,12,10.286,11,0,0,119.172,1.682,1.442,1.542,0,0,1.01,0,0,0,0,0,0,0,0,937,23805,3.338,0.131,642,0.09,0.016,62.4,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,115754,4056,3887.571,3373,129,121.429,3510.692,123.014,117.906,102.299,3.912,3.683,1.22,0,0,0,0,0,0,0,0,3257,138843,4.211,0.099,3907,0.118,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,13777,180,210.286,863,6,6.571,125.724,1.643,1.919,7.875,0.055,0.06,1.18,0,0,0,0,0,0,0,0,7645,274616,2.506,0.07,7913,0.072,0.027,37.6,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,20931,312,382,993,11,11.143,553.048,8.244,10.093,26.237,0.291,0.294,1.03,0,0,2271,60.005,0,0,0,0,26280,687080,18.154,0.694,19613,0.518,0.019,51.3,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,30471,271,237.286,1302,13,14.143,2988.318,26.577,23.271,127.688,1.275,1.387,0.98,80,7.846,550,53.939,0,0,0,0,10783,751884,73.738,1.057,13433,1.317,0.018,56.6,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,42213,1732,1605.857,21,2,0.857,14651.899,601.168,557.384,7.289,0.694,0.298,1.17,0,0,0,0,0,0,0,0,4152,184794,64.141,1.441,4584,1.591,0.35,2.9,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,17857,145,164.714,1176,10,11.714,928.23,7.537,8.562,61.13,0.52,0.609,0.86,196,10.188,0,0,0,0,0,0,8919,361566,18.795,0.464,8262,0.429,0.02,50.2,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,335882,9434,9119.857,3388,139,121.571,2301.595,64.645,62.493,23.216,0.952,0.833,0.96,0,0,0,0,0,0,0,0,282558,8685305,59.515,1.936,252745,1.732,0.036,27.7,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,325,4,5.143,0,0,0,25.092,0.309,0.397,0,0,0,1.17,0,0,0,0,0,0,0,0,1109,57077,4.407,0.086,1263,0.098,0.004,245.6,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,18,0,0.143,0,0,0,162.24,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,665,4,1.714,42,1,0.143,19594.555,117.862,50.512,1237.551,29.465,4.209,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,251,0,2.286,8,0,0.143,1145.277,0,10.429,36.503,0,0.652,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,70161,2442,2592.143,379,15,11,2015.318,70.144,74.457,10.886,0.431,0.316,1.12,0,0,0,0,0,0,0,0,18919,744832,21.395,0.543,16733,0.481,0.155,6.5,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,2976,67,78.143,34,1,1.286,177.736,4.001,4.667,2.031,0.06,0.077,1,0,0,0,0,0,0,0,0,934,34917,2.085,0.056,1044,0.062,0.075,13.4,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11092,68,85.143,238,1,1.429,1630.075,9.993,12.513,34.976,0.147,0.21,0.77,0,0,0,0,0,0,0,0,4415,214212,31.48,0.649,5638,0.829,0.015,66.2,49.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,621,15,22.714,39,1,1.429,77.849,1.88,2.847,4.889,0.125,0.179,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,31068,642,530.286,23,0,0.143,5310.458,109.737,90.642,3.931,0,0.024,0.89,0,0,0,0,0,0,0,0,0,0,0,0,5830,0.997,0.091,11,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1504,1,1.571,28,0,0,275.476,0.183,0.288,5.129,0,0,0.7,0,0,9,1.648,0,0,0,0,1649,158414,29.015,0.302,2279,0.417,0.001,1450.7,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1468,0,0.429,106,0,0.429,706.132,0,0.206,50.988,0,0.206,0.59,3,1.443,18,8.658,0,0,0,0,341,74760,35.961,0.164,771,0.371,0.001,1797.2,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1594,0,33.857,61,0,0.857,100.294,0,2.13,3.838,0,0.054,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,21343,1218,998.286,407,10,20.857,359.863,20.537,16.832,6.862,0.169,0.352,1.34,0,0,0,0,0,0,0,0,21338,564370,9.516,0.36,17830,0.301,0.056,17.9,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11190,25,20,266,0,0.571,218.26,0.488,0.39,5.188,0,0.011,1.16,0,0,0,0,0,0,0,0,10719,792851,15.464,0.209,10631,0.207,0.002,531.6,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,655,92,59.857,8,2,0.571,58.515,8.219,5.347,0.715,0.179,0.051,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,235290,466,656,28678,50,159.286,5032.426,9.967,14.031,613.37,1.069,3.407,0.81,0,0,0,0,0,0,0,0,0,0,0,0,43672,0.934,0.015,66.6,75.46,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1089,21,18.429,9,0,0,50.856,0.981,0.861,0.42,0,0,1.25,0,0,0,0,0,0,0,0,1998,53092,2.479,0.093,1422,0.066,0.013,77.2,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,3628,250,191.286,146,9,7,82.738,5.701,4.362,3.33,0.205,0.16,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,11,0,0.143,1,0,0,18.751,0,0.244,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,34171,403,530,4360,44,52.143,3383.512,39.904,52.479,431.714,4.357,5.163,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30725,18,21.857,1905,2,3.714,3550.128,2.08,2.525,220.114,0.231,0.429,0.6,0,0,0,0,0,0,0,0,2527,371210,42.892,0.292,3603,0.416,0.006,164.8,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,70,11,2.714,4,0,0.143,4,0.629,0.155,0.229,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,0,0,0,0,0,0,0,0,170,70700,2.968,0.007,214,0.009,0.001,1496.5,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,2738,187,202.286,44,0,1.143,287.073,19.607,21.209,4.613,0,0.12,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3040,3,2.143,56,0,0,43.553,0.043,0.031,0.802,0,0,0.8,0,0,0,0,0,0,0,0,7914,383525,5.495,0.113,7324,0.105,0,3417.6,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,373,10,10.714,12,0,0.143,45.055,1.208,1.294,1.449,0,0.017,1.02,0,0,0,0,0,0,0,0,830,16004,1.933,0.1,497,0.06,0.022,46.4,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,64,2483,1.774,0.046,35,0.025,0,0,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1048,0,1.571,48,1,0.429,88.674,0,0.133,4.061,0.085,0.036,0.65,0,0,0,0,0,0,0,0,660,48476,4.102,0.056,979,0.083,0.002,623.2,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,155686,1186,1088.429,4308,32,30.286,1845.954,14.062,12.905,51.08,0.379,0.359,0.82,0,0,0,0,0,0,0,0,40178,1807673,21.433,0.476,31150,0.369,0.035,28.6,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,198,23,-4.143,0,0,0,4.329,0.503,-0.091,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,20580,432,388.857,605,17,15.429,470.575,9.878,8.891,13.834,0.389,0.353,0.98,0,0,0,0,0,0,0,0,10527,277712,6.35,0.241,8153,0.186,0.048,21,83.33,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,28704,812,868.143,244,3,4.286,2902.208,82.1,87.776,24.67,0.303,0.433,1.07,0,0,0,0,0,0,0,0,41202,1959690,198.141,4.166,41955,4.242,0.021,48.3,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,245682,1508,2325.143,35660,220,261,3619.038,22.214,34.251,525.292,3.241,3.845,0.61,926,13.641,7882,116.106,0,0,0,0,79902,2670829,39.343,1.177,78359,1.154,0.03,33.7,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1628212,21103,22099.714,100348,1134,1222.286,4919.03,63.755,66.766,303.164,3.426,3.693,0.94,8733,26.383,38581,116.558,0,0,0,0,387926,15506152,46.846,1.172,410363,1.24,0.064,15.6,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,764,11,4.429,22,2,0.429,219.937,3.167,1.275,6.333,0.576,0.123,0.99,0,0,0,0,0,0,0,0,1641,37178,10.703,0.472,708,0.204,0.006,159.9,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3115,87,53.857,13,0,0.286,93.071,2.599,1.609,0.388,0,0.009,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
