location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kosovo,2799,122,83.286,49,0,1.714,1448.178,63.122,43.091,25.352,0,0.887,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,46195,671,737.429,354,4,2.857,10817.075,157.122,172.677,82.893,0.937,0.669,1.04,0,0,0,0,0,0,0,0,4045,386887,90.594,0.947,3664,0.858,0.201,5,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,5506,210,254.286,61,4,2.714,843.936,32.188,38.976,9.35,0.613,0.416,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1118,1,1,30,0,0,592.725,0.53,0.53,15.905,0,0,1.14,0,0,7,3.711,0,0,0,0,2060,150837,79.969,1.092,1486,0.788,0.001,1486,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1778,33,22.286,34,0,0.286,260.496,4.835,3.265,4.981,0,0.042,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,27,0,1.429,0,0,0,12.604,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,780,10,18.286,36,0,0.286,154.221,1.977,3.615,7.118,0,0.056,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,824,22,26.429,24,1,1,119.919,3.202,3.846,3.493,0.146,0.146,1.26,0,0,0,0,0,0,0,0,480,0,0,0.07,776,0.113,0.034,29.4,94.44,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1817,1,2,78,0,0.143,667.453,0.367,0.735,28.652,0,0.052,0.98,0,0,0,0,0,0,0,0,5100,409595,150.46,1.873,3482,1.279,0.001,1741,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4299,43,23.714,110,0,0,6867.675,68.693,37.884,175.726,0,0,1.76,2,3.195,18,28.755,0,0,0,0,7734,191293,305.592,12.355,5568,8.895,0.004,234.8,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,2214,76,70,20,0,0.714,79.954,2.745,2.528,0.722,0,0.026,1.42,0,0,0,0,0,0,0,0,0,0,0,0,404,0.015,0.173,5.8,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1224,72,60.143,14,1,0.429,63.983,3.764,3.144,0.732,0.052,0.022,1.25,0,0,0,0,0,0,0,0,510,14683,0.768,0.027,400,0.021,0.15,6.7,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8639,2,7,121,0,0,266.916,0.062,0.216,3.738,0,0,0.62,0,0,0,0,0,0,0,0,8828,764999,23.636,0.273,10199,0.315,0.001,1457,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2361,24,17.571,9,1,0.143,4367.838,44.4,32.507,16.65,1.85,0.264,1.08,0,0,0,0,0,0,0,0,998,50336,93.121,1.846,905,1.674,0.019,51.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2181,8,29,116,1,0.714,107.699,0.395,1.432,5.728,0.049,0.035,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,670,0,0.714,9,0,0,1517.42,0,1.618,20.383,0,0,0.44,1,2.265,0,0,0,0,0,0,1135,98306,222.644,2.571,817,1.85,0.001,1144.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,4363,126,153,129,1,2.143,938.348,27.099,32.906,27.744,0.215,0.461,0.95,0,0,0,0,0,0,0,0,0,0,0,0,1368,0.294,0.112,8.9,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,0,0.143,10,0,0,268.131,0,0.112,7.863,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,226089,5432,4954.143,27769,648,627.429,1753.542,42.13,38.424,215.376,5.026,4.866,1.09,0,0,0,0,0,0,0,0,14126,605938,4.7,0.11,11231,0.087,0.441,2.3,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,16613,256,271.286,545,9,7.857,4118.283,63.461,67.25,135.103,2.231,1.948,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,103,0,0.286,4,0,0,2624.605,0,7.28,101.926,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,220,0,0.714,0,0,0,67.108,0,0.218,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,548,47,24.286,12,1,0.429,872.525,74.833,38.668,19.106,1.592,0.682,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,12533,243,312.714,228,3,2,339.551,6.583,8.472,6.177,0.081,0.054,1.25,0,0,0,0,0,0,0,0,18377,681191,18.455,0.498,15145,0.41,0.021,48.4,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,889,6,18.857,6,0,0.143,28.443,0.192,0.603,0.192,0,0.005,1.11,0,0,0,0,0,0,0,0,173,29577,0.946,0.006,648,0.021,0.029,34.4,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,299,0,1,6,0,0,5.495,0,0.018,0.11,0,0,0.85,0,0,0,0,0,0,0,0,1451,77766,1.429,0.027,1630,0.03,0.001,1630,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,205,9,19,0,0,0,80.68,3.542,7.478,0,0,0,1.47,0,0,0,0,0,0,0,0,0,9118,3.588,0,226,0.089,0.084,11.9,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,13564,316,495,29,0,0.714,465.528,10.845,16.989,0.995,0,0.025,0.97,0,0,0,0,0,0,0,0,4711,228341,7.837,0.162,5996,0.206,0.083,12.1,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50483,50,79,6132,6,2.571,2946.214,2.918,4.61,357.867,0.35,0.15,0.77,42,2.451,0,0,0,0,0,0,0,0,0,0,9388,0.548,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1528,0,1.714,22,0,0,316.866,0,0.355,4.562,0,0,1.07,0,0,0,0,0,0,0,0,4733,396442,82.211,0.981,6325,1.312,0,3690.2,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2519,349,49.857,83,9,1.286,380.252,52.683,7.526,12.529,1.359,0.194,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1075,0,3.429,67,0,0,44.409,0,0.142,2.768,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,25694,561,617.571,590,17,8.143,124.644,2.721,2.996,2.862,0.082,0.04,1.05,0,0,0,0,0,0,0,0,1953,134257,0.651,0.009,2384,0.012,0.259,3.9,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,6334,125,146.143,302,4,7.286,3040.252,59.999,70.147,144.957,1.92,3.497,1.02,0,0,0,0,0,0,0,0,1140,60713,29.142,0.547,1075,0.516,0.136,7.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8879,17,15.286,250,1,0.286,1637.817,3.136,2.82,46.115,0.184,0.053,0.93,0,0,18,3.32,0,0,0,0,5024,356938,65.841,0.927,3683,0.679,0.004,240.9,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,40070,1010,1096.571,176,7,5.143,7846.674,197.782,214.735,34.465,1.371,1.007,1.11,0,0,0,0,0,0,0,0,3121,0,0,0.611,3364,0.659,0.326,3.1,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,213470,4133,3506.286,4395,91,91.429,966.398,18.71,15.873,19.897,0.412,0.414,0.89,0,0,0,0,0,0,0,0,20930,1283092,5.809,0.095,22333,0.101,0.157,6.4,60.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,2428,243,179.857,8,3,0.714,475.946,47.634,35.256,1.568,0.588,0.14,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,33550,765,890.857,631,11,13.571,7775.621,177.298,206.467,146.242,2.549,3.145,1.14,0,0,0,0,0,0,0,0,1977,127886,29.639,0.458,2712,0.629,0.328,3,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0.286,0,0,0,1.229,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2221,30,114.143,17,1,0.571,311.39,4.206,16.003,2.383,0.14,0.08,1.34,0,0,0,0,0,0,0,0,1316,69343,9.722,0.185,1413,0.198,0.081,12.4,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,285213,2848,3486.143,9677,173,181.857,8650.198,86.377,105.731,293.493,5.247,5.516,1.03,0,0,0,0,0,0,0,0,5576,294688,8.938,0.169,4200,0.127,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,37514,1076,812.714,1266,11,11.429,342.34,9.819,7.417,11.553,0.1,0.104,1.29,0,0,0,0,0,0,0,0,14956,696225,6.354,0.136,15284,0.139,0.053,18.8,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,34393,239,266.571,1463,19,12.571,908.747,6.315,7.043,38.656,0.502,0.332,0.92,0,0,1811,47.851,0,0,0,0,17807,1356310,35.837,0.471,16937,0.448,0.016,63.5,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,42141,229,343.429,1576,8,5.143,4132.805,22.458,33.68,154.56,0.785,0.504,1,73,7.159,491,48.153,0,0,0,0,15905,1211654,118.828,1.56,12632,1.239,0.027,36.8,72.69,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,96088,982,929.857,113,0,2,33351.614,340.847,322.748,39.222,0,0.694,0.85,0,0,0,0,0,0,0,0,4173,356832,123.854,1.448,3984,1.383,0.233,4.3,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,26970,388,352.143,1651,17,16,1401.936,20.169,18.305,85.821,0.884,0.832,1.17,205,10.656,0,0,0,0,0,0,10424,710112,36.913,0.542,10113,0.526,0.035,28.7,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,646929,6683,6864.429,9306,154,136.714,4433.011,45.795,47.038,63.768,1.055,0.937,0.92,0,0,0,0,0,0,0,0,289727,19852167,136.035,1.985,292602,2.005,0.023,42.6,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1025,24,32.429,2,0,0,79.137,1.853,2.504,0.154,0,0,1.21,0,0,0,0,0,0,0,0,3694,143943,11.113,0.285,3690,0.285,0.009,113.8,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0,42,0,0,20566.916,0,0,1237.551,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,714,1,1,13,0,0.143,3257.879,4.563,4.563,59.317,0,0.652,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,190823,4387,3811.286,1649,50,43.286,5481.235,126.013,109.476,47.366,1.436,1.243,1.01,0,0,0,0,0,0,0,0,35173,1715785,49.285,1.01,42065,1.208,0.091,11,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,6793,95,108.429,112,4,3.286,405.699,5.674,6.476,6.689,0.239,0.196,1.03,0,0,0,0,0,0,0,0,1274,79608,4.754,0.076,1064,0.064,0.102,9.8,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,14564,276,210.286,277,3,2,2140.318,40.561,30.903,40.708,0.441,0.294,1.53,0,0,0,0,0,0,0,0,8377,401240,58.966,1.231,7136,1.049,0.029,33.9,25.93,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,81,4,10,0,0,0,823.673,40.675,101.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1462,12,16.429,60,0,0.714,183.277,1.504,2.059,7.522,0,0.09,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,43907,246,210.714,26,0,0,7505.03,42.049,36.017,4.444,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,11204,1.915,0.019,53.2,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1667,2,11.143,28,0,0,305.331,0.366,2.041,5.129,0,0,1.41,0,0,9,1.648,0,0,0,0,2063,211813,38.796,0.378,1129,0.207,0.01,101.3,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1600,15,9.429,111,0,0.286,769.626,7.215,4.535,53.393,0,0.137,1.66,0,0,8,3.848,0,0,0,0,1399,101729,48.933,0.673,906,0.436,0.01,96.1,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2924,20,16,90,0,0,183.978,1.258,1.007,5.663,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,151209,6945,6443,2657,128,79.286,2549.525,117.099,108.635,44.8,2.158,1.337,1.35,0,0,0,0,0,0,0,0,33013,1630008,27.483,0.557,35319,0.596,0.182,5.5,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12850,50,45,282,0,0.143,250.638,0.975,0.878,5.5,0,0.003,1.11,0,0,0,0,0,0,0,0,11502,1252957,24.439,0.224,11318,0.221,0.004,251.5,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2007,18,11,38,2,0.286,179.297,1.608,0.983,3.395,0.179,0.026,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,249271,301,359.857,28355,9,4.286,5331.455,6.438,7.697,606.462,0.192,0.092,1.17,0,0,0,0,0,0,0,0,0,0,0,0,25125,0.537,0.014,69.8,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2047,8,8,11,0,0,95.595,0.374,0.374,0.514,0,0,0.92,0,0,0,0,0,0,0,0,1365,107810,5.035,0.064,1311,0.061,0.006,163.9,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9257,0,52.571,572,0,3.429,211.11,0,1.199,13.045,0,0.078,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,515,14,28,13,0,0.571,877.89,23.865,47.73,22.16,0,0.974,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,67924,805,984.857,5515,17,18.143,6725.635,79.709,97.518,546.079,1.683,1.796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31714,62,54.571,1963,1,1,3664.402,7.164,6.305,226.815,0.116,0.116,1.45,0,0,0,0,0,0,0,0,15033,596936,68.973,1.737,9530,1.101,0.006,174.6,35.19,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,279,10,6.857,9,0,0.286,15.942,0.571,0.392,0.514,0,0.016,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.32,0,0,0,0,0,0,0,0,210,76888,3.228,0.009,177,0.007,0.001,1237.8,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5900,0,47.571,52,0,0,618.602,0,4.988,5.452,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3171,2,2.143,58,0,0,45.43,0.029,0.031,0.831,0,0,1.02,0,0,0,0,0,0,0,0,5259,650395,9.318,0.075,4863,0.07,0,2269.2,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,650,7,10.571,14,0,0.143,78.514,0.846,1.277,1.691,0,0.017,1.04,0,0,0,0,0,0,0,0,407,30781,3.718,0.049,322,0.039,0.033,30.5,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,130,4,1,8,0,0,92.891,2.858,0.715,5.716,0,0,0.08,0,0,0,0,0,0,0,0,1,3986,2.848,0.001,29,0.021,0.034,29,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1174,2,2.143,50,0,0,99.335,0.169,0.181,4.231,0,0,1.11,0,0,0,0,0,0,0,0,584,71198,6.024,0.049,379,0.032,0.006,176.9,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,199906,1293,1391.571,5131,16,18.571,2370.266,15.331,16.5,60.838,0.19,0.22,0.97,0,0,0,0,0,0,0,0,50492,3381650,40.096,0.599,50288,0.596,0.028,36.1,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,889,19,13.143,0,0,0,19.436,0.415,0.287,0,0,0,0.96,0,0,0,0,0,0,0,0,2059,194872,4.26,0.045,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,45254,716,907.571,1173,12,18.286,1034.761,16.372,20.752,26.821,0.274,0.418,1.01,0,0,0,0,0,0,0,0,6972,656122,15.003,0.159,10758,0.246,0.084,11.9,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,48667,421,426.286,315,1,1.429,4920.63,42.567,43.101,31.849,0.101,0.144,1.04,0,0,0,0,0,0,0,0,56177,3592808,363.262,5.68,55164,5.578,0.008,129.4,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,285216,404,596.857,40479,54,58.429,4201.396,5.951,8.792,596.279,0.795,0.861,0.51,279,4.11,3155,46.475,0,0,0,0,97367,5922583,87.243,1.434,90952,1.34,0.007,152.4,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2628824,45980,41134.286,127787,648,532.571,7942.003,138.911,124.272,386.06,1.958,1.609,1.27,5424,16.387,35335,106.751,0,0,0,0,845372,37212580,112.424,2.554,731082,2.209,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,936,4,7.286,27,0,0.286,269.451,1.152,2.097,7.773,0,0.082,1.07,0,0,0,0,0,0,0,0,674,66300,19.086,0.194,1065,0.307,0.007,146.2,46.3,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
