location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,38074,541,520.286,308,2,4.143,8915.452,126.681,121.831,72.122,0.468,0.97,0.94,0,0,0,0,0,0,0,0,3298,346325,81.096,0.772,2740,0.642,0.19,5.3,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2657,0,70.143,31,0,0.714,407.254,0,10.751,4.752,0,0.109,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1108,4,2,30,0,0.571,587.424,2.121,1.06,15.905,0,0.303,0.94,0,0,6,3.181,0,0,0,0,1911,133557,70.807,1.013,1456,0.772,0.001,728,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1495,6,13.286,32,0,0.143,219.033,0.879,1.946,4.688,0,0.021,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,542,26,18.857,33,0,0.286,107.164,5.141,3.728,6.525,0,0.056,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,510,10,16.714,10,0,0.714,74.222,1.455,2.432,1.455,0,0.104,1.22,0,0,0,0,0,0,0,0,1358,0,0,0.198,895,0.13,0.019,53.5,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1784,6,4.571,76,0,0.286,655.33,2.204,1.679,27.918,0,0.105,0.85,0,0,0,0,0,0,0,0,5136,368854,135.494,1.887,4090,1.502,0.001,894.8,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4091,6,5.571,110,0,0,6535.394,9.585,8.9,175.726,0,0,1.42,2,3.195,14,22.365,0,0,0,0,6162,133413,213.128,9.844,4574,7.307,0.001,821,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1403,25,28.571,13,1,0.429,50.666,0.903,1.032,0.469,0.036,0.015,1.28,0,0,0,0,0,0,0,0,0,0,0,0,337,0.012,0.085,11.8,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,592,20,15.857,8,2,0.571,30.946,1.045,0.829,0.418,0.105,0.03,1.27,0,0,0,0,0,0,0,0,446,9475,0.495,0.023,342,0.018,0.046,21.6,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8529,14,22.857,121,0,0.429,263.517,0.433,0.706,3.738,0,0.013,0.59,0,0,0,0,0,0,0,0,5255,669589,20.688,0.162,5426,0.168,0.004,237.4,57.41,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2137,17,23,8,0,0,3953.439,31.45,42.55,14.8,0,0,1,0,0,0,0,0,0,0,0,1132,38623,71.452,2.094,834,1.543,0.028,36.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1906,16,26.286,107,0,1.429,94.12,0.79,1.298,5.284,0,0.071,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,663,1,3.286,9,0,0,1501.566,2.265,7.442,20.383,0,0,0.8,0,0,0,0,0,0,0,0,852,88716,200.924,1.93,966,2.188,0.003,294,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,2424,201,140.714,97,2,3.286,521.328,43.229,30.263,20.862,0.43,0.707,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1221,0.263,0.115,8.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0,10,0,0,264.986,0,0,7.863,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,165455,5662,4497.286,19747,667,543.286,1283.266,43.914,34.881,153.157,5.173,4.214,1.14,0,0,0,0,0,0,0,0,11925,479500,3.719,0.092,10314,0.08,0.436,2.3,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,13106,374,339.857,444,11,9.857,3248.914,92.713,84.249,110.065,2.727,2.444,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,204,3,1,0,0,0,62.228,0.915,0.305,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,337,4,1.857,9,0,0,536.571,6.369,2.957,14.33,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,9074,77,76.714,213,0,0.286,245.838,2.086,2.078,5.771,0,0.008,1.6,0,0,0,0,0,0,0,0,17211,488947,13.247,0.466,16622,0.45,0.005,216.7,76.85,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,662,11,24.714,4,0,0.286,21.18,0.352,0.791,0.128,0,0.009,1.12,0,0,0,0,0,0,0,0,766,21780,0.697,0.025,821,0.026,0.03,33.2,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,286,24,3.714,6,0,0,5.256,0.441,0.068,0.11,0,0,0.65,0,0,0,0,0,0,0,0,1904,58630,1.078,0.035,1815,0.033,0.002,488.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,39,3,1.143,0,0,0,15.349,1.181,0.45,0,0,0,0,0,0,0,0,0,0,0,0,249,6355,2.501,0.098,151,0.059,0.008,132.1,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,7848,671,462,22,2,1,269.35,23.029,15.856,0.755,0.069,0.034,1.31,0,0,0,0,0,0,0,0,5746,155518,5.338,0.197,5654,0.194,0.082,12.2,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,49527,115,152.714,6097,4,4.857,2890.421,6.711,8.912,355.824,0.233,0.283,0.77,78,4.552,0,0,0,0,0,0,0,0,0,0,9255,0.54,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1507,0,0.429,22,0,0,312.511,0,0.089,4.562,0,0,1.19,0,0,0,0,0,0,0,0,6310,321832,66.739,1.309,3192,0.662,0,7440.6,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1823,0,51.286,64,0,1.286,275.188,0,7.742,9.661,0,0.194,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1020,0,6.571,67,0,0.286,42.137,0,0.271,2.768,0,0.012,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,18480,745,560.857,475,6,12.571,89.648,3.614,2.721,2.304,0.029,0.061,1.16,0,0,0,0,0,0,0,0,0,106006,0.514,0,2947,0.014,0.19,5.3,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,4664,182,160.857,216,6,6.714,2238.67,87.358,77.21,103.678,2.88,3.223,1.18,0,0,0,0,0,0,0,0,1348,47793,22.94,0.647,1113,0.534,0.145,6.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8708,16,14.286,244,1,0.286,1606.274,2.951,2.635,45.008,0.184,0.053,1.04,0,0,19,3.505,0,0,0,0,4556,315579,58.212,0.84,3977,0.734,0.004,278.4,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,26818,739,980.571,119,3,4.286,5251.613,144.714,192.02,23.303,0.587,0.839,1.15,0,0,0,0,0,0,0,0,2347,0,0,0.46,3041,0.596,0.322,3.1,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,165062,4944,5589.857,3229,136,109.429,747.251,22.382,25.306,14.618,0.616,0.495,1.07,0,0,0,0,0,0,0,0,31230,982012,4.446,0.141,28741,0.13,0.194,5.1,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,600,45,16.143,3,0,0,117.614,8.821,3.164,0.588,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,23351,754,680.714,475,5,8.143,5411.878,174.749,157.764,110.087,1.159,1.887,1.23,0,0,0,0,0,0,0,0,2449,97130,22.511,0.568,2106,0.488,0.323,3.1,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1330,22,14.286,13,0,0.286,186.47,3.084,2.003,1.823,0,0.04,1.22,0,0,0,0,0,0,0,0,1471,52649,7.382,0.206,1337,0.187,0.011,93.6,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,244388,3480,4228.571,7461,204,196.143,7412.021,105.545,128.248,226.284,6.187,5.949,1.03,0,0,0,0,0,0,0,0,4700,243874,7.396,0.143,4232,0.128,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,27799,561,517.714,1116,8,11.429,253.684,5.119,4.724,10.184,0.073,0.104,1.13,0,0,0,0,0,0,0,0,11192,523265,4.775,0.102,10860,0.099,0.048,21,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,31015,314,402,1316,30,14.429,819.492,8.297,10.622,34.772,0.793,0.381,0.92,0,0,1849,48.855,0,0,0,0,20906,1147218,30.312,0.552,17565,0.464,0.023,43.7,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,38089,417,311.286,1524,1,2.857,3735.422,40.896,30.528,149.46,0.098,0.28,1.08,67,6.571,416,40.797,0,0,0,0,13691,1064929,104.439,1.343,11201,1.098,0.028,36,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,84441,1267,1338.571,86,4,2.429,29309.004,439.769,464.611,29.85,1.388,0.843,0.8,0,0,0,0,0,0,0,0,4869,309670,107.485,1.69,4982,1.729,0.269,3.7,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,23080,320,271.143,1473,22,14.857,1199.729,16.634,14.094,76.568,1.144,0.772,1.22,178,9.253,0,0,0,0,0,0,12343,597696,31.069,0.642,9440,0.491,0.029,34.8,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,560321,7772,8360.143,7650,182,161.143,3839.539,53.257,57.287,52.421,1.247,1.104,0.94,0,0,0,0,0,0,0,0,330267,16321964,111.844,2.263,300470,2.059,0.028,35.9,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,646,7,21.714,2,0,0,49.876,0.54,1.676,0.154,0,0,1.33,0,0,0,0,0,0,0,0,2547,101856,7.864,0.197,2547,0.197,0.009,117.3,67.59,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0.286,0,0,0,261.386,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,696,0,0.714,42,0,0,20507.985,0,21.047,1237.551,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,688,5,8,12,0,0,3139.245,22.814,36.503,54.754,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,145991,4757,4281.429,1139,48,40.286,4193.473,136.641,122.981,32.717,1.379,1.157,1.12,0,0,0,0,0,0,0,0,26016,1265587,36.353,0.747,22093,0.635,0.194,5.2,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,5475,106,102.286,76,3,3,326.984,6.331,6.109,4.539,0.179,0.179,1.06,0,0,0,0,0,0,0,0,1406,66234,3.956,0.084,1176,0.07,0.087,11.5,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12616,94,73.429,258,1,0.857,1854.041,13.814,10.791,37.916,0.147,0.126,1.26,0,0,0,0,0,0,0,0,6032,325613,47.852,0.886,4802,0.706,0.015,65.4,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1272,23,26.714,51,0,0.143,159.459,2.883,3.349,6.393,0,0.018,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,41473,257,298,26,0,0.143,7088.986,43.929,50.937,4.444,0,0.024,0.7,0,0,0,0,0,0,0,0,0,0,0,0,13765,2.353,0.022,46.2,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1562,1,3,28,0,0,286.099,0.183,0.549,5.129,0,0,1.37,0,0,1,0.183,0,0,0,0,806,200373,36.701,0.148,806,0.148,0.004,268.7,40.74,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1511,8,3.286,109,0,0,726.815,3.848,1.58,52.431,0,0,1.71,1,0.481,6,2.886,0,0,0,0,902,91005,43.775,0.434,668,0.321,0.005,203.3,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2719,23,29.429,88,0,0.429,171.079,1.447,1.852,5.537,0,0.027,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,83890,3478,3617.429,1737,63,64.714,1414.464,58.642,60.993,29.287,1.062,1.091,1.27,0,0,0,0,0,0,0,0,20738,1228098,20.707,0.35,28528,0.481,0.127,7.9,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12306,49,43.286,280,0,0.429,240.027,0.956,0.844,5.461,0,0.008,1.19,0,0,0,0,0,0,0,0,12664,1123998,21.923,0.247,11801,0.23,0.004,272.6,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1830,17,22.857,32,1,1.143,163.484,1.519,2.042,2.859,0.089,0.102,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,245268,585,365.857,27136,0,0,5245.838,12.512,7.825,580.39,0,0,1,0,0,0,0,0,0,0,0,0,3290388,70.375,0,32664,0.699,0.011,89.3,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1947,23,10,11,0,0,90.925,1.074,0.467,0.514,0,0,0.84,0,0,0,0,0,0,0,0,1374,92765,4.332,0.064,1336,0.062,0.007,133.6,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,8020,0,184.286,487,0,10.571,182.899,0,4.203,11.106,0,0.241,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,277,16,15.571,7,1,0.714,472.185,27.274,26.544,11.932,1.705,1.218,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,56682,1496,1093.143,5270,29,30,5612.485,148.13,108.24,521.82,2.871,2.971,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31200,13,22.286,1956,0,2.714,3605.012,1.502,2.575,226.007,0,0.314,1.21,0,0,0,0,0,0,0,0,8433,496283,57.343,0.974,6744,0.779,0.003,302.6,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,187,9,3.286,7,0,0.143,10.685,0.514,0.188,0.4,0,0.008,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,446,1,0.429,7,0,0,18.726,0.042,0.018,0.294,0,0,0.3,0,0,0,0,0,0,0,0,135,74988,3.149,0.006,135,0.006,0.003,314.7,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5279,58,63.571,51,0,0.286,553.491,6.081,6.665,5.347,0,0.03,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3141,6,2.286,58,0,0,45,0.086,0.033,0.831,0,0,0.9,0,0,0,0,0,0,0,0,8137,589932,8.452,0.117,7469,0.107,0,3267.3,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,547,3,3.286,13,0,0,66.073,0.362,0.397,1.57,0,0,1.04,0,0,0,0,0,0,0,0,315,26776,3.234,0.038,343,0.041,0.01,104.4,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,0,0.857,8,0,0,87.889,0,0.612,5.716,0,0,0.02,0,0,0,0,0,0,0,0,21,3631,2.595,0.015,93,0.066,0.009,108.5,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1132,4,6.429,50,0,0.143,95.781,0.338,0.544,4.231,0,0.012,0.96,0,0,0,0,0,0,0,0,1530,67045,5.673,0.129,1023,0.087,0.006,159.1,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,184031,1304,1429.714,4882,21,17,2182.037,15.461,16.952,57.885,0.249,0.202,1.06,0,0,0,0,0,0,0,0,48412,2822316,33.464,0.574,45918,0.544,0.031,32.1,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,741,9,8.857,0,0,0,16.2,0.197,0.194,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,34833,847,732.429,976,23,16,796.479,19.367,16.747,22.317,0.526,0.366,1.2,0,0,0,0,0,0,0,0,0,530442,12.129,0,10562,0.242,0.069,14.4,68.06,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,43752,388,395.143,298,3,1.714,4423.684,39.23,39.952,30.13,0.303,0.173,0.84,0,0,0,0,0,0,0,0,34364,2982365,301.541,3.474,37332,3.775,0.011,94.5,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,276990,1020,983.143,39777,67,84.429,4080.222,15.025,14.482,585.938,0.987,1.244,0.92,352,5.185,4223,62.207,0,0,0,0,86579,4930797,72.633,1.275,83078,1.224,0.012,84.5,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2185134,27867,23816.571,121272,708,649.857,6601.561,84.19,71.953,366.378,2.139,1.963,1.19,5464,16.507,28521,86.165,0,0,0,0,705541,29127624,87.998,2.132,593526,1.793,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,850,1,0.429,24,0,0.143,244.694,0.288,0.123,6.909,0,0.041,1.03,0,0,0,0,0,0,0,0,1410,55896,16.091,0.406,775,0.223,0.001,1806.5,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,5767,85,146.571,19,0,0,172.308,2.54,4.379,0.568,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
