location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,64588,1344,1070.714,1154,24,16.429,1201.161,24.995,19.912,21.461,0.446,0.306,1.13,0,0,0,0,0,0,0,0,0,753959,14.022,0,6518,0.121,0.164,6.1,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,25388,596,627,773,5,9.714,13135.524,308.365,324.404,399.943,2.587,5.026,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,133381,903,757.286,821,5,4.571,31232.65,211.448,177.327,192.246,1.171,1.07,1.01,0,0,0,0,0,0,0,0,7847,979336,229.322,1.837,6530,1.529,0.116,8.6,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,64360,970,512.286,1188,6,3.571,9864.825,148.677,78.521,182.092,0.92,0.547,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,8395,208,279.429,103,2,3.429,4450.743,110.275,148.144,54.607,1.06,1.818,1.3,0,0,309,163.821,0,0,0,0,6731,507078,268.835,3.569,5919,3.138,0.047,21.2,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,96907,1552,1671.143,749,17,11.714,14197.908,227.385,244.84,109.736,2.491,1.716,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2026,59,9.286,44,0,0,945.734,27.541,4.335,20.539,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1461,9,3.571,82,0,0,288.868,1.779,0.706,16.213,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,70010,970,903.143,957,13,9.143,10188.775,141.167,131.437,139.275,1.892,1.331,1.02,0,0,0,0,0,0,0,0,4082,0,0,0.594,3710,0.54,0.243,4.1,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,846,45,30.714,4,0,0.143,22183.182,1179.956,805.367,104.885,0,3.746,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,26841,1086,1341.143,221,11,6.571,9859.71,398.929,492.652,81.182,4.041,2.414,1.37,0,0,0,0,0,0,0,0,12288,1041557,382.603,4.514,11032,4.052,0.122,8.2,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,23710,483,582.286,198,5,4.429,37876.852,771.595,930.205,316.306,7.988,7.075,1.19,38,60.705,219,349.854,0,0,0,0,11937,1178348,1882.417,19.069,10437,16.673,0.056,17.9,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17223,0,16,249,0,0.714,621.971,0,0.578,8.992,0,0.026,0.43,0,0,0,0,0,0,0,0,0,0,0,0,249,0.009,0.064,15.6,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5953,0,2.714,185,0,0.143,311.187,0,0.142,9.671,0,0.007,0.85,0,0,0,0,0,0,0,0,303,66819,3.493,0.016,473,0.025,0.006,174.3,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,42050,869,1093.857,300,6,5.286,1299.203,26.849,33.796,9.269,0.185,0.163,1.1,0,0,0,0,0,0,0,0,18492,2309836,71.366,0.571,19016,0.588,0.058,17.4,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12030,21,33.429,41,1,0.429,22255.44,38.85,61.843,75.85,1.85,0.793,1.03,0,0,0,0,0,0,0,0,1492,213612,395.181,2.76,1410,2.608,0.024,42.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3745,33,23,137,0,0.143,184.931,1.63,1.136,6.765,0,0.007,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,7396,153,127.143,81,3,2.429,16750.502,346.515,287.954,183.449,6.794,5.5,1.04,0,0,0,0,0,0,0,0,3012,370520,839.156,6.822,3058,6.926,0.042,24.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,0,-0.143,0,0,0,16.894,0,-2.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7848,15,17.714,165,0,0.143,1687.865,3.226,3.81,35.486,0,0.031,1.43,0,0,0,0,0,0,0,0,0,0,0,0,543,0.117,0.033,30.7,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,453,0,0.286,10,0,0,356.197,0,0.225,7.863,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,978531,5746,5732.286,95842,617,464.143,7589.468,44.566,44.459,743.349,4.785,3.6,1.03,0,0,0,0,0,0,0,0,16246,2265469,17.571,0.126,13446,0.104,0.426,2.3,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,83592,915,872.143,1930,18,13.143,20722.054,226.824,216.2,478.438,4.462,3.258,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,512,22,16.429,2,0,0,13046.58,560.595,418.626,50.963,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,382,14,4.286,0,0,0,116.524,4.271,1.307,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,24154,546,596.714,349,7,3.857,38457.987,869.341,950.088,555.678,11.145,6.141,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,265165,5214,5085.714,4425,69,75,7183.988,141.26,137.785,119.884,1.869,2.032,1.11,0,0,0,0,0,0,0,0,20983,3531400,95.675,0.568,20408,0.553,0.249,4,66.2,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,13892,69,98.571,99,0,0.571,444.467,2.208,3.154,3.167,0,0.018,1.06,0,0,0,0,0,0,0,0,1908,204650,6.548,0.061,1766,0.057,0.056,17.9,55.09,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,63241,1266,1062.429,1461,24,22,1162.309,23.268,19.526,26.852,0.441,0.404,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13253,13,31.857,134,0,0.143,5215.836,5.116,12.538,52.737,0,0.056,1.02,0,0,0,0,0,0,0,0,531,135866,53.471,0.209,936,0.368,0.034,29.4,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,199760,2736,2878,1148,22,20.571,6855.933,93.902,98.775,39.4,0.755,0.706,0.89,0,0,0,0,0,0,0,0,12960,1564214,53.685,0.445,11891,0.408,0.242,4.1,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,426227,4724,6255.286,8211,99,81.571,24874.827,275.695,365.062,479.198,5.778,4.761,0.82,653,38.109,0,0,0,0,0,0,0,0,0,0,23069,1.346,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1988,1,2.429,25,0,0,412.257,0.207,0.504,5.184,0,0,0.89,0,0,0,0,0,0,0,0,2960,1142938,237.014,0.614,4171,0.865,0.001,1717.2,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5661,70,21,158,1,0.286,854.548,10.567,3.17,23.851,0.151,0.043,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1256,10,4.857,69,0,0,51.887,0.413,0.201,2.85,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,64336,152,166.143,1160,2,1.286,312.099,0.737,0.806,5.627,0.01,0.006,1.09,0,0,0,0,0,0,0,0,0,0,0,0,5161,0.025,0.032,31.1,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,41222,947,1044.857,1186,30,19.571,19786.117,454.55,501.52,569.267,14.4,9.394,1.17,0,0,0,0,0,0,0,0,3836,279770,134.287,1.841,2951,1.416,0.354,2.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,25887,562,561.571,285,0,0.429,4775.105,103.666,103.587,52.571,0,0.079,1.21,0,0,104,19.184,0,0,0,0,25710,1939891,357.831,4.742,23185,4.277,0.024,41.3,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,118884,381,336.571,1316,6,7.429,23280.36,74.609,65.909,257.705,1.175,1.455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,348184,1708,1515.857,7021,21,22,1576.261,7.732,6.862,31.785,0.095,0.1,1.31,0,0,0,0,0,0,0,0,31904,4741507,21.465,0.144,32383,0.147,0.047,21.4,47.69,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,59422,584,573.429,533,12,4.571,11648.138,114.478,112.406,104.481,2.352,0.896,1.12,0,0,0,0,0,0,0,0,4731,0,0,0.927,4686,0.919,0.122,8.2,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,141302,971,815.714,2817,9,12.286,32748.458,225.041,189.052,652.874,2.086,2.847,1.16,0,0,0,0,0,0,0,0,7079,723970,167.789,1.641,5832,1.352,0.14,7.1,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,599,0,0.286,7,0,0,66.95,0,0.032,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,68497,549,552.714,1516,14,10.714,9603.465,76.971,77.492,212.547,1.963,1.502,1.02,0,0,0,0,0,0,0,0,2239,390180,54.704,0.314,2631,0.369,0.21,4.8,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,923527,1194,3003.429,34943,64,66.714,28009.563,36.213,91.091,1059.783,1.941,2.023,0.96,0,0,0,0,0,0,0,0,8706,1150324,34.888,0.264,7624,0.231,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,399749,1300,1798.286,7661,14,49,3647.974,11.863,16.411,69.912,0.128,0.447,0.93,0,0,0,0,0,0,0,0,29766,4858858,44.34,0.272,30904,0.282,0.058,17.2,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,593592,25454,25535.429,8375,330,324.714,15684.154,672.557,674.709,221.288,8.719,8.58,1.16,0,0,21640,571.782,0,0,0,0,53513,5140451,135.823,1.414,61175,1.616,0.417,2.4,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,187237,3817,5399.143,3021,62,55.143,18362.497,374.337,529.499,296.272,6.08,5.408,1.2,382,37.463,2742,268.91,0,0,0,0,41010,3838516,376.447,4.022,36616,3.591,0.147,6.8,60.65,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,134663,230,217.143,233,1,0.143,46740.783,79.832,75.369,80.873,0.347,0.05,1.04,0,0,0,0,0,0,0,0,4389,1025505,355.947,1.523,5073,1.761,0.043,23.4,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,314295,7304,7979.714,8186,177,130.429,16337.467,379.672,414.796,425.519,9.201,6.78,1.17,1093,56.816,0,0,0,0,0,0,0,0,0,0,31102,1.617,0.257,3.9,66.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1802762,20765,20238,30899,353,326.857,12353.23,142.29,138.679,211.732,2.419,2.24,1.1,0,0,0,0,0,0,0,0,512114,66118696,453.071,3.509,524669,3.595,0.039,25.9,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5262,20,14.286,40,2,0.714,406.263,1.544,1.103,3.088,0.154,0.055,1.41,0,0,0,0,0,0,0,0,1293,571902,44.155,0.1,1659,0.128,0.009,116.1,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,148,7,7.286,1,1,0.143,805.973,38.12,39.676,5.446,5.446,0.778,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,76,0,0.143,0,0,0,685.012,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1114,0,17.143,42,0,0,32824.562,0,505.123,1237.551,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,962,0,1.143,16,0,0,4389.467,0,5.215,73.006,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,351455,471,420.714,5576,17,17.143,10095.259,13.529,12.085,160.166,0.488,0.492,0.95,0,0,0,0,0,0,0,0,62922,8918588,256.179,1.807,57354,1.647,0.007,136.3,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15720,9,11.429,326,0,0,938.848,0.538,0.683,19.47,0,0,0.97,0,0,0,0,0,0,0,0,597,222991,13.318,0.036,740,0.044,0.015,64.7,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,66888,2823,2257.857,915,14,10.143,9829.827,414.867,331.814,134.468,2.057,1.491,1.55,0,0,0,0,0,0,0,0,13091,1442642,212.01,1.924,11289,1.659,0.2,5,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,158,0,0.143,0,0,0,1606.671,0,1.453,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2386,1,2.571,74,0,0,299.111,0.125,0.322,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58073,9,6.286,28,0,0,9926.427,1.538,1.074,4.786,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,26287,4.493,0,4181.8,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,77123,1051,1938.143,390,24,22.143,14126.015,192.503,354.994,71.433,4.396,4.056,1.02,0,0,0,0,0,0,0,0,12891,925987,169.606,2.361,11482,2.103,0.169,5.9,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,46717,1092,1333.571,605,27,27.571,22471.634,525.27,641.469,291.015,12.987,13.262,1.05,193,92.836,1171,563.27,0,0,0,0,7515,416738,200.458,3.615,5168,2.486,0.258,3.9,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,0,0.429,0,0,0,23.294,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4301,0,10.286,107,0,0,270.619,0,0.647,6.732,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,740254,1729,1631.143,19951,106,58.857,12481.375,29.153,27.503,336.393,1.787,0.992,1.11,0,0,0,0,0,0,0,0,17269,5010350,84.479,0.291,20249,0.341,0.081,12.4,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,27799,146,124.857,487,2,1.857,542.217,2.848,2.435,9.499,0.039,0.036,1.22,0,0,0,0,0,0,0,0,12708,2696105,52.587,0.248,10294,0.201,0.012,82.4,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2960,0,2.857,59,0,0,264.434,0,0.255,5.271,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,553,0.049,0.005,193.6,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1381218,0,17407.429,39345,0,407.143,29541.748,0,372.313,841.518,0,8.708,1.07,3064,65.533,20943,447.933,0,0,0,0,0,0,0,0,167484,3.582,0.104,9.6,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,14715,430,424.429,41,5,2.571,687.191,20.081,19.821,1.915,0.234,0.12,1.13,0,0,0,0,0,0,0,0,10207,616900,28.809,0.477,10265,0.479,0.041,24.2,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14155,0,35.714,1116,0,39.857,322.81,0,0.814,25.451,0,0.909,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5245,4,3.857,113,0,0.286,8940.839,6.819,6.575,192.624,0,0.487,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,162240,15779,3958.286,6057,35,9.714,16064.527,1562.39,391.938,599.746,3.466,0.962,1.52,0,0,0,0,0,0,0,0,37239,0,0,3.687,34507,3.417,0.115,8.7,58.33,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,235202,5980,7557,3013,111,77.429,27176.474,690.961,873.175,348.138,12.826,8.947,1.13,0,0,0,0,0,0,0,0,34529,2302045,265.99,3.99,28737,3.32,0.263,3.8,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6352,68,66.286,325,4,3.857,362.958,3.886,3.788,18.571,0.229,0.22,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,580,2,1.857,7,0,0,24.353,0.084,0.078,0.294,0,0,1.2,0,0,0,0,0,0,0,0,292,104634,4.393,0.012,262,0.011,0.007,141.1,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11417,41,39.714,84,1,0.143,1197.046,4.299,4.164,8.807,0.105,0.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3847,3,6.143,60,0,0.143,55.115,0.043,0.088,0.86,0,0.002,1.02,0,0,0,0,0,0,0,0,4658,1230626,17.631,0.067,3851,0.055,0.002,626.9,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2558,35,25.286,57,0,0,308.984,4.228,3.054,6.885,0,0,1.05,0,0,0,0,0,0,0,0,1515,130836,15.804,0.183,974,0.118,0.026,38.5,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5880,31,18,111,0,0.143,4201.528,22.151,12.862,79.315,0,0.102,1.11,0,0,0,0,0,0,0,0,170,34248,24.472,0.121,124,0.089,0.145,6.9,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,72993,1424,1409.571,2006,86,74.714,6176.103,120.488,119.267,169.732,7.277,6.322,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,399360,2529,2463.143,11059,87,82.571,4735.172,29.986,29.205,131.125,1.032,0.979,1.1,0,0,0,0,0,0,0,0,146198,15419420,182.827,1.733,144130,1.709,0.017,58.5,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,14704,130,229.286,133,0,2.571,321.462,2.842,5.013,2.908,0,0.056,1.15,0,0,0,0,0,0,0,0,3267,577630,12.628,0.071,2665,0.058,0.086,11.6,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,493544,10391,9980.143,9018,206,181.286,11285.195,237.597,228.202,206.202,4.71,4.145,1.17,0,0,0,0,0,0,0,0,42966,3691258,84.403,0.982,44604,1.02,0.224,4.5,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,144385,1096,1176.571,518,3,2.143,14598.5,110.815,118.961,52.374,0.303,0.217,0.98,0,0,0,0,0,0,0,0,135883,14359243,1451.836,13.739,127725,12.914,0.009,108.6,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
