location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,270,42,22.714,4,0,0.571,41.384,6.438,3.482,0.613,0,0.088,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,15,1,0.714,0,0,0,2.062,0.137,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,577,29,18.714,2,0,0.286,305.906,15.375,9.922,1.06,0,0.151,0.94,0,0,39,20.676,0,0,0,0,1461,24036,12.743,0.775,1175,0.623,0.016,62.8,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,576,28,13.857,19,0,0.714,84.39,4.102,2.03,2.784,0,0.105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,31,17,3.571,4,1,0.571,6.129,3.361,0.706,0.791,0.198,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,21,1,1.571,1,0,0.143,3.056,0.146,0.229,0.146,0,0.021,0,0,0,0,0,0,0,0,0,19,0,0,0.003,0,0,0,0,88.89,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,78,0,1.429,1,0,0.143,2045.258,0,37.459,26.221,0,3.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,912,32,47.286,15,0,1,335.012,11.755,17.37,5.51,0,0.367,1.01,0,0,0,0,0,0,0,0,2153,26402,9.698,0.791,2171,0.797,0.022,45.9,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3034,64,102.143,46,2,2.429,4846.831,102.24,163.174,73.485,3.195,3.88,0.86,33,52.718,201,321.099,0,0,0,0,932,24536,39.196,1.489,990,1.582,0.103,9.7,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,93,5,5.143,0,0,0,3.358,0.181,0.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,8,0,1.143,1,0,0.143,0.418,0,0.06,0.052,0,0.007,0,0,0,0,0,0,0,0,0,79,224,0.012,0.004,20,0.001,0.057,17.5,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,4119,156,173,65,2,2.857,127.263,4.82,5.345,2.008,0.062,0.088,1.02,0,0,0,0,0,0,0,0,5755,58240,1.799,0.178,3205,0.099,0.054,18.5,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,19,0,0,0,0,0,35.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0.27,0,0,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,59,3,4,7,2,0.571,2.913,0.148,0.198,0.346,0.099,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,299,6,15.857,1,1,0.143,677.177,13.589,35.913,2.265,2.265,0.324,1.3,5,11.324,9,20.383,0,0,0,0,1001,13973,31.646,2.267,775,1.755,0.02,48.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,6,0,0,1,0,0,1.29,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.004,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,273,5,16,7,0,0.143,214.662,3.932,12.581,5.504,0,0.112,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,3181,396,257.571,174,33,19.571,24.672,3.071,1.998,1.35,0.256,0.152,1.68,0,0,0,0,0,0,0,0,2202,43241,0.335,0.017,1664,0.013,0.155,6.5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,1174,118,107.286,27,5,3.143,291.029,29.252,26.596,6.693,1.239,0.779,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,81,2,3.714,1,0,0,2064.01,50.963,94.646,25.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,16,1,0.286,0,0,0,4.881,0.305,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,248,7,17.857,2,0,0,394.865,11.145,28.432,3.184,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,1275,91,88.714,93,3,7.714,34.543,2.465,2.403,2.52,0.081,0.209,1.41,0,0,0,0,0,0,0,0,315,5752,0.156,0.009,344,0.009,0.258,3.9,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,17,7,1,0,0,0,0.544,0.224,0.032,0,0,0,0,0,0,0,0,0,0,0,0,43,471,0.015,0.001,26,0.001,0.038,26,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,22,0,1,3,2,0.286,0.404,0,0.018,0.055,0.037,0.005,0,0,0,0,0,0,0,0,0,0,1406,0.026,0,0,0,0,0,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0.286,0,0,0,6.297,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.005,0.024,42,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,9,0,0.571,0,0,0,0.309,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,244,2366,0.081,0.008,174,0.006,0.003,304.7,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,20682,973,998,2255,147,154.286,1207.012,56.785,58.244,131.603,8.579,9.004,1.15,1287,75.11,0,0,0,0,0,0,0,0,0,0,4761,0.278,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1210,50,71.714,1,0,0,250.921,10.369,14.872,0.207,0,0,0.9,0,0,0,0,0,0,0,0,3705,54227,11.245,0.768,3640,0.755,0.02,50.8,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,6,0,0.143,1,0,0,0.906,0,0.022,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,342,64,38.286,11,0,0.857,14.128,2.644,1.582,0.454,0,0.035,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,276,22,14.571,6,0,0.571,1.339,0.107,0.071,0.029,0,0.003,1.28,0,0,0,0,0,0,0,0,0,5000,0.024,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,617,18,37.571,29,3,2.571,296.153,8.64,18.034,13.92,1.44,1.234,1.23,0,0,0,0,0,0,0,0,351,6230,2.99,0.168,351,0.168,0.107,9.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,6086,0,174.714,101,12,8.143,1122.621,0,32.228,18.63,2.214,1.502,0.8,0,0,250,46.115,0,0,0,0,2276,105216,19.408,0.42,2628,0.485,0.066,15,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,419,48,29.857,2,0,0.143,82.05,9.4,5.847,0.392,0,0.028,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,4489,226,295.429,65,4,4.429,20.322,1.023,1.337,0.294,0.018,0.02,1.47,0,0,0,0,0,0,0,0,2737,44896,0.203,0.012,3939,0.018,0.075,13.3,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,263,2,18.429,1,0,0,51.554,0.392,3.612,0.196,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,2249,149,152.571,59,4,4.143,521.233,34.533,35.36,13.674,0.927,0.96,1.44,0,0,0,0,0,0,0,0,1095,11776,2.729,0.254,635,0.147,0.24,4.2,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,2,0,0.143,0,0,0,0.224,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,119,4,7.143,5,0,0.286,16.684,0.561,1.001,0.701,0,0.04,0.88,0,0,0,0,0,0,0,0,242,2462,0.345,0.034,184,0.026,0.039,25.8,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,4342,1388,431.286,121,14,11.857,131.688,42.097,13.08,3.67,0.425,0.36,1.89,0,0,0,0,0,0,0,0,1598,29477,0.894,0.048,1360,0.041,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,3870,106,222.714,182,5,12.286,35.316,0.967,2.032,1.661,0.046,0.112,1.17,0,0,0,0,0,0,0,0,3125,29537,0.27,0.029,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,5205,357,378.714,159,30,16.571,137.529,9.433,10.007,4.201,0.793,0.438,1.34,0,0,2425,64.074,0,0,0,0,0,0,0,0,0,0,0,0,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,13141,699,698.571,380,35,27.571,1288.749,68.552,68.51,37.267,3.432,2.704,1.19,245,24.027,1211,118.764,0,0,0,0,11402,154150,15.118,1.118,9373,0.919,0.075,13.4,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,2210,153,196.429,6,0,0.571,767.079,53.105,68.179,2.083,0,0.198,1.42,0,0,0,0,0,0,0,0,0,0,0,0,2522,0.875,0.078,12.8,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,4761,344,328.714,220,23,18.286,247.483,17.882,17.087,11.436,1.196,0.951,1.37,162,8.421,0,0,0,0,0,0,3629,47207,2.454,0.189,2943,0.153,0.112,9,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,8672,1175,842.143,63,5,5.571,59.424,8.052,5.771,0.432,0.034,0.038,2.09,0,0,0,0,0,0,0,0,94498,1004719,6.885,0.648,66960,0.459,0.013,79.5,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,110,5,4,0,0,0,8.493,0.386,0.309,0,0,0,0.5,0,0,0,0,0,0,0,0,772,7279,0.562,0.06,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,11,0,0.429,0,0,0,206.798,0,8.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,14,0,0.143,0,0,0,76.241,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,8,0,1,0,0,0,72.107,0,9.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,279,0,6.143,34,0,1.143,8220.873,0,181.002,1001.827,0,33.675,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0.571,0,0,0,18.251,0,2.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,2932,137,173.143,41,0,3.571,84.219,3.935,4.973,1.178,0,0.103,1.65,0,0,0,0,0,0,0,0,6387,173566,4.986,0.183,7123,0.205,0.024,41.1,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,244,7,7.714,2,0,0.143,14.572,0.418,0.461,0.119,0,0.009,0.94,0,0,0,0,0,0,0,0,108,2357,0.141,0.006,123,0.007,0.063,15.9,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,2666,219,229.429,65,4,5.286,391.794,32.184,33.717,9.552,0.588,0.777,1.6,0,0,0,0,0,0,0,0,1135,10761,1.581,0.167,913,0.134,0.251,4,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0.143,0,0,0,111.857,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,7,1,0.714,0,0,0,0.878,0.125,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,1623,142,89,6,0,0.429,277.42,24.272,15.213,1.026,0,0.073,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,682,101,40.286,2,0,0.143,124.917,18.499,7.379,0.366,0,0.026,1.19,0,0,0,0,0,0,0,0,1690,21371,3.914,0.31,1583,0.29,0.025,39.3,87.04,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1091,32,35.714,40,4,3.571,524.789,15.393,17.179,19.241,1.924,1.718,0.86,35,16.836,111,53.393,0,0,0,0,1144,31813,15.303,0.55,994,0.478,0.036,27.8,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,12,4,1,1,1,0.143,0.755,0.252,0.063,0.063,0.063,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1845,96,66.429,18,5,1.857,31.108,1.619,1.12,0.303,0.084,0.031,1.11,0,0,0,0,0,0,0,0,0,63776,1.075,0,2783,0.047,0.024,41.9,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10384,53,71,200,8,5,202.539,1.034,1.385,3.901,0.156,0.098,0.56,0,0,0,0,0,0,0,0,11491,468145,9.131,0.224,9026,0.176,0.008,127.1,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2,0,0.286,0,0,0,0.179,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,148220,6278,6300.286,14792,747,772.143,3170.157,134.275,134.752,316.374,15.977,16.515,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,189,4,6.143,7,1,0.571,8.826,0.187,0.287,0.327,0.047,0.027,1,0,0,0,0,0,0,0,0,376,5088,0.238,0.018,329,0.015,0.019,53.6,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14,0,1,2,0,0,0.319,0,0.023,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0.143,17.046,0,0,1.705,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,8954,655,519.143,1065,86,87.143,886.599,64.856,51.404,105.453,8.515,8.629,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,23280,1027,787.429,895,74,58.143,2689.893,118.665,90.984,103.413,8.55,6.718,0.93,0,0,0,0,0,0,0,0,6561,184777,21.35,0.758,5643,0.652,0.14,7.2,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,19,0,1.286,2,0,0,1.086,0,0.073,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,379,3,7.143,5,0,0,15.913,0.126,0.3,0.21,0,0,0.54,0,0,0,0,0,0,0,0,1628,42296,1.776,0.068,1229,0.052,0.006,172.1,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,25,1,0.714,1,0,0,0.419,0.017,0.012,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2369,111,85.429,30,3,2.571,33.94,1.59,1.224,0.43,0.043,0.037,0.94,0,0,0,0,0,0,0,0,3804,91112,1.305,0.054,3553,0.051,0.024,41.6,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,70,5,4.857,3,0,0.143,8.455,0.604,0.587,0.362,0,0.017,0,0,0,0,0,0,0,0,0,130,1764,0.213,0.016,162,0.02,0.03,33.4,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,107,0,2.429,8,0,0.429,76.456,0,1.735,5.716,0,0.306,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,628,5,29.286,24,1,1.714,53.137,0.423,2.478,2.031,0.085,0.145,0.96,0,0,0,0,0,0,0,0,517,10087,0.853,0.044,708,0.06,0.041,24.2,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,38226,4117,3221,812,87,76.429,453.242,48.815,38.191,9.628,1.032,0.906,1.64,0,0,0,0,0,0,0,0,24900,247768,2.938,0.295,20138,0.239,0.16,6.3,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,53,1,1.286,0,0,0,1.159,0.022,0.028,0,0,0,0,0,0,0,0,0,0,0,0,214,3524,0.077,0.005,288,0.006,0.004,224,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,1668,206,124.857,52,7,4.571,38.14,4.71,2.855,1.189,0.16,0.105,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,2659,300,263.571,12,0,0.571,268.847,30.332,26.649,1.213,0,0.058,1.79,0,0,0,0,0,0,0,0,48418,539195,54.517,4.895,42674,4.315,0.006,161.9,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,77387,5163,4799.714,8589,1032,779.857,1139.955,76.054,70.703,126.521,15.202,11.488,1.25,2967,43.706,19367,285.287,0,0,0,0,16443,296747,4.371,0.242,18521,0.273,0.259,3.9,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,435407,32195,31049.571,18957,2154,1786.429,1315.418,97.265,93.805,57.271,6.508,5.397,1.31,10337,31.229,45515,137.506,0,0,0,0,164601,2741087,8.281,0.497,156078,0.472,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,456,32,15.143,7,0,0.714,131.271,9.212,4.359,2.015,0,0.206,0.98,0,0,0,0,0,0,0,0,448,6175,1.778,0.129,295,0.085,0.051,19.5,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,545,25,52,3,1,0.143,16.284,0.747,1.554,0.09,0.03,0.004,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,8,1,0.286,0,0,0,9888.752,1236.094,353.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,167,2,3.429,9,2,0.857,5.873,0.07,0.121,0.317,0.07,0.03,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
