location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,8688,1065,529.286,58,9,2.857,2034.392,249.382,123.938,13.581,2.107,0.669,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1002,71,29.571,12,0,0.286,153.582,10.883,4.533,1.839,0,0.044,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,939,9,8.571,18,0,0.286,497.826,4.771,4.544,9.543,0,0.151,0.89,0,0,30,15.905,0,0,9.824,5.208,1021,76592,40.606,0.541,1764,0.935,0.005,205.8,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,845,36,15.429,26,0,0.143,123.802,5.274,2.26,3.809,0,0.021,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,199,0,5.857,20,0,0.286,39.346,0,1.158,3.954,0,0.056,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64,0,0.143,3,0,0,9.314,0,0.021,0.437,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0.011,138,0.02,0.001,965,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1479,35,9.857,50,1,0.571,543.292,12.857,3.621,18.367,0.367,0.21,0.88,0,0,0,0,0,0,29.228,10.737,2337,176657,64.893,0.858,5950,2.186,0.002,603.6,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3886,9,8.857,101,0,0.714,6207.906,14.378,14.149,161.348,0,1.141,0.64,18,28.755,77,123.008,0,0,0,0,212,53269,85.098,0.339,1046,1.671,0.008,118.1,66.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,193,0,6.286,0,0,0,6.97,0,0.227,0,0,0,1.67,0,0,0,0,0,0,0,0,0,4481,0.162,0,129,0.005,0.049,20.5,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,56,0,2.429,3,0,0,2.927,0,0.127,0.157,0,0,0,0,0,0,0,0,0,0,0,50,1337,0.07,0.003,60,0.003,0.04,24.7,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6656,67,51.143,108,0,0.429,205.648,2.07,1.58,3.337,0,0.013,0.87,0,0,0,0,0,0,0,0,0,256937,7.938,0,8729,0.27,0.006,170.7,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,835,45,44,3,0,0.286,1544.746,83.25,81.4,5.55,0,0.529,1.22,0,0,0,0,0,0,0,0,479,11816,21.86,0.886,459,0.849,0.096,10.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,704,12,20.143,38,1,1.571,34.764,0.593,0.995,1.876,0.049,0.078,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,496,6,2.714,5,0,0.143,1123.344,13.589,6.147,11.324,0,0.324,1.21,0,0,0,0,0,0,0.895,2.026,775,44466,100.707,1.755,1091,2.471,0.002,402,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0,1,0,0,1.721,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,55,2009,0.432,0.012,37,0.008,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,35022,1562,1650.143,3465,112,187.286,271.63,12.115,12.798,26.874,0.869,1.453,1.32,0,0,0,0,0,0,0,0,2765,151356,1.174,0.021,4994,0.039,0.33,3,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,4927,60,115.143,169,8,6.286,1221.38,14.874,28.543,41.894,1.983,1.558,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,96,0,0.143,4,0,0,2446.234,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,42,0,0.429,0,0,0,12.812,0,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0.286,9,1,0.143,515.873,0,0.455,14.33,1.592,0.227,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,6063,153,165.714,188,2,2,164.262,4.145,4.49,5.093,0.054,0.054,0.96,0,0,0,0,0,0,0,0,2865,65924,1.786,0.078,3402,0.092,0.049,20.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,91,4,1.571,0,0,0,2.911,0.128,0.05,0,0,0,0,0,0,0,0,0,0,0,0,174,3923,0.126,0.006,208,0.007,0.008,132.4,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,180,2,3.571,6,0,0,3.308,0.037,0.066,0.11,0,0,0.52,0,0,0,0,0,0,0,0,260,11482,0.211,0.005,384,0.007,0.009,107.5,84.26,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1543,0.607,0.013,60,0.024,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,110,0,5,0,0,0,3.775,0,0.172,0,0,0,1.7,0,0,0,0,0,0,0,0,589,16898,0.58,0.02,496,0.017,0.01,99.2,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,42826,245,293.857,5459,18,55.286,2499.347,14.298,17.15,318.59,1.05,3.227,0.65,453,26.437,0,0,42.634,2.488,167.56,9.779,0,267678,15.622,0,4144,0.242,0.071,14.1,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1497,3,1.429,21,0,0.143,310.437,0.622,0.296,4.355,0,0.03,0.39,0,0,0,0,0,0,0,0,1745,192269,39.871,0.362,5830,1.209,0,4079.8,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,16,0,0.143,5,0,0,2.415,0,0.022,0.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,821,6,10.143,46,1,1.429,33.916,0.248,0.419,1.9,0.041,0.059,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,4399,248,263,143,15,8,21.34,1.203,1.276,0.694,0.073,0.039,1.32,0,0,0,0,0,0,0,0,0,0,0,0,1344,0.007,0.196,5.1,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1642,20,18.714,91,0,1,788.142,9.6,8.983,43.679,0,0.48,1,0,0,0,0,0,0,0,0,275,19096,9.166,0.132,264,0.127,0.071,14.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8105,6,36.857,219,0,1.143,1495.045,1.107,6.799,40.397,0,0.211,0.65,0,0,60,11.068,0,0,0,0,1001,190421,35.125,0.185,3312,0.611,0.011,89.9,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,3399,175,118.714,17,0,0.714,665.606,34.269,23.247,3.329,0,0.14,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,32081,1747,1591.429,706,47,32.857,145.234,7.909,7.205,3.196,0.213,0.149,1.31,0,0,0,0,0,0,0,0,13492,283517,1.284,0.061,11499,0.052,0.138,7.2,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,375,0,3.143,2,0,0,73.509,0,0.616,0.392,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,8448,166,194,244,7,6.714,1957.927,38.473,44.962,56.55,1.622,1.556,1.02,0,0,0,0,0,0,0,0,827,41192,9.547,0.192,1093,0.253,0.177,5.6,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,713,24,45.286,10,0,0,99.965,3.365,6.349,1.402,0,0,1.33,0,0,0,0,0,0,0,0,800,15446,2.166,0.112,620,0.087,0.073,13.7,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,67307,2292,3054.143,1889,75,86.143,2041.348,69.514,92.629,57.291,2.275,2.613,1.33,0,0,0,0,0,0,0,0,899,90686,2.75,0.027,2505,0.076,0,0,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,10794,184,224.429,719,15,16,98.502,1.679,2.048,6.561,0.137,0.146,1.03,0,0,0,0,0,0,0,0,8757,156793,1.431,0.08,6282,0.057,0.036,28,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,15996,345,329,800,15,17.429,422.653,9.116,8.693,21.138,0.396,0.461,1.05,0,0,2658,70.231,0,0,0,0,15473,436641,11.537,0.409,13414,0.354,0.025,40.8,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,27581,175,328.429,1135,9,13.143,2704.893,17.162,32.209,111.31,0.883,1.289,0.85,112,10.984,797,78.162,0,0,146.849,14.402,7507,555339,54.463,0.736,13759,1.349,0.024,41.9,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,22520,1189,995.571,14,1,0.286,7816.568,412.695,345.557,4.859,0.347,0.099,1.36,0,0,0,0,0,0,0,0,3215,127769,44.348,1.116,3333,1.157,0.299,3.3,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,15362,231,314.143,961,22,24.429,798.537,12.008,16.33,49.954,1.144,1.27,0.88,242,12.579,0,0,0,0,636.154,33.068,8693,256749,13.346,0.452,8749,0.455,0.036,27.9,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,209688,11012,10714.429,1915,88,90.714,1436.864,75.459,73.419,13.122,0.603,0.622,1.2,0,0,0,0,0,0,0,0,188300,5636763,38.625,1.29,190503,1.305,0.056,17.8,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,284,4,3.571,0,0,0,21.927,0.309,0.276,0,0,0,0.8,0,0,0,0,0,0,0,0,1040,42425,3.276,0.08,1154,0.089,0.003,323.2,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0.143,0,0,0,153.226,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,628,-9,6.571,41,0,0,18504.331,-265.189,193.63,1208.085,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,208,0,27.429,5,0,0.571,949.074,0,125.153,22.814,0,2.607,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,39048,1912,1719.571,246,7,8.857,1121.622,54.921,49.393,7.066,0.201,0.254,1.26,0,0,0,0,0,0,0,0,17725,508667,14.611,0.509,14611,0.42,0.118,8.5,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1709,75,75.286,19,2,1.429,102.067,4.479,4.496,1.135,0.119,0.085,1.29,0,0,0,0,0,0,0,0,1356,21564,1.288,0.081,971,0.058,0.078,12.9,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10032,0,81.143,215,0,3.143,1474.298,0,11.925,31.596,0,0.462,0.63,0,0,0,0,0,0,0,0,6059,140592,20.661,0.89,5526,0.812,0.015,68.1,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,307,16,20.143,18,0,1.429,38.486,2.006,2.525,2.256,0,0.179,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,23336,876,733,20,0,0.286,3988.826,149.735,125.292,3.419,0,0.049,1.02,0,0,0,0,0,0,0,0,0,246254,42.092,0,10739,1.836,0.068,14.7,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1457,2,7,26,0,0.286,266.867,0.366,1.282,4.762,0,0.052,0.64,0,0,20,3.663,0,0,0,0,786,120645,22.098,0.144,3263,0.598,0.002,466.1,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1457,3,2.571,102,1,0.857,700.841,1.443,1.237,49.064,0.481,0.412,0.46,10,4.81,41,19.722,0,0,1.998,0.961,537,63365,30.48,0.258,1033,0.497,0.002,401.8,75,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1054,57,47.429,51,3,2.714,66.318,3.586,2.984,3.209,0.189,0.171,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,10015,595,461.714,194,8,9,168.862,10.032,7.785,3.271,0.135,0.152,1.5,0,0,0,0,0,0,0,0,17257,341336,5.755,0.291,13656,0.23,0.034,29.6,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10909,35,15.429,256,0,0.571,212.779,0.683,0.301,4.993,0,0.011,2.34,0,0,0,0,0,0,0,0,0,0,0,0,4548,0.089,0.003,294.8,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,120,0,10.571,0,0,0,10.72,0,0.944,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,224350,772,983.429,26621,143,193.857,4798.44,16.512,21.034,569.375,3.059,4.146,0.78,0,0,0,0,35.86,0.767,712.223,15.233,0,0,0,0,40386,0.864,0.024,41.1,81.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,863,16,20.714,9,0,0.286,40.302,0.747,0.967,0.42,0,0.013,1.02,0,0,0,0,0,0,0,0,1282,36605,1.709,0.06,1395,0.065,0.015,67.3,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,1365,201,110.429,70,6,4.143,31.129,4.584,2.518,1.596,0.137,0.094,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,26846,278,593.286,3678,64,70.286,2658.212,27.527,58.745,364.185,6.337,6.959,1.14,0,0,0,0,154.004,15.249,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30305,54,57.143,1833,3,10.143,3501.599,6.239,6.603,211.794,0.347,1.172,0.53,0,0,0,0,0,0,0,0,1421,314555,36.345,0.164,4098,0.474,0.014,71.7,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,47,0,0.429,3,0,0,2.686,0,0.024,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0.571,6,0,0,18.474,0,0.024,0.252,0,0,0.3,0,0,0,0,0,0,0,0,267,67399,2.83,0.011,424,0.018,0.001,742.6,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,612,0,69.143,20,0,2.571,64.167,0,7.249,2.097,0,0.27,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,4.143,21,0,0.714,8.521,0,0.069,0.352,0,0.012,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3009,5,5.714,56,0,0.286,43.109,0.072,0.082,0.802,0,0.004,0.64,0,0,0,0,0,0,0,0,5576,290694,4.165,0.08,6769,0.097,0.001,1184.6,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,174,21,7.143,11,1,0.286,21.018,2.537,0.863,1.329,0.121,0.035,1.03,0,0,0,0,0,0,0,0,283,10394,1.256,0.034,422,0.051,0.017,59.1,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.02,0,0,0,0,0,0,0,0,35,1966,1.405,0.025,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1032,0,2.714,45,0,0.429,87.32,0,0.23,3.808,0,0.036,0.6,0,0,0,0,0,0,0,0,614,33880,2.867,0.052,1245,0.105,0.002,458.7,87.04,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,138657,1542,1801.714,3786,47,55.571,1644.042,18.283,21.363,44.89,0.557,0.659,0.71,0,0,0,0,0,0,0,0,36187,1370598,16.251,0.429,33604,0.398,0.054,18.7,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,121,5,4.571,0,0,0,2.645,0.109,0.1,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,15232,522,474.143,391,15,14.714,348.289,11.936,10.842,8.94,0.343,0.336,1.01,0,0,0,0,0,0,0,0,9296,176403,4.034,0.213,6669,0.152,0.071,14.1,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,18198,781,576.429,198,13,10.286,1839.966,78.965,58.282,20.019,1.314,1.04,1.17,0,0,0,0,0,0,0,0,32597,1441248,145.722,3.296,31820,3.217,0.018,55.2,75.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,211911,2322,3171.857,31467,217,453.571,3121.571,34.204,46.723,463.527,3.197,6.681,0.71,1538,22.656,10446,153.876,0,0,7673.03,113.028,73541,1643429,24.209,1.083,73548,1.083,0.043,23.2,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1333970,18871,24469.286,82717,900,1725.571,4030.089,57.012,73.925,249.898,2.719,5.213,0.89,11393,34.42,46760,141.268,1943,5.87,19000,57.401,248497,10207038,30.837,0.751,322500,0.974,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,707,5,7.429,19,1,0.286,203.528,1.439,2.139,5.47,0.288,0.082,0.95,0,0,0,0,0,0,0,0,623,27461,7.905,0.179,900,0.259,0.008,121.1,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2418,69,38.429,10,0,0,72.246,2.062,1.148,0.299,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
