location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,33140,630,641.571,273,4,6.714,7760.101,147.522,150.231,63.926,0.937,1.572,0.87,0,0,0,0,0,0,0,0,3218,321502,75.283,0.754,3022,0.708,0.212,4.7,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2055,23,30,24,1,1,314.982,3.525,4.598,3.679,0.153,0.153,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1089,1,2.571,26,0,0.286,577.351,0.53,1.363,13.784,0,0.151,0.83,0,0,12,6.362,0,0,0,0,1730,120052,63.647,0.917,1235,0.655,0.002,480.4,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1368,18,18,30,0,0.429,200.427,2.637,2.637,4.395,0,0.063,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0.286,0,0,0,1.867,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,383,13,10.286,31,1,0.429,75.726,2.57,2.034,6.129,0.198,0.085,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,359,27,25.286,5,0,0,52.246,3.929,3.68,0.728,0,0,1.22,0,0,0,0,0,0,0,0,540,0,0,0.079,584,0.085,0.043,23.1,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1727,7,6.429,72,1,0.143,634.392,2.571,2.361,26.448,0.367,0.052,0.93,0,0,0,0,0,0,0,0,5177,329971,121.211,1.902,4123,1.515,0.002,641.3,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4046,6,3.714,110,0,0,6463.507,9.585,5.934,175.726,0,0,1.06,1,1.598,17,27.158,0,0,0,0,2602,92878,148.373,4.157,1923,3.072,0.002,517.8,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1138,44,41.857,9,0,0.429,41.096,1.589,1.512,0.325,0,0.015,1.2,0,0,0,0,0,0,0,0,0,0,0,0,321,0.012,0.13,7.7,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,455,12,13.857,4,0,0,23.785,0.627,0.724,0.209,0,0,1.25,0,0,0,0,0,0,0,0,95,6785,0.355,0.005,148,0.008,0.094,10.7,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8336,7,65.571,117,0,0.286,257.554,0.216,2.026,3.615,0,0.009,0.7,0,0,0,0,0,0,0,0,6081,620320,19.166,0.188,7576,0.234,0.009,115.5,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1942,26,14.429,8,0,0.143,3592.69,48.1,26.693,14.8,0,0.264,0.95,0,0,0,0,0,0,0,0,0,31355,58.007,0,823,1.523,0.018,57,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1586,39,33.571,94,2,2.286,78.318,1.926,1.658,4.642,0.099,0.113,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,632,2,1.714,9,0,0,1431.357,4.53,3.883,20.383,0,0,0.99,0,0,0,0,0,0,0,0,851,79919,181.001,1.927,882,1.998,0.002,514.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,1162,58,70.571,61,2,4.286,249.911,12.474,15.178,13.119,0.43,0.922,1.41,0,0,0,0,0,0,0,0,0,12353,2.657,0,402,0.086,0.176,5.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0.286,10,0,0,264.986,0,0.225,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,124301,4199,3853.571,14649,596,573.143,964.076,32.567,29.888,113.617,4.623,4.445,1.16,0,0,0,0,0,0,0,0,11788,384129,2.979,0.091,9215,0.071,0.418,2.4,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,10025,218,211,365,12,8.286,2485.149,54.041,52.306,90.482,2.975,2.054,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,194,0,1.286,0,0,0,59.177,0,0.392,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8437,135,81.571,210,2,0.571,228.58,3.657,2.21,5.689,0.054,0.015,1.2,0,0,0,0,0,0,0,0,16868,339571,9.2,0.457,14989,0.406,0.005,183.8,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,453,20,20.857,2,0,0,14.493,0.64,0.667,0.064,0,0,1.13,0,0,0,0,0,0,0,0,610,15190,0.486,0.02,564,0.018,0.037,27,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,246,2,2,6,0,0,4.521,0.037,0.037,0.11,0,0,0.79,0,0,0,0,0,0,0,0,1816,42416,0.78,0.033,1785,0.033,0.001,892.5,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,31,0,0.857,0,0,0,12.2,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,27,4970,1.956,0.011,138,0.054,0.006,161,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,4086,324,283.857,15,1,1,140.235,11.12,9.742,0.515,0.034,0.034,1.48,0,0,0,0,0,0,0,0,5359,106330,3.649,0.184,4427,0.152,0.064,15.6,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,48109,164,179.571,6050,15,9.143,2807.666,9.571,10.48,353.081,0.875,0.534,0.97,116,6.77,0,0,0,0,0,0,0,0,0,0,8619,0.503,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.26,0,0,0,0,0,0,0,0,2641,293143,60.79,0.548,2133,0.442,0,0,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1464,346,49.429,55,9,1.286,220.996,52.23,7.461,8.302,1.359,0.194,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,974,1,2,65,0,0,40.237,0.041,0.083,2.685,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,13464,663,377.857,365,4,7.286,65.315,3.216,1.833,1.771,0.019,0.035,1.2,0,0,0,0,0,0,0,0,1704,79948,0.388,0.008,2009,0.01,0.188,5.3,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,3239,87,121.143,157,1,2.286,1554.685,41.759,58.147,75.358,0.48,1.097,1.46,0,0,0,0,0,0,0,0,987,38014,18.246,0.474,975,0.468,0.124,8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8576,15,17.286,239,0,0.286,1581.925,2.767,3.189,44.086,0,0.053,0.97,0,0,21,3.874,0,0,0,0,5661,278318,51.338,1.044,3181,0.587,0.005,184,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,18198,712,771.286,83,2,3.429,3563.608,139.427,151.036,16.253,0.392,0.671,1.2,0,0,0,0,0,0,0,0,2688,0,0,0.526,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,113702,5385,4748.429,2255,83,81,514.739,24.378,21.497,10.209,0.376,0.367,1.26,0,0,0,0,0,0,0,0,24620,730453,3.307,0.111,21783,0.099,0.218,4.6,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,481,8,4.286,3,0,0,94.288,1.568,0.84,0.588,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,17233,379,448.286,403,5,7.286,3993.957,87.838,103.896,93.4,1.159,1.689,1.28,0,0,0,0,0,0,0,0,1419,78132,18.108,0.329,1577,0.365,0.284,3.5,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1187,42,24.857,11,0,0,166.421,5.889,3.485,1.542,0,0,1.21,0,0,0,0,0,0,0,0,1090,40032,5.613,0.153,1132,0.159,0.022,45.5,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,203736,4040,3653,5738,167,138.714,6179.09,122.529,110.791,174.027,5.065,4.207,1.07,0,0,0,0,0,0,0,0,4500,205186,6.223,0.136,3871,0.117,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,22992,518,570.714,1017,6,7.286,209.817,4.727,5.208,9.281,0.055,0.066,1.12,0,0,0,0,0,0,0,0,10482,427405,3.9,0.096,10311,0.094,0.055,18.1,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,27560,400,452.143,1183,17,13,728.203,10.569,11.947,31.258,0.449,0.343,1.06,0,0,2039,53.875,0,0,0,0,14798,988351,26.115,0.391,17924,0.474,0.025,39.6,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,35306,421,344.429,1492,7,8,3462.49,41.288,33.778,146.322,0.686,0.785,1.07,65,6.375,394,38.64,0,0,0,0,13521,974051,95.526,1.326,13218,1.296,0.026,38.4,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,71879,1721,1660,62,5,2.714,24948.804,597.35,576.177,21.52,1.735,0.942,0.96,0,0,0,0,0,0,0,0,5389,265035,91.992,1.87,4848,1.683,0.342,2.9,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,20749,145,176,1354,15,9.429,1078.56,7.537,9.149,70.383,0.78,0.49,1.09,0,0,0,0,0,0,0,0,5180,511295,26.578,0.269,8567,0.445,0.021,48.7,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,484630,8587,8777.714,6134,171,157.571,3320.874,58.841,60.148,42.033,1.172,1.08,0.99,0,0,0,0,0,0,0,0,290625,13545303,92.818,1.991,302751,2.075,0.029,34.5,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,463,12,11.286,2,0,0,35.747,0.926,0.871,0.154,0,0,1.43,0,0,0,0,0,0,0,0,1870,80129,6.187,0.144,1432,0.111,0.008,126.9,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0.143,0,0,0,103.469,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,27,0,0.143,0,0,0,243.359,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,688,1,2.286,42,0,0,20272.261,29.465,67.35,1237.551,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,514,1,4.286,12,0,0,2345.308,4.563,19.555,54.754,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,108571,3288,2794.286,783,37,33.429,3118.614,94.445,80.264,22.491,1.063,0.96,1.18,0,0,0,0,0,0,0,0,22139,1061110,30.48,0.636,21264,0.611,0.131,7.6,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,4516,89,97.143,52,3,1.286,269.71,5.315,5.802,3.106,0.179,0.077,1.07,0,0,0,0,0,0,0,0,1402,55630,3.322,0.084,1349,0.081,0.072,13.9,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11965,69,73,250,0,0.714,1758.37,10.14,10.728,36.74,0,0.105,1.14,0,0,0,0,0,0,0,0,5239,282049,41.45,0.77,4274,0.628,0.017,58.5,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1025,24,18.429,50,1,0.571,128.495,3.009,2.31,6.268,0.125,0.072,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,38514,218,382.571,25,0,0.143,6583.204,37.263,65.393,4.273,0,0.024,0.83,0,0,0,0,0,0,0,0,0,0,0,0,11606,1.984,0.033,30.3,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1531,1,1.286,28,0,0,280.421,0.183,0.235,5.129,0,0,1.03,0,0,3,0.549,0,0,0,0,1545,191971,35.162,0.283,1477,0.271,0.001,1148.5,47.22,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1486,1,1.571,109,0,0,714.79,0.481,0.756,52.431,0,0,1.37,0,0,6,2.886,0,0,0,0,738,84868,40.823,0.355,623,0.3,0.003,396.6,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2416,48,46.714,85,1,0.857,152.015,3.02,2.939,5.348,0.063,0.054,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,52991,2112,2454.143,1162,82,58.143,893.478,35.61,41.379,19.592,1.383,0.98,1.29,0,0,0,0,0,0,0,0,25011,968070,16.323,0.422,29505,0.497,0.083,12,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11902,50,44.571,276,2,0.429,232.147,0.975,0.869,5.383,0.039,0.008,1.14,0,0,0,0,0,0,0,0,14698,1008538,19.671,0.287,13944,0.272,0.003,312.8,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1604,0,87.143,19,0,1.286,143.295,0,7.785,1.697,0,0.115,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,241966,249,290.571,27136,0,1.286,5175.214,5.326,6.215,580.39,0,0.027,0.88,0,0,0,0,0,0,0,0,0,0,0,0,36073,0.772,0.008,124.1,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1859,2,25.143,11,0,0,86.815,0.093,1.174,0.514,0,0,0.8,0,0,0,0,0,0,0,0,1579,80302,3.75,0.074,1728,0.081,0.015,68.7,60.19,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,6427,185,159.571,389,17,11.714,146.57,4.219,3.639,8.871,0.388,0.267,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,137,9,11.857,2,0,0.143,233.536,15.342,20.212,3.409,0,0.244,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,46299,936,869.857,4994,40,36.857,4584.391,92.68,86.131,494.491,3.961,3.649,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30988,16,16.286,1934,11,2,3580.516,1.849,1.882,223.465,1.271,0.231,1,0,0,0,0,0,0,0,0,6493,436869,50.478,0.75,4453,0.515,0.004,273.4,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,146,2,3.286,6,0,0,8.343,0.114,0.188,0.343,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.22,0,0,0,0,0,0,0,0,152,73757,3.097,0.006,153,0.006,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4690,81,84.286,48,0,0.143,491.736,8.493,8.837,5.033,0,0.015,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3121,2,5.429,58,0,0,44.713,0.029,0.078,0.831,0,0,0.85,0,0,0,0,0,0,0,0,10526,519346,7.44,0.151,7889,0.113,0.001,1453.1,62.96,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,501,4,8,13,0,0,60.516,0.483,0.966,1.57,0,0,1.03,0,0,0,0,0,0,0,0,246,23518,2.841,0.03,365,0.044,0.022,45.6,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0,8,0,0,83.602,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,22,2923,2.089,0.016,26,0.019,0,0,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1087,0,0.143,49,0,0.143,91.974,0,0.012,4.146,0,0.012,0.74,0,0,0,0,0,0,0,0,1063,57273,4.846,0.09,446,0.038,0,3118.9,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,172114,993,937,4729,18,20.571,2040.739,11.774,11.11,56.071,0.213,0.244,1.01,0,0,0,0,0,0,0,0,37225,2415179,28.637,0.441,44591,0.529,0.021,47.6,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,657,11,24,0,0,0,14.363,0.24,0.525,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,28479,402,512,818,13,12.143,651.19,9.192,11.707,18.704,0.297,0.278,1.12,0,0,0,0,0,0,0,0,6359,437444,10.002,0.145,9397,0.215,0.054,18.4,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,39904,528,588,283,2,2,4034.619,53.385,59.452,28.614,0.202,0.202,0.85,0,0,0,0,0,0,0,0,45378,2636153,266.537,4.588,43477,4.396,0.014,73.9,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,267915,1159,1066,38946,197,154.714,3946.543,17.073,15.703,573.697,2.902,2.279,0.88,491,7.233,5239,77.173,0,0,0,0,91606,4151154,61.149,1.349,94375,1.39,0.011,88.5,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1974425,18361,20234.714,114970,930,781.429,5964.983,55.471,61.132,347.339,2.81,2.361,1,6457,19.507,31187,94.22,0,0,0,0,558106,23732393,71.698,1.686,525285,1.587,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,846,1,2.857,23,0,0,243.542,0.288,0.823,6.621,0,0,0.95,0,0,0,0,0,0,0,0,464,48896,14.076,0.134,626,0.18,0.005,219.1,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,4520,80,108.571,18,0,0.429,135.05,2.39,3.244,0.538,0,0.013,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
