location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,47212,1068,581.286,870,12,9.286,878.015,19.862,10.81,16.18,0.223,0.173,1.38,0,0,0,0,0,0,0,0,7556,640225,11.906,0.141,4712,0.088,0.123,8.1,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,17422,159,131.429,657,0,1,9013.987,82.265,68,339.926,0,0.517,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,119420,889,772.143,730,9,6.571,27963.526,208.169,180.806,170.938,2.107,1.539,1.12,0,0,0,0,0,0,0,0,8045,857707,200.842,1.884,6888,1.613,0.112,8.9,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,54006,547,488.143,1122,4,3.286,8277.808,83.842,74.82,171.975,0.613,0.504,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0.143,0,0,0,3.299,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,3958,161,128.857,49,2,1.143,2098.397,85.357,68.316,25.978,1.06,0.606,1.39,0,0,105,55.667,0,0,0,0,5510,408179,216.403,2.921,4284,2.271,0.03,33.2,33.33,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,67027,1450,1183.143,552,16,7.286,9820.17,212.44,173.343,80.874,2.344,1.067,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1923,5,12.857,43,0,0.143,897.653,2.334,6.002,20.072,0,0.067,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1385,0,1.571,82,0,0,273.841,0,0.311,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,52620,995,849.143,768,3,12.429,7657.954,144.805,123.578,111.769,0.437,1.809,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,282,30,14.143,1,0,0,7394.394,786.638,370.843,26.221,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,8663,424,271.857,125,5,2.143,3182.246,155.751,99.863,45.917,1.837,0.787,1.52,0,0,239,87.794,0,0,0,0,9178,864766,317.661,3.371,7396,2.717,0.037,27.2,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,12333,662,298.429,140,2,1,19702.033,1057.549,476.741,223.651,3.195,1.598,1.68,10,15.975,86,137.385,0,0,0,0,9055,982925,1570.228,14.465,7859,12.555,0.038,26.3,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16810,0,8,238,0,0.143,607.056,0,0.289,8.595,0,0.005,0.35,0,0,0,0,0,0,0,0,0,0,0,0,741,0.027,0.011,92.6,40.74,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5874,10,5.429,183,0,0.286,307.058,0.523,0.284,9.566,0,0.015,0.92,0,0,0,0,0,0,0,0,0,0,0,0,285,0.015,0.019,52.5,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,23804,847,810.714,204,5,4.857,735.463,26.169,25.048,6.303,0.154,0.15,1.31,0,0,0,0,0,0,0,0,15749,1956010,60.434,0.487,20748,0.641,0.039,25.6,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11358,42,35,37,0,0.286,21012.243,77.7,64.75,68.45,0,0.529,0.94,0,0,0,0,0,0,0,0,1524,185202,342.623,2.819,1460,2.701,0.024,41.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3440,12,10.286,132,0,0,169.87,0.593,0.508,6.518,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,5137,111,139.571,49,3,0.571,11634.306,251.393,316.102,110.975,6.794,1.294,1.15,0,0,0,0,0,0,0,0,2685,311447,705.367,6.081,2714,6.147,0.051,19.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7650,12,9.286,163,0,0,1645.282,2.581,1.997,35.056,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.034,29.4,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,425,6,1.429,10,0,0,334.181,4.718,1.123,7.863,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,874171,6612,5608.714,87415,0,304.286,6780.054,51.283,43.501,677.989,0,2.36,1.03,0,0,0,0,0,0,0,0,18161,2011876,15.604,0.141,14350,0.111,0.391,2.6,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,69568,777,641.714,1641,11,15.857,17245.572,192.615,159.078,406.796,2.727,3.931,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,281,8,4,2,0,0,7160.33,203.853,101.926,50.963,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,328,0,1.143,0,0,0,100.052,0,0.349,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,16259,190,226.714,253,3,4.571,25887.572,302.518,360.974,402.826,4.777,7.279,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,186731,4151,3297.286,3132,53,51.429,5059.013,112.461,89.332,84.854,1.436,1.393,1.13,0,0,0,0,0,0,0,0,23336,3130766,84.82,0.632,22983,0.623,0.143,7,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,11559,228,146,81,2,1.143,369.824,7.295,4.671,2.592,0.064,0.037,1.07,0,0,0,0,0,0,0,0,5923,175870,5.627,0.19,1934,0.062,0.075,13.2,62.96,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,41008,1312,1236.714,1005,33,34.286,753.688,24.113,22.73,18.471,0.607,0.63,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12460,54,51,133,0,0.429,4903.743,21.252,20.072,52.343,0,0.169,0.93,0,0,0,0,0,0,0,0,1061,119523,47.039,0.418,919,0.362,0.055,18,44.44,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,148509,3637,3823.429,812,21,16.857,5096.955,124.825,131.223,27.869,0.721,0.579,1.05,0,0,0,0,0,0,0,0,15255,1350152,46.338,0.524,16074,0.552,0.238,4.2,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,268517,9310,8388.286,6981,47,33.143,15670.79,543.336,489.545,407.415,2.743,1.934,1.21,508,29.647,0,0,0,0,0,0,0,0,0,0,31420,1.834,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1923,9,6.143,25,0,0,398.778,1.866,1.274,5.184,0,0,0.92,0,0,0,0,0,0,0,0,6053,1054047,218.581,1.255,4588,0.951,0.001,746.9,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5434,0,11.571,155,0,0.143,820.282,0,1.747,23.398,0,0.022,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1215,1,1.143,69,0,0,50.193,0.041,0.047,2.85,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,61805,138,117.571,1127,2,1.571,299.821,0.669,0.57,5.467,0.01,0.008,0.94,0,0,0,0,0,0,0,0,0,0,0,0,4415,0.021,0.027,37.6,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,25473,637,471.857,874,12,8.429,12226.766,305.753,226.486,419.511,5.76,4.046,1.33,0,0,0,0,0,0,0,0,2367,231613,111.172,1.136,2417,1.16,0.195,5.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,17234,270,156.714,279,0,0.143,3178.976,49.804,28.907,51.464,0,0.026,1.35,0,0,44,8.116,0,0,0,0,15663,1563963,288.488,2.889,13612,2.511,0.012,86.9,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,111837,353,505.857,1147,10,10.857,21900.387,69.126,99.059,224.61,1.958,2.126,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,326216,736,619.857,6715,13,13.429,1476.81,3.332,2.806,30.399,0.059,0.061,1.15,0,0,0,0,0,0,0,0,28531,4177270,18.911,0.129,28811,0.13,0.022,46.5,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,49134,506,433.429,435,8,4.857,9631.444,99.188,84.962,85.27,1.568,0.952,1.11,0,0,0,0,0,0,0,0,4116,0,0,0.807,3816,0.748,0.114,8.8,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,127227,792,620.571,2612,15,11.857,29486.406,183.556,143.825,605.363,3.476,2.748,1.03,0,0,0,0,0,0,0,0,7748,604216,140.034,1.796,5747,1.332,0.108,9.3,62.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,583,2,0.714,7,0,0,65.161,0.224,0.08,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,57526,707,704.286,1262,12,16,8065.301,99.123,98.743,176.936,1.682,2.243,1,0,0,0,0,0,0,0,0,2838,339477,47.596,0.398,2782,0.39,0.253,4,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,879876,5758,2876.571,33984,109,58.143,26685.676,174.634,87.243,1030.698,3.306,1.763,0.94,0,0,0,0,0,0,0,0,10202,1014240,30.761,0.309,7347,0.223,0,0,79.63,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,363888,1645,2170,6783,36,40.857,3320.719,15.012,19.803,61.899,0.329,0.373,0.88,0,0,0,0,0,0,0,0,34304,4286539,39.118,0.313,29117,0.266,0.075,13.4,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,214686,12107,9254.714,4019,168,101.571,5672.53,319.897,244.532,106.192,4.439,2.684,1.54,0,0,10091,266.629,0,0,0,0,48713,3996745,105.604,1.287,44851,1.185,0.206,4.8,34.72,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,109541,3270,2321,2245,16,16.714,10742.782,320.692,227.623,220.169,1.569,1.639,1.4,200,19.614,1365,133.867,0,0,0,0,32865,3202230,314.046,3.223,28439,2.789,0.082,12.3,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,130462,252,237,228,3,0.857,45282.639,87.468,82.261,79.138,1.041,0.298,1.12,0,0,0,0,0,0,0,0,9444,908883,315.468,3.278,7676,2.664,0.031,32.4,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,196004,4902,3930.571,6163,98,69.857,10188.546,254.812,204.316,320.361,5.094,3.631,1.25,778,40.441,0,0,0,0,0,0,34356,2961452,153.94,1.786,27282,1.418,0.144,6.9,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1453923,15704,15363.286,25072,286,246,9962.849,107.61,105.275,171.803,1.96,1.686,1.14,0,0,0,0,0,0,0,0,546615,56230544,385.314,3.746,492635,3.376,0.031,32.1,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5017,5,9.143,34,0,0.143,387.347,0.386,0.706,2.625,0,0.011,1.18,0,0,0,0,0,0,0,0,2051,540136,41.702,0.158,1897,0.146,0.005,207.5,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,42,4,1.571,0,0,0,228.722,21.783,8.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,68,0,0.571,0,0,0,612.905,0,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,802,28,6.143,42,0,0,23631.328,825.034,181.002,1237.551,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,935,0,0.857,15,0,0,4266.27,0,3.911,68.443,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,343774,401,387.429,5250,15,17.571,9874.628,11.518,11.129,150.802,0.431,0.505,0.95,0,0,0,0,0,0,0,0,52876,7858705,225.735,1.519,49673,1.427,0.008,128.2,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15508,24,22.857,321,0,0.714,926.186,1.433,1.365,19.171,0,0.043,0.84,0,0,0,0,0,0,0,0,899,208186,12.434,0.054,968,0.058,0.024,42.4,45.37,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,37536,416,297.429,783,3,1.857,5516.272,61.135,43.71,115.069,0.441,0.273,1.81,0,0,0,0,0,0,0,0,6715,1263246,185.646,0.987,6191,0.91,0.048,20.8,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,151,0,0.429,0,0,0,1535.489,0,4.358,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2340,3,2.429,73,0,0,293.344,0.376,0.304,9.151,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57941,8,7,28,0,0,9903.864,1.367,1.197,4.786,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,27859,4.762,0,3979.9,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,35330,1728,1586.429,115,17,6.286,6471.119,316.504,290.574,21.064,3.114,1.151,1.32,0,0,631,115.575,0,0,0,0,13369,664544,121.719,2.449,10043,1.839,0.158,6.3,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,17646,1664,994.714,211,11,5,8488.012,800.411,478.474,101.494,5.291,2.405,1.63,62,29.823,356,171.242,0,0,0,0,6745,312620,150.375,3.244,5026,2.418,0.198,5.1,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,4,1,0.143,0,0,0,5.823,1.456,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3897,7,4.714,102,1,0.429,245.199,0.44,0.297,6.418,0.063,0.027,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,710515,2156,1761.571,18843,102,76.286,11979.948,36.352,29.702,317.711,1.72,1.286,1.08,0,0,0,0,0,0,0,0,25788,4633671,78.128,0.435,21760,0.367,0.081,12.4,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25698,155,94.714,455,2,2,501.237,3.023,1.847,8.875,0.039,0.039,1.48,0,0,0,0,0,0,0,0,11514,2495512,48.675,0.225,9005,0.176,0.011,95.1,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2872,2,9.286,55,0,0,256.572,0.179,0.83,4.913,0,0,1.06,0,0,0,0,0,0,0,0,546,38605,3.449,0.049,472,0.042,0.02,50.8,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1026281,20986,14986.714,34521,155,138.286,21950.289,448.852,320.539,738.342,3.315,2.958,1.22,1966,42.049,14160,302.857,0,0,0,0,0,12699006,271.609,0,145630,3.115,0.103,9.7,58.8,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,6287,309,149,14,1,0.143,293.603,14.43,6.958,0.654,0.047,0.007,1.4,0,0,0,0,0,0,0,0,8089,423332,19.77,0.378,8210,0.383,0.018,55.1,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13724,0,4.714,836,0,0,312.981,0,0.108,19.065,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5154,4,8.571,109,0,0,8785.716,6.819,14.611,185.806,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,108969,1614,937.429,5930,1,2.857,10789.79,159.814,92.821,587.171,0.099,0.283,1.49,0,0,0,0,0,0,0,0,23961,0,0,2.373,22934,2.271,0.041,24.5,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,97019,5256,3671.714,2046,7,-9.857,11210.085,607.306,424.249,236.406,0.809,-1.139,1.79,0,0,0,0,0,0,0,0,30692,1745125,201.641,3.546,22680,2.621,0.162,6.2,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5267,43,48,260,3,3.143,300.96,2.457,2.743,14.857,0.171,0.18,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,548,4,2.429,7,0,0,23.009,0.168,0.102,0.294,0,0,1.2,0,0,0,0,0,0,0,0,329,100136,4.204,0.014,253,0.011,0.01,104.2,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10653,40,39.857,81,1,0.143,1116.943,4.194,4.179,8.493,0.105,0.015,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3727,8,8.286,59,0,0,53.395,0.115,0.119,0.845,0,0,1.02,0,0,0,0,0,0,0,0,4955,1153554,16.527,0.071,4904,0.07,0.002,591.8,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0,0,0,0,21.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2139,19,20.429,52,1,0.143,258.373,2.295,2.468,6.281,0.121,0.017,1.05,0,0,0,0,0,0,0,0,1008,111970,13.525,0.122,953,0.115,0.021,46.6,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5446,54,36,103,2,1.429,3891.415,38.585,25.724,73.598,1.429,1.021,0.88,0,0,0,0,0,0,0,0,92,31938,22.821,0.066,108,0.077,0.333,3,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,45892,0,1586,740,0,32.571,3883.026,0,134.195,62.613,0,2.756,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,355528,2102,1912.143,9584,71,72,4215.46,24.923,22.672,113.637,0.842,0.854,1.16,0,0,0,0,0,0,0,0,117198,12876267,152.673,1.39,114071,1.353,0.017,59.7,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,11041,108,132,98,0,0.286,241.381,2.361,2.886,2.142,0,0.006,1.05,0,0,0,0,0,0,0,0,3095,532332,11.638,0.068,1968,0.043,0.067,14.9,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,332262,7320,6177.143,6213,120,110,7597.38,167.376,141.244,142.064,2.744,2.515,1.17,0,0,0,0,0,0,0,0,33901,2914006,66.631,0.775,28788,0.658,0.215,4.7,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,120710,1578,1324.714,474,2,3.143,12204.764,159.549,133.939,47.925,0.202,0.318,1.09,0,0,0,0,0,0,0,0,114483,12102874,1223.699,11.575,110291,11.151,0.012,83.3,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,813451,21257,19570.857,44437,189,150.571,11982.602,313.128,288.29,654.583,2.784,2.218,1.23,707,10.415,8024,118.198,0,0,0,0,313319,26713182,393.501,4.615,279459,4.117,0.07,14.3,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
