location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,34952,520,615.429,285,6,5.857,8184.401,121.764,144.109,66.736,1.405,1.372,0.84,0,0,0,0,0,0,0,0,2985,330129,77.303,0.699,3033,0.71,0.203,4.9,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2166,0,32.857,26,0,0.571,331.995,0,5.036,3.985,0,0.088,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1096,2,1.571,27,1,0.286,581.062,1.06,0.833,14.314,0.53,0.151,0.86,0,0,10,5.302,0,0,0,0,1298,124662,66.092,0.688,1314,0.697,0.001,836.4,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1422,20,15.714,31,0,0.429,208.338,2.93,2.302,4.542,0,0.063,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,421,11,12.429,32,1,0.286,83.24,2.175,2.457,6.327,0.198,0.056,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,409,16,24.286,6,1,0.143,59.523,2.329,3.534,0.873,0.146,0.021,1.22,0,0,0,0,0,0,0,0,687,0,0,0.1,672,0.098,0.036,27.7,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1756,4,8.857,74,0,0.429,645.045,1.469,3.254,27.183,0,0.157,0.91,0,0,0,0,0,0,0,0,4277,344498,126.547,1.571,4007,1.472,0.002,452.4,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4055,3,3.286,110,0,0,6477.884,4.793,5.249,175.726,0,0,1.18,0,0,16,25.56,0,0,0,0,5951,107344,171.483,9.507,3091,4.938,0.001,940.7,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1240,37,37.857,10,0,0.429,44.78,1.336,1.367,0.361,0,0.015,1.18,0,0,0,0,0,0,0,0,0,0,0,0,306,0.011,0.124,8.1,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,481,0,10.286,4,0,0,25.144,0,0.538,0.209,0,0,1.25,0,0,0,0,0,0,0,0,922,8003,0.418,0.048,245,0.013,0.042,23.8,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8402,33,19.429,119,1,0.429,259.593,1.02,0.6,3.677,0.031,0.013,0.67,0,0,0,0,0,0,0,0,9072,640680,19.795,0.28,7152,0.221,0.003,368.1,57.41,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2003,27,17.143,8,0,0.143,3705.54,49.95,31.714,14.8,0,0.264,0.97,0,0,0,0,0,0,0,0,564,33348,61.694,1.043,767,1.419,0.022,44.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1752,30,38.143,101,4,2,86.515,1.481,1.884,4.987,0.198,0.099,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,645,5,2.857,9,0,0,1460.8,11.324,6.471,20.383,0,0,1.11,2,4.53,0,0,0,0,0,0,1042,82993,187.963,2.36,927,2.099,0.003,324.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,1572,133,98.429,81,7,5.429,338.089,28.604,21.169,17.421,1.505,1.168,1.39,0,0,0,0,0,0,0,0,0,0,0,0,622,0.134,0.158,6.3,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0,10,0,0,264.986,0,0,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,139196,5222,4167.143,16448,504,468.286,1079.602,40.502,32.32,127.57,3.909,3.632,1.15,0,0,0,0,0,0,0,0,11880,419185,3.251,0.092,9765,0.076,0.427,2.3,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,11093,366,263.714,385,10,8.857,2749.901,90.73,65.374,95.44,2.479,2.196,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,197,0,0.857,0,0,0,60.092,0,0.261,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8610,73,77,212,1,0.571,233.267,1.978,2.086,5.744,0.027,0.015,1.25,0,0,0,0,0,0,0,0,16551,389142,10.543,0.448,16256,0.44,0.005,211.1,76.85,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,509,20,22.143,2,0,0,16.285,0.64,0.708,0.064,0,0,1.12,0,0,0,0,0,0,0,0,884,16919,0.541,0.028,654,0.021,0.034,29.5,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,261,1,3.571,6,0,0,4.797,0.018,0.066,0.11,0,0,0.76,0,0,0,0,0,0,0,0,1784,47710,0.877,0.033,1754,0.032,0.002,491.2,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,31,0,0.857,0,0,0,12.2,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,213,5514,2.17,0.084,160,0.063,0.005,186.7,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,5062,448,307.143,16,1,0.714,173.732,15.376,10.541,0.549,0.034,0.025,1.42,0,0,0,0,0,0,0,0,5925,121862,4.182,0.203,4785,0.164,0.064,15.6,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,48668,210,187.143,6072,9,6.857,2840.29,12.256,10.922,354.365,0.525,0.4,0.94,106,6.186,0,0,0,0,0,0,0,0,0,0,8914,0.52,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.45,0,0,0,0,0,0,0,0,2934,302419,62.713,0.608,2254,0.467,0,0,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1464,0,49.429,55,0,1.286,220.996,0,7.461,8.302,0,0.194,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,978,4,1.714,65,0,0,40.402,0.165,0.071,2.685,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,15181,627,476.714,399,12,9.429,73.644,3.042,2.313,1.936,0.058,0.046,1.2,0,0,0,0,0,0,0,0,0,0,0,0,2122,0.01,0.225,4.5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,3701,163,130.143,171,2,3.143,1776.44,78.238,62.467,82.078,0.96,1.509,1.39,0,0,0,0,0,0,0,0,1045,41049,19.703,0.502,952,0.457,0.137,7.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8620,12,14,242,0,0.571,1590.042,2.214,2.582,44.639,0,0.105,0.96,0,0,16,2.951,0,0,0,0,4628,292371,53.931,0.854,3906,0.72,0.004,279,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,21071,1117,855,96,7,3.429,4126.211,218.736,167.43,18.799,1.371,0.671,1.18,0,0,0,0,0,0,0,0,3502,0,0,0.686,2904,0.569,0.294,3.4,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,125933,0,4564.286,2463,0,75.429,570.11,0,20.663,11.15,0,0.341,1.2,0,0,0,0,0,0,0,0,28344,809169,3.663,0.128,24407,0.11,0.187,5.3,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,489,2,3.571,3,0,0,95.856,0.392,0.7,0.588,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,19211,625,535.429,421,3,7.286,4452.383,144.851,124.092,97.572,0.695,1.689,1.3,0,0,0,0,0,0,0,0,2029,84420,19.565,0.47,1811,0.42,0.296,3.4,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1254,24,23.857,11,0,0,175.814,3.365,3.345,1.542,0,0,1.16,0,0,0,0,0,0,0,0,1840,45132,6.328,0.258,1411,0.198,0.017,59.1,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,214788,0,3912.571,6088,0,132.286,6514.285,0,118.664,184.642,0,4.012,1.05,0,0,0,0,0,0,0,0,4707,218958,6.641,0.143,3994,0.121,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,24787,612,594.429,1052,16,9.286,226.198,5.585,5.425,9.6,0.146,0.085,1.09,0,0,0,0,0,0,0,0,11459,458704,4.186,0.105,10276,0.094,0.058,17.3,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,28577,376,452.429,1222,7,12.143,755.074,9.935,11.954,32.288,0.185,0.321,1,0,0,1629,43.042,0,0,0,0,19378,1043639,27.575,0.512,16963,0.448,0.027,37.5,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,36180,270,315.857,1505,1,5.714,3548.204,26.479,30.976,147.597,0.098,0.56,1.04,73,7.159,440,43.151,0,0,0,0,10913,997436,97.819,1.07,9452,0.927,0.033,29.9,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,76588,1517,1584.714,70,1,3,26583.271,526.542,550.046,24.297,0.347,1.041,0.93,0,0,0,0,0,0,0,0,5862,280655,97.414,2.035,4899,1.7,0.323,3.1,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,21404,222,185.857,1380,11,9.143,1112.608,11.54,9.661,71.734,0.572,0.475,1.17,171,8.889,0,0,0,0,0,0,0,0,0,0,8195,0.426,0.023,44.1,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,510761,8961,8786.429,6705,183,169.286,3499.934,61.404,60.208,45.945,1.254,1.16,0.98,0,0,0,0,0,0,0,0,355443,14574117,99.868,2.436,312164,2.139,0.028,35.5,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,510,16,12.857,2,0,0,39.376,1.235,0.993,0.154,0,0,1.46,0,0,0,0,0,0,0,0,1584,85613,6.61,0.122,1649,0.127,0.008,128.3,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,27,0,0.143,0,0,0,243.359,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,694,3,2,42,0,0,20449.054,88.396,58.931,1237.551,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,639,7,20,12,0,0,2915.665,31.94,91.257,54.754,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,119942,3921,3456.286,893,36,35.857,3445.236,112.628,99.279,25.651,1.034,1.03,1.18,0,0,0,0,0,0,0,0,17385,1128319,32.41,0.499,21974,0.631,0.157,6.4,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,4851,92,99.429,56,1,1.571,289.717,5.495,5.938,3.344,0.06,0.094,1.07,0,0,0,0,0,0,0,0,1005,59004,3.524,0.06,1174,0.07,0.085,11.8,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12175,73,72.571,252,0,0.714,1789.232,10.728,10.665,37.034,0,0.105,1.14,0,0,0,0,0,0,0,0,5793,297789,43.763,0.851,4533,0.666,0.016,62.5,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1103,18,24.857,51,1,0.571,138.273,2.256,3.116,6.393,0.125,0.072,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,39850,463,381,25,0,0.143,6811.566,79.141,65.124,4.273,0,0.024,0.86,0,0,0,0,0,0,0,0,0,0,0,0,12053,2.06,0.032,31.6,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1542,1,2.286,28,0,0,282.436,0.183,0.419,5.129,0,0,1.14,0,0,2,0.366,0,0,0,0,1511,196244,35.944,0.277,1144,0.21,0.002,500.4,44.44,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1490,2,1.571,109,0,0,716.714,0.962,0.756,52.431,0,0,1.46,0,0,6,2.886,0,0,0,0,767,87095,41.894,0.369,603,0.29,0.003,383.8,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2513,0,44.143,85,0,0.857,158.118,0,2.777,5.348,0,0.054,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,61927,3359,2641.857,1354,70,63.714,1044.147,56.636,44.544,22.83,1.18,1.074,1.39,0,0,0,0,0,0,0,0,32026,1060425,17.88,0.54,29936,0.505,0.088,11.3,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12051,48,47.429,277,0,0.571,235.053,0.936,0.925,5.403,0,0.011,1.05,0,0,0,0,0,0,0,0,15849,1057243,20.621,0.309,13578,0.265,0.003,286.3,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1670,0,96.571,24,0,2,149.191,0,8.627,2.144,0,0.179,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,243209,502,318.714,27136,0,0.286,5201.799,10.737,6.817,580.39,0,0.006,0.92,0,0,0,0,0,0,0,0,0,0,0,0,33914,0.725,0.009,106.4,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1880,3,11.286,11,0,0,87.796,0.14,0.527,0.514,0,0,0.78,0,0,0,0,0,0,0,0,1390,84802,3.96,0.065,1544,0.072,0.007,136.8,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,6879,149,144.857,433,20,12.286,156.878,3.398,3.304,9.875,0.456,0.28,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,187,19,13.857,3,1,0.286,318.768,32.388,23.621,5.114,1.705,0.487,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,50367,1337,989.429,5093,33,34.714,4987.192,132.386,97.97,504.294,3.268,3.437,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31063,19,18.143,1938,1,2.429,3589.182,2.195,2.096,223.927,0.116,0.281,1.09,0,0,0,0,0,0,0,0,6456,455534,52.635,0.746,4933,0.57,0.004,271.9,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,164,0,5.714,6,0,0,9.371,0,0.327,0.343,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.24,0,0,0,0,0,0,0,0,142,74186,3.115,0.006,137,0.006,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4902,68,76,49,0,0.143,513.964,7.13,7.968,5.138,0,0.015,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3129,4,3.857,58,0,0,44.828,0.057,0.055,0.831,0,0,0.85,0,0,0,0,0,0,0,0,8818,546470,7.829,0.126,8094,0.116,0,2098.5,62.96,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,525,1,5.714,13,0,0,63.415,0.121,0.69,1.57,0,0,1.03,0,0,0,0,0,0,0,0,444,24819,2.998,0.054,378,0.046,0.015,66.2,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0,8,0,0,83.602,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,13,2994,2.139,0.009,18,0.013,0,0,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1093,6,0.857,49,0,0,92.481,0.508,0.073,4.146,0,0,0.82,0,0,0,0,0,0,0,0,985,60872,5.151,0.083,779,0.066,0.001,909,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,175218,1195,982.571,4778,15,18.571,2077.543,14.169,11.65,56.652,0.178,0.22,1.23,0,0,0,0,0,0,0,0,41013,2541903,30.139,0.486,39213,0.465,0.025,39.9,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,686,7,18.429,0,0,0,14.997,0.153,0.403,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,30415,709,553.286,880,16,15.714,695.458,16.212,12.651,20.122,0.366,0.359,1.2,0,0,0,0,0,0,0,0,11663,468172,10.705,0.267,9232,0.211,0.06,16.7,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,41499,513,551,287,1,1.857,4195.887,51.868,55.711,29.018,0.101,0.188,0.82,0,0,0,0,0,0,0,0,43013,2764057,279.469,4.349,41543,4.2,0.013,75.4,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,271162,1054,1001.714,39317,131,116,3994.373,15.526,14.756,579.162,1.93,1.709,0.84,393,5.789,4669,68.777,0,0,0,0,95216,4445275,65.481,1.403,94695,1.395,0.011,94.5,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2043332,24914,20546.714,117543,820,734,6173.159,75.268,62.074,355.112,2.477,2.218,1.08,6017,18.178,29309,88.546,0,0,0,0,618628,25591573,77.315,1.869,535923,1.619,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,847,0,1.857,23,0,0,243.83,0,0.535,6.621,0,0,0.96,0,0,0,0,0,0,0,0,840,51313,14.772,0.242,686,0.197,0.003,369.4,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,4869,128,123.143,19,0,0.429,145.477,3.824,3.679,0.568,0,0.013,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
