location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kosovo,4715,203,194.143,101,4,5,2439.499,105.03,100.448,52.256,2.07,2.587,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,54894,836,707.571,390,4,3.143,12854.043,195.759,165.686,91.323,0.937,0.736,0.99,0,0,0,0,0,0,0,0,3835,433336,101.47,0.898,3907,0.915,0.181,5.5,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,11117,707,534.286,147,18,8.429,1703.966,108.366,81.893,22.532,2.759,1.292,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1173,0,7,30,0,0,621.885,0,3.711,15.905,0,0,1.23,0,0,3,1.59,0,0,0.982,0.521,1467,168947,89.57,0.778,1589,0.842,0.004,227,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,2334,166,65.857,36,0,0,341.956,24.321,9.649,5.274,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,233,49,22,2,1,0.286,108.764,22.873,10.27,0.934,0.467,0.133,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1010,12,19.429,51,4,2,199.696,2.373,3.841,10.084,0.791,0.395,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1433,44,55.286,39,1,1,208.549,6.403,8.046,5.676,0.146,0.146,1.27,0,0,0,0,0,0,0,0,1232,0,0,0.179,910,0.132,0.061,16.5,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,0,0.143,1,0,0,2202.585,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1869,4,4.714,79,0,0,686.554,1.469,1.732,29.02,0,0,1.26,0,0,0,0,0,0,8.768,3.221,907,441613,162.221,0.333,2419,0.889,0.002,513.2,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4925,83,57.571,111,1,0.143,7867.714,132.593,91.971,177.323,1.598,0.228,1.48,4,6.39,38,60.705,0,0,0,0,4527,291441,465.579,7.232,8501,13.58,0.007,147.7,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,4867,289,275.143,35,1,0.429,175.761,10.437,9.936,1.264,0.036,0.015,1.39,0,0,0,0,0,0,0,0,0,0,0,0,587,0.021,0.469,2.1,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,2364,103,107.286,38,5,3,123.576,5.384,5.608,1.986,0.261,0.157,1.15,0,0,0,0,0,0,0,0,317,20974,1.096,0.017,510,0.027,0.21,4.8,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8718,14,7.857,122,0,0.143,269.357,0.433,0.243,3.769,0,0.004,1.05,0,0,0,0,0,0,0,0,5034,847510,26.185,0.156,6142,0.19,0.001,781.7,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2731,67,37.571,13,0,0.286,5052.336,123.95,69.507,24.05,0,0.529,1.22,0,0,0,0,0,0,0,0,1602,61819,114.365,2.964,812,1.502,0.046,21.6,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2411,5,11.571,121,0,0.286,119.057,0.247,0.571,5.975,0,0.014,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,674,0,0.286,9,0,0,1526.479,0,0.647,20.383,0,0,0.31,0,0,0,0,0,0,0.895,2.026,456,107622,243.743,1.033,747,1.692,0,2611.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5355,80,68,147,0,2.429,1151.697,17.206,14.625,31.615,0,0.522,0.82,0,0,0,0,0,0,0,0,0,50529,10.867,0,831,0.179,0.082,12.2,29.63,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,342,0,0.143,10,0,0,268.917,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,299750,4482,6128.857,35006,276,623.857,2324.855,34.762,47.535,271.506,2.141,4.839,1.06,0,0,0,0,0,0,0,0,5316,745857,5.785,0.041,12264,0.095,0.5,2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,19382,174,224,642,2,8.143,4804.704,43.134,55.529,159.149,0.496,2.019,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,109,0,0.143,4,0,0,2777.495,0,3.64,101.926,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,230,0,1.429,0,0,0,70.158,0,0.436,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,1221,57,62.857,23,0,1.286,1944.076,90.755,100.081,36.621,0,2.047,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,15745,203,218.571,250,5,2.143,426.572,5.5,5.922,6.773,0.135,0.058,1.05,0,0,0,0,0,0,0,0,14032,878626,23.804,0.38,16149,0.438,0.014,73.9,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1157,22,24.286,9,0,0.143,37.018,0.704,0.777,0.288,0,0.005,1.12,0,0,0,0,0,0,0,0,1857,40948,1.31,0.059,1118,0.036,0.022,46,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,331,1,2.571,6,0,0,6.083,0.018,0.047,0.11,0,0,0.93,0,0,0,0,0,0,0,0,992,94168,1.731,0.018,1385,0.025,0.002,538.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,785,117,53.286,1,0,0.143,308.944,46.046,20.971,0.394,0,0.056,1.38,0,0,0,0,0,0,0,0,0,13999,5.509,0,430,0.169,0.124,8.1,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,16801,82,145.286,38,0,0.571,576.625,2.814,4.986,1.304,0,0.02,0.7,0,0,0,0,0,0,0,0,3916,283515,9.73,0.134,4644,0.159,0.031,32,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,51237,101,57.571,6156,0,1.429,2990.218,5.894,3.36,359.267,0,0.083,1.13,31,1.809,0,0,6.94,0.405,8.923,0.521,0,764454,44.614,0,11330,0.661,0.007,142.9,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1544,0,1.429,22,0,0,320.184,0,0.296,4.562,0,0,0.93,0,0,0,0,0,0,0,0,1091,423483,87.819,0.226,2089,0.433,0.001,1461.9,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2846,0,46.714,91,0,1.143,429.614,0,7.052,13.737,0,0.173,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1099,0,1.571,68,0,0,45.401,0,0.065,2.809,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,32558,571,549.571,740,16,13.571,157.942,2.77,2.666,3.59,0.078,0.066,1,0,0,0,0,0,0,0,0,2983,181248,0.879,0.014,4304,0.021,0.128,7.8,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,8111,136,152.143,382,6,5.857,3893.193,65.279,73.027,183.356,2.88,2.811,1.03,0,0,0,0,0,0,0,0,991,77160,37.036,0.476,1428,0.685,0.107,9.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8981,4,7.286,252,0,0.143,1656.631,0.738,1.344,46.484,0,0.026,0.91,0,0,0,0,0,0,0,0,1196,403019,74.341,0.221,4152,0.766,0.002,569.9,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,56015,1318,1405.286,257,9,6.286,10969.091,258.096,275.189,50.327,1.762,1.231,1.06,0,0,0,0,0,0,0,0,3570,0,0,0.699,4183,0.819,0.336,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,251625,2753,2829.571,5266,69,72,1139.13,12.463,12.81,23.84,0.312,0.326,0.79,0,0,0,0,0,0,0,0,24211,1562638,7.074,0.11,23469,0.106,0.121,8.3,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,6230,299,279,36,3,2.857,1221.23,58.611,54.691,7.057,0.588,0.56,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,45633,1301,1069.143,909,16,23.143,10576.003,301.523,247.787,210.672,3.708,5.364,1.1,0,0,0,0,0,0,0,0,3435,162005,37.547,0.796,2863,0.664,0.373,2.7,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2948,128,74.429,22,1,0.286,413.318,17.946,10.435,3.084,0.14,0.04,1.29,0,0,0,0,0,0,0,0,1937,91281,12.798,0.272,1915,0.268,0.039,25.7,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,326326,3616,3372.571,11870,188,183,9897.11,109.669,102.286,360.004,5.702,5.55,1.07,0,0,0,0,0,0,0,0,2483,351376,10.657,0.075,4719,0.143,0,0,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,56259,2037,1715,1534,162,33.857,513.401,18.589,15.651,13.999,1.478,0.309,1.16,0,0,0,0,0,0,0,0,16293,935448,8.537,0.149,21150,0.193,0.081,12.3,80.56,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,37891,370,277.286,1571,3,7.714,1001.173,9.776,7.327,41.51,0.079,0.204,1.05,0,0,1610,42.54,0,0,0,0,13195,1594635,42.134,0.349,20264,0.535,0.014,73.1,39.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,46512,291,373.571,1660,6,6.571,4561.473,28.539,36.636,162.798,0.588,0.644,0.98,64,6.277,462,45.309,0,0,119.067,11.677,6630,1374504,134.799,0.65,13715,1.345,0.027,36.7,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,103598,470,542.714,147,1,2.714,35958.293,163.134,188.373,51.023,0.347,0.942,0.72,0,0,0,0,0,0,0,0,3563,412682,143.24,1.237,4464,1.549,0.122,8.2,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,32535,456,508.857,1884,13,19.143,1691.212,23.703,26.451,97.933,0.676,0.995,1.27,243,12.631,0,0,0,0,0,0,8633,847586,44.059,0.449,12090,0.628,0.042,23.8,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,726036,6587,6536.143,11318,130,167.571,4975.083,45.137,44.788,77.555,0.891,1.148,0.97,0,0,0,0,0,0,0,0,261574,23292630,159.61,1.792,279605,1.916,0.023,42.8,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1337,38,33.143,4,0,0.143,103.226,2.934,2.559,0.309,0,0.011,1.16,0,0,0,0,0,0,0,0,3021,183341,14.155,0.233,3256,0.251,0.01,98.2,74.07,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,17,0,0.143,0,0,0,319.597,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0,0,0,0,119.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,35,6,0.857,0,0,0,315.466,54.08,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,699,0,0.143,42,0,0,20596.382,0,4.209,1237.551,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,729,2,1.286,14,0,0.143,3326.322,9.126,5.867,63.88,0,0.652,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,232259,2779,3250,2223,42,43.857,6671.451,79.825,93.354,63.854,1.206,1.26,0.9,0,0,0,0,0,0,0,0,69313,2355822,67.669,1.991,54305,1.56,0.06,16.7,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,8135,121,105,148,3,2.143,485.848,7.226,6.271,8.839,0.179,0.128,0.98,0,0,0,0,0,0,0,0,1108,90523,5.406,0.066,865,0.052,0.121,8.2,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,18360,287,318.429,393,11,11.714,2698.176,42.177,46.796,57.755,1.617,1.722,1.19,0,0,0,0,0,0,0,0,4050,491428,72.22,0.595,7426,1.091,0.043,23.3,44.44,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,100,0,2.714,0,0,0,1016.88,0,27.601,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1635,17,13.286,63,0,0.143,204.965,2.131,1.666,7.898,0,0.018,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,45961,178,165.857,26,0,0,7856.121,30.426,28.35,4.444,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,19742,3.375,0.008,119,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1901,8,19.571,28,0,0,348.191,1.465,3.585,5.129,0,0,1.28,0,0,6,1.099,0,0,0,0,279,230068,42.14,0.051,1667,0.305,0.012,85.2,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1841,14,20.143,111,0,0,885.551,6.734,9.689,53.393,0,0,1.2,1,0.481,16,7.696,0.999,0.481,8.991,4.325,450,114665,55.156,0.216,1110,0.534,0.018,55.1,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3059,8,8.857,93,1,0.143,192.472,0.503,0.557,5.852,0.063,0.009,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,276242,12058,11356,4079,108,125.714,4657.699,203.309,191.473,68.776,1.821,2.12,1.24,0,0,0,0,0,0,0,0,45821,2154391,36.325,0.773,46319,0.781,0.245,4.1,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13479,62,48.857,289,0,0.714,262.906,1.209,0.953,5.637,0,0.014,1.06,0,0,0,0,0,0,0,0,0,1380314,26.923,0,10923,0.213,0.004,223.6,44.91,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,0,38,0,0,180.548,0,0,3.395,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,253908,0,480.429,28403,0,2.571,5430.632,0,10.275,607.489,0,0.055,1.45,0,0,0,0,35.86,0.767,330.711,7.073,0,0,0,0,30467,0.652,0.016,63.4,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2617,106,77.286,11,0,0,122.214,4.95,3.609,0.514,0,0,1.03,0,0,0,0,0,0,0,0,2251,124322,5.806,0.105,1550,0.072,0.05,20.1,50,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10250,0,69,650,0,6,233.755,0,1.574,14.824,0,0.137,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,741,0,21,18,0,0.571,1263.139,0,35.797,30.684,0,0.974,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,72879,106,314,5664,14,12.286,7216.264,10.496,31.091,560.833,1.386,1.216,0.97,0,0,0,0,13.821,1.368,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32883,66,87.857,1968,0,0.429,3799.474,7.626,10.151,227.393,0,0.05,1.22,0,0,0,0,0,0,0,0,1946,687796,79.472,0.225,7087,0.819,0.012,80.7,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,394,0,5.143,16,0,0.429,22.513,0,0.294,0.914,0,0.024,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.35,0,0,0,0,0,0,0,0,126,78619,3.301,0.005,150,0.006,0.002,524.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6552,46,48.429,55,0,0.286,686.962,4.823,5.078,5.767,0,0.03,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3217,1,3.857,58,0,0,46.089,0.014,0.055,0.831,0,0,1.01,0,0,0,0,0,0,0,0,2813,693780,9.94,0.04,3596,0.052,0.001,932.3,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,720,10,5.714,15,0,0,86.97,1.208,0.69,1.812,0,0,1.05,0,0,0,0,0,0,0,0,301,35474,4.285,0.036,365,0.044,0.016,63.9,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,0,8,0,0,95.035,0,0,5.716,0,0,0.37,0,0,0,0,0,0,0,0,12,4348,3.107,0.009,25,0.018,0,0,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1263,18,10.714,50,0,0,106.865,1.523,0.907,4.231,0,0,1.35,0,0,0,0,0,0,0,0,791,80538,6.815,0.067,876,0.074,0.012,81.8,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,212993,1012,1033.571,5363,19,19.714,2525.437,11.999,12.255,63.589,0.225,0.234,0.9,0,0,0,0,0,0,0,0,45232,3975455,47.137,0.536,49282,0.584,0.021,47.7,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,1025,12,12.286,0,0,0,22.409,0.262,0.269,0,0,0,0.91,0,0,0,0,0,0,0,0,1702,228105,4.987,0.037,2523,0.055,0.005,205.4,81.48,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,54647,706,739.857,1400,11,19.286,1249.538,16.143,16.917,32.012,0.252,0.441,0.98,0,0,0,0,0,0,0,0,9837,796680,18.217,0.225,11559,0.264,0.064,15.6,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,54854,401,473.429,333,2,1.429,5546.186,40.544,47.867,33.669,0.202,0.144,0.86,0,0,0,0,0,0,0,0,50325,4180969,422.73,5.088,48854,4.94,0.01,103.2,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,291154,650,603.286,40930,9,30.429,4288.866,9.575,8.887,602.923,0.133,0.448,1.17,159,2.342,1959,28.857,0,0,1326.203,19.536,86609,7188816,105.895,1.276,107957,1.59,0.006,178.9,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,3297076,59085,59172.286,135820,461,772,9960.875,178.503,178.767,410.329,1.393,2.332,1.17,5930,17.915,52860,159.697,669,2.021,14467,43.707,691628,46938549,141.807,2.089,866717,2.618,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
