location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,280,10,23.429,4,0,0.571,42.917,1.533,3.591,0.613,0,0.088,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,16,1,0.857,0,0,0,2.199,0.137,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,589,12,18.714,3,1,0.429,312.268,6.362,9.922,1.59,0.53,0.227,0.93,0,0,38,20.146,0,0,0,0,1422,25458,13.497,0.754,1232,0.653,0.015,65.8,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,582,6,12.571,19,0,0.429,85.269,0.879,1.842,2.784,0,0.063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,31,0,3.571,4,0,0.571,6.129,0,0.706,0.791,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,24,3,1.857,1,0,0,3.493,0.437,0.27,0.146,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0.017,34,0.005,0.055,18.3,88.89,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,78,0,0.429,1,0,0.143,2045.258,0,11.238,26.221,0,3.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,955,43,43.714,16,1,1,350.807,15.796,16.058,5.877,0.367,0.367,0.99,0,0,0,0,0,0,0,0,3234,29636,10.886,1.188,2276,0.836,0.019,52.1,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3115,81,89.714,52,6,3.143,4976.229,129.398,143.319,83.07,9.585,5.021,0.83,29,46.328,192,306.721,0,0,0,0,863,25399,40.575,1.379,922,1.473,0.097,10.3,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,93,0,4.857,0,0,0,3.358,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,8,0,0.714,1,0,0.143,0.418,0,0.037,0.052,0,0.007,0,0,0,0,0,0,0,0,0,7,231,0.012,0,20,0.001,0.036,28,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,4228,109,158.857,67,2,2.429,130.631,3.368,4.908,2.07,0.062,0.075,0.99,0,0,0,0,0,0,0,0,5127,63367,1.958,0.158,3681,0.114,0.043,23.2,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,19,0,0,0,0,0,35.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,4.503,0,163,0.302,0,0,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,74,15,5.429,7,0,0.571,3.654,0.741,0.268,0.346,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,337,38,20.143,2,1,0.286,763.239,86.063,45.62,4.53,2.265,0.647,1.24,4,9.059,8,18.118,0,0,0,0,995,14968,33.9,2.253,810,1.834,0.025,40.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,1,0.143,1,0,0,1.505,0.215,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.007,0.004,223.8,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,314,41,20.714,7,0,0,246.901,32.239,16.288,5.504,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,3441,260,275.857,194,20,20.571,26.688,2.017,2.14,1.505,0.155,0.16,1.66,0,0,0,0,0,0,0,0,1673,44914,0.348,0.013,1659,0.013,0.166,6,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,1289,115,112,29,2,3.286,319.537,28.508,27.764,7.189,0.496,0.815,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,84,3,3.429,1,0,0,2140.455,76.445,87.365,25.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,16,0,0.286,0,0,0,4.881,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,252,4,15.429,2,0,0,401.234,6.369,24.565,3.184,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,1374,99,95.143,97,4,7.571,37.225,2.682,2.578,2.628,0.108,0.205,1.4,0,0,0,0,0,0,0,0,631,6383,0.173,0.017,394,0.011,0.241,4.1,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,17,0,1,0,0,0,0.544,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,16,487,0.016,0.001,26,0.001,0.038,26,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,23,1,0.429,3,0,0.286,0.423,0.018,0.008,0.055,0,0.005,0,0,0,0,0,0,0,0,0,137,1543,0.028,0.003,0,0,0,0,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0.286,0,0,0,6.297,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.004,0.026,38.5,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,9,0,0.429,0,0,0,0.309,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,529,2895,0.099,0.018,244,0.008,0.002,568.8,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,21903,1221,1016.429,2403,148,151.714,1278.27,71.258,59.319,140.24,8.637,8.854,1.15,1282,74.818,0,0,0,0,0,0,0,0,0,0,4962,0.29,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1239,29,63.143,1,0,0,256.935,6.014,13.094,0.207,0,0,0.82,0,0,0,0,0,0,0,0,3788,58015,12.031,0.786,3601,0.747,0.018,57,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,7,1,0.286,1,0,0,1.057,0.151,0.043,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,410,68,44.571,11,0,0.857,16.938,2.809,1.841,0.454,0,0.035,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,288,12,14.857,7,1,0.714,1.397,0.058,0.072,0.034,0.005,0.003,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,663,46,39.857,30,1,2.714,318.233,22.08,19.131,14.4,0.48,1.303,1.24,0,0,0,0,0,0,0,0,341,6571,3.154,0.164,351,0.168,0.114,8.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,6211,125,152,108,7,8.286,1145.678,23.057,28.038,19.922,1.291,1.528,0.78,0,0,252,46.484,0,0,0,0,1330,106546,19.653,0.245,2309,0.426,0.066,15.2,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,457,38,32.286,3,1,0.286,89.492,7.441,6.322,0.587,0.196,0.056,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,4695,206,287,66,1,3.714,21.255,0.933,1.299,0.299,0.005,0.017,1.45,0,0,0,0,0,0,0,0,9810,54706,0.248,0.044,3485,0.016,0.082,12.1,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,263,0,14.571,1,0,0,51.554,0,2.856,0.196,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,2528,279,173,63,4,4.429,585.895,64.662,40.095,14.601,0.927,1.026,1.42,0,0,0,0,0,0,0,0,676,12452,2.886,0.157,644,0.149,0.269,3.7,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,2,0,0.143,0,0,0,0.224,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,124,5,6.714,5,0,0.286,17.385,0.701,0.941,0.701,0,0.04,0.89,0,0,0,0,0,0,0,0,223,2685,0.376,0.031,199,0.028,0.034,29.6,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,5256,914,548.857,138,17,11.857,159.409,27.721,16.646,4.185,0.516,0.36,1.86,0,0,0,0,0,0,0,0,1206,30683,0.931,0.037,1345,0.041,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,4076,206,206.143,203,21,13.714,37.196,1.88,1.881,1.853,0.192,0.125,1.15,0,0,0,0,0,0,0,0,1989,31526,0.288,0.018,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,5575,370,375.571,174,15,16.714,147.305,9.776,9.924,4.598,0.396,0.442,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,13956,815,703.143,409,29,28.571,1368.677,79.928,68.958,40.111,2.844,2.802,1.17,241,23.635,1173,115.037,0,0,0,0,12209,166359,16.315,1.197,9795,0.961,0.072,13.9,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,2376,166,203.857,6,0,0.429,824.696,57.618,70.758,2.083,0,0.149,1.28,0,0,0,0,0,0,0,0,0,43144,14.975,0,2412,0.837,0.085,11.8,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,5202,441,352,248,28,19,270.407,22.924,18.297,12.891,1.455,0.988,1.34,178,9.253,0,0,0,0,0,0,4595,51802,2.693,0.239,3331,0.173,0.106,9.5,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,10131,1459,940.429,76,13,6.571,69.422,9.998,6.444,0.521,0.089,0.045,2.09,0,0,0,0,0,0,0,0,88092,1092811,7.488,0.604,73958,0.507,0.013,78.6,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,110,0,3.714,0,0,0,8.493,0,0.287,0,0,0,0.51,0,0,0,0,0,0,0,0,720,7999,0.618,0.056,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,11,0,0.286,0,0,0,206.798,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,14,0,0.143,0,0,0,76.241,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,12,4,1.429,0,0,0,108.16,36.053,12.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,333,54,12.571,34,0,0.571,9812.01,1591.137,370.423,1001.827,0,16.837,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0.571,0,0,0,18.251,0,2.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,3287,355,200.286,44,3,3.286,94.416,10.197,5.753,1.264,0.086,0.094,1.67,0,0,0,0,0,0,0,0,6819,180385,5.181,0.196,6999,0.201,0.029,34.9,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,250,6,7.857,2,0,0.143,14.931,0.358,0.469,0.119,0,0.009,0.98,0,0,0,0,0,0,0,0,199,2556,0.153,0.012,133,0.008,0.059,16.9,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,2867,201,242.286,66,1,5,421.333,29.539,35.606,9.699,0.147,0.735,1.54,0,0,0,0,0,0,0,0,1586,12347,1.815,0.233,1048,0.154,0.231,4.3,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0.143,0,0,0,111.857,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,7,0,0.714,0,0,0,0.878,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,1910,287,123,6,0,0.286,326.477,49.057,21.024,1.026,0,0.049,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,701,19,39.286,2,0,0.143,128.397,3.48,7.196,0.366,0,0.026,1.17,0,0,0,0,0,0,0,0,2301,23672,4.336,0.421,1704,0.312,0.023,43.4,87.04,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1124,33,32.429,43,3,3.714,540.662,15.874,15.599,20.684,1.443,1.787,0.84,34,16.355,108,51.95,0,0,0,0,1234,33047,15.896,0.594,1018,0.49,0.032,31.4,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,12,0,1,1,0,0.143,0.755,0,0.063,0.063,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1934,89,67.429,18,0,1.857,32.609,1.501,1.137,0.303,0,0.031,1.13,0,0,0,0,0,0,0,0,5098,68874,1.161,0.086,2987,0.05,0.023,44.3,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10423,39,63.857,204,4,5,203.3,0.761,1.246,3.979,0.078,0.098,0.48,0,0,0,0,0,0,0,0,11057,479202,9.347,0.216,9335,0.182,0.007,146.2,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,3,1,0.429,0,0,0,0.268,0.089,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,153222,5002,5879.571,15447,655,728.429,3277.141,106.984,125.753,330.383,14.009,15.58,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,190,1,5.571,7,0,0.429,8.873,0.047,0.26,0.327,0,0.02,1.02,0,0,0,0,0,0,0,0,287,5375,0.251,0.013,334,0.016,0.017,60,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,15,1,1,2,0,0,0.342,0.023,0.023,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0.143,17.046,0,0,1.705,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,9599,645,532.143,1155,90,88.571,950.465,63.866,52.691,114.365,8.912,8.77,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,24051,771,746.286,948,53,58.857,2778.979,89.085,86.23,109.537,6.124,6.801,0.89,0,0,0,0,0,0,0,0,6014,190791,22.045,0.695,5508,0.636,0.135,7.4,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,19,0,0.429,2,0,0,1.086,0,0.024,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,380,1,5.857,5,0,0,15.955,0.042,0.246,0.21,0,0,0.53,0,0,0,0,0,0,0,0,1576,43872,1.842,0.066,1337,0.056,0.004,228.3,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,25,0,0.714,1,0,0,0.419,0,0.012,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2423,54,78.286,32,2,2.429,34.713,0.774,1.122,0.458,0.029,0.035,0.91,0,0,0,0,0,0,0,0,3577,94689,1.357,0.051,3641,0.052,0.022,46.5,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,73,3,4.857,3,0,0.143,8.818,0.362,0.587,0.362,0,0.017,0,0,0,0,0,0,0,0,0,130,1894,0.229,0.016,167,0.02,0.029,34.4,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,109,2,2.143,8,0,0.429,77.885,1.429,1.531,5.716,0,0.306,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,643,15,26.857,25,1,1.571,54.406,1.269,2.272,2.115,0.085,0.133,0.94,0,0,0,0,0,0,0,0,589,10676,0.903,0.05,706,0.06,0.038,26.3,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,42282,4056,3449.571,908,96,78.857,501.334,48.092,40.901,10.766,1.138,0.935,1.57,0,0,0,0,0,0,0,0,28578,276346,3.277,0.339,21541,0.255,0.16,6.2,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,53,0,1.143,0,0,0,1.159,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,338,3862,0.084,0.007,289,0.006,0.004,252.8,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,1892,224,142.143,57,5,5,43.262,5.122,3.25,1.303,0.114,0.114,1.77,0,0,0,0,0,0,0,0,0,20608,0.471,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,2990,331,280.857,14,2,0.857,302.313,33.467,28.397,1.416,0.202,0.087,1.73,0,0,0,0,0,0,0,0,40000,579195,58.561,4.044,45183,4.568,0.006,160.9,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,82293,4906,4796.429,9706,1117,845.571,1212.223,72.268,70.654,142.975,16.454,12.456,1.14,2963,43.647,19530,287.688,0,0,0,0,18843,315141,4.642,0.278,19013,0.28,0.252,4,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,469989,34582,31648.857,21176,2219,1888.714,1419.895,104.477,95.615,63.975,6.704,5.706,1.26,12450,37.613,51313,155.023,0,0,0,0,171005,2912092,8.798,0.517,157870,0.477,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,473,17,14.857,7,0,0.429,136.165,4.894,4.277,2.015,0,0.123,0.98,0,0,0,0,0,0,0,0,681,6856,1.974,0.196,342,0.098,0.043,23,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,582,37,53.857,3,0,0.143,17.389,1.105,1.609,0.09,0,0.004,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,8,0,0.143,0,0,0,9888.752,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,171,4,3.571,9,0,0.571,6.014,0.141,0.126,0.317,0,0.02,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
