location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,228,12,17.286,4,0,0.571,34.947,1.839,2.649,0.613,0,0.088,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,14,2,0.714,0,0,0,1.924,0.275,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,548,6,21.429,2,1,0.286,290.531,3.181,11.361,1.06,0.53,0.151,0.95,0,0,41,21.737,0,0,0,0,1122,22575,11.968,0.595,1110,0.588,0.019,51.8,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,548,7,11.143,19,0,1,80.288,1.026,1.633,2.784,0,0.147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,14,0,1.571,3,0,0.429,2.768,0,0.311,0.593,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,20,1,1.429,1,0,0.143,2.911,0.146,0.208,0.146,0,0.021,0,0,0,0,0,0,0,0,0,27,0,0,0.004,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,78,1,1.429,1,0,0.143,2045.258,26.221,37.459,26.221,0,3.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,880,37,49,15,0,1,323.257,13.591,18,5.51,0,0.367,1.04,0,0,0,0,0,0,0,0,1944,24249,8.908,0.714,2191,0.805,0.022,44.7,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,2970,127,113.143,44,3,3,4744.591,202.883,180.746,70.29,4.793,4.793,0.9,31,49.523,190,303.526,0,0,0,0,1020,23604,37.708,1.629,1026,1.639,0.11,9.1,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,88,6,4.429,0,0,0,3.178,0.217,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,8,3,1.143,1,1,0.143,0.418,0.157,0.06,0.052,0.052,0.007,0,0,0,0,0,0,0,0,0,2,145,0.008,0,12,0.001,0.095,10.5,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,3963,170,171,63,1,2.857,122.443,5.252,5.283,1.946,0.031,0.088,1.04,0,0,0,0,0,0,0,0,5028,52485,1.622,0.155,2889,0.089,0.059,16.9,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,19,0,0.143,0,0,0,35.15,0,0.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0.231,0.001,874.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,56,9,4,5,0,0.429,2.765,0.444,0.198,0.247,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,293,52,17.714,0,0,0,663.588,117.77,40.119,0,0,0,1.42,4,9.059,9,20.383,0,0,0,0,991,12972,29.379,2.244,737,1.669,0.024,41.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,6,0,0,1,0,0,1.29,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,114,0.025,0,0,0,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,268,24,17.857,7,0,0.286,210.73,18.871,14.041,5.504,0,0.225,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,2785,346,224.286,141,16,16,21.6,2.684,1.74,1.094,0.124,0.124,1.7,0,0,0,0,0,0,0,0,2024,41039,0.318,0.016,1580,0.012,0.142,7,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,1056,91,100.429,22,3,2.571,261.777,22.558,24.896,5.454,0.744,0.637,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,79,2,3.857,1,0,0,2013.047,50.963,98.286,25.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,15,0,0.429,0,0,0,4.576,0,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,241,8,18.857,2,0,0,383.72,12.738,30.024,3.184,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,1184,64,81,90,10,7.714,32.078,1.734,2.194,2.438,0.271,0.209,1.43,0,0,0,0,0,0,0,0,333,5437,0.147,0.009,362,0.01,0.224,4.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10,0,0.286,0,0,0,0.32,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,57,428,0.014,0.002,23,0.001,0.012,80.4,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,22,0,1,1,0,0,0.404,0,0.018,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0.714,0,0,0,6.297,0,0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,9,0,0.571,0,0,0,0.309,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,232,2122,0.073,0.008,152,0.005,0.004,266.2,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,19709,783,1006,2108,234,152.571,1150.227,45.696,58.711,123.024,13.656,8.904,1.16,1320,77.036,0,0,0,0,0,0,0,0,0,0,4559,0.266,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1160,54,73.286,1,0,0,240.552,11.198,15.197,0.207,0,0,0.98,0,0,0,0,0,0,0,0,4834,50522,10.477,1.002,3634,0.754,0.02,49.6,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,6,0,0.143,1,0,0,0.906,0,0.022,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,278,25,35.857,11,1,1.143,11.484,1.033,1.481,0.454,0.041,0.047,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,254,16,17,6,1,0.571,1.232,0.078,0.082,0.029,0.005,0.003,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,599,29,38.571,26,3,2.429,287.514,13.92,18.514,12.48,1.44,1.166,1.24,0,0,0,0,0,0,0,0,386,5879,2.822,0.185,337,0.162,0.114,8.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,6086,221,206.429,89,13,7.143,1122.621,40.766,38.078,16.417,2.398,1.318,0.84,0,0,277,51.095,0,0,0,0,2969,102940,18.988,0.548,2865,0.528,0.072,13.9,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,371,40,25.571,2,0,0.143,72.651,7.833,5.008,0.392,0,0.028,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,4263,228,306.429,61,4,4.857,19.299,1.032,1.387,0.276,0.018,0.022,1.5,0,0,0,0,0,0,0,0,2976,42159,0.191,0.013,3742,0.017,0.082,12.2,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,261,7,20.286,1,0,0,51.162,1.372,3.976,0.196,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,2100,112,131.286,55,1,3.571,486.701,25.957,30.427,12.747,0.232,0.828,1.46,0,0,0,0,0,0,0,0,384,10681,2.475,0.089,534,0.124,0.246,4.1,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,2,0,0.143,0,0,0,0.224,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,115,2,7.143,5,0,0.286,16.123,0.28,1.001,0.701,0,0.04,0.87,0,0,0,0,0,0,0,0,212,2220,0.311,0.03,163,0.023,0.044,22.8,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,2954,393,269.857,107,15,11,89.592,11.919,8.184,3.245,0.455,0.334,1.89,0,0,0,0,0,0,0,0,1593,27879,0.846,0.048,1334,0.04,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,3764,104,240,177,14,12.714,34.349,0.949,2.19,1.615,0.128,0.116,1.22,0,0,0,0,0,0,0,0,1685,26412,0.241,0.015,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,4848,435,362.429,129,22,13.714,128.096,11.494,9.576,3.408,0.581,0.362,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,12442,712,714.143,345,34,26.429,1220.198,69.826,70.037,33.834,3.334,2.592,1.22,271,26.577,1180,115.724,0,0,0,0,10557,142748,13.999,1.035,8977,0.88,0.08,12.6,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,2057,225,182.286,6,2,0.571,713.973,78.096,63.27,2.083,0.694,0.198,1.8,0,0,0,0,0,0,0,0,3710,41818,14.515,1.288,2781,0.965,0.066,15.3,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,4417,360,310.286,197,21,16.429,229.601,18.713,16.129,10.24,1.092,0.854,1.41,274,14.243,0,0,0,0,0,0,2591,43578,2.265,0.135,2703,0.141,0.115,8.7,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,7497,1154,737.143,58,11,5.857,51.372,7.908,5.051,0.397,0.075,0.04,2.12,0,0,0,0,0,0,0,0,114698,910221,6.237,0.786,71960,0.493,0.01,97.6,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,105,0,4.286,0,0,0,8.107,0,0.331,0,0,0,0.48,0,0,0,0,0,0,0,0,0,6507,0.502,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,11,1,0.429,0,0,0,206.798,18.8,8.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,14,0,0.143,0,0,0,76.241,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,8,1,1,0,0,0,72.107,9.013,9.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,279,13,6.143,34,2,1.143,8220.873,383.051,181.002,1001.827,58.931,33.675,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0.571,0,0,0,18.251,0,2.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,2795,190,176,41,3,4.429,80.284,5.458,5.055,1.178,0.086,0.127,1.64,0,0,0,0,0,0,0,0,6384,167179,4.802,0.183,7265,0.209,0.024,41.3,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,237,11,8.857,2,0,0.286,14.154,0.657,0.529,0.119,0,0.017,0.91,0,0,0,0,0,0,0,0,110,2249,0.134,0.007,136,0.008,0.065,15.4,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,2447,247,221,61,3,6.429,359.61,36.299,32.478,8.965,0.441,0.945,1.66,0,0,0,0,0,0,0,0,1074,9626,1.415,0.158,866,0.127,0.255,3.9,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0.143,0,0,0,111.857,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,6,0,0.714,0,0,0,0.752,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,1481,106,79.286,6,0,0.429,253.148,18.119,13.552,1.026,0,0.073,1.82,0,0,0,0,0,0,0,0,0,72680,12.423,0,0,0,0,0,59.26,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,581,47,31.143,2,0,0.286,106.417,8.609,5.704,0.366,0,0.052,1.2,0,0,0,0,0,0,0,0,2042,19681,3.605,0.374,1512,0.277,0.021,48.6,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1059,38,36.714,36,6,3,509.396,18.279,17.66,17.317,2.886,1.443,0.88,32,15.393,109,52.431,0,0,0,0,1214,30669,14.752,0.584,987,0.475,0.037,26.9,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,8,1,0.429,0,0,0,0.503,0.063,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1749,63,56.571,13,1,1.143,29.49,1.062,0.954,0.219,0.017,0.019,1.01,0,0,0,0,0,0,0,0,0,0,0,0,2838,0.048,0.02,50.2,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10331,47,77.857,192,6,4.286,201.505,0.917,1.519,3.745,0.117,0.084,0.54,0,0,0,0,0,0,0,0,9145,456654,8.907,0.178,8997,0.175,0.009,115.6,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2,1,0.286,0,0,0,0.179,0.089,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,141942,5267,6574.143,14045,704,797.286,3035.882,112.652,140.609,300.397,15.057,17.052,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,185,7,6,6,1,0.571,8.64,0.327,0.28,0.28,0.047,0.027,0.98,0,0,0,0,0,0,0,0,353,4712,0.22,0.016,307,0.014,0.02,51.2,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14,2,1,2,0,0,0.319,0.046,0.023,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0.143,1,0,0.143,17.046,0,0.244,1.705,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,8299,738,495,979,115,84.857,821.743,73.075,49.013,96.938,11.387,8.402,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,22253,596,806.857,821,56,55.429,2571.228,68.865,93.229,94.863,6.471,6.405,0.96,0,0,0,0,0,0,0,0,6855,178216,20.592,0.792,5657,0.654,0.143,7,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,19,0,1.286,2,0,0,1.086,0,0.073,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,376,3,7.714,5,0,0,15.787,0.126,0.324,0.21,0,0,0.55,0,0,0,0,0,0,0,0,1685,40668,1.708,0.071,1141,0.048,0.007,147.9,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,24,0,0.714,1,0,0,0.402,0,0.012,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2258,38,86.714,27,1,2.429,32.35,0.544,1.242,0.387,0.014,0.035,0.97,0,0,0,0,0,0,0,0,4738,87308,1.251,0.068,3406,0.049,0.025,39.3,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,65,7,4.429,3,0,0.286,7.851,0.846,0.535,0.362,0,0.035,0,0,0,0,0,0,0,0,0,150,1634,0.197,0.018,152,0.018,0.029,34.3,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,107,2,2.857,8,0,0.714,76.456,1.429,2.042,5.716,0,0.51,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,623,27,32.714,23,1,1.857,52.713,2.285,2.768,1.946,0.085,0.157,0.98,0,0,0,0,0,0,0,0,692,9570,0.81,0.059,689,0.058,0.047,21.1,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,34109,3892,2939.714,725,76,73,404.427,46.147,34.856,8.596,0.901,0.866,1.67,0,0,0,0,0,0,0,0,20023,222868,2.643,0.237,18638,0.221,0.158,6.3,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,52,0,1.143,0,0,0,1.137,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,150,3310,0.072,0.003,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,1462,143,116.714,45,7,4,33.43,3.27,2.669,1.029,0.16,0.091,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,2359,283,242.143,12,1,0.857,238.514,28.614,24.483,1.213,0.101,0.087,1.86,0,0,0,0,0,0,0,0,58294,490777,49.622,5.894,38682,3.911,0.006,159.7,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,72224,5486,4772.714,7557,1105,728.571,1063.901,80.812,70.305,111.319,16.277,10.732,1.36,2864,42.188,18985,279.66,0,0,0,0,14419,280304,4.129,0.212,17876,0.263,0.267,3.7,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,403212,31410,30147.857,16803,2570,1647.286,1218.153,94.894,91.08,50.764,7.764,4.977,1.36,9978,30.145,43849,132.473,0,0,0,0,177074,2576486,7.784,0.535,154052,0.465,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,424,9,12.286,7,1,0.857,122.059,2.591,3.537,2.015,0.288,0.247,0.98,0,0,0,0,0,0,0,0,342,5727,1.649,0.098,273,0.079,0.045,22.2,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,520,63,49.714,2,0,0,15.537,1.882,1.485,0.06,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,7,0,0.143,0,0,0,8652.658,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,165,0,4.286,7,0,0.571,5.803,0,0.151,0.246,0,0.02,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
