location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,56877,703,695.714,399,3,2.857,13318.384,164.615,162.909,93.43,0.702,0.669,0.97,0,0,0,0,0,0,0,0,4041,445184,104.245,0.946,3901,0.913,0.178,5.6,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,12282,838,490.714,165,16,7,1882.532,128.445,75.215,25.29,2.452,1.073,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1178,4,5.286,31,0,0.143,624.535,2.121,2.802,16.435,0,0.076,1.18,0,0,3,1.59,0,0,0,0,1979,174057,92.279,1.049,1715,0.909,0.003,324.4,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,2542,91,85.143,38,1,0.286,372.43,13.332,12.474,5.567,0.147,0.042,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,256,0,23.571,3,0,0.429,119.5,0,11.003,1.4,0,0.2,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1056,32,18.571,51,0,1.429,208.792,6.327,3.672,10.084,0,0.282,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1589,26,45.857,43,1,1,231.252,3.784,6.674,6.258,0.146,0.146,1.28,0,0,0,0,0,0,0,0,952,0,0,0.139,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,0,0,1,0,0,2202.585,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1882,7,4,79,0,0,691.329,2.571,1.469,29.02,0,0,1.35,0,0,0,0,0,0,0,0,3190,450185,165.37,1.172,2608,0.958,0.002,652,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,5122,66,67.429,111,0,0.143,8182.422,105.435,107.718,177.323,0,0.228,1.44,5,7.988,42,67.095,0,0,0,0,14278,327699,523.501,22.809,9272,14.812,0.007,137.5,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,5605,262,290.286,43,4,1.429,202.412,9.462,10.483,1.553,0.144,0.052,1.32,0,0,0,0,0,0,0,0,0,30530,1.103,0,591,0.021,0.491,2,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,2614,117,107.143,43,3,2.714,136.644,6.116,5.601,2.248,0.157,0.142,1.13,0,0,0,0,0,0,0,0,343,22296,1.166,0.018,497,0.026,0.216,4.6,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8734,5,8.143,122,0,0.143,269.851,0.154,0.252,3.769,0,0.004,1.1,0,0,0,0,0,0,0,0,6777,861896,26.63,0.209,5607,0.173,0.001,688.6,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2831,30,44.857,14,0,0.143,5237.336,55.5,82.985,25.9,0,0.264,1.21,0,0,0,0,0,0,0,0,680,64239,118.842,1.258,808,1.495,0.056,18,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2433,10,10.714,121,0,0.143,120.143,0.494,0.529,5.975,0,0.007,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,674,0,0.143,9,0,0,1526.479,0,0.324,20.383,0,0,0.27,0,0,0,0,0,0,0,0,1087,110625,250.544,2.462,817,1.85,0,5713.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5564,46,68.143,149,2,1.429,1196.647,9.893,14.655,32.045,0.43,0.307,0.81,0,0,0,0,0,0,0,0,0,0,0,0,781,0.168,0.087,11.5,29.63,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,343,1,0.143,10,0,0,269.703,0.786,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,317635,6149,6090.286,36906,579,587.143,2463.571,47.692,47.236,286.242,4.491,4.554,1.06,0,0,0,0,0,0,0,0,16865,794890,6.165,0.131,12774,0.099,0.477,2.1,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,20040,332,224.143,659,4,6.429,4967.819,82.301,55.564,163.363,0.992,1.594,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,109,0,0.143,4,0,0,2777.495,0,3.64,101.926,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,261,0,4.857,0,0,0,79.615,0,1.482,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,1287,0,46.714,24,0,1,2049.161,0,74.378,38.213,0,1.592,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,16262,165,213,259,2,2.429,440.579,4.47,5.771,7.017,0.054,0.066,1.08,0,0,0,0,0,0,0,0,18908,934048,25.306,0.512,16418,0.445,0.013,77.1,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1330,62,37,9,0,0.143,42.553,1.984,1.184,0.288,0,0.005,1.12,0,0,0,0,0,0,0,0,806,42551,1.361,0.026,979,0.031,0.038,26.5,75,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,337,0,2.857,6,0,0,6.194,0,0.053,0.11,0,0,0.87,0,0,0,0,0,0,0,0,1327,97651,1.795,0.024,1345,0.025,0.002,470.8,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,960,96,52.429,2,0,0.286,377.817,37.782,20.634,0.787,0,0.112,1.35,0,0,0,0,0,0,0,0,866,16305,6.417,0.341,591,0.233,0.089,11.3,62.5,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,17177,116,107.714,39,1,0.571,589.529,3.981,3.697,1.339,0.034,0.02,0.75,0,0,0,0,0,0,0,0,5090,298829,10.256,0.175,4610,0.158,0.023,42.8,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,51471,109,73.143,6155,1,0.143,3003.874,6.361,4.269,359.209,0.058,0.008,1.28,27,1.576,0,0,0,0,0,0,0,0,0,0,11971,0.699,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1548,1,1.143,22,0,0,321.013,0.207,0.237,4.562,0,0,0.95,0,0,0,0,0,0,0,0,2827,430635,89.302,0.586,2104,0.436,0.001,1840.8,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,3147,0,43,99,0,1.143,475.051,0,6.491,14.944,0,0.173,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1100,1,0.429,69,1,0.143,45.442,0.041,0.018,2.85,0.041,0.006,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,34259,643,572.857,760,6,10.857,166.193,3.119,2.779,3.687,0.029,0.053,1,0,0,0,0,0,0,0,0,0,199016,0.965,0,4198,0.02,0.136,7.3,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,8530,198,160.571,393,4,4.857,4094.308,95.038,77.073,188.636,1.92,2.331,1.02,0,0,0,0,0,0,0,0,1382,80774,38.771,0.663,1365,0.655,0.118,8.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,9011,10,8.714,253,0,0.286,1662.165,1.845,1.607,46.668,0,0.053,1.01,0,0,5,0.922,0,0,0,0,5408,420052,77.483,0.998,4161,0.768,0.002,477.5,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,61247,1679,1577.143,281,8,6.857,11993.643,328.789,308.843,55.027,1.567,1.343,1.04,0,0,0,0,0,0,0,0,4613,0,0,0.903,4609,0.903,0.342,2.9,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,257914,2145,2438,5426,40,63.286,1167.601,9.711,11.037,24.564,0.181,0.287,0.76,0,0,0,0,0,0,0,0,21749,1627939,7.37,0.098,22976,0.104,0.106,9.4,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,7064,300,290.714,44,0,3.429,1384.714,58.807,56.987,8.625,0,0.672,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,49243,1147,1141.714,982,22,23.286,11412.665,265.831,264.606,227.59,5.099,5.397,1.06,0,0,0,0,0,0,0,0,3278,171442,39.734,0.76,3043,0.705,0.375,2.7,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,3198,124,92,25,0,0.714,448.368,17.385,12.899,3.505,0,0.1,1.3,0,0,0,0,0,0,0,0,1732,96060,13.468,0.243,1869,0.262,0.049,20.3,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,337751,3884,3548.571,12417,188,183.429,10243.618,117.797,107.624,376.594,5.702,5.563,1.09,0,0,0,0,0,0,0,0,5905,369808,11.216,0.179,5089,0.154,0,0,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,58850,1305,1213,1614,11,42.857,537.045,11.909,11.069,14.729,0.1,0.391,1.16,0,0,0,0,0,0,0,0,22280,996511,9.094,0.203,21136,0.193,0.057,17.4,80.56,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,38721,264,290.286,1594,6,7.429,1023.104,6.976,7.67,42.117,0.159,0.196,1.07,0,0,1575,41.615,0,0,0,0,19918,1641890,43.383,0.526,18760,0.496,0.015,64.6,39.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,47426,375,366.714,1676,8,6.429,4651.109,36.777,35.964,164.367,0.785,0.63,0.92,68,6.669,478,46.878,0,0,0,0,16174,1422101,139.467,1.586,13933,1.366,0.026,38,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,104983,450,490,151,1,1.857,36439.019,156.193,170.076,52.411,0.347,0.645,0.78,0,0,0,0,0,0,0,0,4209,424858,147.466,1.461,4094,1.421,0.12,8.4,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,34226,641,578.714,1952,21,19.286,1779.112,33.32,30.082,101.468,1.092,1.002,1.3,248,12.891,0,0,0,0,0,0,0,886918,46.103,0,12919,0.672,0.045,22.3,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,745197,6410,6492.571,11753,156,157.571,5106.381,43.924,44.49,80.536,1.069,1.08,0.96,0,0,0,0,0,0,0,0,298871,24053516,164.824,2.048,282032,1.933,0.023,43.4,68.06,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1435,19,34.429,4,0,0.143,110.792,1.467,2.658,0.309,0,0.011,1.12,0,0,0,0,0,0,0,0,2423,194802,15.04,0.187,3700,0.286,0.009,107.5,74.07,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,17,0,0.143,0,0,0,319.597,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0,0,0,0,119.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,35,0,0.857,0,0,0,315.466,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,699,0,0.143,42,0,0,20596.382,0,4.209,1237.551,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,737,5,1.857,14,0,0.143,3362.825,22.814,8.474,63.88,0,0.652,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,240474,2671,2904.286,2325,42,38,6907.42,76.722,83.423,66.784,1.206,1.092,0.88,0,0,0,0,0,0,0,0,61348,2523295,72.48,1.762,56000,1.609,0.052,19.3,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,8369,126,101.714,153,3,1.714,499.823,7.525,6.075,9.138,0.179,0.102,1,0,0,0,0,0,0,0,0,804,92801,5.542,0.048,859,0.051,0.118,8.4,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,19334,351,322.571,429,11,12.571,2841.315,51.583,47.405,63.046,1.617,1.847,1.17,0,0,0,0,0,0,0,0,8393,515395,75.742,1.233,7318,1.075,0.044,22.7,44.44,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,100,0,1.286,0,0,0,1016.88,0,13.074,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1668,17,12,64,0,0.143,209.102,2.131,1.504,8.023,0,0.018,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,46878,248,225.714,27,0,0.143,8012.864,42.391,38.581,4.615,0,0.024,1.22,0,0,0,0,0,0,0,0,0,0,0,0,21156,3.616,0.011,93.7,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1927,19,18.429,28,0,0,352.953,3.48,3.375,5.129,0,0,1.26,0,0,6,1.099,0,0,0,0,2336,235772,43.185,0.428,1713,0.314,0.011,93,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1878,19,16.429,111,0,0,903.348,9.139,7.902,53.393,0,0,1.13,2,0.962,16,7.696,0,0,0,0,1032,118017,56.768,0.496,987,0.475,0.017,60.1,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3083,7,7.857,93,0,0.143,193.982,0.44,0.494,5.852,0,0.009,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,311049,12757,12340.571,4453,107,121.571,5244.577,215.095,208.074,75.082,1.804,2.05,1.17,0,0,0,0,0,0,0,0,45389,2278127,38.411,0.765,47675,0.804,0.259,3.9,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13612,61,45.571,291,2,0.571,265.501,1.19,0.889,5.676,0.039,0.011,1.14,0,0,0,0,0,0,0,0,11692,1408019,27.463,0.228,10328,0.201,0.004,226.6,44.91,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2153,5,18.857,41,0,0.429,192.34,0.447,1.685,3.663,0,0.038,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,257494,875,711.571,28413,4,2.429,5507.33,18.715,15.219,607.703,0.086,0.052,1.51,0,0,0,0,0,0,0,0,0,0,0,0,31613,0.676,0.023,44.4,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2671,6,82.429,11,0,0,124.736,0.28,3.849,0.514,0,0,0.86,0,0,0,0,0,0,0,0,2470,130390,6.089,0.115,1833,0.086,0.045,22.2,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10527,110,63.286,668,9,4.571,240.072,2.509,1.443,15.234,0.205,0.104,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,837,36,24.571,18,0,0.143,1426.784,61.367,41.885,30.684,0,0.244,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,73663,299,273.714,5686,8,10,7293.894,29.606,27.102,563.011,0.792,0.99,0.97,0,0,0,0,0,0,0,0,9913,0,0,0.982,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,33148,132,92.857,1968,0,0.286,3830.094,15.252,10.729,227.393,0,0.033,1.21,0,0,0,0,0,0,0,0,7769,711219,82.178,0.898,6621,0.765,0.014,71.3,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,458,19,12.286,22,1,1.143,26.17,1.086,0.702,1.257,0.057,0.065,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.36,0,0,0,0,0,0,0,0,164,79064,3.32,0.007,149,0.006,0.002,521,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6695,52,47.286,56,0,0.286,701.955,5.452,4.958,5.871,0,0.03,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3232,5,5,58,0,0,46.304,0.072,0.072,0.831,0,0,1.03,0,0,0,0,0,0,0,0,5387,709415,10.164,0.077,4454,0.064,0.001,890.8,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,740,9,6.429,15,0,0,89.386,1.087,0.777,1.812,0,0,1.05,0,0,0,0,0,0,0,0,429,36723,4.436,0.052,445,0.054,0.014,69.2,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,0,8,0,0,95.035,0,0,5.716,0,0,0.59,0,0,0,0,0,0,0,0,4,4388,3.135,0.003,21,0.015,0,0,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1319,13,14,50,0,0,111.604,1.1,1.185,4.231,0,0,1.32,0,0,0,0,0,0,0,0,636,83054,7.027,0.054,780,0.066,0.018,55.7,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,215940,947,1000.286,5419,17,19.571,2560.379,11.228,11.86,64.253,0.202,0.232,0.89,0,0,0,0,0,0,0,0,42320,4107498,48.702,0.502,46425,0.55,0.022,46.4,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,1043,3,9.429,0,0,0,22.802,0.066,0.206,0,0,0,0.89,0,0,0,0,0,0,0,0,2405,235015,5.138,0.053,2198,0.048,0.004,233.1,81.48,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,56779,848,760.286,1444,15,17.286,1298.288,19.39,17.384,33.018,0.343,0.395,1.01,0,0,0,0,0,0,0,0,13761,827157,18.913,0.315,11692,0.267,0.065,15.4,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,55848,275,400.429,335,0,1.143,5646.688,27.805,40.487,33.871,0,0.116,0.8,0,0,0,0,0,0,0,0,48534,4316763,436.46,4.907,47034,4.756,0.009,117.5,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,293469,538,708.286,41010,26,24.429,4322.968,7.925,10.433,604.101,0.383,0.36,1.04,153,2.254,1842,27.134,0,0,0,0,129616,7508695,110.607,1.909,113031,1.665,0.006,159.6,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,3490931,67635,63343.429,138080,972,747.571,10546.535,204.334,191.368,417.157,2.937,2.259,1.16,6317,19.084,56312,170.126,0,0,0,0,1015683,49789288,150.42,3.069,908530,2.745,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,1009,12,5,31,0,0.286,290.466,3.455,1.439,8.924,0,0.082,1.15,0,0,0,0,0,0,0,0,0,0,0,0,1077,0.31,0.005,215.4,23.15,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
