location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,29921,562,829.857,236,6,7.286,7006.336,131.599,194.32,55.262,1.405,1.706,0.86,0,0,0,0,0,0,0,0,2721,306006,71.655,0.637,3381,0.792,0.245,4.1,84.26,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1899,28,43.571,20,0,0.571,291.071,4.292,6.678,3.066,0,0.088,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1082,3,3,25,1,0.143,573.64,1.59,1.59,13.254,0.53,0.076,0.83,0,0,10,5.302,0,0,0,0,1486,114451,60.678,0.788,1278,0.678,0.002,426,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1306,50,19.714,28,1,0.286,191.343,7.326,2.888,4.102,0.147,0.042,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0.286,0,0,0,1.867,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,321,5,7.429,28,0,0.143,63.468,0.989,1.469,5.536,0,0.028,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,209,13,14.857,5,0,0,30.416,1.892,2.162,0.728,0,0,1.22,0,0,0,0,0,0,0,0,648,0,0,0.094,520,0.076,0.029,35,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1687,3,4.429,71,0,0.429,619.699,1.102,1.627,26.081,0,0.157,0.87,0,0,0,0,0,0,0,0,4961,311659,114.484,1.822,4643,1.706,0.001,1048.3,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4027,3,2.714,110,0,0,6433.154,4.793,4.336,175.726,0,0,0.88,1,1.598,19,30.353,0,0,0,0,1676,82839,132.336,2.677,1407,2.248,0.002,518.4,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,957,49,43,7,1,0.714,34.56,1.77,1.553,0.253,0.036,0.026,1.26,0,0,0,0,0,0,0,0,0,0,0,0,395,0.014,0.109,9.2,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,393,24,27.143,4,0,0,20.544,1.255,1.419,0.209,0,0,1.26,0,0,0,0,0,0,0,0,272,6172,0.323,0.014,266,0.014,0.102,9.8,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8247,277,88.286,115,0,0,254.804,8.558,2.728,3.553,0,0,1.03,0,0,0,0,0,0,0,0,6981,582486,17.997,0.216,7426,0.229,0.012,84.1,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1872,22,51.286,7,0,0.286,3463.191,40.7,94.878,12.95,0,0.529,0.97,0,0,0,0,0,0,0,0,801,27044,50.031,1.482,772,1.428,0.066,15.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1461,75,38.143,85,6,1.857,72.145,3.704,1.884,4.197,0.296,0.092,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,622,0,0.857,9,0,0.286,1408.709,0,1.941,20.383,0,0.647,0.68,0,0,0,0,0,0,0,0,977,75627,171.28,2.213,970,2.197,0.001,1131.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,784,39,62.571,39,5,2.857,168.614,8.388,13.457,8.388,1.075,0.614,1.46,0,0,0,0,0,0,0,0,0,0,0,0,501,0.108,0.125,8,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,335,0,0.143,10,0,0,263.413,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,105680,4442,3468.571,12545,816,500.143,819.652,34.452,26.902,97.299,6.329,3.879,1.19,0,0,0,0,0,0,0,0,10204,340171,2.638,0.079,8471,0.066,0.409,2.4,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,9018,223,184.714,315,5,4.714,2235.519,55.281,45.79,78.087,1.239,1.169,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0.143,4,0,0,2522.679,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,186,1,3.571,0,0,0,56.737,0.305,1.089,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8003,81,51.429,208,2,0.857,216.821,2.194,1.393,5.635,0.054,0.023,1.03,0,0,0,0,0,0,0,0,13186,261010,7.071,0.357,11546,0.313,0.004,224.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,352,36,17,2,0,0,11.262,1.152,0.544,0.064,0,0,1.13,0,0,0,0,0,0,0,0,554,12126,0.388,0.018,330,0.011,0.052,19.4,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,236,3,4.286,6,0,0,4.337,0.055,0.079,0.11,0,0,0.75,0,0,0,0,0,0,0,0,1886,33587,0.617,0.035,1442,0.027,0.003,336.4,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,25,0,0.429,0,0,0,9.839,0,0.169,0,0,0,0,0,0,0,0,0,0,0,0,0,4217,1.66,0,121,0.048,0.004,282.1,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,2634,334,227.429,10,1,0.714,90.401,11.463,7.806,0.343,0.034,0.025,1.68,0,0,0,0,0,0,0,0,3867,84134,2.888,0.133,3317,0.114,0.069,14.6,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,47148,209,142.286,6009,13,12.429,2751.582,12.197,8.304,350.688,0.759,0.725,0.96,131,7.645,0,0,0,0,0,0,0,0,0,0,6886,0.402,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.13,0,0,0,0,0,0,0,0,2717,283649,58.821,0.563,1517,0.315,0,0,37.04,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1118,0,51.286,46,0,1.571,168.766,0,7.742,6.944,0,0.237,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,963,2,1.143,65,0,0.143,39.782,0.083,0.047,2.685,0,0.006,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,11516,350,371.571,323,8,9.143,55.865,1.698,1.803,1.567,0.039,0.044,1.17,0,0,0,0,0,0,0,0,1535,71336,0.346,0.007,3053,0.015,0.122,8.2,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2611,119,76.286,147,2,3.714,1253.252,57.119,36.616,70.558,0.96,1.783,1.7,0,0,0,0,0,0,0,0,953,33114,15.894,0.457,870,0.418,0.088,11.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8504,27,13.286,238,1,0.286,1568.644,4.98,2.451,43.901,0.184,0.053,0.98,0,0,29,5.349,0,0,0,0,2917,262099,48.347,0.538,2096,0.387,0.006,157.8,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,14316,779,758.143,67,0,3.857,2803.419,152.547,148.463,13.12,0,0.755,1.23,0,0,0,0,0,0,0,0,2546,0,0,0.499,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,89249,3985,3603,1838,68,74.429,404.038,18.04,16.311,8.321,0.308,0.337,1.32,0,0,0,0,0,0,0,0,20167,615511,2.786,0.091,15346,0.069,0.235,4.3,69.44,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,464,7,2.571,3,0,0,90.955,1.372,0.504,0.588,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,15044,435,416.143,363,6,6.143,3486.63,100.817,96.446,84.13,1.391,1.424,1.29,0,0,0,0,0,0,0,0,1531,70245,16.28,0.355,1325,0.307,0.314,3.2,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1086,16,26.571,11,0,0,152.26,2.243,3.725,1.542,0,0,1.21,0,0,0,0,0,0,0,0,1159,34240,4.801,0.162,974,0.137,0.027,36.7,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,183198,4284,5917,5031,137,133.143,5556.195,129.929,179.456,152.585,4.155,4.038,1.1,0,0,0,0,0,0,0,0,4881,186768,5.664,0.148,4045,0.123,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,20382,634,684.857,984,10,9,185.999,5.786,6.25,8.98,0.091,0.082,1.23,0,0,0,0,0,0,0,0,10306,376274,3.434,0.094,9436,0.086,0.073,13.8,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,25048,361,317.571,1117,2,11.286,661.83,9.539,8.391,29.514,0.053,0.298,1.05,0,0,2102,55.54,0,0,0,0,21579,903486,23.872,0.57,18552,0.49,0.017,58.4,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,33592,331,285.143,1455,8,12.286,3294.397,32.461,27.964,142.693,0.785,1.205,1.12,58,5.688,445,43.642,0,0,0,0,17207,915961,89.829,1.688,13863,1.36,0.021,48.6,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,63741,1581,1832.429,45,0,1.714,22124.149,548.756,636.026,15.619,0,0.595,0.97,0,0,0,0,0,0,0,0,4649,241086,83.68,1.614,4865,1.689,0.377,2.7,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,19907,238,159.429,1305,9,10,1034.792,12.372,8.287,67.836,0.468,0.52,1.02,0,0,0,0,0,0,0,0,13445,472850,24.579,0.699,8979,0.467,0.018,56.3,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,440538,8823,8783.857,5376,168,176.286,3018.739,60.459,60.19,36.838,1.151,1.208,0.99,0,0,0,0,0,0,0,0,320612,12053663,82.596,2.197,293372,2.01,0.03,33.4,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,410,13,8.714,2,0,0.286,31.655,1.004,0.673,0.154,0,0.022,1.41,0,0,0,0,0,0,0,0,1369,72510,5.598,0.106,1177,0.091,0.007,135.1,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,1,0.143,0,0,0,103.469,5.446,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,26,0,0.143,0,0,0,234.346,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,678,4,1.143,42,0,0,19977.606,117.862,33.675,1237.551,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,485,1,3.857,12,0,0,2212.985,4.563,17.6,54.754,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,93157,1975,1853.143,611,32,24.286,2675.859,56.73,53.23,17.55,0.919,0.698,1.13,0,0,0,0,0,0,0,0,21763,950270,27.296,0.625,17358,0.499,0.107,9.4,75.46,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,4021,89,96.143,45,0,0.857,240.147,5.315,5.742,2.688,0,0.051,1.08,0,0,0,0,0,0,0,0,1348,49086,2.932,0.081,1384,0.083,0.069,14.4,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11571,48,38.714,246,1,0.714,1700.468,7.054,5.689,36.152,0.147,0.105,1.05,0,0,0,0,0,0,0,0,4024,261266,38.396,0.591,3892,0.572,0.01,100.5,43.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,914,5,14.571,47,0,0.286,114.58,0.627,1.827,5.892,0,0.036,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,36922,517,524.714,24,0,0.143,6311.083,88.371,89.689,4.102,0,0.024,0.88,0,0,0,0,0,0,0,0,0,0,0,0,10935,1.869,0.048,20.8,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1526,1,0.857,28,0,0,279.505,0.183,0.157,5.129,0,0,0.87,0,0,2,0.366,0,0,0,0,1832,185596,33.994,0.336,2576,0.472,0,3005.8,52.78,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1477,0,0.571,109,0,0.143,710.461,0,0.275,52.431,0,0.069,1.32,0,0,5,2.405,0,0,0,0,828,82161,39.521,0.398,606,0.291,0.001,1061.3,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2204,58,53.714,79,0,1,138.675,3.649,3.38,4.971,0,0.063,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,40792,3267,1912.714,848,56,38.714,687.791,55.085,32.25,14.298,0.944,0.653,1.53,0,0,0,0,0,0,0,0,34696,820675,13.837,0.585,23565,0.397,0.081,12.3,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11668,39,38,273,0,0.571,227.583,0.761,0.741,5.325,0,0.011,1.14,0,0,0,0,0,0,0,0,16672,945659,18.445,0.325,14195,0.277,0.003,373.6,55.09,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,0,0,10,0,0,88.8,0,0,0.893,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,240660,334,393.429,27133,5,2,5147.281,7.144,8.415,580.326,0.107,0.043,0.83,0,0,0,0,0,0,0,0,0,2822880,60.376,0,40949,0.876,0.01,104.1,66.67,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1797,48,38.143,11,0,0.143,83.92,2.242,1.781,0.514,0,0.007,0.93,0,0,0,0,0,0,0,0,1890,72180,3.371,0.088,1615,0.075,0.024,42.3,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,5714,215,195.429,333,19,19.714,130.31,4.903,4.457,7.594,0.433,0.45,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,82,8,10,1,0,0,139.781,13.637,17.046,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,42295,1039,729.143,4819,38,38.571,4187.926,102.879,72.198,477.163,3.763,3.819,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30913,20,16.714,1921,0,0.286,3571.85,2.311,1.931,221.962,0,0.033,0.86,0,0,0,0,0,0,0,0,5217,416181,48.088,0.603,3489,0.403,0.005,208.7,55.56,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,124,1,0.286,6,0,0.286,7.085,0.057,0.016,0.343,0,0.016,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0.286,7,0,0,18.6,0,0.012,0.294,0,0,0.2,0,0,0,0,0,0,0,0,170,73046,3.067,0.007,184,0.008,0.002,643.4,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4289,98,103.714,48,0,0.143,449.692,10.275,10.874,5.033,0,0.015,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3101,17,5.143,58,0,0.143,44.427,0.244,0.074,0.831,0,0.002,0.84,0,0,0,0,0,0,0,0,10029,480847,6.889,0.144,8062,0.116,0.001,1567.6,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,465,13,6.143,13,0,0,56.168,1.57,0.742,1.57,0,0,1.03,0,0,0,0,0,0,0,0,297,21829,2.637,0.036,445,0.054,0.014,72.4,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0.143,8,0,0,83.602,0,0.102,5.716,0,0,0,0,0,0,0,0,0,0,0,27,2798,1.999,0.019,18,0.013,0.008,125.9,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1087,0,2.714,49,0,0.143,91.974,0,0.23,4.146,0,0.012,0.69,0,0,0,0,0,0,0,0,705,55358,4.684,0.06,497,0.042,0.005,183.1,68.52,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,167410,988,918.714,4630,21,24.143,1984.964,11.715,10.893,54.897,0.249,0.286,0.93,0,0,0,0,0,0,0,0,54234,2209583,26.199,0.643,40196,0.477,0.023,43.8,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,522,15,29.286,0,0,0,11.412,0.328,0.64,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,25981,596,514.143,755,13,12.286,594.072,13.628,11.756,17.264,0.297,0.281,1.14,0,0,0,0,0,0,0,0,10764,392316,8.971,0.246,9939,0.227,0.052,19.3,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,37018,659,640.857,273,3,2.143,3742.821,66.63,64.796,27.603,0.303,0.217,0.89,0,0,0,0,0,0,0,0,52996,2429054,245.597,5.358,42308,4.278,0.015,66,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,263040,1238,1312.286,38247,130,172.571,3874.731,18.236,19.331,563.4,1.915,2.542,0.75,571,8.411,6007,88.487,0,0,0,0,95445,3682775,54.249,1.406,86330,1.272,0.015,65.8,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1874156,21368,20971.286,111499,1005,946.143,5662.057,64.555,63.357,336.852,3.036,2.858,0.99,7057,21.32,32814,99.135,0,0,0,0,620909,21262317,64.236,1.876,505424,1.527,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,832,4,3,23,0,0.143,239.512,1.152,0.864,6.621,0,0.041,0.95,0,0,0,0,0,0,0,0,551,45777,13.178,0.159,793,0.228,0.004,264.3,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3939,96,70.714,16,0,0.286,117.69,2.868,2.113,0.478,0,0.009,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
