location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,28649,887,867.714,226,6,7.714,6708.483,207.701,203.185,52.92,1.405,1.806,0.93,0,0,0,0,0,0,0,0,3325,300351,70.331,0.779,3449,0.808,0.252,4,84.26,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1845,28,53.857,17,1,0.143,282.794,4.292,8.255,2.606,0.153,0.022,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1071,5,2.571,24,0,0.286,567.808,2.651,1.363,12.724,0,0.151,0.82,0,0,14,7.422,0,0,0,0,1681,111404,59.063,0.891,1401,0.743,0.002,544.9,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1242,9,14.571,27,0,0.143,181.966,1.319,2.135,3.956,0,0.021,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0,0,0,0,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,311,15,6.429,28,1,0.286,61.491,2.966,1.271,5.536,0.198,0.056,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,182,14,15,5,0,0.286,26.487,2.037,2.183,0.728,0,0.042,1.21,0,0,0,0,0,0,0,0,504,0,0,0.073,426,0.062,0.035,28.4,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1682,4,6.143,71,1,0.857,617.862,1.469,2.257,26.081,0.367,0.315,0.84,0,0,0,0,0,0,0,0,6087,301109,110.609,2.236,4977,1.828,0.001,810.2,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4020,1,3.571,110,0,0,6421.971,1.598,5.705,175.726,0,0,0.8,2,3.195,22,35.145,0,0,0,0,1591,79419,126.872,2.542,1376,2.198,0.003,385.3,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,845,19,37,6,0,0.571,30.515,0.686,1.336,0.217,0,0.021,1.3,0,0,0,0,0,0,0,0,0,11954,0.432,0,362,0.013,0.102,9.8,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,358,22,36.714,4,0,0,18.714,1.15,1.919,0.209,0,0,1.28,0,0,0,0,0,0,0,0,241,5746,0.3,0.013,296,0.015,0.124,8.1,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7877,20,39,115,0,0,243.373,0.618,1.205,3.553,0,0,1.01,0,0,0,0,0,0,0,0,6549,567287,17.527,0.202,6763,0.209,0.006,173.4,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1841,12,57.571,7,1,0.286,3405.841,22.2,106.507,12.95,1.85,0.529,1,0,0,0,0,0,0,0,0,807,25591,47.343,1.493,796,1.473,0.072,13.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1351,36,39.143,78,0,1.143,66.713,1.778,1.933,3.852,0,0.056,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,620,1,1.286,9,0,0.429,1404.179,2.265,2.912,20.383,0,0.971,0.58,2,4.53,0,0,0,0,0,0,945,73745,167.018,2.14,1046,2.369,0.001,813.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,668,80,57.143,31,8,2.571,143.666,17.206,12.29,6.667,1.721,0.553,1.49,0,0,0,0,0,0,0,0,0,9536,2.051,0,517,0.111,0.111,9,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,335,0,0.143,10,0,0,263.413,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,97326,3891,3252.286,10637,470,357.571,754.859,30.179,25.225,82.5,3.645,2.773,1.19,0,0,0,0,0,0,0,0,9853,319623,2.479,0.076,8159,0.063,0.399,2.5,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,8548,188,177.571,307,2,5.714,2119.008,46.604,44.019,76.104,0.496,1.417,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0.143,4,0,0,2522.679,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,185,0,6.286,0,0,0,56.432,0,1.917,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7866,33,41.286,206,1,0.571,213.11,0.894,1.119,5.581,0.027,0.015,0.93,0,0,0,0,0,0,0,0,13097,234651,6.357,0.355,10469,0.284,0.004,253.6,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,307,53,13.429,2,0,0.143,9.822,1.696,0.43,0.064,0,0.005,1.13,0,0,0,0,0,0,0,0,269,11239,0.36,0.009,315,0.01,0.043,23.5,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,232,4,3.714,6,0,0,4.264,0.074,0.068,0.11,0,0,0.74,0,0,0,0,0,0,0,0,1672,29923,0.55,0.031,1212,0.022,0.003,326.3,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,25,0,0.571,0,0,0,9.839,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,35,4005,1.576,0.014,117,0.046,0.005,204.9,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,2099,288,189.571,8,0,0.571,72.039,9.884,6.506,0.275,0,0.02,1.76,0,0,0,0,0,0,0,0,3440,75343,2.586,0.118,2949,0.101,0.064,15.6,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,46852,103,153.143,5986,5,15.857,2734.307,6.011,8.937,349.346,0.292,0.925,0.88,146,8.521,0,0,0,0,0,0,0,0,0,0,5863,0.342,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0.143,311.889,0,0,4.562,0,0.03,0.12,0,0,0,0,0,0,0,0,1149,278212,57.694,0.238,1673,0.347,0,0,37.04,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1118,359,51.286,46,11,1.571,168.766,54.192,7.742,6.944,1.66,0.237,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,960,2,1.143,65,0,0.286,39.659,0.083,0.047,2.685,0,0.012,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,10819,241,353.571,314,15,9.286,52.484,1.169,1.715,1.523,0.073,0.045,1.17,0,0,0,0,0,0,0,0,2003,65885,0.32,0.01,2726,0.013,0.13,7.7,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2391,76,53.857,141,1,3.571,1147.654,36.479,25.851,67.678,0.48,1.714,1.69,0,0,0,0,0,0,0,0,885,31187,14.969,0.425,764,0.367,0.07,14.2,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8455,9,10.286,237,1,0.286,1559.606,1.66,1.897,43.717,0.184,0.053,0.9,0,0,32,5.903,0,0,0,0,3844,256053,47.231,0.709,2098,0.387,0.005,204,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,12799,576,668.714,59,9,3.143,2506.354,112.795,130.95,11.554,1.762,0.615,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,80463,4065,3044.571,1688,67,66.143,364.263,18.403,13.783,7.642,0.303,0.299,1.33,0,0,0,0,0,0,0,0,16838,577974,2.617,0.076,12438,0.056,0.245,4.1,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,451,2,3.143,3,0,0,88.407,0.392,0.616,0.588,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,14095,258,378.286,352,8,5.571,3266.688,59.795,87.672,81.58,1.854,1.291,1.29,0,0,0,0,0,0,0,0,830,67095,15.55,0.192,1233,0.286,0.307,3.3,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1013,18,19.429,11,0,0,142.025,2.524,2.724,1.542,0,0,1.24,0,0,0,0,0,0,0,0,1272,32106,4.501,0.178,848,0.119,0.023,43.6,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,178165,8126,6916.286,4767,133,139.857,5403.549,246.453,209.763,144.578,4.034,4.242,1.13,0,0,0,0,0,0,0,0,4865,178092,5.401,0.148,4097,0.124,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,18997,359,618.286,966,6,11.429,173.36,3.276,5.642,8.815,0.055,0.104,1.3,0,0,0,0,0,0,0,0,10655,355225,3.242,0.097,8858,0.081,0.07,14.3,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,24395,230,331.571,1092,18,9.714,644.576,6.077,8.761,28.853,0.476,0.257,0.99,0,0,2219,58.631,0,0,0,0,12466,862883,22.799,0.329,18455,0.488,0.018,55.7,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,32895,195,269.714,1436,12,13.429,3226.042,19.124,26.451,140.83,1.177,1.317,1.09,58,5.688,432,42.367,0,0,0,0,15640,881524,86.452,1.534,13827,1.356,0.02,51.3,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,60259,1826,1864.571,43,3,2.143,20915.566,633.795,647.182,14.925,1.041,0.744,1.02,0,0,0,0,0,0,0,0,5179,231098,80.213,1.798,4955,1.72,0.376,2.7,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,19517,119,155.429,1288,12,10.286,1014.519,6.186,8.079,66.952,0.624,0.535,0.96,166,8.629,0,0,0,0,0,0,0,0,0,0,9372,0.487,0.017,60.3,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,423186,8858,8692,5031,182,174.857,2899.836,60.698,59.561,34.474,1.247,1.198,0.98,0,0,0,0,0,0,0,0,274423,11426045,78.296,1.88,287150,1.968,0.03,33,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,384,7,6.429,2,1,0.286,29.647,0.54,0.496,0.154,0.077,0.022,1.38,0,0,0,0,0,0,0,0,957,70108,5.413,0.074,1381,0.107,0.005,214.8,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,26,0,1.143,0,0,0,234.346,0,10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,672,1,0.857,42,0,0,19800.813,29.465,25.256,1237.551,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,484,0,6.143,12,0,0,2208.422,0,28.029,54.754,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,89011,1869,1755,549,24,19.714,2556.769,53.686,50.411,15.77,0.689,0.566,1.1,0,0,0,0,0,0,0,0,16976,912261,26.204,0.488,16671,0.479,0.105,9.5,75.46,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3836,97,96.429,43,1,1,229.098,5.793,5.759,2.568,0.06,0.06,1.08,0,0,0,0,0,0,0,0,1339,46189,2.759,0.08,1249,0.075,0.077,13,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11454,24,32.429,245,1,0.857,1683.274,3.527,4.766,36.005,0.147,0.126,0.92,0,0,0,0,0,0,0,0,4372,252132,37.053,0.643,4052,0.595,0.008,124.9,43.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,896,31,20.286,46,0,0.286,112.323,3.886,2.543,5.767,0,0.036,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,35836,544,499,24,0,0.143,6125.453,92.986,85.294,4.102,0,0.024,0.93,0,0,0,0,0,0,0,0,0,0,0,0,10674,1.825,0.047,21.4,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1522,0,1.286,28,0,0,278.773,0,0.235,5.129,0,0,0.82,0,0,3,0.549,0,0,0,0,2336,181629,33.268,0.428,2610,0.478,0,2029.5,69.44,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1475,2,0.857,109,0,0.143,709.499,0.962,0.412,52.431,0,0.069,1.23,1,0.481,5,2.405,0,0,0,0,807,80505,38.724,0.388,561,0.27,0.002,654.6,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2089,66,54,79,0,1.714,131.44,4.153,3.398,4.971,0,0.108,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,35812,1455,1649.714,755,50,33,603.824,24.533,27.816,12.73,0.843,0.556,1.36,0,0,0,0,0,0,0,0,18792,761534,12.84,0.317,22220,0.375,0.074,13.5,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11590,49,46.429,273,1,0.571,226.062,0.956,0.906,5.325,0.02,0.011,1.25,0,0,0,0,0,0,0,0,13596,910929,17.768,0.265,13357,0.261,0.003,287.7,55.09,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,0,26.857,10,0,0.286,88.8,0,2.399,0.893,0,0.026,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,239932,294,524.714,27127,0,1.429,5131.71,6.288,11.223,580.197,0,0.031,0.82,0,0,0,0,0,0,0,0,0,0,0,0,42096,0.9,0.012,80.2,66.67,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1683,40,52,11,0,0.143,78.596,1.868,2.428,0.514,0,0.007,0.99,0,0,0,0,0,0,0,0,1783,68204,3.185,0.083,1554,0.073,0.033,29.9,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,5310,137,190.571,307,9,19.571,121.097,3.124,4.346,7.001,0.205,0.446,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,54,10,6.143,1,0,0,92.051,17.046,10.471,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,40210,901,656.143,4736,26,38.143,3981.476,89.214,64.969,468.945,2.574,3.777,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30874,3,16.143,1920,0,0.714,3567.344,0.347,1.865,221.847,0,0.083,0.79,0,0,0,0,0,0,0,0,4282,405697,46.876,0.495,3304,0.382,0.005,204.7,55.56,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,123,0,0.286,6,1,0.286,7.028,0,0.016,0.343,0.057,0.016,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0.286,7,0,0,18.6,0,0.012,0.294,0,0,0.19,0,0,0,0,0,0,0,0,178,72688,3.052,0.007,183,0.008,0.002,639.9,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4100,87,119.143,47,0,0,429.876,9.122,12.492,4.928,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3083,1,5.429,58,1,0.143,44.169,0.014,0.078,0.831,0.014,0.002,0.85,0,0,0,0,0,0,0,0,10293,464122,6.649,0.147,8416,0.121,0.001,1550.2,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,445,2,7.714,13,0,0,53.752,0.242,0.932,1.57,0,0,1.03,0,0,0,0,0,0,0,0,448,20965,2.532,0.054,492,0.059,0.016,63.8,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0.143,8,0,0,83.602,0,0.102,5.716,0,0,0,0,0,0,0,0,0,0,0,25,2740,1.958,0.018,24,0.017,0.006,167.8,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1086,2,5,48,0,0,91.889,0.169,0.423,4.061,0,0,0.69,0,0,0,0,0,0,0,0,611,54150,4.582,0.052,539,0.046,0.009,107.8,79.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,165555,786,970.429,4585,22,26.857,1962.969,9.32,11.506,54.364,0.261,0.318,0.78,0,0,0,0,0,0,0,0,32325,2103044,24.936,0.383,32777,0.389,0.03,33.8,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,489,32,33.714,0,0,0,10.691,0.7,0.737,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,24895,333,473,733,9,12.714,569.24,7.614,10.815,16.761,0.206,0.291,1.14,0,0,0,0,0,0,0,0,15481,371668,8.498,0.354,9990,0.228,0.047,21.1,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,35788,596,671.714,269,3,2.286,3618.458,60.26,67.916,27.198,0.303,0.231,0.89,0,0,0,0,0,0,0,0,54823,2331817,235.766,5.543,39668,4.011,0.017,59.1,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,260453,1470,1449.143,37863,250,227,3836.623,21.654,21.347,557.744,3.683,3.344,0.83,636,9.369,6462,95.189,0,0,0,0,86267,3490527,51.417,1.271,81003,1.193,0.018,55.9,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1832782,21389,20975.143,109500,1049,1045,5537.061,64.619,63.369,330.813,3.169,3.157,0.97,7407,22.377,33950,102.567,0,0,0,0,520452,20055397,60.59,1.572,487201,1.472,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,826,1,5.286,23,0,0.143,237.785,0.288,1.522,6.621,0,0.041,0.95,0,0,0,0,0,0,0,0,0,44511,12.814,0,831,0.239,0.006,157.2,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3760,58,67.143,15,0,0.143,112.342,1.733,2.006,0.448,0,0.004,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
