location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,34432,609,644.429,279,4,6.143,8062.637,142.604,150.9,65.331,0.937,1.438,0.85,0,0,0,0,0,0,0,0,2771,327144,76.604,0.649,3020,0.707,0.213,4.7,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2166,73,38.143,26,0,0.857,331.995,11.189,5.846,3.985,0,0.131,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1094,2,1.714,26,0,0.143,580.002,1.06,0.909,13.784,0,0.076,0.85,0,0,11,5.832,0,0,0,0,1581,123364,65.403,0.838,1273,0.675,0.001,742.7,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1402,14,13.714,31,1,0.429,205.408,2.051,2.009,4.542,0.147,0.063,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,410,13,12.714,31,0,0.429,81.065,2.57,2.514,6.129,0,0.085,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,393,15,26.286,5,0,0,57.195,2.183,3.825,0.728,0,0,1.22,0,0,0,0,0,0,0,0,1140,0,0,0.166,664,0.097,0.04,25.3,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1752,19,9.286,74,0,0.429,643.576,6.979,3.411,27.183,0,0.157,0.93,0,0,0,0,0,0,0,0,5065,340221,124.976,1.861,4080,1.499,0.002,439.4,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4052,3,3.571,110,0,0,6473.092,4.793,5.705,175.726,0,0,1.13,0,0,15,23.963,0,0,0,0,4025,101393,161.976,6.43,2651,4.235,0.001,742.4,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1203,41,35.143,10,0,0.429,43.444,1.481,1.269,0.361,0,0.015,1.18,0,0,0,0,0,0,0,0,0,0,0,0,311,0.011,0.113,8.8,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,481,26,12.571,4,0,0,25.144,1.359,0.657,0.209,0,0,1.25,0,0,0,0,0,0,0,0,72,7081,0.37,0.004,130,0.007,0.097,10.3,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8369,31,17.429,118,0,0.429,258.574,0.958,0.538,3.646,0,0.013,0.68,0,0,0,0,0,0,0,0,5833,631608,19.515,0.18,7017,0.217,0.002,402.6,57.41,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1976,14,14.857,8,0,0.143,3655.59,25.9,27.486,14.8,0,0.264,0.96,0,0,0,0,0,0,0,0,657,32784,60.65,1.215,820,1.517,0.018,55.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1722,55,37.286,97,1,1.714,85.034,2.716,1.841,4.79,0.049,0.085,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,640,5,2.571,9,0,0,1449.476,11.324,5.824,20.383,0,0,1.13,0,0,0,0,0,0,0,0,1130,81951,185.603,2.559,903,2.045,0.003,351.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,1439,156,93.571,74,3,5,309.485,33.551,20.124,15.915,0.645,1.075,1.41,0,0,0,0,0,0,0,0,991,13842,2.977,0.213,530,0.114,0.177,5.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0.286,10,0,0,264.986,0,0.225,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,133974,4790,4042,15944,587,485.571,1039.1,37.151,31.35,123.661,4.553,3.766,1.16,0,0,0,0,0,0,0,0,11416,407305,3.159,0.089,9591,0.074,0.421,2.4,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,10727,406,244.143,375,4,8.571,2659.172,100.645,60.522,92.961,0.992,2.125,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,197,3,1.571,0,0,0,60.092,0.915,0.479,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8537,29,76.286,211,0,0.429,231.289,0.786,2.067,5.717,0,0.012,1.21,0,0,0,0,0,0,0,0,16540,372591,10.094,0.448,15940,0.432,0.005,209,76.85,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,489,17,19.571,2,0,0,15.645,0.544,0.626,0.064,0,0,1.12,0,0,0,0,0,0,0,0,491,16035,0.513,0.016,558,0.018,0.035,28.5,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,260,12,3.429,6,0,0,4.779,0.221,0.063,0.11,0,0,0.8,0,0,0,0,0,0,0,0,1990,45926,0.844,0.037,1763,0.032,0.002,514.1,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,31,0,0.857,0,0,0,12.2,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,217,5301,2.086,0.085,155,0.061,0.006,180.9,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,4614,250,282.857,15,0,0.714,158.356,8.58,9.708,0.515,0,0.025,1.43,0,0,0,0,0,0,0,0,5193,115937,3.979,0.178,4543,0.156,0.062,16.1,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,48458,164,187.143,6063,2,7.714,2828.034,9.571,10.922,353.84,0.117,0.45,0.95,109,6.361,0,0,0,0,0,0,0,0,0,0,8816,0.515,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.37,0,0,0,0,0,0,0,0,2915,299485,62.105,0.604,2262,0.469,0,0,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1464,0,49.429,55,0,1.286,220.996,0,7.461,8.302,0,0.194,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,974,0,1.571,65,0,0,40.237,0,0.065,2.685,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,14554,681,434,387,5,9.143,70.603,3.304,2.105,1.877,0.024,0.044,1.2,0,0,0,0,0,0,0,0,2440,85375,0.414,0.012,2006,0.01,0.216,4.6,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,3538,174,132.429,169,5,3.143,1698.202,83.518,63.564,81.118,2.4,1.509,1.42,0,0,0,0,0,0,0,0,971,40004,19.201,0.466,984,0.472,0.135,7.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8608,14,14.857,242,3,0.571,1587.828,2.582,2.741,44.639,0.553,0.105,0.97,0,0,16,2.951,0,0,0,0,4868,287743,53.077,0.898,3663,0.676,0.004,246.6,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,19954,1067,805.429,89,5,3.143,3907.475,208.944,157.722,17.428,0.979,0.615,1.19,0,0,0,0,0,0,0,0,2747,0,0,0.538,2755,0.539,0.292,3.4,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,125933,6397,5240.571,2463,107,89.286,570.11,28.96,23.725,11.15,0.484,0.404,1.22,0,0,0,0,0,0,0,0,26573,780825,3.535,0.12,23616,0.107,0.222,4.5,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,487,2,3.286,3,0,0,95.464,0.392,0.644,0.588,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,18586,697,506,418,5,7.857,4307.532,161.538,117.272,96.877,1.159,1.821,1.3,0,0,0,0,0,0,0,0,2218,82391,19.095,0.514,1735,0.402,0.292,3.4,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1230,28,20.571,11,0,0,172.449,3.926,2.884,1.542,0,0,1.18,0,0,0,0,0,0,0,0,1590,43292,6.07,0.223,1293,0.181,0.016,62.9,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,214788,5965,4512.857,6088,185,151,6514.285,180.912,136.87,184.642,5.611,4.58,1.06,0,0,0,0,0,0,0,0,4984,214251,6.498,0.151,3926,0.119,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,24175,443,541.857,1036,9,7.429,220.613,4.043,4.945,9.454,0.082,0.068,1.1,0,0,0,0,0,0,0,0,9927,447245,4.081,0.091,10139,0.093,0.053,18.7,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,28201,359,450.429,1215,9,14,745.139,9.486,11.901,32.103,0.238,0.37,1.01,0,0,0,0,0,0,0,0,16542,1024261,27.063,0.437,17254,0.456,0.026,38.3,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,35910,310,331.143,1504,7,7,3521.725,30.402,32.475,147.499,0.686,0.686,1.05,70,6.865,415,40.699,0,0,0,0,4764,986523,96.749,0.467,10080,0.989,0.033,30.4,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,75071,1476,1618.571,69,3,3.429,26056.729,512.311,561.797,23.95,1.041,1.19,0.93,0,0,0,0,0,0,0,0,4829,274793,95.379,1.676,4815,1.671,0.336,3,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,21182,237,182.143,1369,9,9.143,1101.068,12.32,9.468,71.162,0.468,0.475,1.15,153,7.953,0,0,0,0,0,0,11055,531619,27.634,0.575,8396,0.436,0.022,46.1,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,501800,8777,8751.714,6522,172,163.714,3438.53,60.143,59.97,44.691,1.179,1.122,0.98,0,0,0,0,0,0,0,0,343577,14218674,97.432,2.354,309287,2.119,0.028,35.3,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,494,18,12,2,0,0,38.14,1.39,0.926,0.154,0,0,1.46,0,0,0,0,0,0,0,0,1790,84029,6.488,0.138,1646,0.127,0.007,137.2,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,27,0,0.143,0,0,0,243.359,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,691,0,1.857,42,0,0,20360.658,0,54.722,1237.551,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,632,21,21,12,0,0,2883.725,95.82,95.82,54.754,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,116021,3733,3266.286,857,38,35.143,3332.609,107.227,93.821,24.617,1.092,1.009,1.18,0,0,0,0,0,0,0,0,27324,1110934,31.911,0.785,22952,0.659,0.142,7,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,4759,119,105.429,55,3,1.429,284.222,7.107,6.297,3.285,0.179,0.085,1.08,0,0,0,0,0,0,0,0,1164,57999,3.464,0.07,1273,0.076,0.083,12.1,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12102,71,75.857,252,1,0.857,1778.504,10.434,11.148,37.034,0.147,0.126,1.14,0,0,0,0,0,0,0,0,4932,291996,42.912,0.725,4390,0.645,0.017,57.9,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1085,23,24.429,50,0,0.429,136.016,2.883,3.062,6.268,0,0.054,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,39387,422,352.143,25,0,0.143,6732.426,72.133,60.192,4.273,0,0.024,0.87,0,0,0,0,0,0,0,0,0,0,0,0,11904,2.035,0.03,33.8,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1541,8,2.143,28,0,0,282.253,1.465,0.392,5.129,0,0,1.11,0,0,2,0.366,0,0,0,0,1262,194733,35.668,0.231,1305,0.239,0.002,609,44.44,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1488,0,1.571,109,0,0,715.752,0,0.756,52.431,0,0,1.41,0,0,6,2.886,0,0,0,0,702,86328,41.525,0.338,595,0.286,0.003,378.7,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2513,61,44.143,85,0,0.857,158.118,3.838,2.777,5.348,0,0.054,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,58568,3147,2539.429,1284,74,62.286,987.511,53.061,42.817,21.649,1.248,1.05,1.37,0,0,0,0,0,0,0,0,29999,1028399,17.34,0.506,29675,0.5,0.086,11.7,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12003,56,47.857,277,1,0.571,234.117,1.092,0.933,5.403,0.02,0.011,1.18,0,0,0,0,0,0,0,0,15645,1041394,20.312,0.305,13676,0.267,0.003,285.8,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1670,66,96.571,24,5,2,149.191,5.896,8.627,2.144,0.447,0.179,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,242707,427,292.429,27136,0,0.429,5191.062,9.133,6.255,580.39,0,0.009,0.91,0,0,0,0,0,0,0,0,0,3061738,65.485,0,34123,0.73,0.009,116.7,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1877,8,11.429,11,0,0,87.656,0.374,0.534,0.514,0,0,0.78,0,0,0,0,0,0,0,0,1677,83412,3.895,0.078,1605,0.075,0.007,140.4,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,6730,148,145.143,413,12,11.429,153.48,3.375,3.31,9.419,0.274,0.261,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,168,24,12.286,2,0,0.143,286.38,40.911,20.943,3.409,0,0.244,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,49030,1294,962.143,5060,30,34.429,4854.806,128.128,95.269,501.026,2.971,3.409,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31044,33,18.714,1937,1,2.286,3586.987,3.813,2.162,223.811,0.116,0.264,1.07,0,0,0,0,0,0,0,0,5609,449078,51.889,0.648,4700,0.543,0.004,251.1,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,164,12,5.714,6,0,0,9.371,0.686,0.327,0.343,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.23,0,0,0,0,0,0,0,0,135,74044,3.109,0.006,143,0.006,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4834,71,77.857,49,1,0.143,506.834,7.444,8.163,5.138,0.105,0.015,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3125,0,3.429,58,0,0,44.771,0,0.049,0.831,0,0,0.84,0,0,0,0,0,0,0,0,10366,537652,7.703,0.149,8115,0.116,0,2366.6,62.96,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,524,2,8.429,13,0,0,63.295,0.242,1.018,1.57,0,0,1.03,0,0,0,0,0,0,0,0,370,24375,2.944,0.045,364,0.044,0.023,43.2,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0,8,0,0,83.602,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,29,2981,2.13,0.021,26,0.019,0,0,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1087,0,0,49,0,0,91.974,0,0,4.146,0,0,0.79,0,0,0,0,0,0,0,0,1117,59887,5.067,0.095,647,0.055,0,0,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,174023,987,944.714,4763,17,19,2063.374,11.703,11.201,56.474,0.202,0.225,1.08,0,0,0,0,0,0,0,0,49190,2500890,29.653,0.583,41615,0.493,0.023,44.1,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,679,14,22.429,0,0,0,14.844,0.306,0.49,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,29706,691,532.143,864,23,15.571,679.246,15.8,12.168,19.756,0.526,0.356,1.18,0,0,0,0,0,0,0,0,10569,456509,10.438,0.242,9170,0.21,0.058,17.2,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,40986,479,566.857,286,2,1.857,4144.018,48.431,57.314,28.917,0.202,0.188,0.83,0,0,0,0,0,0,0,0,40724,2721044,275.12,4.118,41713,4.218,0.014,73.6,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,270108,1007,1009.714,39186,76,134.143,3978.847,14.834,14.874,577.232,1.12,1.976,0.84,390,5.745,4740,69.823,0,0,0,0,98913,4349254,64.067,1.457,95211,1.403,0.011,94.3,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2018418,23042,20608.857,116723,854,746.286,6097.891,69.613,62.262,352.635,2.58,2.255,1.06,6074,18.35,29844,90.162,0,0,0,0,613730,24972945,75.446,1.854,530090,1.601,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,847,0,2.143,23,0,0,243.83,0,0.617,6.621,0,0,0.95,0,0,0,0,0,0,0,0,820,50473,14.53,0.236,671,0.193,0.003,313.1,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,4741,118,114.571,19,0,0.429,141.653,3.526,3.423,0.568,0,0.013,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
