location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,216,69,17.429,4,3,0.571,33.108,10.576,2.671,0.613,0.46,0.088,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,12,1,0.571,0,0,0,1.649,0.137,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,542,9,23.714,1,0,0.143,287.35,4.771,12.573,0.53,0,0.076,0.95,0,0,44,23.327,0,0,0,0,773,21453,11.374,0.41,1021,0.541,0.023,43.1,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,541,14,13.571,19,1,1.143,79.262,2.051,1.988,2.784,0.147,0.167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,14,1,1.571,3,0,0.429,2.768,0.198,0.311,0.593,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,19,1,1.571,1,0,0.143,2.765,0.146,0.229,0.146,0,0.021,0,0,0,0,0,0,0,0,0,13,0,0,0.002,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,77,0,2.143,1,0,0.143,2019.037,0,56.188,26.221,0,3.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,843,32,50.286,15,2,1.143,309.666,11.755,18.472,5.51,0.735,0.42,1.06,0,0,0,0,0,0,0,0,1798,22305,8.193,0.66,2124,0.78,0.024,42.2,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,2843,39,122.143,41,5,2.714,4541.708,62.303,195.124,65.498,7.988,4.336,0.94,31,49.523,191,305.124,0,0,0,0,1050,22584,36.078,1.677,1014,1.62,0.12,8.3,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,82,10,5.571,0,0,0,2.961,0.361,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5,1,0.714,0,0,0,0.261,0.052,0.037,0,0,0,0,0,0,0,0,0,0,0,0,20,143,0.007,0.001,15,0.001,0.048,21,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,3793,131,166.714,62,1,3.571,117.191,4.047,5.151,1.916,0.031,0.11,1.07,0,0,0,0,0,0,0,0,3918,47457,1.466,0.121,2322,0.072,0.072,13.9,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,19,0,0.286,0,0,0,35.15,0,0.529,0,0,0,0,0,0,0,0,0,0,0,0,285,1793,3.317,0.527,110,0.203,0.003,384.6,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,47,2,3.143,5,0,0.429,2.321,0.099,0.155,0.247,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,241,14,12.143,0,0,0,545.818,31.707,27.501,0,0,0,1.33,4,9.059,5,11.324,0,0,0,0,817,11981,27.135,1.85,685,1.551,0.018,56.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,6,0,0.143,1,0,0,1.29,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,244,17,16.571,7,0,0.571,191.859,13.367,13.03,5.504,0,0.449,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,2439,296,192.143,125,31,13.857,18.917,2.296,1.49,0.969,0.24,0.107,1.71,0,0,0,0,0,0,0,0,2049,39015,0.303,0.016,1505,0.012,0.128,7.8,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,965,101,95.286,19,4,2.429,239.219,25.037,23.621,4.71,0.992,0.602,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,77,4,4,1,0,0,1962.083,101.926,101.926,25.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,15,1,0.429,0,0,0,4.576,0.305,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,233,19,20.286,2,0,0.143,370.982,30.252,32.299,3.184,0,0.227,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,1120,99,80.571,80,10,6.714,30.344,2.682,2.183,2.167,0.271,0.182,1.47,0,0,0,0,0,0,0,0,256,5104,0.138,0.007,336,0.009,0.24,4.2,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10,0,0.286,0,0,0,0.32,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,4,371,0.012,0,20,0.001,0.014,69.9,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,22,1,1.143,1,0,0.143,0.404,0.018,0.021,0.018,0,0.003,0,0,0,0,0,0,0,0,0,0,1340,0.025,0,0,0,0,0,69.44,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0.714,0,0,0,6.297,0,0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,9,0,0.571,0,0,0,0.309,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,248,1890,0.065,0.009,128,0.004,0.004,224.2,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,18926,973,1015.571,1874,103,144.143,1104.531,56.785,59.269,109.368,6.011,8.412,1.19,1318,76.919,0,0,0,0,0,0,0,0,0,0,4358,0.254,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1106,67,73.857,1,0,0,229.354,13.894,15.316,0.207,0,0,1.07,0,0,0,0,0,0,0,0,3378,45688,9.474,0.701,3234,0.671,0.023,43.8,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,6,0,0.286,1,0,0,0.906,0,0.043,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,253,69,32.286,10,0,1,10.452,2.85,1.334,0.413,0,0.041,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,238,6,15.286,5,0,0.429,1.155,0.029,0.074,0.024,0,0.002,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,570,15,40.714,23,5,2.286,273.594,7.2,19.542,11.04,2.4,1.097,1.27,0,0,0,0,0,0,0,0,220,5493,2.637,0.106,338,0.162,0.12,8.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,5865,178,202.857,76,5,6.286,1081.855,32.834,37.419,14.019,0.922,1.159,0.87,0,0,314,57.92,0,0,0,0,3530,99971,18.441,0.651,2933,0.541,0.069,14.5,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,331,33,21.714,2,0,0.286,64.818,6.462,4.252,0.392,0,0.056,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,4035,269,299.571,57,4,4.429,18.267,1.218,1.356,0.258,0.018,0.02,1.54,0,0,0,0,0,0,0,0,3308,39183,0.177,0.015,3357,0.015,0.089,11.2,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,254,17,19.714,1,0,0,49.79,3.332,3.864,0.196,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,1988,187,142.714,54,8,4.286,460.743,43.34,33.076,12.515,1.854,0.993,1.5,0,0,0,0,0,0,0,0,548,10297,2.386,0.127,531,0.123,0.269,3.7,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,2,1,0.143,0,0,0,0.224,0.112,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,113,9,7,5,2,0.286,15.843,1.262,0.981,0.701,0.28,0.04,0.88,0,0,0,0,0,0,0,0,162,2008,0.282,0.023,146,0.02,0.048,20.9,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,2561,280,230.143,92,9,9.714,77.672,8.492,6.98,2.79,0.273,0.295,1.9,0,0,0,0,0,0,0,0,1783,26286,0.797,0.054,1289,0.039,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,3660,414,302,163,11,12.143,33.4,3.778,2.756,1.487,0.1,0.111,1.31,0,0,0,0,0,0,0,0,1700,24727,0.226,0.016,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,4413,311,336.857,107,13,10.857,116.602,8.217,8.901,2.827,0.343,0.287,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,11730,452,760.286,311,16,24.429,1150.371,44.328,74.562,30.5,1.569,2.396,1.25,270,26.479,1099,107.78,0,0,0,0,9186,132191,12.964,0.901,8603,0.844,0.088,11.3,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,1832,228,162.714,4,0,0.429,635.877,79.138,56.477,1.388,0,0.149,2.22,0,0,0,0,0,0,0,0,2351,38108,13.227,0.816,2579,0.895,0.063,15.8,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,4057,193,278.286,176,25,15.857,210.888,10.032,14.466,9.149,1.3,0.824,1.43,179,9.305,0,0,0,0,0,0,2364,40987,2.131,0.123,2555,0.133,0.109,9.2,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,6343,954,643.857,47,2,5.429,43.465,6.537,4.412,0.322,0.014,0.037,2.12,0,0,0,0,0,0,0,0,37122,795523,5.451,0.254,60073,0.412,0.011,93.3,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,105,1,5,0,0,0,8.107,0.077,0.386,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,10,0,0.429,0,0,0,187.998,0,8.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,14,0,0.714,0,0,0,76.241,0,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,7,0,0.857,0,0,0,63.093,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,266,0,5.143,32,0,1,7837.822,0,151.537,942.896,0,29.465,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,4,0.571,0,0,0,18.251,18.251,2.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,2605,203,164.571,38,4,4.286,74.827,5.831,4.727,1.092,0.115,0.123,1.64,0,0,0,0,0,0,0,0,6832,160795,4.619,0.196,7405,0.213,0.022,45,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,226,4,9.143,2,0,0.286,13.497,0.239,0.546,0.119,0,0.017,0.87,0,0,0,0,0,0,0,0,95,2139,0.128,0.006,134,0.008,0.068,14.7,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,2200,292,202.143,58,7,6,323.311,42.912,29.707,8.524,1.029,0.882,1.74,0,0,0,0,0,0,0,0,1192,8552,1.257,0.175,781,0.115,0.259,3.9,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,1,0.429,0,0,0,111.857,10.169,4.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,6,0,0.857,0,0,0,0.752,0,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,1375,66,70.857,6,0,0.429,235.029,11.281,12.112,1.026,0,0.073,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,534,49,28.286,2,1,0.286,97.809,8.975,5.181,0.366,0.183,0.052,1.21,0,0,0,0,0,0,0,0,1448,17639,3.231,0.265,1346,0.247,0.021,47.6,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1021,24,37.857,30,2,2.714,491.118,11.544,18.21,14.43,0.962,1.306,0.9,30,14.43,112,53.874,0,0,0,0,1202,29455,14.168,0.578,997,0.48,0.038,26.3,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,7,0,0.571,0,0,0,0.44,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1686,31,51.429,12,1,1.286,28.428,0.523,0.867,0.202,0.017,0.022,0.91,0,0,0,0,0,0,0,0,1225,58098,0.98,0.021,2813,0.047,0.018,54.7,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10284,47,89,186,3,4,200.588,0.917,1.736,3.628,0.059,0.078,0.56,0,0,0,0,0,0,0,0,5847,447509,8.729,0.114,9407,0.183,0.009,105.7,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1,0,0.143,0,0,0,0.089,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,136675,5029,6959.857,13341,700,803.571,2923.23,107.561,148.859,285.34,14.972,17.187,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,178,2,8,5,0,0.429,8.313,0.093,0.374,0.234,0,0.02,0.97,0,0,0,0,0,0,0,0,394,4359,0.204,0.018,288,0.013,0.028,36,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,12,0,0.857,2,0,0,0.274,0,0.02,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0.286,1,0,0.143,17.046,0,0.487,1.705,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,7561,389,457.429,864,84,76,748.668,38.518,45.293,85.551,8.317,7.525,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,21657,557,819.286,765,50,58,2502.363,64.359,94.665,88.392,5.777,6.702,1,0,0,0,0,0,0,0,0,4105,171361,19.8,0.474,5695,0.658,0.144,7,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,19,0,1.286,2,0,0,1.086,0,0.073,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,373,10,9.571,5,0,0,15.661,0.42,0.402,0.21,0,0,0.57,0,0,0,0,0,0,0,0,1814,38983,1.637,0.076,1032,0.043,0.009,107.8,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,24,2,0.714,1,0,0.143,0.402,0.033,0.012,0.017,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2220,51,99.429,26,3,2.429,31.805,0.731,1.424,0.372,0.043,0.035,1,0,0,0,0,0,0,0,0,3891,82570,1.183,0.056,3088,0.044,0.032,31.1,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,58,14,4,3,0,0.286,7.006,1.691,0.483,0.362,0,0.035,0,0,0,0,0,0,0,0,0,150,1484,0.179,0.018,143,0.017,0.028,35.8,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,105,1,3.286,8,1,0.714,75.027,0.715,2.348,5.716,0.715,0.51,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,596,22,40.571,22,0,2,50.429,1.861,3.433,1.861,0,0.169,1,0,0,0,0,0,0,0,0,604,8878,0.751,0.051,669,0.057,0.061,16.5,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,30217,3148,2770,649,75,68.714,358.28,37.326,32.844,7.695,0.889,0.815,1.6,0,0,0,0,0,0,0,0,21400,202845,2.405,0.254,17981,0.213,0.154,6.5,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,52,0,2.714,0,0,0,1.137,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,231,3160,0.069,0.005,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,1319,11,110.143,38,1,3.571,30.16,0.252,2.518,0.869,0.023,0.082,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,2076,277,209.286,11,1,0.857,209.901,28.007,21.16,1.112,0.101,0.087,1.95,0,0,0,0,0,0,0,0,39870,432483,43.728,4.031,32277,3.263,0.006,154.2,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,66738,5316,4636.714,6452,570,628.429,983.089,78.308,68.301,95.042,8.396,9.257,1.36,2644,38.948,18285,269.349,0,0,0,0,13684,265885,3.917,0.202,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,371802,30173,29420.143,14233,1776,1436.143,1123.26,91.156,88.882,43,5.366,4.339,1.42,7079,21.387,36159,109.241,0,0,0,0,140059,2399412,7.249,0.423,148616,0.449,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,415,9,13.571,6,0,0.714,119.468,2.591,3.907,1.727,0,0.206,0.98,0,0,0,0,0,0,0,0,177,5385,1.55,0.051,280,0.081,0.048,20.6,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,457,115,44,2,0,0,13.654,3.436,1.315,0.06,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,7,0,0.143,0,0,0,8652.658,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,165,6,4.286,7,0,0.571,5.803,0.211,0.151,0.246,0,0.02,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
