location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,43143,602,423.571,805,8,7.714,802.343,11.196,7.877,14.971,0.149,0.143,1.41,0,0,0,0,0,0,0,0,5618,607241,11.293,0.104,4647,0.086,0.091,11,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,16502,77,75.857,650,0,1.714,8537.987,39.839,39.248,336.304,0,0.887,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,114015,746,653.429,684,8,6,26697.885,174.684,153.008,160.166,1.873,1.405,1.13,0,0,0,0,0,0,0,0,8554,809491,189.551,2.003,5240,1.227,0.125,8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,50589,388,321,1099,5,3.714,7754.065,59.471,49.202,168.45,0.766,0.569,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.28,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,3056,114,98,41,0,0.143,1620.187,60.439,51.956,21.737,0,0.076,1.42,0,0,70,37.112,0,0,0,0,4667,378190,200.503,2.474,4136,2.193,0.024,42.2,33.33,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,58745,1499,1285.857,501,2,8.857,8606.769,219.619,188.392,73.402,0.293,1.298,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1833,0,6.714,42,0,0.143,855.642,0,3.134,19.606,0,0.067,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1374,2,2,82,0,0,271.666,0.395,0.395,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,46676,855,912,681,12,9.286,6792.905,124.431,132.726,99.108,1.746,1.351,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,183,9,6.857,1,0,0,4798.49,235.991,179.803,26.221,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,6760,255,162.143,110,1,1.143,2483.203,93.671,59.561,40.407,0.367,0.42,1.42,0,0,174,63.917,0,0,0,0,8165,812994,298.643,2.999,6619,2.431,0.024,40.8,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,10244,214,146.429,133,0,0.571,16364.845,341.866,233.92,212.468,0,0.913,1.51,4,6.39,41,65.498,0,0,0,0,8759,927911,1482.343,13.993,6146,9.818,0.024,42,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16754,0,14.286,237,0,0.286,605.034,0,0.516,8.559,0,0.01,0.52,0,0,0,0,0,0,0,0,0,0,0,0,1161,0.042,0.012,81.3,48.15,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5836,7,3.857,181,0,0.143,305.071,0.366,0.202,9.462,0,0.007,0.91,0,0,0,0,0,0,0,0,248,56957,2.977,0.013,210,0.011,0.018,54.4,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,18129,589,537.286,170,3,3.429,560.125,18.198,16.6,5.252,0.093,0.106,1.47,0,0,0,0,0,0,0,0,23948,1810777,55.947,0.74,18424,0.569,0.029,34.3,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11113,51,53,35,0,0.143,20558.994,94.35,98.05,64.75,0,0.264,0.92,0,0,0,0,0,0,0,0,1534,174981,323.714,2.838,1328,2.457,0.04,25.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3368,16,19,132,0,0.143,166.314,0.79,0.938,6.518,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,4160,112,93.429,45,1,0.571,9421.591,253.658,211.598,101.916,2.265,1.294,1.42,0,0,0,0,0,0,0,0,2882,292449,662.34,6.527,2452,5.553,0.038,26.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7585,13,6.429,163,0,0.143,1631.302,2.796,1.383,35.056,0,0.031,1.08,0,0,0,0,0,0,0,0,0,0,0,0,220,0.047,0.029,34.2,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,415,8,2.857,10,0,0,326.318,6.29,2.247,7.863,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,834910,5514,4346,85285,387,312.714,6475.546,42.766,33.707,661.469,3.002,2.425,1.02,0,0,0,0,0,0,0,0,14520,1911428,14.825,0.113,12184,0.094,0.357,2.8,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,65076,652,737.286,1530,16,15.143,16132.027,161.628,182.77,379.28,3.966,3.754,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,253,5,3.429,2,0,0,6446.845,127.408,87.365,50.963,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,320,0,0.714,0,0,0,97.612,0,0.218,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,14672,211,238.286,221,4,4.286,23360.751,335.954,379.398,351.876,6.369,6.824,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,163650,3317,2956.714,2772,46,40.857,4433.691,89.866,80.105,75.1,1.246,1.107,1.13,0,0,0,0,0,0,0,0,23428,2969887,80.462,0.635,23771,0.644,0.124,8,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10537,145,128.286,73,0,0.714,337.125,4.639,4.104,2.336,0,0.023,1.07,0,0,0,0,0,0,0,0,1613,162335,5.194,0.052,1761,0.056,0.073,13.7,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,32351,1026,1415.143,765,33,32.857,594.58,18.857,26.009,14.06,0.607,0.604,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12103,34,46,130,0,0.429,4763.243,13.381,18.104,51.163,0,0.169,0.9,0,0,0,0,0,0,0,0,641,113089,44.507,0.252,913,0.359,0.05,19.8,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,121745,3749,3304,694,19,14.857,4178.392,128.669,113.396,23.819,0.652,0.51,1.18,0,0,0,0,0,0,0,0,16598,1237636,42.477,0.57,15097,0.518,0.219,4.6,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,209799,7857,6923.857,6749,29,23.143,12243.978,458.539,404.08,393.875,1.692,1.351,1.32,362,21.127,0,0,0,0,0,0,0,0,0,0,33160,1.935,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1880,4,2,25,0,0,389.861,0.829,0.415,5.184,0,0,0.92,0,0,0,0,0,0,0,0,5078,1021931,211.921,1.053,4256,0.883,0,2128,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5353,0,12.714,154,0,0.143,808.054,0,1.919,23.247,0,0.022,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1207,2,0.857,69,0,0,49.862,0.083,0.035,2.85,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,60982,148,163,1116,0,0.429,295.829,0.718,0.791,5.414,0,0.002,0.98,0,0,0,0,0,0,0,0,2921,567857,2.755,0.014,3213,0.016,0.051,19.7,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,22170,534,341.857,815,6,5.714,10641.362,256.314,164.088,391.191,2.88,2.743,1.39,0,0,0,0,0,0,0,0,2306,214696,103.052,1.107,1823,0.875,0.188,5.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,16137,184,130.857,278,1,0.429,2976.624,33.941,24.138,51.28,0.184,0.079,1.15,0,0,24,4.427,0,0,0,0,13857,1468681,270.912,2.556,12884,2.377,0.01,98.5,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,108296,520,595.286,1071,10,8.857,21206.974,101.829,116.571,209.728,1.958,1.734,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,321877,659,611.714,6621,7,9.857,1457.167,2.983,2.769,29.974,0.032,0.045,1.07,0,0,0,0,0,0,0,0,31862,3975596,17.998,0.144,30601,0.139,0.02,50,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,46100,442,406.286,401,8,6,9036.707,86.643,79.642,78.606,1.568,1.176,1,0,0,0,0,0,0,0,0,4661,0,0,0.914,3698,0.725,0.11,9.1,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,122883,755,689.857,2529,10,9.429,28479.631,174.98,159.883,586.127,2.318,2.185,1,0,0,0,0,0,0,0,0,6976,563990,130.712,1.617,5875,1.362,0.117,8.5,59.26,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,578,0,4.143,7,0,0,64.602,0,0.463,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,52596,751,754.286,1150,19,19.714,7374.101,105.292,105.753,161.233,2.664,2.764,1.01,0,0,0,0,0,0,0,0,2922,320006,44.866,0.41,2921,0.41,0.258,3.9,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,859740,5766,3439.714,33577,158,81.143,26074.973,174.876,104.323,1018.354,4.792,2.461,0.92,0,0,0,0,0,0,0,0,7335,962814,29.201,0.222,7065,0.214,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,348698,2162,2404.143,6497,48,61.143,3182.1,19.73,21.939,59.289,0.438,0.558,0.93,0,0,0,0,0,0,0,0,38354,4082722,37.258,0.35,35327,0.322,0.068,14.7,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,149903,8099,5472,3308,91,63,3960.804,213.995,144.584,87.405,2.404,1.665,1.66,0,0,6538,172.75,0,0,0,0,62215,3682787,97.308,1.644,36973,0.977,0.148,6.8,37.04,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,93294,2101,1537.143,2128,11,11.143,9149.424,206.047,150.749,208.695,1.079,1.093,1.45,139,13.632,993,97.384,0,0,0,0,31146,3003160,294.523,3.055,25933,2.543,0.059,16.9,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,128803,200,201.286,222,2,0.571,44706.809,69.419,69.865,77.055,0.694,0.198,0.98,0,0,0,0,0,0,0,0,5416,855154,296.819,1.88,5733,1.99,0.035,28.5,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,168490,4013,3255.714,5674,73,61,8758.332,208.601,169.236,294.942,3.795,3.171,1.28,721,37.479,0,0,0,0,0,0,29857,2770481,144.013,1.552,24603,1.279,0.132,7.6,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1346380,13556,13253.857,23350,281,201.571,9225.922,92.891,90.821,160.003,1.926,1.381,1.2,0,0,0,0,0,0,0,0,502363,52782097,361.684,3.442,446461,3.059,0.03,33.7,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4953,13,9.714,33,0,0.571,382.406,1.004,0.75,2.548,0,0.044,1.16,0,0,0,0,0,0,0,0,5717,526854,40.677,0.441,1962,0.151,0.005,202,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,31,0,0.429,0,0,0,168.819,0,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,759,18,2.571,42,0,0,22364.311,530.379,75.768,1237.551,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,929,0,1.143,15,0,0,4238.893,0,5.215,68.443,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,341062,472,418.571,5127,19,22.143,9796.728,13.558,12.023,147.269,0.546,0.636,0.94,0,0,0,0,0,0,0,0,53032,7510991,215.747,1.523,48210,1.385,0.009,115.2,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15348,17,22.571,316,0,0.429,916.631,1.015,1.348,18.873,0,0.026,0.85,0,0,0,0,0,0,0,0,1105,201410,12.029,0.066,1041,0.062,0.022,46.1,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,35454,203,158.571,770,2,1.429,5210.302,29.833,23.304,113.159,0.294,0.21,1.55,0,0,0,0,0,0,0,0,6504,1219908,179.277,0.956,5741,0.844,0.028,36.2,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,148,0,0,0,0,0,1504.983,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2323,8,4.286,73,0,0.143,291.213,1.003,0.537,9.151,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57892,3,6.143,28,0,0.143,9895.488,0.513,1.05,4.786,0,0.024,0.64,0,0,0,0,0,0,0,0,0,0,0,0,29788,5.092,0,4849.1,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,24225,1929,1214.143,71,5,2,4437.103,353.32,222.385,13.005,0.916,0.366,1.4,0,0,413,75.646,0,0,0,0,14010,594245,108.843,2.566,9411,1.724,0.129,7.8,53.7,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,10683,745,453.714,176,1,2.286,5138.696,358.357,218.244,84.659,0.481,1.099,1.66,40,19.241,222,106.786,0,0,0,0,5196,277436,133.451,2.499,3916,1.884,0.116,8.6,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,3,1,0.429,0,0,0,4.368,1.456,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3864,0,17,99,0,0,243.123,0,1.07,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,698184,1770,1613.286,18309,158,128.714,11772.035,29.844,27.202,308.707,2.664,2.17,1.09,0,0,0,0,0,0,0,0,22609,4481354,75.56,0.381,20238,0.341,0.08,12.5,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25035,47,79.857,441,2,1.857,488.305,0.917,1.558,8.602,0.039,0.036,0.81,0,0,0,0,0,0,0,0,9419,2432477,47.445,0.184,9230,0.18,0.009,115.6,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2807,9,8.286,55,0,0.286,250.765,0.804,0.74,4.913,0,0.026,1.06,0,0,0,0,0,0,0,0,518,35301,3.154,0.046,444,0.04,0.019,53.6,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,921374,13318,10435.714,33553,140,123.571,19706.519,284.848,223.201,717.638,2.994,2.643,1.18,1702,36.403,11692,250.071,0,0,0,0,0,11679598,249.805,0,108082,2.312,0.097,10.4,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,5244,74,108,13,0,0,244.895,3.456,5.044,0.607,0,0,1.14,0,0,0,0,0,0,0,0,8161,365859,17.086,0.381,7435,0.347,0.015,68.8,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13691,0,3,836,0,0,312.229,0,0.068,19.065,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5094,11,12.857,109,1,0.429,8683.438,18.751,21.917,185.806,1.705,0.731,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,102407,1075,696.429,5910,3,2.571,10140.04,106.443,68.958,585.191,0.297,0.255,1.45,0,0,0,0,0,0,0,0,21564,0,0,2.135,20858,2.065,0.033,29.9,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,71317,2613,1776.571,2115,6,4,8240.341,301.92,205.274,244.378,0.693,0.462,1.85,0,0,0,0,0,0,0,0,22158,1586366,183.297,2.56,15715,1.816,0.113,8.8,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4931,48,52.143,238,4,3.286,281.761,2.743,2.979,13.599,0.229,0.188,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,531,1,1,7,0,0,22.295,0.042,0.042,0.294,0,0,1.21,0,0,0,0,0,0,0,0,589,98363,4.13,0.025,298,0.013,0.003,298,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10374,38,39.571,80,1,0.286,1087.69,3.984,4.149,8.388,0.105,0.03,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3669,17,5.857,59,0,0,52.564,0.244,0.084,0.845,0,0,1.04,0,0,0,0,0,0,0,0,4772,1119223,16.035,0.068,4748,0.068,0.001,810.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0.143,0,0,0,21.996,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1996,13,12.714,51,0,0.286,241.1,1.57,1.536,6.16,0,0.035,1.05,0,0,0,0,0,0,0,0,764,105297,12.719,0.092,843,0.102,0.015,66.3,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5194,40,33,93,0,1,3711.349,28.582,23.58,66.453,0,0.715,0.8,0,0,0,0,0,0,0,0,204,31182,22.281,0.146,164,0.117,0.201,5,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,34790,0,1127.286,512,0,14.714,2943.661,0,95.382,43.321,0,1.245,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,342143,1693,1627.143,9080,66,59,4056.756,20.074,19.293,107.661,0.783,0.7,1.07,0,0,0,0,0,0,0,0,116103,12077773,143.205,1.377,114247,1.355,0.014,70.2,71.76,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,10117,48,96.429,96,1,1.571,221.18,1.049,2.108,2.099,0.022,0.034,0.97,0,0,0,0,0,0,0,0,3635,518558,11.337,0.079,2247,0.049,0.043,23.3,69.44,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,289022,5260,5397,5443,78,90.857,6608.67,120.273,123.406,124.458,1.784,2.078,1.15,0,0,0,0,0,0,0,0,0,0,0,0,31827,0.728,0.17,5.9,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,111437,1398,1215.429,452,2,2,11267.188,141.349,122.89,45.701,0.202,0.202,1.13,0,0,0,0,0,0,0,0,114147,11330834,1145.64,11.541,111969,11.321,0.011,92.1,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,676455,18996,15993.286,43383,138,100.143,9964.572,279.822,235.59,639.057,2.033,1.475,1.29,581,8.558,5729,84.391,0,0,0,0,278713,24756972,364.684,4.106,259795,3.827,0.062,16.2,60.19,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
