location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,39145,467,525.571,319,6,4.286,9166.239,109.353,123.068,74.697,1.405,1.004,0.98,0,0,0,0,0,0,0,0,2224,351636,82.339,0.521,2764,0.647,0.19,5.3,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2981,192,110.571,35,3,1.143,456.915,29.429,16.948,5.365,0.46,0.175,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.61,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1111,1,2,30,0,0.286,589.014,0.53,1.06,15.905,0,0.151,0.94,0,0,9,4.771,0,0,0,0,1686,136567,72.403,0.894,1502,0.796,0.001,751,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1536,26,13.429,32,0,0,225.04,3.809,1.967,4.688,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,601,20,22.143,33,0,0.143,118.829,3.954,4.378,6.525,0,0.028,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,544,24,18,10,0,0.286,79.17,3.493,2.62,1.455,0,0.042,1.23,0,0,0,0,0,0,0,0,974,0,0,0.142,935,0.136,0.019,51.9,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1795,3,4.571,76,0,0.143,659.371,1.102,1.679,27.918,0,0.052,0.84,0,0,0,0,0,0,0,0,2569,375836,138.059,0.944,4028,1.48,0.001,881.2,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4105,6,6,110,0,0,6557.759,9.585,9.585,175.726,0,0,1.5,1,1.598,13,20.768,0,0,0,0,5401,145612,232.616,8.628,4985,7.964,0.001,830.8,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1503,60,35.857,13,0,0.429,54.278,2.167,1.295,0.469,0,0.015,1.33,0,0,0,0,0,0,0,0,0,0,0,0,375,0.014,0.096,10.5,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,620,0,13,8,0,0.429,32.41,0,0.68,0.418,0,0.022,1.29,0,0,0,0,0,0,0,0,0,0,0,0,278,0.015,0.047,21.4,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8556,21,15.857,121,0,0.143,264.351,0.649,0.49,3.738,0,0.004,0.59,0,0,0,0,0,0,0,0,5275,679826,21.004,0.163,4824,0.149,0.003,304.2,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2187,37,24.857,8,0,0,4045.939,68.45,45.986,14.8,0,0,1.01,0,0,0,0,0,0,0,0,0,40848,75.569,0,962,1.78,0.026,38.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1933,10,22.429,109,1,0.714,95.453,0.494,1.108,5.382,0.049,0.035,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,664,1,2.571,9,0,0,1503.831,2.265,5.824,20.383,0,0,0.63,0,0,0,0,0,0,0,0,768,90270,204.444,1.739,852,1.93,0.003,331.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,2813,192,161.571,108,6,3.571,604.99,41.293,34.749,23.228,1.29,0.768,1.24,0,0,0,0,0,0,0,0,0,0,0,0,1494,0.321,0.108,9.2,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0,10,0,0,264.986,0,0,7.863,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,175202,4717,4644.571,20781,387,558.429,1358.863,36.585,36.023,161.177,3.002,4.331,1.13,0,0,0,0,0,0,0,0,6274,497741,3.86,0.049,10420,0.081,0.446,2.2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,13953,397,356.286,464,14,9.429,3458.882,98.414,88.322,115.023,3.471,2.337,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,206,2,1.286,0,0,0,62.838,0.61,0.392,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,359,4,5,9,0,0,571.6,6.369,7.961,14.33,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,9839,226,163.857,213,0,0.143,266.563,6.123,4.439,5.771,0,0.004,1.66,0,0,0,0,0,0,0,0,16530,522166,14.147,0.448,16610,0.45,0.01,101.4,76.85,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,688,20,19.286,4,0,0.286,22.012,0.64,0.617,0.128,0,0.009,1.11,0,0,0,0,0,0,0,0,841,23104,0.739,0.027,720,0.023,0.027,37.3,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,287,1,3.714,6,0,0,5.275,0.018,0.068,0.11,0,0,0.65,0,0,0,0,0,0,0,0,1942,62070,1.141,0.036,1763,0.032,0.002,474.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,46,1,2,0,0,0,18.104,0.394,0.787,0,0,0,0,0,0,0,0,0,0,0,0,323,6837,2.691,0.127,165,0.065,0.012,82.5,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,8605,331,467.143,22,0,0.571,295.331,11.36,16.033,0.755,0,0.02,1.24,0,0,0,0,0,0,0,0,7416,169165,5.806,0.255,5982,0.205,0.078,12.8,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,49710,76,123.286,6108,8,4.571,2901.101,4.435,7.195,356.466,0.467,0.267,0.73,71,4.144,0,0,0,0,0,0,0,0,0,0,9327,0.544,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1511,2,1,22,0,0,313.34,0.415,0.207,4.562,0,0,1.44,0,0,0,0,0,0,0,0,6058,335594,69.593,1.256,4384,0.909,0,4384,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1823,0,51.286,64,0,1.286,275.188,0,7.742,9.661,0,0.194,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1035,15,7.857,67,0,0.143,42.757,0.62,0.325,2.768,0,0.006,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,19808,661,589.429,506,19,14.143,96.09,3.207,2.859,2.455,0.092,0.069,1.14,0,0,0,0,0,0,0,0,2504,111052,0.539,0.012,2941,0.014,0.2,5,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,5005,185,158.571,233,11,7.714,2402.346,88.798,76.113,111.837,5.28,3.703,1.12,0,0,0,0,0,0,0,0,1364,50384,24.184,0.655,1160,0.557,0.137,7.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8742,16,16.286,244,0,0.286,1612.546,2.951,3.004,45.008,0,0.053,1.01,0,0,0,0,0,0,0,0,1058,320440,59.108,0.195,3832,0.707,0.004,235.3,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,28566,896,927,128,3,4.143,5593.913,175.458,181.529,25.065,0.587,0.811,1.15,0,0,0,0,0,0,0,0,2448,0,0,0.479,2916,0.571,0.318,3.1,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,176617,4951,6316,3501,119,135.714,799.561,22.414,28.593,15.849,0.539,0.614,1.02,0,0,0,0,0,0,0,0,31681,1042787,4.721,0.143,29110,0.132,0.217,4.6,58.33,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,784,109,42.143,3,0,0,153.683,21.367,8.261,0.588,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,25222,948,737.571,493,8,9.143,5845.505,219.711,170.941,114.259,1.854,2.119,1.22,0,0,0,0,0,0,0,0,2766,102716,23.806,0.641,2233,0.518,0.33,3,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1362,26,14.429,13,0,0.286,190.956,3.645,2.023,1.823,0,0.04,1.33,0,0,0,0,0,0,0,0,1549,55827,7.827,0.217,1317,0.185,0.011,91.3,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,251338,3413,4369.857,7861,201,221.857,7622.806,103.513,132.533,238.416,6.096,6.729,1.02,0,0,0,0,0,0,0,0,4031,252953,7.672,0.122,4344,0.132,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,29400,941,572.571,1150,20,10.857,268.294,8.587,5.225,10.495,0.183,0.099,1.2,0,0,0,0,0,0,0,0,13205,551403,5.032,0.121,11581,0.106,0.049,20.2,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,31620,304,371.857,1346,12,15.571,835.478,8.032,9.825,35.565,0.317,0.411,0.89,0,0,1931,51.022,0,0,0,0,19640,1190401,31.453,0.519,18743,0.495,0.02,50.4,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,38841,377,339.714,1528,1,2.286,3809.171,36.973,33.316,149.852,0.098,0.224,1.06,70,6.865,422,41.386,0,0,0,0,9036,1088678,106.768,0.886,11896,1.167,0.029,35,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,86488,1026,1153.143,94,1,3.429,30019.507,356.119,400.25,32.627,0.347,1.19,0.76,0,0,0,0,0,0,0,0,4193,317694,110.27,1.455,4409,1.53,0.262,3.8,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,23730,330,293,1500,16,15.143,1233.517,17.154,15.231,77.972,0.832,0.787,1.2,190,9.876,0,0,0,0,0,0,11226,619997,32.228,0.584,9618,0.5,0.03,32.8,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,576162,7870,8100.571,7992,161,167.571,3948.087,53.928,55.508,54.764,1.103,1.148,0.93,0,0,0,0,0,0,0,0,337166,16998453,116.48,2.31,302612,2.074,0.027,37.4,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,702,41,23,2,0,0,54.199,3.165,1.776,0.154,0,0,1.35,0,0,0,0,0,0,0,0,3116,108005,8.339,0.241,2907,0.224,0.008,126.4,67.59,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0.286,0,0,0,261.386,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,696,0,0.286,42,0,0,20507.985,0,8.419,1237.551,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,698,5,5.571,12,0,0,3184.873,22.814,25.422,54.754,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,154233,3941,4417.857,1230,46,42.571,4430.217,113.202,126.899,35.331,1.321,1.223,1.08,0,0,0,0,0,0,0,0,35656,1325951,38.087,1.024,25465,0.731,0.173,5.8,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,5783,144,112.429,82,3,3.143,345.379,8.6,6.715,4.897,0.179,0.188,1.05,0,0,0,0,0,0,0,0,1247,69098,4.127,0.074,1245,0.074,0.09,11.1,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12803,94,78.857,260,1,1,1881.522,13.814,11.589,38.209,0.147,0.147,1.31,0,0,0,0,0,0,0,0,4211,336553,49.46,0.619,5061,0.744,0.016,64.2,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1309,11,25.286,53,0,0.286,164.097,1.379,3.17,6.644,0,0.036,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,41833,218,233.714,26,0,0,7150.521,37.263,39.949,4.444,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,14609,2.497,0.016,62.5,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1586,10,5.857,28,0,0,290.495,1.832,1.073,5.129,0,0,1.41,0,0,2,0.366,0,0,0,0,301,201952,36.99,0.055,747,0.137,0.008,127.5,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1519,6,3.857,109,0,0,730.664,2.886,1.855,52.431,0,0,1.69,1,0.481,6,2.886,0,0,0,0,767,92919,44.696,0.369,790,0.38,0.005,204.8,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2755,36,25.143,88,0,0.143,173.344,2.265,1.582,5.537,0,0.009,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,92681,4966,3849.286,1877,46,64.857,1562.688,83.731,64.903,31.648,0.776,1.094,1.33,0,0,0,0,0,0,0,0,33174,1293608,21.811,0.559,29389,0.496,0.131,7.6,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12421,48,48,280,0,0.429,242.27,0.936,0.936,5.461,0,0.008,1,0,0,0,0,0,0,0,0,12558,1149431,22.42,0.245,11154,0.218,0.004,232.4,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1882,18,27,34,0,1,168.13,1.608,2.412,3.037,0,0.089,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,245938,363,333.286,28322,7,169.429,5260.168,7.764,7.128,605.756,0.15,3.624,1.02,0,0,0,0,0,0,0,0,0,0,0,0,30668,0.656,0.011,92,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1950,0,9.429,11,0,0,91.065,0,0.44,0.514,0,0,0.85,0,0,0,0,0,0,0,0,827,95087,4.441,0.039,1303,0.061,0.007,138.2,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,8580,264,224.714,521,15,10.571,195.67,6.021,5.125,11.882,0.342,0.241,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,303,10,15.286,8,0,0.714,516.506,17.046,26.057,13.637,0,1.218,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,58597,702,1026.857,5320,21,28.571,5802.103,69.51,101.676,526.771,2.079,2.829,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31243,8,21.286,1956,0,2.571,3609.98,0.924,2.459,226.007,0,0.297,1.26,0,0,0,0,0,0,0,0,4698,508567,58.763,0.543,6954,0.804,0.003,326.7,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,198,11,4,7,0,0.143,11.314,0.629,0.229,0.4,0,0.008,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,446,0,0.429,7,0,0,18.726,0,0.018,0.294,0,0,0.29,0,0,0,0,0,0,0,0,114,75261,3.16,0.005,137,0.006,0.003,319.3,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5399,61,61.143,52,1,0.286,566.073,6.396,6.411,5.452,0.105,0.03,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3147,1,1.857,58,0,0,45.086,0.014,0.027,0.831,0,0,0.92,0,0,0,0,0,0,0,0,3943,600766,8.607,0.056,6953,0.1,0,3744.2,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,561,6,4.429,13,0,0,67.764,0.725,0.535,1.57,0,0,1.04,0,0,0,0,0,0,0,0,486,27841,3.363,0.059,346,0.042,0.013,78.1,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,0,0.857,8,0,0,87.889,0,0.612,5.716,0,0,0.02,0,0,0,0,0,0,0,0,17,3732,2.667,0.012,57,0.041,0.015,66.5,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1156,10,8.857,50,0,0.143,97.812,0.846,0.749,4.231,0,0.012,0.97,0,0,0,0,0,0,0,0,222,67456,5.708,0.019,861,0.073,0.01,97.2,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,186493,1248,1402.286,4927,22,19.286,2211.229,14.797,16.627,58.419,0.261,0.229,0.99,0,0,0,0,0,0,0,0,41112,2904744,34.441,0.487,45393,0.538,0.031,32.4,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,763,8,9.857,0,0,0,16.681,0.175,0.215,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,36615,860,776.857,1004,9,16.286,837.225,19.664,17.763,22.957,0.206,0.372,1.18,0,0,0,0,0,0,0,0,11490,553737,12.662,0.263,10661,0.244,0.073,13.7,68.06,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,44533,388,363.286,301,1,1.857,4502.649,39.23,36.731,30.434,0.101,0.188,0.88,0,0,0,0,0,0,0,0,40876,3071765,310.58,4.133,40095,4.054,0.009,110.4,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,278640,666,941.429,39932,71,72.571,4104.528,9.811,13.868,588.221,1.046,1.069,0.71,315,4.64,3933,57.935,0,0,0,0,80564,5098834,75.109,1.187,79523,1.171,0.012,84.5,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2248032,31917,25633.143,122540,606,603.429,6791.583,96.425,77.441,370.209,1.831,1.823,1.22,5229,15.797,28084,84.845,0,0,0,0,585323,30420111,91.903,1.768,613470,1.853,0.079,12.7,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,859,6,1.714,25,1,0.286,247.285,1.727,0.494,7.197,0.288,0.082,1.06,0,0,0,0,0,0,0,0,643,56877,16.373,0.185,686,0.197,0.002,400.2,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,6153,207,169.571,19,0,0,183.841,6.185,5.066,0.568,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
