location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,42788,909,673.429,339,2,4.429,10019.288,212.852,157.691,79.381,0.468,1.037,1.19,0,0,0,0,0,0,0,0,3286,368510,86.291,0.769,3169,0.742,0.213,4.7,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,4204,250,221,43,0,1.714,644.371,38.319,33.874,6.591,0,0.263,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.61,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1111,0,0.429,30,0,0,589.014,0,0.227,15.905,0,0,1,0,0,8,4.241,0,0,0,0,1081,142794,75.705,0.573,1320,0.7,0,3076.9,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1662,18,23.857,33,0,0.143,243.501,2.637,3.495,4.835,0,0.021,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,17,0,1.857,0,0,0,7.936,0,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,681,19,19.857,34,0,0.143,134.647,3.757,3.926,6.722,0,0.028,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,698,28,26.857,18,0,1.143,101.582,4.075,3.909,2.62,0,0.166,1.24,0,0,0,0,0,0,0,0,786,0,0,0.114,875,0.127,0.031,32.6,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1806,2,3.143,78,0,0.286,663.412,0.735,1.154,28.652,0,0.105,0.86,0,0,0,0,0,0,0,0,2928,392148,144.051,1.076,3328,1.222,0.001,1058.9,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4151,11,8.571,110,0,0,6631.245,17.573,13.693,175.726,0,0,1.71,1,1.598,13,20.768,0,0,0,0,5288,162286,259.253,8.448,4125,6.59,0.002,481.3,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1829,42,60.857,16,0,0.429,66.05,1.517,2.198,0.578,0,0.015,1.37,0,0,0,0,0,0,0,0,0,0,0,0,368,0.013,0.165,6,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,960,19,52.571,12,1,0.571,50.183,0.993,2.748,0.627,0.052,0.03,1.28,0,0,0,0,0,0,0,0,460,12578,0.658,0.024,443,0.023,0.119,8.4,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8600,4,10.143,121,0,0,265.711,0.124,0.313,3.738,0,0,0.57,0,0,0,0,0,0,0,0,11842,716178,22.127,0.366,6656,0.206,0.002,656.2,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2277,16,20,8,0,0,4212.439,29.6,37,14.8,0,0,1.03,0,0,0,0,0,0,0,0,997,46182,85.436,1.844,1080,1.998,0.019,54,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2039,34,19,113,1,0.857,100.687,1.679,0.938,5.58,0.049,0.042,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,668,3,0.714,9,0,0,1512.89,6.794,1.618,20.383,0,0,0.62,1,2.265,1,2.265,0,0,0,0,946,94557,214.153,2.143,834,1.889,0.001,1168.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,3739,220,187.857,119,3,3.143,804.145,47.315,40.402,25.593,0.645,0.676,1.1,0,0,0,0,0,0,0,0,0,35765,7.692,0,1911,0.411,0.098,10.2,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,0,0.571,10,0,0,268.131,0,0.449,7.863,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,202951,6104,5356.571,25060,736,759,1574.084,47.343,41.545,194.365,5.708,5.887,1.11,0,0,0,0,0,0,0,0,12676,552293,4.284,0.098,10399,0.081,0.515,1.9,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,15453,375,335.286,502,7,8.286,3830.724,92.961,83.116,124.443,1.735,2.054,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,102,0,0.429,4,0,0,2599.123,0,10.921,101.926,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,219,3,2.143,0,0,0,66.803,0.915,0.654,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,414,25,11,9,0,0,659.171,39.805,17.514,14.33,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,11338,431,323.429,217,1,0.571,307.175,11.677,8.762,5.879,0.027,0.015,1.5,0,0,0,0,0,0,0,0,0,0,0,0,16736,0.453,0.019,51.7,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,788,26,18,5,0,0.143,25.212,0.832,0.576,0.16,0,0.005,1.11,0,0,0,0,0,0,0,0,758,26204,0.838,0.024,632,0.02,0.028,35.1,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,293,0,1,6,0,0,5.385,0,0.018,0.11,0,0,0.71,0,0,0,0,0,0,0,0,1862,70266,1.291,0.034,1662,0.031,0.001,1662,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,102,26,9,0,0,0,40.143,10.233,3.542,0,0,0,0,0,0,0,0,0,0,0,0,274,8014,3.154,0.108,237,0.093,0.038,26.3,54.63,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,11162,434,473.429,26,2,0.571,383.089,14.895,16.248,0.892,0.069,0.02,1.12,0,0,0,0,0,0,0,0,6543,199737,6.855,0.225,6317,0.217,0.075,13.3,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50122,110,85,6119,3,3.143,2925.146,6.42,4.961,357.108,0.175,0.183,0.75,57,3.327,0,0,0,0,0,0,0,0,0,0,9249,0.54,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1520,1,1.857,22,0,0,315.207,0.207,0.385,4.562,0,0,1.38,0,0,0,0,0,0,0,0,10006,372529,77.252,2.075,7242,1.502,0,3899.8,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2170,0,49.571,74,0,1.429,327.569,0,7.483,11.171,0,0.216,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1056,5,5.143,67,0,0,43.624,0.207,0.212,2.768,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,22614,594,590.571,549,7,10.571,109.702,2.882,2.865,2.663,0.034,0.051,1.09,0,0,0,0,0,0,0,0,2047,122155,0.593,0.01,2307,0.011,0.256,3.9,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,5595,150,133,265,6,7,2685.54,71.998,63.839,127.197,2.88,3.36,1.06,0,0,0,0,0,0,0,0,1279,55675,26.723,0.614,1126,0.54,0.118,8.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8788,0,11.429,249,0,0.714,1621.031,0,2.108,45.93,0,0.132,1.02,0,0,18,3.32,0,0,0,0,4176,339955,62.708,0.77,3482,0.642,0.003,304.7,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,34902,1366,1154.857,144,2,3.571,6834.655,267.496,226.149,28.199,0.392,0.699,1.13,0,0,0,0,0,0,0,0,3835,0,0,0.751,3496,0.685,0.33,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,195745,2775,4383.286,3962,59,104.714,886.156,12.563,19.844,17.936,0.267,0.474,0.92,0,0,0,0,0,0,0,0,21835,1171976,5.306,0.099,27138,0.123,0.162,6.2,60.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,1382,54,111.714,3,0,0,270.905,10.585,21.899,0.588,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,29037,1007,812.286,564,17,12.714,6729.678,233.385,188.257,130.714,3.94,2.947,1.18,0,0,0,0,0,0,0,0,3224,114421,26.518,0.747,2470,0.572,0.329,3,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,10,0,0.286,0,0,0,1.118,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1569,41,34.143,13,0,0,219.978,5.748,4.787,1.823,0,0,1.67,0,0,0,0,0,0,0,0,1573,62384,8.746,0.221,1391,0.195,0.025,40.7,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,268602,3913,3459.143,8761,175,185.714,8146.405,118.677,104.912,265.712,5.308,5.633,1.02,0,0,0,0,0,0,0,0,4997,274817,8.335,0.152,4420,0.134,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,33069,774,752.857,1212,8,13.714,301.777,7.063,6.87,11.06,0.073,0.125,1.22,0,0,0,0,0,0,0,0,15004,617305,5.633,0.137,13434,0.123,0.056,17.8,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,33119,298,300.571,1412,16,13.714,875.085,7.874,7.942,37.308,0.423,0.362,0.88,0,0,1974,52.158,0,0,0,0,21453,1278454,33.78,0.567,18748,0.495,0.016,62.4,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,40415,311,332.286,1549,6,3.571,3963.535,30.5,32.588,151.912,0.588,0.35,1.04,67,6.571,436,42.759,0,0,0,0,13579,1150737,112.854,1.332,12258,1.202,0.027,36.9,72.69,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,91838,1060,1056.714,106,2,2.857,31876.462,367.92,366.78,36.792,0.694,0.992,0.86,0,0,0,0,0,0,0,0,4324,337496,117.143,1.501,3975,1.38,0.266,3.8,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,25286,460,315.143,1565,10,13.143,1314.4,23.911,16.382,81.351,0.52,0.683,1.2,199,10.344,0,0,0,0,0,0,0,663558,34.493,0,9409,0.489,0.033,29.9,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,613148,7105,7546.714,8594,91,134.857,4201.53,48.686,51.713,58.889,0.624,0.924,0.91,0,0,0,0,0,0,0,0,286889,18402719,126.103,1.966,297251,2.037,0.025,39.4,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,850,20,29.143,2,0,0,65.626,1.544,2.25,0.154,0,0,1.24,0,0,0,0,0,0,0,0,4757,126284,9.75,0.367,3490,0.269,0.008,119.8,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0.286,42,0,0,20566.916,0,8.419,1237.551,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,711,1,3.286,13,0,0.143,3244.19,4.563,14.992,59.317,0,0.652,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,170639,3372,3521.143,1428,41,41.286,4901.466,96.858,101.142,41.018,1.178,1.186,1.03,0,0,0,0,0,0,0,0,38470,1497539,43.016,1.105,33136,0.952,0.106,9.4,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,6233,104,108.286,94,1,2.571,372.254,6.211,6.467,5.614,0.06,0.154,1.01,0,0,0,0,0,0,0,0,985,74133,4.427,0.059,1128,0.067,0.096,10.4,57.41,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,13372,137,108,264,1,0.857,1965.142,20.133,15.872,38.797,0.147,0.126,1.49,0,0,0,0,0,0,0,0,7311,366380,53.843,1.074,5824,0.856,0.019,53.9,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1354,0,11.714,56,1,0.714,169.738,0,1.469,7.02,0.125,0.09,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,42736,113,180.429,26,0,0,7304.871,19.315,30.841,4.444,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,13323,2.277,0.014,73.8,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1630,23,9.714,28,0,0,298.554,4.213,1.779,5.129,0,0,1.48,0,0,5,0.916,0,0,0,0,1515,206362,37.798,0.277,856,0.157,0.011,88.1,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1547,6,5.143,109,0,0,744.132,2.886,2.474,52.431,0,0,1.74,2,0.962,7,3.367,0,0,0,0,843,97442,46.871,0.405,920,0.443,0.006,178.9,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2878,43,22.714,90,0,0.286,181.084,2.706,1.429,5.663,0,0.018,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,118375,6579,4926.429,2292,87,79.286,1995.913,110.928,83.064,38.645,1.467,1.337,1.41,0,0,0,0,0,0,0,0,43118,1460012,24.617,0.727,33131,0.559,0.149,6.7,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12602,39,42.286,282,0,0.286,245.801,0.761,0.825,5.5,0,0.006,0.96,0,0,0,0,0,0,0,0,13226,1201578,23.437,0.258,11083,0.216,0.004,262.1,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1942,0,16,36,0,0.571,173.49,0,1.429,3.216,0,0.051,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,247486,400,316.857,28330,3,170.571,5293.277,8.555,6.777,605.927,0.064,3.648,1.09,0,0,0,0,0,0,0,0,0,3470130,74.22,0,25677,0.549,0.012,81,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2010,9,9,11,0,0,93.867,0.42,0.42,0.514,0,0,0.92,0,0,0,0,0,0,0,0,1243,101226,4.727,0.058,1209,0.056,0.007,134.3,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,8984,95,137.714,556,8,9.857,204.884,2.167,3.141,12.68,0.182,0.225,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,373,16,13.714,10,0,0.429,635.831,27.274,23.378,17.046,0,0.731,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,64009,1281,1046.714,5424,12,22,6337.983,126.841,103.643,537.069,1.188,2.178,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31428,52,32.571,1958,0,0.286,3631.356,6.008,3.763,226.238,0,0.033,1.41,0,0,0,0,0,0,0,0,9263,548638,63.393,1.07,7479,0.864,0.004,229.6,35.19,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,242,11,7.857,7,0,0,13.828,0.629,0.449,0.4,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,447,1,0.143,7,0,0,18.768,0.042,0.006,0.294,0,0,0.3,0,0,0,0,0,0,0,0,217,76037,3.193,0.009,150,0.006,0.001,1049,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5691,61,58.857,52,0,0.143,596.688,6.396,6.171,5.452,0,0.015,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3158,0,2.429,58,0,0,45.244,0,0.035,0.831,0,0,0.96,0,0,0,0,0,0,0,0,6671,628289,9.001,0.096,5480,0.079,0,2256.1,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,588,5,5.857,14,0,0.143,71.025,0.604,0.707,1.691,0,0.017,1.04,0,0,0,0,0,0,0,0,224,28928,3.494,0.027,307,0.037,0.019,52.4,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,0,0,8,0,0,87.889,0,0,5.716,0,0,0.04,0,0,0,0,0,0,0,0,22,3850,2.751,0.016,31,0.022,0,0,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1162,2,4.286,50,0,0,98.319,0.169,0.363,4.231,0,0,1,0,0,0,0,0,0,0,0,353,69137,5.85,0.03,299,0.025,0.014,69.8,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,193115,1458,1297.714,5046,21,23.429,2289.746,17.287,15.387,59.83,0.249,0.278,1.11,0,0,0,0,0,0,0,0,52303,3135424,37.176,0.62,44730,0.53,0.029,34.5,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,821,16,11.429,0,0,0,17.949,0.35,0.25,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,40854,1002,860.143,1078,17,14.571,934.152,22.911,19.668,24.649,0.389,0.333,1.15,0,0,0,0,0,0,0,0,12764,606766,13.874,0.292,10903,0.249,0.079,12.7,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,46563,430,401.571,308,1,1.429,4707.899,43.477,40.602,31.141,0.101,0.144,0.97,0,0,0,0,0,0,0,0,52527,3308341,334.5,5.311,46568,4.708,0.009,116,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,282512,697,788.857,40256,99,68.429,4161.565,10.267,11.62,592.994,1.458,1.008,0.78,276,4.066,3593,52.927,0,0,0,0,93173,5510701,81.176,1.372,82843,1.22,0.01,105,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2415666,40356,32933.143,125360,545,584,7298.026,121.92,99.495,378.728,1.647,1.764,1.29,5320,16.072,31926,96.452,0,0,0,0,771973,33623982,101.582,2.332,642337,1.941,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,907,5,8.143,26,0,0.286,261.103,1.439,2.344,7.485,0,0.082,1.08,0,0,0,0,0,0,0,0,1290,61608,17.735,0.371,816,0.235,0.01,100.2,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,7177,187,201.429,20,1,0.143,214.436,5.587,6.018,0.598,0.03,0.004,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
