location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,57668,791,689.714,402,3,2.857,13503.606,185.221,161.504,94.133,0.702,0.669,0.96,0,0,0,0,0,0,0,0,4341,449525,105.261,1.016,3806,0.891,0.181,5.5,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,12498,216,448.571,167,2,6.429,1915.64,33.108,68.755,25.597,0.307,0.985,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1179,1,3.571,31,0,0.143,625.066,0.53,1.893,16.435,0,0.076,1.16,0,0,3,1.59,0,0,0,0,1639,175696,93.148,0.869,1704,0.903,0.002,477.2,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,2599,57,84,40,2,0.571,380.781,8.351,12.307,5.86,0.293,0.084,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,256,0,17.429,3,0,0.286,119.5,0,8.136,1.4,0,0.133,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1070,14,16.143,68,17,3.714,211.56,2.768,3.192,13.445,3.361,0.734,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1652,63,44.286,46,3,1.143,240.421,9.169,6.445,6.695,0.437,0.166,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,0,0,1,0,0,2202.585,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1902,20,6.429,79,0,0,698.676,7.347,2.361,29.02,0,0,1.39,0,0,0,0,0,0,0,0,3244,453429,166.562,1.192,2580,0.948,0.002,401.3,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,5285,163,80.857,111,0,0.143,8442.816,260.393,129.17,177.323,0,0.228,1.43,4,6.39,40,63.9,0,0,0,0,13347,341046,544.823,21.322,9602,15.339,0.008,118.8,14.81,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,6089,484,329.571,53,10,2.857,219.891,17.479,11.902,1.914,0.361,0.103,1.3,0,0,0,0,0,0,0,0,766,31296,1.13,0.028,621,0.022,0.531,1.9,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,2712,98,110,51,8,3.714,141.767,5.123,5.75,2.666,0.418,0.194,1.12,0,0,0,0,0,0,0,0,934,23230,1.214,0.049,562,0.029,0.196,5.1,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8737,3,7.714,122,0,0.143,269.944,0.093,0.238,3.769,0,0.004,1.14,0,0,0,0,0,0,0,0,6498,868394,26.83,0.201,5487,0.17,0.001,711.3,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2899,68,49.429,15,1,0.286,5363.136,125.8,91.443,27.75,1.85,0.529,1.21,0,0,0,0,0,0,0,0,937,65176,120.575,1.733,807,1.493,0.061,16.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2440,7,10,121,0,0.143,120.489,0.346,0.494,5.975,0,0.007,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,674,0,0,9,0,0,1526.479,0,0,20.383,0,0,0.29,0,0,0,0,0,0,0,0,930,111555,252.65,2.106,839,1.9,0,0,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5659,95,76.143,150,1,0.857,1217.078,20.432,16.376,32.26,0.215,0.184,0.82,0,0,0,0,0,0,0,0,0,0,0,0,792,0.17,0.096,10.4,29.63,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,343,0,0.143,10,0,0,269.703,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,324041,6406,5965.429,37574,668,578.286,2513.256,49.685,46.268,291.423,5.181,4.485,1.06,0,0,0,0,0,0,0,0,16194,811084,6.291,0.126,13073,0.101,0.456,2.2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,20264,224,228.286,666,7,6,5023.348,55.529,56.591,165.098,1.735,1.487,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,109,0,0.143,4,0,0,2777.495,0,3.64,101.926,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,262,1,5,0,0,0,79.92,0.305,1.525,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,1287,0,38.286,24,0,0.714,2049.161,0,60.958,38.213,0,1.137,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,16545,283,209.429,263,4,3,448.246,7.667,5.674,7.125,0.108,0.081,1.11,0,0,0,0,0,0,0,0,19667,953715,25.839,0.533,16922,0.458,0.012,80.8,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1383,53,41.571,9,0,0,44.248,1.696,1.33,0.288,0,0,1.12,0,0,0,0,0,0,0,0,1143,43694,1.398,0.037,999,0.032,0.042,24,75,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,339,2,2.571,6,0,0,6.23,0.037,0.047,0.11,0,0,0.86,0,0,0,0,0,0,0,0,1651,99302,1.825,0.03,1341,0.025,0.002,521.6,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,1032,72,59.571,2,0,0.286,406.153,28.336,23.445,0.787,0,0.112,1.34,0,0,0,0,0,0,0,0,76,16381,6.447,0.03,537,0.211,0.111,9,62.5,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,17344,167,116.143,39,0,0.571,595.261,5.732,3.986,1.339,0,0.02,0.77,0,0,0,0,0,0,0,0,4981,303810,10.427,0.171,4666,0.16,0.025,40.2,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,51572,101,79.857,6156,1,0,3009.768,5.894,4.661,359.267,0.058,0,1.32,26,1.517,0,0,0,0,0,0,0,0,0,0,12185,0.711,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1549,1,1,22,0,0,321.22,0.207,0.207,4.562,0,0,0.94,0,0,0,0,0,0,0,0,2351,432986,89.79,0.488,2060,0.427,0,2060,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,3147,0,43,99,0,1.143,475.051,0,6.491,14.944,0,0.173,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1102,2,0.714,69,0,0.143,45.525,0.083,0.03,2.85,0,0.006,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,34854,595,586.571,769,9,11.429,169.08,2.886,2.846,3.73,0.044,0.055,1,0,0,0,0,0,0,0,0,3081,202097,0.98,0.015,4309,0.021,0.136,7.3,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,8623,93,150.143,401,8,5.571,4138.947,44.639,72.067,192.476,3.84,2.674,1.01,0,0,0,0,0,0,0,0,830,81604,39.169,0.398,1273,0.611,0.118,8.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,9015,4,7.143,254,1,0.286,1662.903,0.738,1.318,46.853,0.184,0.053,1.02,0,0,6,1.107,0,0,0,0,4551,424603,78.322,0.839,4124,0.761,0.002,577.3,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,62574,1327,1549.857,290,9,7.714,12253.501,259.859,303.499,56.789,1.762,1.511,1.04,0,0,0,0,0,0,0,0,4704,0,0,0.921,4502,0.882,0.344,2.9,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,257914,0,2045,5426,0,52.571,1167.601,0,9.258,24.564,0,0.238,0.75,0,0,0,0,0,0,0,0,24244,1652183,7.48,0.11,22964,0.104,0.089,11.2,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,7412,348,313.143,51,7,3.857,1452.93,68.216,61.384,9.997,1.372,0.756,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,50373,1130,1165.286,1000,18,23,11674.556,261.891,270.069,231.762,4.172,5.331,1.05,0,0,0,0,0,0,0,0,3435,174877,40.53,0.796,3176,0.736,0.367,2.7,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,3342,144,100.571,27,2,1,468.557,20.189,14.1,3.785,0.28,0.14,1.3,0,0,0,0,0,0,0,0,2028,98088,13.752,0.284,1871,0.262,0.054,18.6,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,341586,3835,3591.143,12615,198,185.857,10359.929,116.311,108.915,382.599,6.005,5.637,1.09,0,0,0,0,0,0,0,0,6367,376175,11.409,0.193,5260,0.16,0,0,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,61266,2416,1358.857,1643,29,47,559.093,22.048,12.4,14.993,0.265,0.429,1.2,0,0,0,0,0,0,0,0,26932,1023443,9.34,0.246,21573,0.197,0.063,15.9,80.56,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,39054,333,300.429,1605,11,7.714,1031.902,8.799,7.938,42.408,0.291,0.204,1.09,0,0,1550,40.955,0,0,0,0,20016,1661906,43.912,0.529,18936,0.5,0.016,63,39.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,47765,339,355.429,1679,3,5,4684.355,33.246,34.857,164.661,0.294,0.49,0.9,72,7.061,476,46.682,0,0,0,0,15671,1437772,141.004,1.537,13992,1.372,0.025,39.4,71.76,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,105477,494,481,152,1,1.429,36610.484,171.465,166.952,52.758,0.347,0.496,0.79,0,0,0,0,0,0,0,0,5803,430661,149.48,2.014,4271,1.482,0.113,8.9,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,35003,777,602,1971,19,19.571,1819.502,40.389,31.293,102.455,0.988,1.017,1.32,261,13.567,0,0,0,0,0,0,19097,906015,47.096,0.993,13765,0.716,0.044,22.9,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,751612,6415,6481.714,11920,167,156.286,5150.339,43.958,44.415,81.681,1.144,1.071,0.96,0,0,0,0,0,0,0,0,311052,24364568,166.956,2.131,282339,1.935,0.023,43.6,68.06,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1473,38,37.571,4,0,0.143,113.726,2.934,2.901,0.309,0,0.011,1.11,0,0,0,0,0,0,0,0,5556,200358,15.469,0.429,3999,0.309,0.009,106.4,74.07,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,17,0,0.143,0,0,0,319.597,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,23,1,0.143,0,0,0,125.253,5.446,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,35,0,0.857,0,0,0,315.466,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,699,0,0,42,0,0,20596.382,0,0,1237.551,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,740,3,2,14,0,0,3376.513,13.689,9.126,63.88,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,243238,2764,2844.429,2370,45,38.571,6986.814,79.394,81.704,68.076,1.293,1.108,0.88,0,0,0,0,0,0,0,0,68707,2592002,74.453,1.974,57583,1.654,0.049,20.2,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,8481,112,99.571,156,3,1.857,506.512,6.689,5.947,9.317,0.179,0.111,1.01,0,0,0,0,0,0,0,0,1173,93974,5.612,0.07,888,0.053,0.112,8.9,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,19717,383,339.286,442,13,12.857,2897.6,56.285,49.861,64.956,1.91,1.889,1.16,0,0,0,0,0,0,0,0,9183,524578,77.092,1.35,7554,1.11,0.045,22.3,44.44,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,108,8,2,0,0,0,1098.231,81.35,20.338,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1678,10,11.429,64,0,0.143,210.355,1.254,1.433,8.023,0,0.018,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,47126,248,243.286,27,0,0.143,8055.254,42.391,41.585,4.615,0,0.024,1.2,0,0,0,0,0,0,0,0,0,0,0,0,21511,3.677,0.011,88.4,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1951,24,14.286,28,0,0,357.349,4.396,2.617,5.129,0,0,1.26,0,0,7,1.282,0,0,0,0,1862,237634,43.526,0.341,1669,0.306,0.009,116.8,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1897,19,17.286,111,0,0,912.488,9.139,8.315,53.393,0,0,1.12,1,0.481,18,8.658,0,0,0,0,1012,119029,57.255,0.487,933,0.449,0.019,54,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3106,23,9.714,93,0,0.143,195.429,1.447,0.611,5.852,0,0.009,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,324221,13172,12268.857,4669,216,135.571,5466.669,222.092,206.864,78.724,3.642,2.286,1.16,0,0,0,0,0,0,0,0,46796,2324923,39.2,0.789,46336,0.781,0.265,3.8,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13672,60,47.714,293,2,0.714,266.671,1.17,0.931,5.715,0.039,0.014,1.1,0,0,0,0,0,0,0,0,9925,1417944,27.657,0.194,10012,0.195,0.005,209.8,44.91,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2171,18,21.429,41,0,0.429,193.948,1.608,1.914,3.663,0,0.038,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,258855,1361,828.429,28416,3,2.143,5536.439,29.109,17.719,607.767,0.064,0.046,1.53,0,0,0,0,0,0,0,0,0,4073664,87.128,0,31995,0.684,0.026,38.6,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2687,16,76.143,11,0,0,125.483,0.747,3.556,0.514,0,0,0.83,0,0,0,0,0,0,0,0,2406,132796,6.202,0.112,1974,0.092,0.039,25.9,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10527,0,52.714,668,0,3.857,240.072,0,1.202,15.234,0,0.088,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,904,67,30,18,0,0.143,1540.995,114.211,51.139,30.684,0,0.244,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,73936,273,264.857,5694,8,9.143,7320.925,27.032,26.225,563.803,0.792,0.905,0.97,0,0,0,0,0,0,0,0,9913,0,0,0.982,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,33290,142,100.571,1969,1,0.429,3846.501,16.407,11.621,227.509,0.116,0.05,1.21,0,0,0,0,0,0,0,0,7284,718503,83.02,0.842,6442,0.744,0.016,64.1,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,477,19,15,22,0,1.143,27.256,1.086,0.857,1.257,0,0.065,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.37,0,0,0,0,0,0,0,0,191,79255,3.328,0.008,149,0.006,0.002,521,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6741,46,47.286,56,0,0.286,706.778,4.823,4.958,5.871,0,0.03,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3236,4,4.857,58,0,0,46.361,0.057,0.07,0.831,0,0,1.03,0,0,0,0,0,0,0,0,8355,717770,10.283,0.12,5028,0.072,0.001,1035.2,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,749,9,6.429,15,0,0,90.473,1.087,0.777,1.812,0,0,1.05,0,0,0,0,0,0,0,0,379,37102,4.482,0.046,426,0.051,0.015,66.3,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,0,8,0,0,95.035,0,0,5.716,0,0,0.68,0,0,0,0,0,0,0,0,54,4442,3.174,0.039,25,0.018,0,0,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1327,8,13.714,50,0,0,112.28,0.677,1.16,4.231,0,0,1.31,0,0,0,0,0,0,0,0,769,83823,7.092,0.065,751,0.064,0.018,54.8,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,216873,933,987.286,5440,21,20,2571.442,11.062,11.706,64.502,0.249,0.237,0.89,0,0,0,0,0,0,0,0,42411,4149909,49.205,0.503,45327,0.537,0.022,45.9,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,1051,8,7.286,0,0,0,22.977,0.175,0.159,0,0,0,0.89,0,0,0,0,0,0,0,0,3696,238709,5.219,0.081,2433,0.053,0.003,333.9,81.48,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,57640,861,765,1462,18,16.857,1317.975,19.687,17.492,33.43,0.412,0.385,1.03,0,0,0,0,0,0,0,0,13175,840332,19.215,0.301,11441,0.262,0.067,15,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,56129,281,364.571,335,0,1,5675.099,28.411,36.861,33.871,0,0.101,0.79,0,0,0,0,0,0,0,0,48931,4365694,441.407,4.947,45667,4.617,0.008,125.3,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,294116,647,708.857,41034,24,23.429,4332.498,9.531,10.442,604.454,0.354,0.345,1.02,142,2.092,1700,25.042,0,0,0,0,149215,7658207,112.81,2.198,115528,1.702,0.006,163,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,3568033,77102,65419.857,139030,950,740.714,10779.47,232.935,197.641,420.027,2.87,2.238,1.15,6359,19.211,57614,174.059,0,0,0,0,1012706,50801994,153.479,3.06,911617,2.754,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,1026,17,7,32,1,0.429,295.36,4.894,2.015,9.212,0.288,0.123,1.15,0,0,0,0,0,0,0,0,0,82772,23.828,0,962,0.277,0.007,137.4,23.15,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,15066,485,500.286,75,4,3.429,450.145,14.491,14.948,2.241,0.12,0.102,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
