location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,51245,601,721.429,377,4,3.286,11999.589,140.731,168.931,88.279,0.937,0.769,0.99,0,0,0,0,0,0,0,0,4195,413530,96.833,0.982,3806,0.891,0.19,5.3,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,8279,138,396.143,107,8,6.571,1268.97,21.152,60.719,16.401,1.226,1.007,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1134,7,2.286,30,0,0,601.208,3.711,1.212,15.905,0,0,1.34,0,0,5,2.651,0,0,0,0,1763,160281,84.976,0.935,1349,0.715,0.002,590.1,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1907,22,18.429,36,0,0.286,279.396,3.223,2.7,5.274,0,0.042,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,91,0,9.143,0,0,0,42.479,0,4.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,917,26,19.571,41,2,0.714,181.309,5.141,3.87,8.106,0.395,0.141,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1182,65,51.143,35,1,1.571,172.02,9.46,7.443,5.094,0.146,0.229,1.28,0,0,0,0,0,0,0,0,625,0,0,0.091,636,0.093,0.08,12.4,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,0,0.286,1,0,0,2202.585,0,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1844,3,3.857,79,0,0.143,677.371,1.102,1.417,29.02,0,0.052,1.19,0,0,0,0,0,0,0,0,2199,427972,157.21,0.808,2625,0.964,0.001,680.6,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4603,61,43.429,110,0,0,7353.317,97.448,69.377,175.726,0,0,1.56,1,1.598,24,38.34,0,0,0,0,9522,251450,401.693,15.211,8594,13.729,0.005,197.9,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,3472,222,179.714,33,0,1.857,125.384,8.017,6.49,1.192,0,0.067,1.47,0,0,0,0,0,0,0,0,0,0,0,0,564,0.02,0.319,3.1,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1818,76,84.857,19,0,0.714,95.034,3.973,4.436,0.993,0,0.037,1.2,0,0,0,0,0,0,0,0,0,0,0,0,510,0.027,0.166,6,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8674,6,5,121,0,0,267.997,0.185,0.154,3.738,0,0,0.85,0,0,0,0,0,0,0,0,6061,816118,25.215,0.187,7303,0.226,0.001,1460.6,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2501,10,20,12,0,0.429,4626.838,18.5,37,22.2,0,0.793,1.16,0,0,0,0,0,0,0,0,695,57611,106.58,1.286,1039,1.922,0.019,52,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2348,17,23.857,119,0,0.429,115.946,0.839,1.178,5.876,0,0.021,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,673,1,0.429,9,0,0,1524.214,2.265,0.971,20.383,0,0,0.54,0,0,0,0,0,0,0,0,775,104099,235.764,1.755,828,1.875,0.001,1930.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5024,76,94.429,135,2,0.857,1080.509,16.345,20.309,29.034,0.43,0.184,0.83,0,0,0,0,0,0,0,0,0,46505,10.002,0,781,0.168,0.121,8.3,53.7,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,342,0,0.143,10,0,0,268.917,0,0.112,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,268008,6258,5988.429,32014,895,606.429,2078.665,48.537,46.446,248.3,6.942,4.703,1.08,0,0,0,0,0,0,0,0,15378,690758,5.358,0.119,12117,0.094,0.494,2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,18141,235,218.286,603,11,8.286,4497.067,58.255,54.112,149.481,2.727,2.054,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,108,0,0.714,4,0,0,2752.013,0,18.201,101.926,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,227,2,1,0,0,0,69.243,0.61,0.305,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,907,66,51.286,17,3,0.714,1444.125,105.085,81.657,27.067,4.777,1.137,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,14607,228,296.286,240,3,1.714,395.74,6.177,8.027,6.502,0.081,0.046,1.1,0,0,0,0,0,0,0,0,17690,801329,21.71,0.479,17163,0.465,0.017,57.9,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1040,28,21.571,8,0,0.286,33.274,0.896,0.69,0.256,0,0.009,1.12,0,0,0,0,0,0,0,0,1104,35140,1.124,0.035,795,0.025,0.027,36.9,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,316,0,2.429,6,0,0,5.808,0,0.045,0.11,0,0,0.94,0,0,0,0,0,0,0,0,0,86821,1.596,0,1294,0.024,0.002,532.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,539,54,47.714,0,0,0,212.128,21.252,18.778,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,374,0.147,0.128,7.8,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,16168,204,372,35,0,0.857,554.899,7.001,12.767,1.201,0,0.029,0.75,0,0,0,0,0,0,0,0,6133,261861,8.987,0.21,4789,0.164,0.078,12.9,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50907,37,60.571,6151,4,2.714,2970.959,2.159,3.535,358.976,0.233,0.158,0.86,34,1.984,0,0,0,0,0,0,0,0,0,0,10345,0.604,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1537,1,1.286,22,0,0,318.732,0.207,0.267,4.562,0,0,1.1,0,0,0,0,0,0,0,0,2188,412901,85.624,0.454,2351,0.488,0.001,1828.1,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2846,327,46.714,91,8,1.143,429.614,49.362,7.052,13.737,1.208,0.173,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1094,1,2.714,68,0,0.143,45.194,0.041,0.112,2.809,0,0.006,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,29789,503,585,669,15,11.286,144.509,2.44,2.838,3.245,0.073,0.055,1,0,0,0,0,0,0,0,0,0,0,0,0,3862,0.019,0.151,6.6,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,7244,120,130,351,5,7,3477.042,57.599,62.399,168.476,2.4,3.36,1.02,0,0,0,0,0,0,0,0,1367,69426,33.324,0.656,1245,0.598,0.104,9.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8947,11,9.714,251,0,0.143,1650.36,2.029,1.792,46.299,0,0.026,0.85,0,0,9,1.66,0,0,0,0,5338,385625,71.132,0.985,4098,0.756,0.002,421.9,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,48997,1262,1275.286,224,6,6.857,9594.797,247.13,249.732,43.865,1.175,1.343,1.09,0,0,0,0,0,0,0,0,4007,0,0,0.785,3683,0.721,0.346,2.9,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,237489,2980,3431.286,4922,83,75.286,1075.135,13.491,15.534,22.282,0.376,0.341,0.85,0,0,0,0,0,0,0,0,24530,1445153,6.542,0.111,23152,0.105,0.148,6.7,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,4647,306,317,18,1,1.429,910.924,59.983,62.14,3.528,0.196,0.28,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,40291,957,963,799,29,24,9337.93,221.796,223.187,185.178,6.721,5.562,1.12,0,0,0,0,0,0,0,0,2421,147560,34.199,0.561,2811,0.651,0.343,2.9,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2502,46,40.143,20,0,0.429,350.787,6.449,5.628,2.804,0,0.06,1.2,0,0,0,0,0,0,0,0,2076,81441,11.418,0.291,1728,0.242,0.023,43,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,309278,3575,3437.857,10952,180,182.143,9380.063,108.426,104.266,332.162,5.459,5.524,1.05,0,0,0,0,0,0,0,0,5014,328945,9.977,0.152,4894,0.148,0,0,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,47873,1540,1479.857,1309,6,6.143,436.873,14.054,13.505,11.945,0.055,0.056,1.36,0,0,0,0,0,0,0,0,22319,826787,7.545,0.204,18652,0.17,0.079,12.6,80.56,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,36412,257,288.429,1528,7,9.286,962.094,6.791,7.621,40.374,0.185,0.245,0.96,0,0,1658,43.808,0,0,0,0,16307,1481219,39.137,0.431,17844,0.471,0.016,61.9,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,44416,287,325,1629,9,7.571,4355.916,28.146,31.873,159.757,0.883,0.743,1.02,76,7.453,511,50.114,0,0,0,0,16690,1307393,128.217,1.637,13677,1.341,0.024,42.1,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,100945,600,693.857,134,1,3,35037.451,208.257,240.834,46.511,0.347,1.041,0.72,0,0,0,0,0,0,0,0,4886,390997,135.713,1.696,4881,1.694,0.142,7,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,29620,397,378.571,1799,31,21.143,1539.687,20.637,19.679,93.514,1.611,1.099,1.23,231,12.008,0,0,0,0,0,0,16469,783337,40.719,0.856,10461,0.544,0.036,27.6,38.89,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,693215,6363,6612.286,10478,198,167.429,4750.18,43.602,45.31,71.799,1.357,1.147,0.95,0,0,0,0,0,0,0,0,252934,21790705,149.318,1.733,276934,1.898,0.024,41.9,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1172,59,21,3,0,0.143,90.486,4.555,1.621,0.232,0,0.011,1.16,0,0,0,0,0,0,0,0,2871,166255,12.836,0.222,3187,0.246,0.007,151.8,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,16,0,0.143,0,0,0,300.797,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0.429,0,0,0,119.807,0,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0,42,0,0,20566.916,0,0,1237.551,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,724,3,1.429,13,0,0,3303.507,13.689,6.518,59.317,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,217108,3392,3755,2017,49,52.571,6236.251,97.432,107.859,57.937,1.407,1.51,0.94,0,0,0,0,0,0,0,0,56324,2074981,59.602,1.618,51314,1.474,0.073,13.7,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,7547,69,107.714,137,1,3.571,450.731,4.121,6.433,8.182,0.06,0.213,0.98,0,0,0,0,0,0,0,0,693,85999,5.136,0.041,913,0.055,0.118,8.5,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,16719,299,307.857,330,13,7.571,2457.016,43.941,45.243,48.497,1.91,1.113,1.3,0,0,0,0,0,0,0,0,8287,455604,66.955,1.218,7766,1.141,0.04,25.2,38.89,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,81,0,0,0,0,0,823.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1572,25,15.714,63,1,0.429,197.067,3.134,1.97,7.898,0.125,0.054,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,45140,157,176.143,26,0,0,7715.787,26.836,30.108,4.444,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,16227,2.774,0.011,92.1,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1767,2,14.286,28,0,0,323.648,0.366,2.617,5.129,0,0,1.36,0,0,6,1.099,0,0,0,0,2225,221494,40.569,0.408,1383,0.253,0.01,96.8,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1739,23,19.857,111,0,0,836.487,11.063,9.552,53.393,0,0,1.42,0,0,12,5.772,0,0,0,0,1607,109835,52.832,0.773,1158,0.557,0.017,58.3,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3015,9,13,92,0,0.286,189.704,0.566,0.818,5.789,0,0.018,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,215855,10134,9235.143,3502,192,120.714,3639.517,170.869,155.713,59.047,3.237,2.035,1.31,0,0,0,0,0,0,0,0,43421,1907532,32.163,0.732,39646,0.668,0.233,4.3,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13244,63,56.286,285,0,0.429,258.323,1.229,1.098,5.559,0,0.008,1.08,0,0,0,0,0,0,0,0,12015,1322519,25.796,0.234,9937,0.194,0.006,176.5,50.46,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,2,38,0,0,180.548,0,0.179,3.395,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,252130,341,408.429,28392,4,5.286,5392.603,7.293,8.736,607.253,0.086,0.113,1.34,0,0,0,0,0,0,0,0,0,0,0,0,28059,0.6,0.015,68.7,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2081,4,4.857,11,0,0,97.183,0.187,0.227,0.514,0,0,1.09,0,0,0,0,0,0,0,0,1610,116375,5.435,0.075,1224,0.057,0.004,252,50,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9997,103,105.714,622,6,7.143,227.986,2.349,2.411,14.185,0.137,0.163,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,634,20,17,15,1,0.286,1080.742,34.093,28.979,25.57,1.705,0.487,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,71210,278,469.429,5601,11,12.286,7051.005,27.527,46.481,554.595,1.089,1.216,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32369,54,93.571,1966,1,0.429,3740.084,6.239,10.812,227.162,0.116,0.05,1.29,0,0,0,0,0,0,0,0,9998,656008,75.799,1.155,8439,0.975,0.011,90.2,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,372,0,13.286,14,0,0.714,21.256,0,0.759,0.8,0,0.041,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.34,0,0,0,0,0,0,0,0,136,77881,3.27,0.006,142,0.006,0.002,496.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6315,53,59.286,53,0,0.143,662.113,5.557,6.216,5.557,0,0.015,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3197,2,3.714,58,0,0,45.802,0.029,0.053,0.831,0,0,1.01,0,0,0,0,0,0,0,0,3000,674724,9.667,0.043,3476,0.05,0.001,935.9,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,689,9,5.571,15,0,0.143,83.225,1.087,0.673,1.812,0,0.017,1.05,0,0,0,0,0,0,0,0,382,33349,4.028,0.046,367,0.044,0.015,65.9,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,0.429,8,0,0,95.035,0,0.306,5.716,0,0,0.19,0,0,0,0,0,0,0,0,0,4188,2.993,0,29,0.021,0.015,67.6,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1205,6,4.429,50,0,0,101.958,0.508,0.375,4.231,0,0,1.31,0,0,0,0,0,0,0,0,879,76418,6.466,0.074,746,0.063,0.006,168.4,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,207897,1053,1141.571,5260,19,18.429,2465.014,12.485,13.535,62.367,0.225,0.219,0.87,0,0,0,0,0,0,0,0,50545,3733218,44.264,0.599,50224,0.596,0.023,44,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,971,18,11.714,0,0,0,21.228,0.394,0.256,0,0,0,0.97,0,0,0,0,0,0,0,0,3451,216311,4.729,0.075,3063,0.067,0.004,261.5,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,50622,569,766.857,1299,21,18,1157.504,13.011,17.535,29.702,0.48,0.412,0.96,0,0,0,0,0,0,0,0,9345,731858,16.734,0.214,10819,0.247,0.071,14.1,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,52600,532,561.857,326,2,1.571,5318.288,53.79,56.808,32.961,0.202,0.159,1.02,0,0,0,0,0,0,0,0,49777,3940201,398.386,5.033,49628,5.018,0.011,88.3,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,287874,584,379.714,40782,54,43.286,4240.55,8.603,5.593,600.742,0.795,0.638,1.09,197,2.902,2404,35.412,0,0,0,0,100689,6597342,97.183,1.483,96394,1.42,0.004,253.9,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2987787,60755,51280.429,131984,1207,599.571,9026.475,183.548,154.925,398.74,3.646,1.811,1.22,5832,17.619,41957,126.757,0,0,0,0,882256,42464694,128.291,2.665,750302,2.267,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,965,5,4.143,29,0,0.286,277.8,1.439,1.193,8.348,0,0.082,1.09,0,0,0,0,0,0,0,0,1056,73609,21.19,0.304,1044,0.301,0.004,252,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,10838,476,333.571,41,4,2.143,323.82,14.222,9.967,1.225,0.12,0.064,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
