location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,42541,604,376.286,797,10,7,791.147,11.233,6.998,14.822,0.186,0.13,1.41,0,0,0,0,0,0,0,0,5832,601623,11.189,0.108,4564,0.085,0.082,12.1,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,16425,80,69.571,650,1,1.714,8498.148,41.391,35.996,336.304,0.517,0.887,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,113269,532,646.571,676,4,5.286,26523.201,124.574,151.402,158.293,0.937,1.238,1.12,0,0,0,0,0,0,0,0,4177,800937,187.548,0.978,4607,1.079,0.14,7.1,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,50201,330,300.571,1094,2,3.571,7694.594,50.581,46.07,167.684,0.307,0.547,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.28,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2942,102,97.286,41,0,0.143,1559.748,54.077,51.578,21.737,0,0.076,1.43,0,0,75,39.762,0,0,0,0,5078,373523,198.029,2.692,4100,2.174,0.024,42.1,29.63,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,57246,1377,1267,499,20,9.429,8387.149,201.745,185.629,73.109,2.93,1.381,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1833,11,9.429,42,0,0.286,855.642,5.135,4.401,19.606,0,0.133,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1372,1,2.429,82,0,0,271.271,0.198,0.48,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,45821,836,901.143,669,13,8.714,6668.474,121.666,131.146,97.362,1.892,1.268,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,174,11,6.143,1,0,0,4562.498,288.434,161.073,26.221,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,6505,139,146,109,3,1.143,2389.531,51.06,53.631,40.04,1.102,0.42,1.4,0,0,141,51.795,0,0,0,0,8715,804829,295.644,3.201,6618,2.431,0.022,45.3,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,10030,190,130.143,133,0,0.714,16022.979,303.526,207.904,212.468,0,1.141,1.49,4,6.39,44,70.29,0,0,0,0,6877,919152,1468.35,10.986,6010,9.601,0.022,46.2,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16754,0,17.286,237,0,0.286,605.034,0,0.624,8.559,0,0.01,0.54,0,0,0,0,0,0,0,0,0,0,0,0,738,0.027,0.023,42.7,48.15,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5829,2,3.714,181,0,0.143,304.705,0.105,0.194,9.462,0,0.007,0.91,0,0,0,0,0,0,0,0,189,56709,2.964,0.01,283,0.015,0.013,76.2,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,17540,660,506.714,167,4,3.714,541.927,20.392,15.656,5.16,0.124,0.115,1.49,0,0,0,0,0,0,0,0,18619,1786829,55.207,0.575,17576,0.543,0.029,34.7,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11062,69,58,35,0,0.143,20464.645,127.65,107.3,64.75,0,0.264,0.92,0,0,0,0,0,0,0,0,1221,173447,320.876,2.259,1303,2.411,0.045,22.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3352,55,20.286,132,0,0.143,165.524,2.716,1.002,6.518,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,4048,111,86.571,44,0,0.429,9167.933,251.393,196.067,99.651,0,0.971,1.42,0,0,0,0,0,0,0,0,2481,289567,655.813,5.619,2431,5.506,0.036,28.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7572,7,5.286,163,0,0.143,1628.506,1.505,1.137,35.056,0,0.031,1.05,0,0,0,0,0,0,0,0,0,0,0,0,206,0.044,0.026,39,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,407,0,1.714,10,0,0,320.027,0,1.348,7.863,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,829396,4056,4315.429,84898,478,310.286,6432.78,31.458,33.47,658.467,3.707,2.407,1.02,0,0,0,0,0,0,0,0,15434,1896908,14.712,0.12,12038,0.093,0.358,2.8,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,64424,1149,804.286,1514,19,15.429,15970.399,284.832,199.379,375.313,4.71,3.825,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,248,7,3,2,0,0,6319.437,178.371,76.445,50.963,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,320,0,0.714,0,0,0,97.612,0,0.218,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,14461,193,238.143,217,4,3.857,23024.797,307.295,379.171,345.507,6.369,6.141,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,160333,3387,2901.286,2726,41,41,4343.825,91.762,78.603,73.854,1.111,1.111,1.13,0,0,0,0,0,0,0,0,24448,2946459,79.827,0.662,24013,0.651,0.121,8.3,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10392,134,128.286,73,0,0.714,332.486,4.287,4.104,2.336,0,0.023,1.07,0,0,0,0,0,0,0,0,1388,160722,5.142,0.044,1741,0.056,0.074,13.6,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,31325,888,1413.143,732,39,31.714,575.724,16.321,25.972,13.453,0.717,0.583,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12069,69,50.714,130,1,0.571,4749.862,27.156,19.959,51.163,0.394,0.225,0.89,0,0,0,0,0,0,0,0,1133,112448,44.255,0.446,1009,0.397,0.05,19.9,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,117996,2638,3391.857,675,12,13.857,4049.723,90.538,116.411,23.167,0.412,0.476,1.2,0,0,0,0,0,0,0,0,13947,1221038,41.907,0.479,15365,0.527,0.221,4.5,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,201942,7351,6639.571,6720,31,20.857,11785.439,429.008,387.489,392.183,1.809,1.217,1.34,342,19.959,0,0,0,0,0,0,0,0,0,0,33457,1.953,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1876,2,1.714,25,0,0,389.031,0.415,0.355,5.184,0,0,0.89,0,0,0,0,0,0,0,0,5196,1016853,210.868,1.078,4330,0.898,0,2526.3,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5353,0,12.714,154,0,0.143,808.054,0,1.919,23.247,0,0.022,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1205,2,0.714,69,0,0,49.78,0.083,0.03,2.85,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,60834,179,156.571,1116,0,0.429,295.111,0.868,0.76,5.414,0,0.002,0.99,0,0,0,0,0,0,0,0,6623,564936,2.741,0.032,3074,0.015,0.051,19.6,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,21636,443,317.571,809,9,5.286,10385.047,212.635,152.431,388.311,4.32,2.537,1.37,0,0,0,0,0,0,0,0,2445,212390,101.945,1.174,1818,0.873,0.175,5.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,15953,160,134.286,277,0,0.286,2942.684,29.514,24.77,51.095,0,0.053,1.14,0,0,23,4.243,0,0,0,0,15335,1454824,268.356,2.829,12780,2.357,0.011,95.2,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,107776,563,615.857,1061,8,8.714,21105.145,110.249,120.6,207.769,1.567,1.706,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,321218,755,612,6614,13,10,1454.184,3.418,2.771,29.942,0.059,0.045,1.06,0,0,0,0,0,0,0,0,28916,3943734,17.854,0.131,30502,0.138,0.02,49.8,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,45658,458,402.571,393,2,5.429,8950.064,89.779,78.914,77.037,0.392,1.064,1.03,0,0,0,0,0,0,0,0,4097,0,0,0.803,3531,0.692,0.114,8.8,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,122128,832,689.714,2519,8,10.143,28304.65,192.826,159.85,583.809,1.854,2.351,1,0,0,0,0,0,0,0,0,6622,557014,129.095,1.535,5712,1.324,0.121,8.3,59.26,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,578,13,5.286,7,0,0,64.602,1.453,0.591,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,51845,648,772.857,1131,23,20.286,7268.809,90.851,108.357,158.569,3.225,2.844,1.01,0,0,0,0,0,0,0,0,3031,317084,44.456,0.425,2935,0.411,0.263,3.8,67.59,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,853974,0,3006.429,33419,0,72.143,25900.097,0,91.182,1013.562,0,2.188,0.92,0,0,0,0,0,0,0,0,9072,955479,28.979,0.275,7011,0.213,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,346536,1823,2414.143,6449,77,74.857,3162.371,16.636,22.031,58.851,0.703,0.683,0.93,0,0,0,0,0,0,0,0,37868,4044368,36.908,0.346,35034,0.32,0.069,14.5,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,141804,6526,4926.429,3217,116,60.714,3746.809,172.433,130.168,85.001,3.065,1.604,1.66,0,0,6084,160.754,0,0,0,0,42705,3620572,95.664,1.128,34192,0.903,0.144,6.9,37.04,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,91193,2072,1419.571,2117,7,11,8943.378,203.203,139.219,207.616,0.686,1.079,1.44,135,13.24,957,93.854,0,0,0,0,32134,2972014,291.468,3.151,25447,2.496,0.056,17.9,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,128603,198,203.143,220,0,0.286,44637.39,68.725,70.51,76.361,0,0.099,0.97,0,0,0,0,0,0,0,0,6173,849738,294.939,2.143,5673,1.969,0.036,27.9,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,164477,4016,3129.571,5601,66,56.857,8549.731,208.757,162.679,291.147,3.431,2.956,1.29,686,35.659,0,0,0,0,0,0,31318,2740624,142.461,1.628,24650,1.281,0.127,7.9,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1332824,14041,12938,23069,235,187.714,9133.031,96.214,88.656,158.078,1.61,1.286,1.21,0,0,0,0,0,0,0,0,478489,52279734,358.241,3.279,447254,3.065,0.029,34.6,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4940,32,8.143,33,1,0.571,381.402,2.471,0.629,2.548,0.077,0.044,1.16,0,0,0,0,0,0,0,0,-1884,521137,40.235,-0.145,1422,0.11,0.006,174.6,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,31,2,0.571,0,0,0,168.819,10.892,3.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,741,0,1.286,42,0,0,21833.932,0,37.884,1237.551,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,929,0,2.143,15,0,0,4238.893,0,9.778,68.443,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,340590,501,411.286,5108,21,23,9783.171,14.391,11.814,146.723,0.603,0.661,0.94,0,0,0,0,0,0,0,0,52966,7457959,214.224,1.521,48334,1.388,0.009,117.5,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15331,24,22.429,316,1,0.429,915.615,1.433,1.34,18.873,0.06,0.026,0.85,0,0,0,0,0,0,0,0,1293,200305,11.963,0.077,1024,0.061,0.022,45.7,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,35251,245,151.143,768,1,1.429,5180.469,36.005,22.212,112.865,0.147,0.21,1.52,0,0,0,0,0,0,0,0,6428,1213404,178.321,0.945,5689,0.836,0.027,37.6,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,148,0,0,0,0,0,1504.983,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2315,6,4,73,1,0.143,290.21,0.752,0.501,9.151,0.125,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57889,5,7,28,0,0.143,9894.975,0.855,1.197,4.786,0,0.024,0.61,0,0,0,0,0,0,0,0,0,0,0,0,30236,5.168,0,4319.4,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,22296,1410,1086.714,66,5,1.571,4083.784,258.259,199.045,12.089,0.916,0.288,1.41,0,0,375,68.686,0,0,0,0,12502,580235,106.277,2.29,8858,1.622,0.123,8.2,50,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,9938,707,402.571,175,2,2.286,4780.339,340.078,193.643,84.178,0.962,1.099,1.65,35,16.836,210,101.013,0,0,0,0,5287,272240,130.952,2.543,3700,1.78,0.109,9.2,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,2,0,0.286,0,0,0,2.912,0,0.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3864,0,17,99,0,0,243.123,0,1.07,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,696414,1877,1608.429,18151,123,129,11742.192,31.648,27.12,306.043,2.074,2.175,1.06,0,0,0,0,0,0,0,0,24793,4458745,75.179,0.418,20033,0.338,0.08,12.5,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24988,99,80.857,439,1,1.714,487.388,1.931,1.577,8.563,0.02,0.033,1.06,0,0,0,0,0,0,0,0,14411,2423058,47.261,0.281,9589,0.187,0.008,118.6,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2798,0,7.143,55,0,0.714,249.961,0,0.638,4.913,0,0.064,1.06,0,0,0,0,0,0,0,0,435,34783,3.107,0.039,440,0.039,0.016,61.6,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,908056,11970,10307.857,33413,209,121.571,19421.671,256.017,220.466,714.643,4.47,2.6,1.18,1652,35.333,11671,249.622,0,0,0,0,0,0,0,0,109004,2.331,0.095,10.6,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,5170,132,101.571,13,0,0,241.439,6.164,4.743,0.607,0,0,1.13,0,0,0,0,0,0,0,0,8789,357698,16.705,0.41,6958,0.325,0.015,68.5,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13691,0,3.286,836,0,0,312.229,0,0.075,19.065,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5083,11,14.857,108,1,0.286,8664.687,18.751,25.326,184.101,1.705,0.487,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,101332,678,665,5907,8,2.143,10033.596,67.134,65.846,584.894,0.792,0.212,1.45,0,0,0,0,0,0,0,0,21564,0,0,2.135,20622,2.042,0.032,31,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,68704,2823,1570.714,2109,6,3.857,7938.421,326.184,181.489,243.685,0.693,0.446,1.86,0,0,0,0,0,0,0,0,20355,1564208,180.737,2.352,14810,1.711,0.106,9.4,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4883,57,54.143,234,3,3.143,279.018,3.257,3.094,13.371,0.171,0.18,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,530,0,1,7,0,0,22.253,0,0.042,0.294,0,0,1.2,0,0,0,0,0,0,0,0,345,97774,4.105,0.014,298,0.013,0.003,298,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10336,39,40.143,79,0,0.143,1083.706,4.089,4.209,8.283,0,0.015,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3652,0,4.286,59,0,0,52.321,0,0.061,0.845,0,0,1.02,0,0,0,0,0,0,0,0,4993,1114451,15.966,0.072,4721,0.068,0.001,1101.5,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0.143,0,0,0,21.996,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1983,11,12.143,51,1,0.286,239.529,1.329,1.467,6.16,0.121,0.035,1.05,0,0,0,0,0,0,0,0,829,104533,12.627,0.1,842,0.102,0.014,69.3,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5154,27,38.143,93,0,1.286,3682.768,19.293,27.255,66.453,0,0.919,0.79,0,0,0,0,0,0,0,0,138,30978,22.135,0.099,188,0.134,0.203,4.9,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,34790,2234,1464,512,34,21.143,2943.661,189.024,123.872,43.321,2.877,1.789,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,340450,1671,1616,9014,57,57.857,4036.682,19.813,19.161,106.878,0.676,0.686,1.06,0,0,0,0,0,0,0,0,115328,11961670,141.828,1.367,114389,1.356,0.014,70.8,71.76,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,10069,124,115.571,95,0,1.429,220.131,2.711,2.527,2.077,0,0.031,0.95,0,0,0,0,0,0,0,0,1509,514923,11.257,0.033,1983,0.043,0.058,17.2,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,283762,5780,5437.714,5365,111,94,6488.397,132.163,124.337,122.674,2.538,2.149,1.15,0,0,0,0,0,0,0,0,64500,2695488,61.634,1.475,34297,0.784,0.159,6.3,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,110039,1431,1171.286,450,2,2,11125.839,144.686,118.427,45.499,0.202,0.202,1.13,0,0,0,0,0,0,0,0,103132,11216687,1134.098,10.427,112127,11.337,0.01,95.7,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,657459,19751,15786.714,43245,137,91.429,9684.75,290.944,232.547,637.024,2.018,1.347,1.38,563,8.293,5427,79.943,0,0,0,0,273794,24477883,360.573,4.033,261244,3.848,0.06,16.5,60.19,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
