location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,631,19,23.571,8,1,0.429,96.717,2.912,3.613,1.226,0.153,0.066,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,778,17,14.714,11,0,0.857,412.469,9.013,7.801,5.832,0,0.454,0.9,0,0,40,21.207,0,0,0,0,1705,41041,21.759,0.904,1391,0.737,0.011,94.5,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,688,6,3.571,22,0,0.143,100.799,0.879,0.523,3.223,0,0.021,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,101,0,6,8,0,0.286,19.97,0,1.186,1.582,0,0.056,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,60,1,1.571,2,1,0.143,8.732,0.146,0.229,0.291,0.146,0.021,0,0,0,0,0,0,0,0,0,156,0,0,0.023,70,0.01,0.022,44.6,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,81,0,0.286,1,0,0,2123.922,0,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1398,28,38.571,40,2,1.143,513.538,10.285,14.169,14.694,0.735,0.42,0.81,0,0,0,0,0,0,0,0,7354,82216,30.201,2.701,5224,1.919,0.007,135.4,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3665,11,31.571,83,3,2,5854.857,17.573,50.436,132.593,4.793,3.195,0.6,24,38.34,136,217.261,0,0,0,0,793,35234,56.287,1.267,767,1.225,0.041,24.3,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,121,0,1.429,0,0,0,4.37,0,0.052,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,33,10,2.429,3,0,0.143,1.725,0.523,0.127,0.157,0,0.007,0,0,0,0,0,0,0,0,0,13,566,0.03,0.001,21,0.001,0.116,8.6,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,5603,71,60.143,95,2,1.571,173.114,2.194,1.858,2.935,0.062,0.049,0.77,0,0,0,0,0,0,0,0,3651,117406,3.627,0.113,3638,0.112,0.017,60.5,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,108,22,11.857,0,0,0,199.799,40.7,21.936,0,0,0,0,0,0,0,0,0,0,0,0,0,4650,8.602,0,210,0.388,0.056,17.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,309,16,19.714,21,4,1.143,15.259,0.79,0.974,1.037,0.198,0.056,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,445,1,4.714,3,0,0,1007.838,2.265,10.677,6.794,0,0,0.51,1,2.265,7,15.854,0,0,0,0,609,27452,62.173,1.379,728,1.649,0.006,154.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0,1,0,0,1.505,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,44,1032,0.222,0.009,40,0.009,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,331,2,1,9,0,0,260.268,1.573,0.786,7.077,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,11633,1089,762.286,1069,99,83.286,90.225,8.446,5.912,8.291,0.768,0.646,1.51,0,0,0,0,0,0,0,0,3552,80806,0.627,0.028,2859,0.022,0.267,3.8,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,2926,148,110.286,80,5,3.714,725.341,36.688,27.339,19.832,1.239,0.921,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,94,0,0.143,4,1,0.143,2395.271,0,3.64,101.926,25.482,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,36,1,0.714,0,0,0,10.981,0.305,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,316,1,1.857,5,0,0.143,503.135,1.592,2.957,7.961,0,0.227,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,3568,122,183.571,155,6,3.571,96.666,3.305,4.973,4.199,0.163,0.097,1.14,0,0,0,0,0,0,0,0,2062,21947,0.595,0.056,1422,0.039,0.129,7.7,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,46,5,2.143,0,0,0,1.472,0.16,0.069,0,0,0,0,0,0,0,0,0,0,0,0,78,1325,0.042,0.002,67,0.002,0.032,31.3,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,139,16,7.714,5,0,0.143,2.555,0.294,0.142,0.092,0,0.003,0.44,0,0,0,0,0,0,0,0,328,5774,0.106,0.006,317,0.006,0.024,41.1,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0.232,0,17,0.007,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,48,3,4.571,0,0,0,1.647,0.103,0.157,0,0,0,0,0,0,0,0,0,0,0,0,186,9200,0.316,0.006,280,0.01,0.016,61.3,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,35921,889,934,4192,124,123.571,2096.368,51.882,54.509,244.647,7.237,7.212,0.8,879,51.299,0,0,0,0,0,0,0,0,0,0,5590,0.326,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1456,5,7.857,17,3,1.143,301.935,1.037,1.629,3.525,0.622,0.237,0.39,0,0,0,0,0,0,0,0,6640,111998,23.225,1.377,5157,1.069,0.002,656.4,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,11,1,0.286,3,1,0.286,1.66,0.151,0.043,0.453,0.151,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,671,9,12.429,24,2,1.429,27.72,0.372,0.513,0.991,0.083,0.059,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,981,108,77,31,3,2.571,4.759,0.524,0.374,0.15,0.015,0.012,1.71,0,0,0,0,0,0,0,0,0,10061,0.049,0,487,0.002,0.158,6.3,85.65,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1300,41,31.286,56,0,1.429,623.986,19.68,15.017,26.879,0,0.686,0.83,0,0,0,0,0,0,0,0,649,13649,6.551,0.312,461,0.221,0.068,14.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7401,63,72.143,194,7,6,1365.185,11.621,13.307,35.785,1.291,1.107,0.72,0,0,123,22.689,0,0,0,0,2975,140916,25.993,0.549,2733,0.504,0.026,37.9,71.3,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,1716,102,99.571,9,1,0.714,336.034,19.974,19.498,1.762,0.196,0.14,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,11940,785,702.143,253,16,16.857,54.053,3.554,3.179,1.145,0.072,0.076,1.45,0,0,0,0,0,0,0,0,6529,124549,0.564,0.03,5692,0.026,0.123,8.1,92.59,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,336,1,6,2,0,0,65.864,0.196,1.176,0.392,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,5166,345,202.143,146,5,6.143,1197.283,79.958,46.849,33.837,1.159,1.424,1.16,0,0,0,0,0,0,0,0,442,23144,5.364,0.102,788,0.183,0.257,3.9,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0.143,0,0,0,0.894,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,213,0,5.571,9,0,0.143,29.863,0,0.781,1.262,0,0.02,1.09,0,0,0,0,0,0,0,0,319,6917,0.97,0.045,329,0.046,0.017,59.1,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,20914,1664,1203.286,572,42,42.571,634.299,50.467,36.494,17.348,1.274,1.291,1.57,0,0,0,0,0,0,0,0,2636,53484,1.622,0.08,1934,0.059,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,6981,271,188.714,462,16,14.286,63.706,2.473,1.722,4.216,0.146,0.13,1.01,0,0,0,0,0,0,0,0,3726,68047,0.621,0.034,3133,0.029,0.06,16.6,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,10511,342,370.429,454,28,20,277.726,9.036,9.788,11.996,0.74,0.528,1.01,0,0,3099,81.883,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,22353,371,501.714,820,35,27.286,2192.178,36.384,49.204,80.418,3.432,2.676,0.85,204,20.006,1095,107.388,0,0,0,0,15113,332073,32.567,1.482,13340,1.308,0.038,26.6,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,7764,623,523,10,0,0.429,2694.841,216.24,181.53,3.471,0,0.149,1.62,0,0,0,0,0,0,0,0,3445,73457,25.497,1.196,2439,0.847,0.214,4.7,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,10096,386,341.286,545,21,21.857,524.803,20.065,17.74,28.33,1.092,1.136,1.03,236,12.268,0,0,0,0,0,0,6979,113336,5.891,0.363,4815,0.25,0.071,14.1,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,62773,4774,4976.429,555,42,46.143,430.145,32.713,34.1,3.803,0.288,0.316,1.49,0,0,0,0,0,0,0,0,150384,2552000,17.487,1.03,119140,0.816,0.042,23.9,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,154,1,2.286,0,0,0,11.89,0.077,0.176,0,0,0,0.8,0,0,0,0,0,0,0,0,1343,21831,1.686,0.104,1046,0.081,0.002,457.6,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0.143,0,0,0,281.997,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0,0,0,0,81.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,13,0,0.143,0,0,0,117.173,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,501,13,10.714,40,0,0.286,14762.213,383.051,315.702,1178.62,0,8.419,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,13930,1158,1078.571,121,7,5.429,400.128,33.263,30.981,3.476,0.201,0.156,1.53,0,0,0,0,0,0,0,0,8547,301402,8.658,0.246,9241,0.265,0.117,8.6,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,479,37,20.571,6,0,0.571,28.607,2.21,1.229,0.358,0,0.034,1.8,0,0,0,0,0,0,0,0,387,6548,0.391,0.023,349,0.021,0.059,17,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,7276,132,279.714,139,5,5.143,1069.277,19.399,41.107,20.427,0.735,0.756,0.94,0,0,0,0,0,0,0,0,2688,51324,7.543,0.395,3122,0.459,0.09,11.2,96.3,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,64,3,7,1,1,0.143,8.023,0.376,0.878,0.125,0.125,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,11178,1037,964.429,12,0,0.286,1910.657,177.255,164.85,2.051,0,0.049,1.5,0,0,0,0,0,0,0,0,0,0,0,0,3925,0.671,0.246,4.1,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1325,81,49.714,15,1,1,242.69,14.836,9.106,2.747,0.183,0.183,0.87,0,0,0,0,0,0,0,0,3840,61261,11.221,0.703,3350,0.614,0.015,67.4,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1366,13,14,79,0,2.571,657.068,6.253,6.734,38,0,1.237,0.61,23,11.063,80,38.481,0,0,0,0,1315,47018,22.616,0.633,1098,0.528,0.013,78.4,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,328,42,35.429,16,8,1.571,20.638,2.643,2.229,1.007,0.503,0.099,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,3953,318,192.571,75,10,3.857,66.651,5.362,3.247,1.265,0.169,0.065,1.54,0,0,0,0,0,0,0,0,9796,143570,2.421,0.165,6930,0.117,0.028,36,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10708,14,13.571,240,2,1.571,208.858,0.273,0.265,4.681,0.039,0.031,0.49,0,0,0,0,0,0,0,0,7994,573832,11.193,0.156,7046,0.137,0.002,519.2,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,5,1,0.143,0,0,0,0.447,0.089,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,213024,4635,4010.857,22157,440,406,4556.197,99.134,85.785,473.898,9.411,8.684,0.89,0,0,0,0,0,0,0,0,0,1035522,22.148,0,10529,0.225,0.381,2.6,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,368,38,18.571,7,0,0,17.186,1.775,0.867,0.327,0,0,1.43,0,0,0,0,0,0,0,0,1141,13701,0.64,0.053,734,0.034,0.025,39.5,77.78,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,174,34,20.286,16,3,1.571,3.968,0.775,0.463,0.365,0.068,0.036,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,17311,758,608,2411,89,81.714,1714.084,75.055,60.202,238.73,8.813,8.091,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,28496,228,252,1549,40,38.286,3292.577,26.344,29.117,178.98,4.622,4.424,0.61,0,0,0,0,0,0,0,0,4534,244617,28.264,0.524,3989,0.461,0.063,15.8,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,42,0,1.286,3,0,0.143,2.4,0,0.073,0.171,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,427,1,4.571,6,0,0,17.929,0.042,0.192,0.252,0,0,0.41,0,0,0,0,0,0,0,0,1014,58983,2.477,0.043,1056,0.044,0.004,231,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,284,0,27.143,10,0,0.857,4.754,0,0.454,0.167,0,0.014,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2839,13,23.857,50,1,0.571,40.673,0.186,0.342,0.716,0.014,0.008,0.7,0,0,0,0,0,0,0,0,9222,164441,2.356,0.132,5919,0.085,0.004,248.1,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,23,0,0.714,0,0,0,17.445,0,0.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,88,0,1,6,0,0.143,10.63,0,0.121,0.725,0,0.017,0,0,0,0,0,0,0,0,0,290,5040,0.609,0.035,201,0.024,0.005,201,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,115,0,0.143,8,0,0,82.173,0,0.102,5.716,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,918,9,13.714,38,0,0.143,77.674,0.762,1.16,3.215,0,0.012,0.76,0,0,0,0,0,0,0,0,559,20408,1.727,0.047,725,0.061,0.019,52.9,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,101790,3116,3942.429,2491,115,121.143,1206.914,36.946,46.745,29.536,1.364,1.436,0.8,0,0,0,0,0,0,0,0,40962,791906,9.39,0.486,39109,0.464,0.101,9.9,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,74,11,2.714,0,0,0,1.618,0.24,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,7170,578,429.857,187,13,10.143,163.947,13.216,9.829,4.276,0.297,0.232,1.32,0,0,0,0,0,0,0,0,0,72296,1.653,0,4210,0.096,0.102,9.8,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,8756,518,418.714,56,4,3,885.303,52.374,42.335,5.662,0.404,0.303,1.26,0,0,0,0,0,0,0,0,25506,955132,96.572,2.579,23305,2.356,0.018,55.7,87.04,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,146708,5168,4842.857,21855,684,828,2161.093,76.128,71.338,321.937,10.076,12.197,1.09,2867,42.233,15968,235.218,0,0,0,0,28024,606093,8.928,0.413,24386,0.359,0.199,5,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,878911,33184,29037.571,52125,2466,2231.286,2655.299,100.253,87.726,157.476,7.45,6.741,1.03,14744,44.543,59216,178.899,0,0,0,0,228110,5378596,16.249,0.689,191723,0.579,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,557,8,7.857,12,0,0.429,160.347,2.303,2.262,3.455,0,0.123,0.98,0,0,0,0,0,0,0,0,609,14532,4.183,0.175,470,0.135,0.017,59.8,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,1758,42,58.429,7,0,0.429,52.526,1.255,1.746,0.209,0,0.013,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,9,0,0.143,0,0,0,11124.845,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
