location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,52007,762,723.857,379,2,3,12178.02,178.431,169.499,88.747,0.468,0.702,1.01,0,0,0,0,0,0,0,0,4344,417874,97.85,1.017,3834,0.898,0.189,5.3,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,8847,568,369.429,116,9,7.143,1356.03,87.061,56.624,17.78,1.379,1.095,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1141,7,2.857,30,0,0,604.919,3.711,1.515,15.905,0,0,1.34,0,0,5,2.651,0,0,0,0,1773,162054,85.916,0.94,1325,0.702,0.002,463.8,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1946,39,22.571,36,0,0.286,285.11,5.714,3.307,5.274,0,0.042,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,91,0,8,0,0,0,42.479,0,3.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,926,9,17.429,41,0,0.571,183.088,1.779,3.446,8.106,0,0.113,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1268,86,56.286,36,1,1.571,184.536,12.516,8.191,5.239,0.146,0.229,1.28,0,0,0,0,0,0,0,0,1205,0,0,0.175,696,0.101,0.081,12.4,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,0,0.286,1,0,0,2202.585,0,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1854,10,5.143,79,0,0.143,681.044,3.673,1.889,29.02,0,0.052,1.22,0,0,0,0,0,0,0,0,3955,431927,158.663,1.453,2556,0.939,0.002,497,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4650,47,43.571,110,0,0,7428.4,75.083,69.606,175.726,0,0,1.54,2,3.195,26,41.535,0,0,0,0,11344,262794,419.815,18.122,8758,13.991,0.005,201,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,3573,101,181.429,33,0,1.571,129.031,3.647,6.552,1.192,0,0.057,1.45,0,0,0,0,0,0,0,0,0,0,0,0,579,0.021,0.313,3.2,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1864,46,85.571,24,5,1.143,97.439,2.405,4.473,1.255,0.261,0.06,1.19,0,0,0,0,0,0,0,0,0,18814,0.983,0,520,0.027,0.165,6.1,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8677,3,5.286,121,0,0,268.09,0.093,0.163,3.738,0,0,0.89,0,0,0,0,0,0,0,0,6528,822646,25.417,0.202,6962,0.215,0.001,1317.1,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2517,16,19.286,13,1,0.571,4656.437,29.6,35.678,24.05,1.85,1.057,1.18,0,0,0,0,0,0,0,0,972,58583,108.378,1.798,1001,1.852,0.019,51.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2358,10,22.286,120,1,0.571,116.44,0.494,1.1,5.926,0.049,0.028,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,673,0,0.286,9,0,0,1524.214,0,0.647,20.383,0,0,0.51,0,0,0,0,0,0,0,0,809,104908,237.596,1.832,816,1.848,0,2853.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5087,63,87.857,139,4,1.429,1094.058,13.549,18.895,29.895,0.86,0.307,0.82,0,0,0,0,0,0,0,0,850,47355,10.185,0.183,785,0.169,0.112,8.9,53.7,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,342,0,0.143,10,0,0,268.917,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,275003,6995,6176.143,32796,782,612.286,2132.918,54.253,47.902,254.365,6.065,4.749,1.08,0,0,0,0,0,0,0,0,14717,705475,5.472,0.114,12105,0.094,0.51,2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,18471,330,224.714,614,11,9.286,4578.872,81.805,55.706,152.208,2.727,2.302,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,108,0,0.714,4,0,0,2752.013,0,18.201,101.926,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,227,0,1,0,0,0,69.243,0,0.305,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,960,53,54.857,17,0,0.714,1528.512,84.387,87.344,27.067,0,1.137,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,14771,164,305,242,2,2,400.184,4.443,8.263,6.556,0.054,0.054,1.08,0,0,0,0,0,0,0,0,17795,819124,22.192,0.482,17285,0.468,0.018,56.7,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1071,31,24,8,0,0.286,34.266,0.992,0.768,0.256,0,0.009,1.12,0,0,0,0,0,0,0,0,556,35696,1.142,0.018,766,0.025,0.031,31.9,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,317,1,2,6,0,0,5.826,0.018,0.037,0.11,0,0,0.95,0,0,0,0,0,0,0,0,1413,88234,1.622,0.026,1309,0.024,0.002,654.5,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,593,54,44,0,0,0,233.38,21.252,17.317,0,0,0,1.41,0,0,0,0,0,0,0,0,0,12167,4.788,0,372,0.146,0.118,8.5,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,16423,255,339.571,35,0,0.714,563.651,8.752,11.654,1.201,0,0.025,0.73,0,0,0,0,0,0,0,0,4696,266557,9.148,0.161,4761,0.163,0.071,14,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50959,52,59.143,6154,3,2.857,2973.993,3.035,3.452,359.151,0.175,0.167,0.9,31,1.809,0,0,0,0,0,0,0,0,0,0,10542,0.615,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1540,3,1.429,22,0,0,319.354,0.622,0.296,4.562,0,0,1.1,0,0,0,0,0,0,0,0,3003,415904,86.247,0.623,2294,0.476,0.001,1605.3,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2846,0,46.714,91,0,1.143,429.614,0,7.052,13.737,0,0.173,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1097,3,3.143,68,0,0.143,45.318,0.124,0.13,2.809,0,0.006,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,30249,460,537.857,684,15,11.571,146.74,2.231,2.609,3.318,0.073,0.056,1,0,0,0,0,0,0,0,0,0,169629,0.823,0,4452,0.022,0.121,8.3,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,7406,162,136,359,8,7.571,3554.8,77.758,65.279,172.316,3.84,3.634,1.04,0,0,0,0,0,0,0,0,1794,71220,34.185,0.861,1365,0.655,0.1,10,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8950,3,7.714,251,0,0,1650.913,0.553,1.423,46.299,0,0,0.86,0,0,8,1.476,0,0,0,0,5300,390925,72.11,0.978,4124,0.761,0.002,534.6,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,50207,1210,1287.571,233,9,6.857,9831.744,236.947,252.138,45.627,1.762,1.343,1.08,0,0,0,0,0,0,0,0,3987,0,0,0.781,3748,0.734,0.344,2.9,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,240848,3359,3291.286,4983,61,72.857,1090.341,15.207,14.9,22.559,0.276,0.33,0.84,0,0,0,0,0,0,0,0,21951,1467104,6.642,0.099,23085,0.105,0.143,7,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,5029,382,324.429,20,2,1.714,985.805,74.881,63.596,3.92,0.392,0.336,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,41251,960,969.714,819,20,24.857,9560.421,222.492,224.743,189.813,4.635,5.761,1.11,0,0,0,0,0,0,0,0,2584,150144,34.798,0.599,2798,0.648,0.347,2.9,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2554,52,42,20,0,0.143,358.078,7.291,5.889,2.804,0,0.02,1.23,0,0,0,0,0,0,0,0,1533,82974,11.633,0.215,1755,0.246,0.024,41.8,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,312911,3633,3490.571,11133,181,181.857,9490.248,110.185,105.865,337.652,5.49,5.516,1.05,0,0,0,0,0,0,0,0,5240,334185,10.135,0.159,4827,0.146,0,0,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,50359,2486,1692.571,1314,5,6.286,459.559,22.686,15.446,11.991,0.046,0.057,1.32,0,0,0,0,0,0,0,0,21771,848558,7.744,0.199,19142,0.175,0.088,11.3,80.56,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,36689,277,273.429,1542,14,9.286,969.413,7.319,7.225,40.743,0.37,0.245,0.97,0,0,1683,44.469,0,0,0,0,29354,1510573,39.913,0.776,19028,0.503,0.014,69.6,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,44859,443,343.571,1631,2,7.429,4399.361,43.445,33.694,159.954,0.196,0.729,1.04,74,7.257,512,50.212,0,0,0,0,17180,1324573,129.902,1.685,13780,1.351,0.025,40.1,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,101553,608,650,138,4,3.286,35248.485,211.033,225.611,47.899,1.388,1.14,0.74,0,0,0,0,0,0,0,0,5202,396199,137.518,1.806,5100,1.77,0.127,7.8,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,30175,555,411.286,1817,18,21.429,1568.536,28.85,21.379,94.45,0.936,1.114,1.26,0,0,0,0,0,0,0,0,13147,796484,41.402,0.683,10541,0.548,0.039,25.6,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,699749,6534,6610,10650,172,161.286,4794.954,44.774,45.294,72.978,1.179,1.105,0.96,0,0,0,0,0,0,0,0,288589,22079294,151.296,1.978,272913,1.87,0.024,41.3,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1194,22,21.714,3,0,0,92.185,1.699,1.676,0.232,0,0,1.16,0,0,0,0,0,0,0,0,2644,168899,13.04,0.204,2999,0.232,0.007,138.1,74.07,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,16,0,0.143,0,0,0,300.797,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0.429,0,0,0,119.807,0,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0,42,0,0,20566.916,0,0,1237.551,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,724,0,1.286,13,0,0,3303.507,0,5.867,59.317,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,220144,3036,3702.714,2059,42,51.571,6323.457,87.207,106.357,59.143,1.206,1.481,0.93,0,0,0,0,0,0,0,0,56311,2131292,61.22,1.617,51756,1.487,0.072,14,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,7657,110,104.571,141,4,3.571,457.3,6.57,6.245,8.421,0.239,0.213,0.98,0,0,0,0,0,0,0,0,788,86787,5.183,0.047,896,0.054,0.117,8.6,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,17076,357,320,341,11,8.571,2509.48,52.465,47.027,50.113,1.617,1.26,1.27,0,0,0,0,0,0,0,0,8567,464171,68.214,1.259,7758,1.14,0.041,24.2,38.89,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,91,10,1.429,0,0,0,925.361,101.688,14.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1584,12,12.286,63,0,0.429,198.571,1.504,1.54,7.898,0,0.054,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,45298,158,168,26,0,0,7742.794,27.007,28.716,4.444,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,16930,2.894,0.01,100.8,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1798,31,15.857,28,0,0,329.326,5.678,2.904,5.129,0,0,1.37,0,0,6,1.099,0,0,0,0,2284,223778,40.988,0.418,1465,0.268,0.011,92.4,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1763,24,21.429,111,0,0,848.032,11.544,10.307,53.393,0,0,1.37,0,0,14,6.734,0,0,0,0,1271,111106,53.444,0.611,1168,0.562,0.018,54.5,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3028,13,14.857,92,0,0.286,190.522,0.818,0.935,5.789,0,0.018,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,224665,8810,9333.143,3602,100,121.857,3788.062,148.545,157.366,60.733,1.686,2.055,1.31,0,0,0,0,0,0,0,0,36867,1944399,32.784,0.622,39637,0.668,0.235,4.2,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13293,49,55.571,287,2,0.714,259.279,0.956,1.084,5.598,0.039,0.014,0.96,0,0,0,0,0,0,0,0,13204,1335723,26.053,0.258,10003,0.195,0.006,180,50.46,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,0,38,0,0,180.548,0,0,3.395,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,252513,383,407.714,28396,4,4.571,5400.795,8.192,8.72,607.339,0.086,0.098,1.36,0,0,0,0,0,0,0,0,0,0,0,0,28690,0.614,0.014,70.4,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2094,13,5.714,11,0,0,97.79,0.607,0.267,0.514,0,0,1.15,0,0,0,0,0,0,0,0,1182,117557,5.49,0.055,1207,0.056,0.005,211.2,50,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10084,87,73,636,14,4.857,229.97,1.984,1.665,14.504,0.319,0.111,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,665,31,18.571,17,2,0.571,1133.586,52.844,31.658,28.979,3.409,0.974,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,71747,537,448.429,5616,15,12.286,7104.177,53.172,44.402,556.08,1.485,1.216,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32498,129,92.429,1966,0,0.143,3754.99,14.905,10.68,227.162,0,0.017,1.28,0,0,0,0,0,0,0,0,8866,664874,76.823,1.024,8099,0.936,0.011,87.6,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,372,0,11.286,14,0,0.714,21.256,0,0.645,0.8,0,0.041,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.34,0,0,0,0,0,0,0,0,141,78022,3.276,0.006,142,0.006,0.002,496.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6364,49,51.286,54,1,0.286,667.251,5.138,5.377,5.662,0.105,0.03,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3197,0,3.429,58,0,0,45.802,0,0.049,0.831,0,0,1.01,0,0,0,0,0,0,0,0,3515,678239,9.717,0.05,3352,0.048,0.001,977.5,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,695,6,4.857,15,0,0.143,83.95,0.725,0.587,1.812,0,0.017,1.05,0,0,0,0,0,0,0,0,261,33610,4.06,0.032,331,0.04,0.015,68.1,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,0.429,8,0,0,95.035,0,0.306,5.716,0,0,0.21,0,0,0,0,0,0,0,0,56,4244,3.033,0.04,35,0.025,0.012,81.6,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1221,16,6.571,50,0,0,103.312,1.354,0.556,4.231,0,0,1.32,0,0,0,0,0,0,0,0,1175,77593,6.565,0.099,843,0.071,0.008,128.3,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,208938,1041,1120,5282,22,18.857,2477.357,12.343,13.28,62.628,0.261,0.224,0.87,0,0,0,0,0,0,0,0,49302,3782520,44.849,0.585,49794,0.59,0.022,44.5,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,977,6,12,0,0,0,21.359,0.131,0.262,0,0,0,0.95,0,0,0,0,0,0,0,0,3316,219627,4.802,0.072,3157,0.069,0.004,263.1,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,51457,835,790.429,1323,24,19.286,1176.597,19.093,18.074,30.251,0.549,0.441,0.98,0,0,0,0,0,0,0,0,13455,745313,17.042,0.308,11309,0.259,0.07,14.3,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,53045,445,568,327,1,1.571,5363.282,44.993,57.429,33.062,0.101,0.159,0.98,0,0,0,0,0,0,0,0,47322,3987523,403.171,4.785,48622,4.916,0.012,85.6,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,288511,637,461.714,40839,57,37.571,4249.933,9.383,6.801,601.582,0.84,0.553,1.19,185,2.725,2265,33.365,0,0,0,0,120318,6717480,98.952,1.772,97413,1.435,0.005,211,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,3047527,59740,52459.286,132847,863,624,9206.957,180.482,158.486,401.347,2.607,1.885,1.23,5874,17.746,43204,130.525,0,0,0,0,964887,43429581,131.206,2.915,762931,2.305,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,974,9,4.429,29,0,0.143,280.39,2.591,1.275,8.348,0,0.041,1.1,0,0,0,0,0,0,0,0,959,74568,21.466,0.276,1028,0.296,0.004,232.1,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,11092,254,330.143,45,4,2.714,331.409,7.589,9.864,1.345,0.12,0.081,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
