location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kosovo,27851,0,702.429,798,0,9.429,14409.859,0,363.43,412.878,0,4.878,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,136341,691,733.714,835,2,3.857,31925.767,161.805,171.807,195.525,0.468,0.903,0.88,0,0,0,0,0,0,0,0,5462,1006712,235.733,1.279,6570,1.538,0.112,9,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,65953,499,521.286,1196,1,3.429,10108.993,76.485,79.9,183.318,0.153,0.526,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,10231,395,335.857,121,5,3.571,5424.127,209.416,178.06,64.15,2.651,1.893,1.29,0,0,325,172.304,0,0,0,0,6442,534708,283.484,3.415,5786,3.068,0.058,17.2,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,104267,1660,1595.714,806,10,13.286,15276.227,243.208,233.789,118.088,1.465,1.946,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2041,0,10.571,44,0,0,952.736,0,4.935,20.539,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1498,7,8,82,0,0,296.183,1.384,1.582,16.213,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,72628,0,798.429,995,0,10.714,10569.781,0,116.198,144.805,0,1.559,1.01,0,0,0,0,0,0,0,0,5841,0,0,0.85,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,970,42,29.286,5,0,0.286,25434.617,1101.293,767.908,131.106,0,7.492,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,33387,1509,1524,266,13,9,12264.302,554.313,559.823,97.712,4.775,3.306,1.31,0,0,0,0,0,0,0,0,9045,1091473,400.939,3.323,11110,4.081,0.137,7.3,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,25931,0,589.286,219,0,5.571,41424.911,0,941.387,349.854,0,8.9,1.12,46,73.485,206,329.086,0,0,0,0,9791,1223337,1954.287,15.641,9854,15.742,0.06,16.7,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17223,0,16,249,0,0.714,621.971,0,0.578,8.992,0,0.026,0.61,0,0,0,0,0,0,0,0,0,0,0,0,163,0.006,0.098,10.2,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5964,2,2.286,185,0,0.143,311.762,0.105,0.119,9.671,0,0.007,0.85,0,0,0,0,0,0,0,0,0,68261,3.568,0,337,0.018,0.007,147.4,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,46209,1114,978.857,306,2,3.429,1427.702,34.419,30.243,9.454,0.062,0.106,1.1,0,0,0,0,0,0,0,0,18519,2385504,73.704,0.572,18197,0.562,0.054,18.6,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12154,42,27.429,42,1,0.429,22484.839,77.7,50.743,77.7,1.85,0.793,1.09,0,0,0,0,0,0,0,0,1215,218703,404.599,2.248,1331,2.462,0.021,48.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3868,62,27.429,139,0,0.286,191.004,3.062,1.354,6.864,0,0.014,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,7917,121,125.429,95,3,3,17930.466,274.041,284.071,215.157,6.794,6.794,1.01,0,0,0,0,0,0,0,0,3120,383090,867.624,7.066,3104,7.03,0.04,24.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,0,0,0,0,0,16.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7948,16,19.143,165,0,0,1709.372,3.441,4.117,35.486,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,543,0.117,0.035,28.4,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,470,0,2.429,10,0,0,369.565,0,1.91,7.863,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1003253,5860,5902.143,98259,635,493,7781.211,45.45,45.777,762.095,4.925,3.824,1.02,0,0,0,0,0,0,0,0,7379,2324137,18.026,0.057,13800,0.107,0.428,2.3,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,88772,1411,1013.857,2006,19,16.429,22006.151,349.78,251.33,497.278,4.71,4.073,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,545,5,8.857,2,0,0,13887.473,127.408,225.694,50.963,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,428,12,10.143,0,0,0,130.556,3.66,3.094,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,26686,577,615.286,385,8,7.429,42489.436,918.699,979.658,612.997,12.738,11.828,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,288211,5875,5146.571,4697,66,71.429,7808.362,159.169,139.434,127.254,1.788,1.935,1.07,0,0,0,0,0,0,0,0,23123,3623519,98.17,0.626,21725,0.589,0.237,4.2,66.2,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,14340,113,109,110,0,1.571,458.8,3.615,3.487,3.519,0,0.05,1.06,0,0,0,0,0,0,0,0,1573,209696,6.709,0.05,1548,0.05,0.07,14.2,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,68011,1277,1094.714,1552,18,22.286,1249.977,23.47,20.12,28.524,0.331,0.41,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13449,77,39.857,138,0,0.571,5292.973,30.304,15.686,54.311,0,0.225,1.08,0,0,0,0,0,0,0,0,1076,140422,55.264,0.423,992,0.39,0.04,24.9,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,208299,1946,2380.429,1215,13,18.286,7148.999,66.788,81.698,41.7,0.446,0.628,0.83,0,0,0,0,0,0,0,0,8753,1602603,55.003,0.3,10691,0.367,0.223,4.5,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,449501,5968,5484.857,8516,86,69.714,26233.11,348.296,320.099,496.998,5.019,4.069,0.85,623,36.359,0,0,0,0,0,0,0,0,0,0,22052,1.287,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,2001,3,2.714,25,0,0,414.953,0.622,0.563,5.184,0,0,0.98,0,0,0,0,0,0,0,0,6322,1169062,242.432,1.311,5177,1.074,0.001,1907.5,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5661,0,10,158,0,0.143,854.548,0,1.51,23.851,0,0.022,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1301,12,8.429,70,1,0.143,53.746,0.496,0.348,2.892,0.041,0.006,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,64996,112,172.286,1163,0,1.143,315.301,0.543,0.836,5.642,0,0.006,1.07,0,0,0,0,0,0,0,0,0,705809,3.424,0,3459,0.017,0.05,20.1,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,46062,1164,1040,1281,18,24.429,22109.265,558.707,499.189,614.866,8.64,11.725,1.11,0,0,0,0,0,0,0,0,2655,292189,140.248,1.274,2941,1.412,0.354,2.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,28434,518,598.714,294,0,1.286,5244.924,95.55,110.439,54.231,0,0.237,1.14,0,0,117,21.582,0,0,0,0,9919,2019533,372.522,1.83,21177,3.906,0.028,35.4,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,119442,0,325,1326,0,5.714,23389.63,0,63.643,259.663,0,1.119,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,356904,2443,1959.286,7141,32,24.714,1615.737,11.06,8.87,32.328,0.145,0.112,1.31,0,0,0,0,0,0,0,0,34535,4881640,22.1,0.156,33961,0.154,0.058,17.3,47.69,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,62167,653,644.286,558,10,6.571,12186.224,128.004,126.295,109.381,1.96,1.288,1.25,0,0,0,0,0,0,0,0,3922,0,0,0.769,4638,0.909,0.139,7.2,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,145309,832,971.857,2867,11,12.286,33677.129,192.826,225.24,664.462,2.549,2.847,1.17,0,0,0,0,0,0,0,0,5521,752026,174.291,1.28,6784,1.572,0.143,7,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,600,0,0.429,7,0,0,67.061,0,0.048,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,71065,673,589.143,1569,13,12.857,9963.505,94.356,82.599,219.978,1.823,1.803,1.06,0,0,0,0,0,0,0,0,2589,401017,56.224,0.363,2592,0.363,0.227,4.4,61.11,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,932650,2413,2163.857,35106,39,46.143,28286.254,73.184,65.627,1064.727,1.183,1.399,0.96,0,0,0,0,0,0,0,0,5334,1181524,35.834,0.162,7295,0.221,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,406337,1624,1768,7791,39,43.714,3708.094,14.82,16.134,71.098,0.356,0.399,0.92,0,0,0,0,0,0,0,0,28698,4977387,45.422,0.262,27871,0.254,0.063,15.8,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,691118,25571,24211.143,10045,546,344.143,18261.03,675.648,639.718,265.414,14.427,9.093,1.06,0,0,22320,589.749,0,0,0,0,54972,5359757,141.618,1.452,53528,1.414,0.452,2.2,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,211266,6602,5389.429,3305,55,65.286,20719.042,647.464,528.546,324.124,5.394,6.403,1.19,413,40.503,2798,274.402,0,0,0,0,33851,4010009,393.265,3.32,38278,3.754,0.141,7.1,64.35,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,135570,203,222.429,234,0,0.286,47055.598,70.46,77.204,81.22,0,0.099,0.99,0,0,0,0,0,0,0,0,4163,1044873,362.67,1.445,4832,1.677,0.046,21.7,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,353185,9460,8026.571,8813,129,145.714,18359.021,491.743,417.232,458.111,6.706,7.574,1.13,1172,60.922,0,0,0,0,0,0,37136,3630856,188.737,1.93,28751,1.495,0.279,3.6,66.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1887836,22441,21094.857,32536,380,360.857,12936.191,153.775,144.55,222.949,2.604,2.473,1.1,0,0,0,0,0,0,0,0,627849,68577003,469.916,4.302,556356,3.812,0.038,26.4,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5394,32,25.857,42,0,0.857,416.454,2.471,1.996,3.243,0,0.066,1.44,0,0,0,0,0,0,0,0,0,0,0,0,2290,0.177,0.011,88.6,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,160,4,5.286,2,0,0.286,871.322,21.783,28.785,10.892,0,1.556,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,78,0,0.286,0,0,0,703.038,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1253,0,30,42,0,0,36920.266,0,883.965,1237.551,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,964,1,0.286,16,0,0,4398.593,4.563,1.304,73.006,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,352950,349,388.714,5641,16,16.571,10138.202,10.025,11.166,162.033,0.46,0.476,0.92,0,0,0,0,0,0,0,0,44855,9128044,262.196,1.288,55793,1.603,0.007,143.5,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15779,24,12.286,327,1,0.143,942.371,1.433,0.734,19.529,0.06,0.009,1.08,0,0,0,0,0,0,0,0,1069,226160,13.507,0.064,730,0.044,0.017,59.4,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,81086,3822,2921.571,989,17,15.571,11916.358,561.679,429.353,145.343,2.498,2.288,1.52,0,0,0,0,0,0,0,0,14015,1496295,219.895,2.06,11920,1.752,0.245,4.1,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,160,0,0.286,0,0,0,1627.008,0,2.905,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2391,2,1.429,74,0,0,299.737,0.251,0.179,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58116,2,8.857,28,0,0,9933.777,0.342,1.514,4.786,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,24094,4.118,0,2720.3,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,85567,1771,1700,510,19,22.714,15672.636,324.38,311.376,93.413,3.48,4.16,0.99,0,0,0,0,0,0,0,0,6545,966594,177.043,1.199,9324,1.708,0.182,5.5,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,54122,1737,1407.429,765,41,33.429,26033.56,835.525,676.996,367.977,19.722,16.08,1.05,207,99.57,1224,588.764,0,0,0,0,3563,439487,211.4,1.714,5255,2.528,0.268,3.7,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,0,0.429,0,0,0,23.294,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4301,0,10.286,107,0,0,270.619,0,0.647,6.732,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,749182,2237,1896.571,20206,53,59.571,12631.909,37.718,31.978,340.692,0.894,1.004,1.16,0,0,0,0,0,0,0,0,23497,5110384,86.166,0.396,21030,0.355,0.09,11.1,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,28546,208,159.857,493,1,2.143,556.787,4.057,3.118,9.616,0.02,0.042,1.49,0,0,0,0,0,0,0,0,11305,2742597,53.494,0.221,10224,0.199,0.016,64,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,3003,23,8.571,59,0,0,268.275,2.055,0.766,5.271,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,561,0.05,0.015,65.5,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1458591,0,18537,40769,0,276.571,31196.616,0,396.473,871.975,0,5.915,1.01,0,0,0,0,0,0,0,0,0,0,0,0,163422,3.495,0.113,8.8,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,16583,392,452,53,0,2.714,774.427,18.306,21.108,2.475,0,0.127,1.11,0,0,0,0,0,0,0,0,11130,661387,30.887,0.52,10136,0.473,0.045,22.4,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14401,0,65.429,1116,0,39.857,328.421,0,1.492,25.451,0,0.909,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5274,6,5.714,114,0,0.143,8990.273,10.228,9.741,194.329,0,0.244,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,177355,0,4413.429,6164,0,20.286,17561.17,0,437.005,610.341,0,2.009,1.5,0,0,0,0,0,0,0,0,37239,0,0,3.687,36693,3.633,0.12,8.3,50,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,257135,0,6460.286,3351,36,86,29710.728,0,746.455,387.192,4.16,9.937,1.01,0,0,0,0,0,0,0,0,18435,2410385,278.509,2.13,26033,3.008,0.248,4,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6613,61,66.571,341,4,4,377.872,3.486,3.804,19.485,0.229,0.229,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,600,3,3.857,7,0,0,25.192,0.126,0.162,0.294,0,0,1.18,0,0,0,0,0,0,0,0,98,105603,4.434,0.004,243,0.01,0.016,63,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11573,39,39.857,85,0,0.286,1213.403,4.089,4.179,8.912,0,0.03,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3874,8,5.286,60,0,0,55.501,0.115,0.076,0.86,0,0,1.04,0,0,0,0,0,0,0,0,3447,1246277,17.855,0.049,3815,0.055,0.001,721.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2651,24,24,61,1,0.571,320.218,2.899,2.899,7.368,0.121,0.069,1.05,0,0,0,0,0,0,0,0,1265,134805,16.283,0.153,983,0.119,0.024,41,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,6077,97,34.143,112,1,0.143,4342.293,69.311,24.397,80.029,0.715,0.102,1.27,0,0,0,0,0,0,0,0,295,34701,24.795,0.211,111,0.079,0.308,3.3,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,79339,1671,1399.429,2279,70,69.286,6713.052,141.387,118.409,192.831,5.923,5.862,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,411055,3116,2759.429,11418,92,87.857,4873.839,36.946,32.718,135.382,1.091,1.042,1.22,0,0,0,0,0,0,0,0,150141,16013974,189.876,1.78,146872,1.741,0.019,53.2,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,15789,387,246.143,144,0,1.857,345.183,8.461,5.381,3.148,0,0.041,1.16,0,0,0,0,0,0,0,0,3077,588533,12.867,0.067,2701,0.059,0.091,11,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,540593,12785,10856.429,9806,202,179,12361,292.337,248.239,224.22,4.619,4.093,1.17,0,0,0,0,0,0,0,0,84054,3912966,89.472,1.922,48648,1.112,0.223,4.5,61.57,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,149135,1174,1157.571,528,0,2,15078.763,118.701,117.04,53.385,0,0.202,1,0,0,0,0,0,0,0,0,125915,14852491,1501.708,12.731,124237,12.561,0.009,107.3,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,1347907,26876,24733.857,51858,462,411.429,19855.448,395.899,364.344,763.898,6.806,6.061,1.1,1365,20.107,15450,227.587,0,0,0,0,330673,33427941,492.413,4.871,313670,4.621,0.079,12.7,63.89,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,10917560,166750,145434.857,245664,1260,1083.143,32983.301,503.772,439.377,742.181,3.807,3.272,1.24,13491,40.758,69588,210.234,0,0,0,0,1470357,170295626,514.484,4.442,1429384,4.318,0.119,8.4,65.28,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
