location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,39184,261,187.571,728,3,5.571,728.716,4.854,3.488,13.539,0.056,0.104,1.23,0,0,0,0,0,0,0,0,3387,559098,10.398,0.063,3357,0.062,0.056,17.9,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15758,53,47.571,630,3,1.571,8153.048,27.422,24.613,325.956,1.552,0.813,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,106458,371,465.571,620,5,3.286,24928.329,86.874,109.019,145.18,1.171,0.769,0.92,0,0,0,0,0,0,0,0,1990,755765,176.971,0.466,3125,0.732,0.149,6.7,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,47184,128,156.286,1066,1,0.429,7232.161,19.619,23.955,163.392,0.153,0.066,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2019,74,52.143,38,0,0.286,1070.405,39.232,27.644,20.146,0,0.151,1.55,0,0,24,12.724,0,0,0,0,3654,332285,176.166,1.937,3302,1.751,0.016,63.3,28.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,43494,1321,1178.857,398,12,8.286,6372.335,193.541,172.715,58.311,1.758,1.214,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1680,0,17.429,39,0,0.571,784.221,0,8.136,18.205,0,0.267,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1347,1,1.286,82,0,0,266.328,0.198,0.254,16.213,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,36087,370,608.429,578,8,11.286,5251.855,53.847,88.547,84.118,1.164,1.642,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,123,3,0.857,1,0,0,3225.214,78.664,22.475,26.221,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,5081,125,112.286,94,1,0.714,1866.443,45.917,41.247,34.53,0.367,0.262,1.31,0,0,0,0,0,0,0,0,4175,737390,270.871,1.534,5226,1.92,0.021,46.5,37.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8709,0,68,125,0,0.143,13912.674,0,108.63,199.688,0,0.228,1.26,2,3.195,21,33.548,0,0,0,0,5572,857197,1369.377,8.901,5503,8.791,0.012,80.9,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16529,36,38.857,232,0,0.429,596.908,1.3,1.403,8.378,0,0.015,0.73,0,0,0,0,0,0,0,0,394,72228,2.608,0.014,389,0.014,0.1,10,50,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5783,0,2.429,179,0,0,302.301,0,0.127,9.357,0,0,0.87,0,0,0,0,0,0,0,0,231,54246,2.836,0.012,266,0.014,0.009,109.5,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,12088,317,188.429,137,1,0.571,373.478,9.794,5.822,4.233,0.031,0.018,1.78,0,0,0,0,0,0,0,0,16794,1598002,49.373,0.519,13699,0.423,0.014,72.7,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10465,67,60,34,0,0,19360.198,123.95,111,62.9,0,0,0.92,0,0,0,0,0,0,0,0,1555,158524,293.269,2.877,1549,2.866,0.039,25.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3170,14,12.857,131,0,0.143,156.537,0.691,0.635,6.469,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3204,65,35.143,38,1,1,7256.437,147.212,79.592,86.063,2.265,2.265,1.25,0,0,0,0,0,0,0,0,2537,263428,596.613,5.746,2300,5.209,0.015,65.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7517,6,7.857,162,0,0.143,1616.677,1.29,1.69,34.841,0,0.031,0.8,0,0,0,0,0,0,0,0,0,0,0,0,209,0.045,0.038,26.6,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,385,0,2.571,10,0,0,302.728,0,2.022,7.863,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,757953,4863,4503.143,78880,388,376.714,5878.669,37.717,34.926,611.792,3.009,2.922,1.12,0,0,0,0,0,0,0,0,5648,1766892,13.704,0.044,11564,0.09,0.389,2.6,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,55888,872,764.857,1353,9,10.571,13854.366,216.165,189.604,335.402,2.231,2.621,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,222,1,1.714,2,0,0,5656.916,25.482,43.683,50.963,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0,0,0,0,95.477,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,11934,244,248.143,174,2,2.286,19001.309,388.497,395.093,277.043,3.184,3.639,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,131228,2663,2283.857,2293,30,36,3555.297,72.147,61.875,62.123,0.813,0.975,1.08,0,0,0,0,0,0,0,0,22678,2689136,72.855,0.614,22820,0.618,0.1,10,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,9049,70,184.571,64,0,1.429,289.518,2.24,5.905,2.048,0,0.046,1.08,0,0,0,0,0,0,0,0,1253,143281,4.584,0.04,1472,0.047,0.125,8,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,16503,978,930.286,371,18,24.714,303.309,17.975,17.098,6.819,0.331,0.454,1.39,0,0,0,0,0,0,0,0,7495,285571,5.249,0.138,5120,0.094,0.182,5.5,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11572,92,93.429,123,0,0.429,4554.263,36.207,36.77,48.408,0,0.169,0.86,0,0,0,0,0,0,0,0,1310,102031,40.155,0.516,1008,0.397,0.093,10.8,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,84570,2120,1821.286,528,8,8.714,2902.514,72.76,62.508,18.121,0.275,0.299,1.27,0,0,0,0,0,0,0,0,12978,1061664,36.437,0.445,11923,0.409,0.153,6.5,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,137194,4028,3382.286,6503,21,12.571,8006.712,235.076,197.392,379.518,1.226,0.734,1.38,193,11.264,0,0,0,0,0,0,0,0,0,0,32040,1.87,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1854,5,3,25,0,0,384.469,1.037,0.622,5.184,0,0,0.78,0,0,0,0,0,0,0,0,4010,969107,200.966,0.832,4654,0.965,0.001,1551.3,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5170,0,13.857,151,0,0.286,780.43,0,2.092,22.794,0,0.043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1200,2,0.857,69,0,0,49.573,0.083,0.035,2.85,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,59287,160,155.571,1113,1,1,287.606,0.776,0.755,5.399,0.005,0.005,0.94,0,0,0,0,0,0,0,0,0,520797,2.526,0,2607,0.013,0.06,16.8,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,18602,239,159.857,753,4,4.429,8928.76,114.717,76.73,361.432,1.92,2.126,1.31,0,0,0,0,0,0,0,0,1350,193157,92.713,0.648,1383,0.664,0.116,8.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,14362,78,105,275,0,0.714,2649.208,14.388,19.368,50.726,0,0.132,1.11,0,0,0,0,0,0,0,0,5827,1310593,241.751,1.075,12536,2.312,0.008,119.4,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,98585,0,382.571,935,0,7.143,19305.326,0,74.917,183.096,0,1.399,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,314616,632,620.143,6513,6,8,1424.296,2.861,2.807,29.485,0.027,0.036,1.03,0,0,0,0,0,0,0,0,35071,3615244,16.367,0.159,33008,0.149,0.019,53.2,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,41078,312,403.571,329,8,6.286,8052.274,61.159,79.11,64.492,1.568,1.232,0.87,0,0,0,0,0,0,0,0,2885,0,0,0.566,0,0,0,0,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,114653,691,649.286,2414,8,13,26572.228,160.148,150.48,559.474,1.854,3.013,1.01,0,0,0,0,0,0,0,0,5573,495500,114.838,1.292,4902,1.136,0.132,7.5,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,540,1,1.143,7,0,0,60.355,0.112,0.128,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,43452,768,790,913,23,18.714,6092.088,107.676,110.76,128.005,3.225,2.624,1.05,0,0,0,0,0,0,0,0,2725,286262,40.135,0.382,2743,0.385,0.288,3.5,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,821564,3267,3854.286,32609,74,81.714,24917.137,99.085,116.896,988.995,2.244,2.478,0.9,0,0,0,0,0,0,0,0,5269,880619,26.708,0.16,6161,0.187,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,319330,2652,2582,5678,62,56.286,2914.098,24.201,23.562,51.816,0.566,0.514,0.94,0,0,0,0,0,0,0,0,38849,3670443,33.495,0.355,34571,0.315,0.075,13.4,70.83,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,98140,2367,1737.143,2604,34,25.714,2593.099,62.542,45.9,68.804,0.898,0.679,1.53,0,0,2850,75.304,0,0,0,0,29446,3282541,86.733,0.778,23539,0.622,0.074,13.6,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,78247,963,758.286,1995,12,7.286,7673.752,94.442,74.366,195.651,1.177,0.715,1.2,106,10.396,668,65.511,0,0,0,0,17593,2717743,266.531,1.725,21620,2.12,0.035,28.5,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,126339,175,212.714,216,1,0.286,43851.569,60.742,73.832,74.972,0.347,0.099,0.85,0,0,0,0,0,0,0,0,5200,791424,274.699,1.805,5151,1.788,0.041,24.2,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,134065,2064,1832.857,4947,32,37.143,6968.875,107.289,95.274,257.152,1.663,1.931,1.24,583,30.305,0,0,0,0,0,0,0,0,0,0,19743,1.026,0.093,10.8,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1198663,9735,8593.429,21153,172,144.714,8213.708,66.708,58.886,144.949,1.179,0.992,1.26,0,0,0,0,0,0,0,0,0,47683832,326.748,0,364200,2.496,0.024,42.4,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4852,5,5.857,29,0,0,374.608,0.386,0.452,2.239,0,0,0.7,0,0,0,0,0,0,0,0,2568,502817,38.821,0.198,2297,0.177,0.003,392.2,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,732,0,0.714,42,0,0,21568.743,0,21.047,1237.551,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,913,2,0.286,15,0,0,4165.887,9.126,1.304,68.443,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,335997,419,458.143,4850,27,27.857,9651.24,12.035,13.16,139.312,0.776,0.8,0.89,0,0,0,0,0,0,0,0,39340,6921185,198.805,1.13,47091,1.353,0.01,102.8,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15068,17,28.429,312,0,0.857,899.908,1.015,1.698,18.634,0,0.051,0.82,0,0,0,0,0,0,0,0,1337,189256,11.303,0.08,1187,0.071,0.024,41.8,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33842,107,75.714,753,2,1,4973.403,15.725,11.127,110.661,0.294,0.147,1.2,0,0,0,0,0,0,0,0,4751,1151790,169.266,0.698,5690,0.836,0.013,75.2,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,146,1,0.429,0,0,0,1484.645,10.169,4.358,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2259,7,7.286,72,0,0,283.19,0.878,0.913,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57800,6,16.429,27,0,0,9879.763,1.026,2.808,4.615,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,26961,4.608,0.001,1641.1,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,12321,704,531.571,54,0,1.429,2256.741,128.946,97.364,9.891,0,0.262,1.47,0,0,214,39.197,0,0,0,0,8565,492902,90.281,1.569,6702,1.228,0.079,12.6,45.83,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,6330,227,162.714,155,1,1.286,3044.833,109.191,78.268,74.558,0.481,0.618,1.43,15,7.215,94,45.216,0,0,0,0,1940,235143,113.108,0.933,2528,1.216,0.064,15.5,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3593,0,0.714,99,0,0,226.071,0,0.045,6.229,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,679716,1883,1459.714,16938,29,80.286,11460.648,31.749,24.612,285.591,0.489,1.354,1.07,0,0,0,0,0,0,0,0,21804,4251513,71.684,0.368,17582,0.296,0.083,12,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24091,64,68.571,421,1,2.857,469.892,1.248,1.337,8.212,0.02,0.056,0.82,0,0,0,0,0,0,0,0,4790,2318572,45.224,0.093,6676,0.13,0.01,97.4,57.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2715,0,5.571,50,0,0.143,242.547,0,0.498,4.467,0,0.013,1.05,0,0,0,0,0,0,0,0,0,0,0,0,337,0.03,0.017,60.5,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,789932,0,10493,32086,0,122,16895.213,0,224.426,686.261,0,2.609,1.13,0,0,0,0,0,0,0,0,0,0,0,0,112555,2.407,0.093,10.7,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3395,7,6.571,13,0,0,158.547,0.327,0.307,0.607,0,0,0.99,0,0,0,0,0,0,0,0,2244,295463,13.798,0.105,1895,0.088,0.003,288.4,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13653,0,6.714,836,0,0,311.362,0,0.153,19.065,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4924,25,13.286,106,1,0.571,8393.649,42.616,22.647,180.692,1.705,0.974,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,94283,0,480,5895,0,2.143,9335.625,0,47.528,583.706,0,0.212,1.39,0,0,0,0,0,0,0,0,18580,0,0,1.84,18555,1.837,0.026,38.7,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,54384,0,360,2076,1,1.714,6283.813,0,41.596,239.872,0.116,0.198,1.47,0,0,0,0,0,0,0,0,7602,1414854,163.48,0.878,9643,1.114,0.037,26.8,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4329,40,41.571,204,1,2.286,247.362,2.286,2.375,11.657,0.057,0.131,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,517,0,1,7,0,0,21.707,0,0.042,0.294,0,0,1.18,0,0,0,0,0,0,0,0,109,94562,3.97,0.005,227,0.01,0.004,227,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9895,43,41.429,77,0,0.286,1037.468,4.508,4.344,8.073,0,0.03,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3585,2,8.857,59,0,0,51.361,0.029,0.127,0.845,0,0,0.96,0,0,0,0,0,0,0,0,3336,1065146,15.26,0.048,4399,0.063,0.002,496.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0.143,0,0,0,21.237,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1840,22,14.857,48,0,0.286,222.256,2.657,1.795,5.798,0,0.035,1.05,0,0,0,0,0,0,0,0,1151,95452,11.53,0.139,1009,0.122,0.015,67.9,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4715,86,57.571,79,3,1.286,3369.082,61.451,41.137,56.449,2.144,0.919,0.81,0,0,0,0,0,0,0,0,321,29017,20.734,0.229,219,0.156,0.263,3.8,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,20944,1223,936,276,5,12.143,1772.119,103.481,79.197,23.353,0.423,1.027,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,323014,1502,1435.429,8384,59,65,3829.945,17.809,17.02,99.408,0.7,0.771,0.98,0,0,0,0,0,0,0,0,103219,10711883,127.01,1.224,110757,1.313,0.013,77.2,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,8662,171,185.429,79,0,1.143,189.371,3.738,4.054,1.727,0,0.025,0.98,0,0,0,0,0,0,0,0,0,491547,10.746,0,2584,0.056,0.072,13.9,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,228161,4785,3942.143,4451,94,66.143,5217.045,109.412,90.14,101.775,2.149,1.512,1.18,0,0,0,0,0,0,0,0,0,0,0,0,24311,0.556,0.162,6.2,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,97760,1231,1020.286,426,2,2.143,9884.332,124.464,103.159,43.072,0.202,0.217,1.13,0,0,0,0,0,0,0,0,117812,10020959,1013.201,11.912,100455,10.157,0.01,98.5,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,482654,12885,7262.429,42407,49,49.571,7109.772,189.803,106.98,624.68,0.722,0.73,2.11,369,5.436,2758,40.627,0,0,0,0,252983,21711480,319.823,3.727,233439,3.439,0.031,32.1,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
