location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,38923,210,173.714,725,14,6.143,723.862,3.905,3.231,13.483,0.26,0.114,1.21,0,0,0,0,0,0,0,0,3065,555711,10.335,0.057,3283,0.061,0.053,18.9,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15705,42,46.571,627,0,1.429,8125.627,21.73,24.096,324.404,0,0.739,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,106087,411,520.857,615,3,2.857,24841.455,96.24,121.965,144.009,0.702,0.669,0.89,0,0,0,0,0,0,0,0,2612,753775,176.505,0.612,3431,0.803,0.152,6.6,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,47056,215,160.571,1065,0,0.286,7212.542,32.954,24.612,163.239,0,0.044,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1945,77,45.714,38,1,0.286,1031.173,40.823,24.236,20.146,0.53,0.151,1.57,0,0,22,11.664,0,0,0,0,3914,328631,174.229,2.075,3140,1.665,0.015,68.7,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,42173,1291,1173,386,12,7.571,6178.794,189.145,171.857,56.553,1.758,1.109,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1680,41,17.429,39,1,0.571,784.221,19.139,8.136,18.205,0.467,0.267,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1346,3,1.143,82,0,0,266.13,0.593,0.226,16.213,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,35717,509,632.429,570,11,11.286,5198.007,74.076,92.039,82.954,1.601,1.642,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,120,1,0.429,1,0,0,3146.551,26.221,11.238,26.221,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,4956,172,110.286,93,1,0.571,1820.525,63.182,40.512,34.162,0.367,0.21,1.32,0,0,0,0,0,0,0,0,7257,733215,269.337,2.666,5181,1.903,0.021,47,37.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8709,114,68,125,0,0.143,13912.674,182.116,108.63,199.688,0,0.228,1.25,3,4.793,20,31.95,0,0,0,0,6471,851625,1360.475,10.337,5468,8.735,0.012,80.4,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16493,39,38.857,232,0,0.571,595.608,1.408,1.403,8.378,0,0.021,0.75,0,0,0,0,0,0,0,0,745,71834,2.594,0.027,401,0.014,0.097,10.3,50,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5783,4,2.714,179,0,0,302.301,0.209,0.142,9.357,0,0,0.86,0,0,0,0,0,0,0,0,0,54015,2.824,0,283,0.015,0.01,104.3,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,11771,287,154.857,136,0,0.429,363.684,8.867,4.785,4.202,0,0.013,1.77,0,0,0,0,0,0,0,0,14360,1581208,48.854,0.444,12509,0.386,0.012,80.8,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10398,44,54.857,34,0,0,19236.248,81.4,101.485,62.9,0,0,0.92,0,0,0,0,0,0,0,0,1519,156969,290.392,2.81,1507,2.788,0.036,27.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3156,25,13.143,131,0,0.143,155.845,1.235,0.649,6.469,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3139,44,30,37,2,1.143,7109.225,99.651,67.944,83.798,4.53,2.588,1.18,0,0,0,0,0,0,0,0,2108,260891,590.867,4.774,2270,5.141,0.013,75.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7511,6,7.714,162,1,0.143,1615.387,1.29,1.659,34.841,0.215,0.031,0.8,0,0,0,0,0,0,0,0,0,0,0,0,216,0.046,0.036,28,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,385,4,2.571,10,0,0,302.728,3.145,2.022,7.863,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,753090,4775,4604.571,78492,414,378.286,5840.952,37.035,35.713,608.782,3.211,2.934,1.11,0,0,0,0,0,0,0,0,13308,1761244,13.66,0.103,11638,0.09,0.396,2.5,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,55016,952,764.286,1344,8,11.429,13638.201,235.996,189.463,333.171,1.983,2.833,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,221,2,1.857,2,0,0,5631.434,50.963,47.323,50.963,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0,0,0,0,95.477,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,11690,703,246.857,172,2,2.429,18612.812,1119.316,393.046,273.858,3.184,3.867,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,128565,2521,2291.857,2263,34,37.857,3483.15,68.3,62.092,61.31,0.921,1.026,1.08,0,0,0,0,0,0,0,0,22598,2666458,72.241,0.612,23044,0.624,0.099,10.1,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,8979,91,198.571,64,2,1.571,287.278,2.911,6.353,2.048,0.064,0.05,1.08,0,0,0,0,0,0,0,0,1718,142028,4.544,0.055,1493,0.048,0.133,7.5,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,15525,1142,916.143,353,32,25.571,285.335,20.989,16.838,6.488,0.588,0.47,1.4,0,0,0,0,0,0,0,0,6195,278076,5.111,0.114,4703,0.086,0.195,5.1,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11480,107,92.143,123,0,0.571,4518.056,42.111,36.264,48.408,0,0.225,0.86,0,0,0,0,0,0,0,0,1339,100721,39.64,0.527,965,0.38,0.095,10.5,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,82450,2722,1690.857,520,11,8.714,2829.754,93.421,58.032,17.847,0.378,0.299,1.26,0,0,0,0,0,0,0,0,14739,1048686,35.992,0.506,11500,0.395,0.147,6.8,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,133166,3883,3201.143,6482,12,15,7771.636,226.614,186.82,378.293,0.7,0.875,1.37,184,10.738,0,0,0,0,0,0,0,0,0,0,31844,1.858,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1849,1,2.571,25,0,0,383.432,0.207,0.533,5.184,0,0,0.74,0,0,0,0,0,0,0,0,6359,965097,200.135,1.319,4806,0.997,0.001,1869.3,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5170,0,13.857,151,0,0.286,780.43,0,2.092,22.794,0,0.043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1198,1,0.571,69,0,0,49.491,0.041,0.024,2.85,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,59127,126,152.143,1112,0,1.286,286.83,0.611,0.738,5.394,0,0.006,0.94,0,0,0,0,0,0,0,0,0,0,0,0,3344,0.016,0.045,22,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,18363,225,145.714,749,6,4,8814.043,107.998,69.941,359.512,2.88,1.92,1.29,0,0,0,0,0,0,0,0,1831,191807,92.065,0.879,1365,0.655,0.107,9.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,14284,135,105.571,275,1,0.714,2634.821,24.902,19.474,50.726,0.184,0.132,1.1,0,0,27,4.98,0,0,0,0,13188,1304766,240.677,2.433,12567,2.318,0.008,119,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,98585,0,382.571,935,0,7.143,19305.326,0,74.917,183.096,0,1.399,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,313984,553,629,6507,8,8,1421.435,2.503,2.848,29.458,0.036,0.036,1.03,0,0,0,0,0,0,0,0,31697,3580173,16.208,0.143,33736,0.153,0.019,53.6,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,40766,444,400.429,321,3,6.143,7991.115,87.035,78.494,62.924,0.588,1.204,0.88,0,0,0,0,0,0,0,0,3886,0,0,0.762,0,0,0,0,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,113962,620,647.286,2406,19,13.571,26412.081,143.693,150.016,557.62,4.403,3.145,1.01,0,0,0,0,0,0,0,0,5429,489927,113.547,1.258,4861,1.127,0.133,7.5,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,539,0,1,7,0,0,60.243,0,0.112,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,42684,885,779.714,890,21,18.429,5984.412,124.079,109.318,124.78,2.944,2.584,1.05,0,0,0,0,0,0,0,0,2628,283537,39.753,0.368,2787,0.391,0.28,3.6,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,818297,3468,3387.571,32535,72,71.143,24818.052,105.181,102.741,986.751,2.184,2.158,0.9,0,0,0,0,0,0,0,0,7212,875350,26.548,0.219,6140,0.186,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,316678,2599,2473.857,5616,54,60,2889.897,23.718,22.576,51.25,0.493,0.548,0.93,0,0,0,0,0,0,0,0,37984,3631594,33.141,0.347,34299,0.313,0.072,13.9,70.83,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,95773,2292,1625.286,2570,27,25.429,2530.557,60.56,42.944,67.906,0.713,0.672,1.52,0,0,2702,71.393,0,0,0,0,26500,3253095,85.955,0.7,22532,0.595,0.072,13.9,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,77284,888,747,1983,6,6.714,7579.31,87.087,73.259,194.475,0.588,0.658,1.19,107,10.494,682,66.884,0,0,0,0,24698,2700150,264.806,2.422,21568,2.115,0.035,28.9,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,126164,205,216.286,215,1,0.429,43790.827,71.154,75.072,74.625,0.347,0.149,0.88,0,0,0,0,0,0,0,0,5096,786224,272.894,1.769,5017,1.741,0.043,23.2,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,132001,2343,1759.714,4915,53,40.286,6861.586,121.792,91.472,255.488,2.755,2.094,1.24,571,29.681,0,0,0,0,0,0,26011,2471499,128.472,1.352,20454,1.063,0.086,11.6,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1188928,9294,8262.857,20981,185,144,8147,63.686,56.62,143.77,1.268,0.987,1.25,0,0,0,0,0,0,0,0,0,0,0,0,356928,2.446,0.023,43.2,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4847,4,7,29,0,0,374.222,0.309,0.54,2.239,0,0,0.68,0,0,0,0,0,0,0,0,1873,500249,38.623,0.145,2201,0.17,0.003,314.4,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,732,0,0.714,42,0,0,21568.743,0,21.047,1237.551,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,911,0,0,15,0,0,4156.761,0,0,68.443,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,335578,481,464.143,4823,29,28.286,9639.205,13.816,13.332,138.537,0.833,0.812,0.88,0,0,0,0,0,0,0,0,46019,6881845,197.675,1.322,46371,1.332,0.01,99.9,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15051,32,30.286,312,1,1.143,898.893,1.911,1.809,18.634,0.06,0.068,0.83,0,0,0,0,0,0,0,0,1213,187919,11.223,0.072,1159,0.069,0.026,38.3,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33735,73,71,751,1,0.714,4957.679,10.728,10.434,110.367,0.147,0.105,1.17,0,0,0,0,0,0,0,0,6661,1147039,168.568,0.979,5799,0.852,0.012,81.7,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,145,1,0.286,0,0,0,1474.476,10.169,2.905,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2252,14,7.571,72,0,0,282.312,1.755,0.949,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57794,10,18.429,27,0,0,9878.737,1.709,3.15,4.615,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,27098,4.632,0.001,1470.4,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,11617,679,509.857,54,6,1.857,2127.795,124.367,93.387,9.891,1.099,0.34,1.48,0,0,213,39.014,0,0,0,0,9492,484337,88.712,1.739,6287,1.152,0.081,12.3,45.83,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,6103,238,156.571,154,2,1.286,2935.642,114.482,75.313,74.076,0.962,0.618,1.42,15,7.215,86,41.367,0,0,0,0,2893,233203,112.174,1.392,2525,1.215,0.062,16.1,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3593,0,18.286,99,0,0.143,226.071,0,1.151,6.229,0,0.009,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,677833,1749,1329.143,16909,43,85.286,11428.899,29.49,22.411,285.102,0.725,1.438,1.08,0,0,0,0,0,0,0,0,20660,4229709,71.317,0.348,16090,0.271,0.083,12.1,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24027,75,73,420,4,3,468.644,1.463,1.424,8.192,0.078,0.059,0.83,0,0,0,0,0,0,0,0,5376,2313782,45.13,0.105,7583,0.148,0.01,103.9,54.63,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2715,11,5.571,50,1,0.143,242.547,0.983,0.498,4.467,0.089,0.013,1.04,0,0,0,0,0,0,0,0,0,29946,2.675,0,337,0.03,0.017,60.5,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,789932,11325,10493,32086,113,122,16895.213,242.221,224.426,686.261,2.417,2.609,1.14,1566,33.494,10372,221.838,0,0,0,0,0,0,0,0,112158,2.399,0.094,10.7,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3388,6,6.143,13,0,0,158.22,0.28,0.287,0.607,0,0,0.97,0,0,0,0,0,0,0,0,2114,293219,13.693,0.099,1926,0.09,0.003,313.5,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13653,0,8.714,836,0,0,311.362,0,0.199,19.065,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4899,8,11.714,105,0,0.429,8351.033,13.637,19.969,178.987,0,0.731,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,94283,668,480,5895,2,2.143,9335.625,66.143,47.528,583.706,0.198,0.212,1.39,0,0,0,0,0,0,0,0,18580,0,0,1.84,18531,1.835,0.026,38.6,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,54384,552,360,2075,1,1.571,6283.813,63.781,41.596,239.756,0.116,0.182,1.43,0,0,0,0,0,0,0,0,11249,1407252,162.601,1.3,9414,1.088,0.038,26.1,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4289,42,41.143,203,1,2.571,245.077,2.4,2.351,11.6,0.057,0.147,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,517,2,1,7,0,0,21.707,0.084,0.042,0.294,0,0,1.18,0,0,0,0,0,0,0,0,392,94453,3.966,0.016,250,0.01,0.004,250,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9852,41,41.429,77,0,0.429,1032.96,4.299,4.344,8.073,0,0.045,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3583,8,8.714,59,0,0,51.332,0.115,0.125,0.845,0,0,0.96,0,0,0,0,0,0,0,0,4097,1061810,15.212,0.059,4508,0.065,0.002,517.3,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0.143,0,0,0,21.237,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1818,9,13.714,48,0,0.571,219.599,1.087,1.657,5.798,0,0.069,1.05,0,0,0,0,0,0,0,0,1818,94301,11.391,0.22,1018,0.123,0.013,74.2,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4629,59,50.286,76,0,0.857,3307.631,42.158,35.931,54.305,0,0.612,0.8,0,0,0,0,0,0,0,0,308,28696,20.505,0.22,214,0.153,0.235,4.3,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,19721,1308,761.286,271,6,11.429,1668.638,110.673,64.414,22.93,0.508,0.967,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,321512,1442,1436.714,8325,63,66.714,3812.136,17.098,17.035,98.709,0.747,0.791,0.95,0,0,0,0,0,0,0,0,114857,10608664,125.786,1.362,110585,1.311,0.013,77,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,8491,204,181.857,79,4,1.143,185.632,4.46,3.976,1.727,0.087,0.025,0.99,0,0,0,0,0,0,0,0,0,489264,10.696,0,2894,0.063,0.063,15.9,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,223376,4751,3820.714,4357,69,63.857,5107.633,108.635,87.363,99.626,1.578,1.46,1.18,0,0,0,0,0,0,0,0,29527,2337942,53.459,0.675,25898,0.592,0.148,6.8,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,96529,1181,998.429,424,3,2.143,9759.868,119.409,100.949,42.87,0.303,0.217,1.14,0,0,0,0,0,0,0,0,107187,9903147,1001.289,10.837,97648,9.873,0.01,97.8,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,469769,6994,6286,42358,66,47.571,6919.968,103.026,92.596,623.958,0.972,0.701,1.46,368,5.421,2616,38.535,0,0,0,0,249600,21458497,316.096,3.677,230797,3.4,0.027,36.7,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
