country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Haiti,0,0,0,0.614
Honduras,0,0,0,0.404
Hungary,7,0.133,1.035,4.969
Iceland,5,2.494,0,29.304
India,0,0.016,0.02,0.904
Indonesia,0,0.001,0.095,1.155
International,3,0,0,0
Iran,5,0,1.322,19.252
Iraq,0,0.059,0.05,0.646
Ireland,4,1.707,6.278,200.899
Israel,2,1.265,1.04,50.603
Italy,2,0.607,9.361,52.149
Jamaica,1,0,0,1.351
Japan,1,0.073,0.071,2.372
Jordan,3,0,0,0.196
Kazakhstan,6,0.202,0.107,7.456
Kenya,3,0.013,0.019,0.205
Kosovo,2,0,0,40.874
Kuwait,5,0,0.234,15.455
Kyrgyzstan,7,0,0,6.438
Laos,3,0,0,0
Latvia,1,0.298,0,2.121
Lebanon,3,0,0,0.293
Lesotho,3,0,0,0
Liberia,1,0,0.198,1.779
Libya,3,0.001,0,0.146
Liechtenstein,3,0,0,0
Lithuania,7,0.277,0.367,3.306
Luxembourg,5,0.131,4.793,17.573
Madagascar,3,0,0,0
Malawi,3,0,0,0.157
Malaysia,7,0.131,0.031,4.14
Maldives,3,0.111,0,0
Mali,0,0,0.049,0.889
Malta,6,2.371,0,13.589
Marshall Islands,3,0,0,0
Mauritania,3,0.009,0,0
Mauritius,3,0,0,0
Mexico,1,0.022,0.279,2.738
Moldova,6,0,0.992,12.395
Monaco,3,0,0,0
Mongolia,3,0,0,0.305
Montenegro,7,0,0,3.184
Morocco,1,0.014,0.217,2.763
Mozambique,3,0,0,0
Myanmar,0,0.006,0,0.386
Namibia,3,0,0,0
Nepal,3,0.017,0,0.069
Netherlands,2,0,5.019,56.26
New Zealand,7,0.307,0.207,3.94
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,3,0,0,0.097
North Macedonia,6,0.338,1.92,12.48
Norway,6,0.243,1.107,14.388
Oman,5,0,0,25.065
Pakistan,1,0.022,0.014,1.544
Palestine,0,0,0,0.392
Panama,2,0.095,1.854,38.473
Papua New Guinea,3,0,0,0
Paraguay,1,0.035,0,1.823
Peru,2,0.043,0.698,68.695
Philippines,1,0.022,0.164,2.592
Poland,7,0,0.343,6.87
Portugal,5,0.872,3.04,34.227
Qatar,4,0.599,0,87.468
Romania,5,0.253,0.78,17.31
Russia,5,0.452,0.123,17.528
Rwanda,3,0.07,0,0.077
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,6,0.236,0.172,13.558
Senegal,0,0.009,0,0.657
Serbia,2,0.389,0.735,62.311
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,2,0,0.171,65.979
Slovakia,7,0.238,0,4.945
Slovenia,7,0.26,0.962,3.367
Solomon Islands,3,0,0,0
Somalia,1,0,0.063,2.202
South Africa,1,0.06,0.034,1.669
South Korea,0,0.088,0.059,0.488
South Sudan,3,0,0,0
Spain,2,0,11.699,69.897
Sri Lanka,3,0.02,0,0.327
Sudan,3,0,0.046,0.228
Suriname,3,0,0,0
Sweden,2,0,9.011,43.27
Switzerland,5,0.254,3.697,31.544
Syria,3,0,0,0
Taiwan,3,0.056,0,0.21
Tajikistan,3,0,0,0
Tanzania,3,0,0,0.285
Thailand,0,0.053,0.029,0.401
Timor,1,0,0,1.517
Togo,3,0.025,0,0.121
Trinidad and Tobago,3,0,0,0
Tunisia,1,0.061,0.254,1.608
Turkey,2,0.409,1.162,48.53
Uganda,3,0.014,0,0
Ukraine,6,0,0.229,7.431
United Arab Emirates,2,2.364,0.303,40.241
United Kingdom,2,0.215,10.68,61.942
United States,4,0.342,5.855,77.972
Uruguay,0,0.133,0.288,0.864
Uzbekistan,7,0,0,3.974
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.281
Vietnam,3,0.04,0,0.031
Yemen,3,0,0,0
Zambia,3,0.007,0,0.109
Zimbabwe,3,0,0,0.202
