country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Moldova,4,0,0,40.655
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,1,0,0,3.184
Morocco,1,0,0,6.421
Mozambique,6,0,0,0.064
Myanmar,6,0,0,0.037
Namibia,6,0,0,0
Nepal,6,0,0,0.069
Netherlands,4,0,53.75,41.728
New Zealand,5,0,0,1.244
Nicaragua,6,0,0,0
Niger,6,0,0,0.207
Nigeria,5,0,0,1.009
North Macedonia,0,0,0,13.44
Norway,4,23.795,0,27.116
Oman,4,0,0,20.757
Pakistan,1,0,0,4.885
Palestine,5,0,0,1.176
Panama,4,0,0,37.777
Papua New Guinea,6,0,0,0.112
Paraguay,6,0,0,0.701
Peru,4,0,0,42.855
Philippines,5,0,0,1.013
Poland,2,92.611,0,8.27
Portugal,2,112.389,20.301,59.137
Qatar,7,0,0,211.033
Romania,4,0,14.971,24.327
Russia,4,0,0,35.879
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,0,0,0,9.013
Samoa,6,0,0,0
San Marino,7,0,0,353.586
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,32.774
Senegal,5,0,0,1.792
Serbia,4,0,0,37.328
Seychelles,6,0,0,0
Sierra Leone,5,0,0,1.379
Singapore,7,0,0,173.665
Slovakia,0,0,0,8.242
Slovenia,2,39.443,11.544,4.329
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,0,0,2.866
South Korea,6,0,0,0.215
South Sudan,6,0,0,0
Spain,3,0,0,90.066
Sri Lanka,5,0,0,0.934
Sudan,6,0,0,0.753
Suriname,6,0,0,0
Sweden,3,0,0,71.49
Switzerland,4,0,0,23.687
Syria,6,0,0,0
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.502
Thailand,6,0,0,0.215
Timor,6,0,0,0
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,0
Tunisia,5,0,0,2.115
Turkey,4,0,0,36.555
Uganda,6,0,0,0.044
Ukraine,0,0,0,10.678
United Arab Emirates,4,0,0,48.835
United Kingdom,8,243.541,43.661,81.092
United States,8,178.887,45.356,88.561
Uruguay,5,0,0,1.727
Uzbekistan,5,0,0,1.135
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.106
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,0.218
Zimbabwe,6,0,0,0
