country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Nicaragua,7,0,0,0
Niger,7,0,0,0
Nigeria,7,0,0,0
North Macedonia,3,0,0,1.92
Norway,1,1.155,0,20.659
Oman,7,0,0,0
Pakistan,0,0.001,0,0.453
Palestine,7,0,0,0
Panama,3,0.019,0,2.781
Papua New Guinea,7,0,0,0
Paraguay,4,0.004,0,0.28
Peru,3,0.022,0,1.304
Philippines,7,0,0.009,0.018
Poland,3,0,0.026,1.533
Portugal,6,0.164,0,8.434
Qatar,6,0.148,0,13.19
Romania,3,0.026,0,1.403
Russia,4,0.042,0,0.185
Rwanda,4,0,0,0.309
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,9,0,58.931,235.724
Sao Tome and Principe,7,0,0,0
Saudi Arabia,0,0.102,0,0.431
Senegal,7,0.001,0,0
Serbia,0,0.005,0,1.029
Seychelles,6,0,0,10.169
Sierra Leone,7,0,0,0
Singapore,3,0,0,2.906
Slovakia,3,0.029,0,1.648
Slovenia,1,0.419,0,16.355
Solomon Islands,7,0,0,0
Somalia,7,0,0,0.063
South Africa,4,0.016,0,0.185
South Korea,3,0,0,1.443
South Sudan,7,0,0,0
Spain,2,0,1.134,45.856
Sri Lanka,0,0.004,0,0.467
Sudan,7,0,0,0
Suriname,7,0,0,0
Sweden,6,0,0.099,8.218
Switzerland,8,0.61,0,0
Syria,7,0,0,0
Taiwan,4,0.031,0,0.336
Tajikistan,7,0,0,0
Tanzania,7,0,0,0.017
Thailand,0,0.031,0,0.473
Timor,7,0,0,0
Togo,7,0,0,0
Trinidad and Tobago,3,0,0,1.429
Tunisia,4,0.006,0,0.169
Turkey,4,0,0,0.142
Uganda,7,0,0,0
Ukraine,7,0,0,0.091
United Arab Emirates,7,0,0,0
United Kingdom,6,0,0.339,9.059
United States,5,0.077,0.082,4.432
Uruguay,5,0,0,6.045
Uzbekistan,4,0,0,0.149
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,4,0,0,0.246
Vietnam,7,0,0,0.051
Yemen,7,0,0,0
Zambia,7,0,0,0
Zimbabwe,7,0,0,0
