country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Latvia,0,0,0,57.788
Lebanon,3,0.879,0,200.28
Lesotho,1,0.467,0,8.869
Liberia,1,0,0,0.989
Libya,5,1.164,0,113.37
Liechtenstein,5,0,0,104.885
Lithuania,0,0.367,0,52.162
Luxembourg,3,1.598,1.598,159.751
Madagascar,1,0,0,0.758
Malawi,1,0,0,0.314
Malaysia,2,0.154,0,11.586
Maldives,3,0,0,159.1
Mali,1,0,0,1.235
Malta,3,0,0,144.948
Marshall Islands,1,0,0,0
Mauritania,1,0,0,1.075
Mauritius,1,0,0,0
Mexico,0,2.87,0,41.107
Moldova,4,4.462,0,277.891
Monaco,0,0,0,50.963
Mongolia,1,0,0,0
Montenegro,4,1.592,0,334.362
Morocco,5,1.273,0,79.354
Mozambique,1,0,0,4.639
Myanmar,2,0.459,0,18.6
Namibia,2,0.394,0,26.368
Nepal,3,0.412,0,149.776
Netherlands,4,0.759,15.174,342.401
New Zealand,1,0,0,0.415
Nicaragua,1,0,0,0
Niger,1,0,0,0.041
Nigeria,1,0,0,0.5
North Macedonia,3,1.44,0,174.716
Norway,0,0,0,38.368
Oman,3,1.762,0,130.027
Pakistan,1,0.036,0,2.992
Palestine,5,0.784,0,81.546
Panama,3,3.476,0,174.749
Papua New Guinea,1,0,0,0.894
Paraguay,5,3.225,0,123.519
Peru,5,2.881,0,82.889
Philippines,2,1.314,0,20.368
Poland,5,1.982,0,113.088
Portugal,5,0.981,11.278,125.335
Qatar,0,0,0,73.931
Romania,3,2.287,31.553,162.702
Russia,5,1.261,0,77.74
Rwanda,1,0,0,0.154
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,5.446
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,4,0,0,265.189
Sao Tome and Principe,2,0,0,31.94
Saudi Arabia,2,0.718,0,12.093
Senegal,1,0,0,0.956
Serbia,2,0.294,0,22.191
Seychelles,1,0,0,0
Sierra Leone,1,0,0,0.752
Singapore,1,0,0,1.538
Slovakia,3,0.366,0,189.939
Slovenia,3,0.481,10.101,186.153
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,2,2.698,0,29.271
South Korea,1,0.02,0,1.053
South Sudan,1,0.268,0,0.089
Spain,4,2.695,33.9,265.705
Sri Lanka,1,0,0,1.354
Sudan,1,0,0,0.046
Suriname,0,0,0,42.616
Sweden,5,0,0,84.66
Switzerland,3,0.578,0,135.419
Syria,1,0.171,0,3.543
Taiwan,1,0,0,0.042
Tajikistan,1,0,0,4.404
Tanzania,1,0,0,0
Thailand,1,0,0,0.086
Timor,1,0,0,0
Togo,1,0,0,1.087
Trinidad and Tobago,0,1.429,0,54.305
Tunisia,3,3.808,0,199.431
Turkey,2,0.688,0,19.149
Uganda,1,0,0,3.979
Ukraine,5,2.287,0,126.79
United Arab Emirates,5,0.202,0,110.107
United Kingdom,4,1.134,6.423,258.522
United States,3,2.915,20.223,176.219
Uruguay,1,0,0,5.758
Uzbekistan,2,0.149,0,13.356
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,2,0.246,0,21.628
Vietnam,1,0,0,0.01
Yemen,1,0,0,0.034
Zambia,1,0,0,4.188
Zimbabwe,1,0,0,2.153
