country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Qatar,4,0.347,0,146.127
Romania,5,0.884,0,41.533
Russia,5,1.275,0,43.78
Rwanda,1,0,0,0.926
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,1,0,0,4.563
Saudi Arabia,5,1.063,0,75.056
Senegal,1,0.239,0,3.763
Serbia,5,1.47,0,57.608
Seychelles,1,0,0,0
Sierra Leone,1,0.125,0,1.254
Singapore,5,0,0,55.894
Slovakia,1,0,0,2.564
Slovenia,1,0,0.481,9.139
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,2,2.276,0,225.481
South Korea,1,0.02,0,0.761
South Sudan,1,0.179,0,1.787
Spain,3,0.086,0,29.943
Sri Lanka,1,0,0,0.467
Sudan,1,0,0,0
Suriname,5,1.705,0,66.481
Sweden,3,1.089,0,29.606
Switzerland,3,0,0,10.63
Syria,1,0.171,0,1.086
Taiwan,1,0,0,0
Tajikistan,1,0,0,4.718
Tanzania,1,0,0,0
Thailand,1,0,0,0.043
Timor,1,0,0,0
Togo,1,0,0,2.053
Trinidad and Tobago,1,0,0,2.144
Tunisia,1,0,0,0.762
Turkey,3,0.213,0,10.979
Uganda,1,0,0,0.109
Ukraine,3,0.252,0,18.887
United Arab Emirates,3,0.202,0,29.625
United Kingdom,1,0.383,2.106,10.12
United States,2,2.819,19.492,216.53
Uruguay,1,0,0,3.167
Uzbekistan,3,0.12,0,16.164
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,3,0.106,0,11.851
Vietnam,1,0,0,0.01
Yemen,1,0.067,0,0.805
Zambia,5,3.644,0,49.772
Zimbabwe,1,0.067,0,3.902
