country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Georgia,5,0,0,870.606
Germany,4,0,0,265.695
Ghana,6,0,0,1.963
Greece,4,0,0,291.469
Grenada,6,0,0,0
Guatemala,6,0,0,32.374
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,78.824
Haiti,6,0,0,0.702
Honduras,2,0,0,61.688
Hungary,7,692.521,0,527.621
Iceland,2,181.685,8.791,29.304
India,6,0,0,32.38
Indonesia,6,0,0,19.903
International,6,0,0,0
Iran,1,0,0,139.738
Iraq,2,0,0,66.878
Ireland,2,55.693,6.683,94.577
Israel,2,0,0,87.921
Italy,7,564.72,53.422,676.493
Jamaica,6,0,0,30.056
Japan,6,0,0,13.481
Jordan,4,0,0,438.002
Kazakhstan,2,0,0,43.511
Kenya,6,0,0,27.338
Kosovo,5,0,0,498.248
Kuwait,1,0,0,168.128
Kyrgyzstan,2,0,0,86.907
Laos,6,0,0,0
Latvia,4,168.593,0,241.225
Lebanon,4,0,0,278.956
Lesotho,6,0,0,7.002
Liberia,6,0,0,4.548
Libya,1,0,0,119.919
Liechtenstein,5,0,0,603.089
Lithuania,7,442.642,0,758.92
Luxembourg,0,332.281,68.693,1139.021
Madagascar,6,0,0,0
Malawi,6,0,0,0.209
Malaysia,2,0,0,40.289
Maldives,2,0,0,49.95
Mali,6,0,0,0.691
Malta,4,0,0,339.721
Marshall Islands,6,0,0,0
Mauritania,6,0,0,6.882
Mauritius,6,0,0,1.573
Mexico,2,0,0,43.108
Moldova,4,0,0,327.965
Monaco,1,0,0,203.853
Mongolia,6,0,0,1.22
Montenegro,5,0,0,955.32
Morocco,1,0,0,149.415
Mozambique,6,0,0,4.255
Myanmar,6,0,0,20.879
Namibia,6,0,0,10.626
Nepal,2,0,0,72.451
Netherlands,4,0,38.226,359.326
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0.289
Nigeria,6,0,0,0.757
North Macedonia,5,0,0,510.229
Norway,1,20.106,0,126.908
Oman,6,0,0,0
Pakistan,6,0,0,9.801
Palestine,1,0,0,143.098
Panama,4,0,0,260.732
Papua New Guinea,6,0,0,0.112
Paraguay,1,0,0,103.61
Peru,2,0,0,67.664
Philippines,6,0,0,17.275
Poland,7,589.168,0,635.486
Portugal,5,274.5,38.052,652.466
Qatar,2,0,0,81.567
Romania,5,0,59.727,493.251
Russia,1,0,0,148.813
Rwanda,6,0,0,3.32
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,2,0,0,43.566
Saint Vincent and the Grenadines,6,0,0,9.013
Samoa,6,0,0,0
San Marino,3,0,0,1856.326
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,12.667
Senegal,6,0,0,0.657
Serbia,5,0,0,514.211
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,2.051
Slovakia,4,0,0,370.72
Slovenia,7,576.738,96.203,728.74
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,0,0,37.313
South Korea,6,0,0,3.999
South Sudan,6,0,0,1.787
Spain,7,434.095,66.838,457.087
Sri Lanka,6,0,0,21.856
Sudan,6,0,0,0
Suriname,6,0,0,11.932
Sweden,5,0,0,593.112
Switzerland,5,0,0,778.659
Syria,6,0,0,3.771
Taiwan,6,0,0,0.336
Tajikistan,6,0,0,3.984
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,2.657
Trinidad and Tobago,2,0,0,35.727
Tunisia,1,0,0,132.164
Turkey,2,0,0,36.104
Uganda,6,0,0,4.045
Ukraine,4,0,0,275.599
United Arab Emirates,1,0,0,123.959
United Kingdom,4,226.836,19.96,402.38
United States,5,207.246,40.118,536.455
Uruguay,6,0,0,25.333
Uzbekistan,6,0,0,5.796
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,10.585
Vietnam,6,0,0,0.031
Yemen,6,0,0,0.034
Zambia,6,0,0,2.013
Zimbabwe,6,0,0,4.642
