country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Greece,3,0.288,0,19.572
Grenada,3,0,0,0
Guatemala,3,0.447,0,14.01
Guinea,3,0,0,1.904
Guinea-Bissau,3,0,0,0
Guyana,1,2.543,0,52.126
Haiti,3,0,0,1.315
Honduras,1,1.413,0,65.929
Hong Kong,3,0,0,0
Hungary,1,0.414,0,50.102
Iceland,3,0,0,8.791
India,1,0.823,0,66.718
Indonesia,3,0.267,0,13.293
International,3,0,0,0
Iran,3,1.524,0,24.871
Iraq,1,1.815,0,87.787
Ireland,1,0.203,2.025,51.642
Israel,2,1.964,0,366.817
Italy,3,0.116,3.093,24.081
Jamaica,1,0.675,0,49.98
Japan,3,0.055,0,3.479
Jordan,3,0.196,0,24.698
Kazakhstan,3,0.053,0,22.368
Kenya,3,0.056,0,3.496
Kosovo,1,3.622,0,36.735
Kuwait,0,0.468,0,129.491
Kyrgyzstan,3,0,0,8.124
Laos,3,0,0,0
Latvia,3,0,0,5.302
Lebanon,1,0.293,0,93.913
Lesotho,3,0,0,0
Liberia,3,0,0,0.593
Libya,1,1.164,0,63.016
Liechtenstein,3,0,0,0
Lithuania,3,0.367,0,14.326
Luxembourg,3,0,1.598,0
Madagascar,3,0.036,0,0.722
Malawi,3,0,0,0.627
Malaysia,3,0,0,1.452
Maldives,2,1.85,0,223.849
Mali,3,0,0,0.395
Malta,0,0,0,176.655
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0.43
Mauritius,3,0,0,0
Mexico,1,1.683,0,34.188
Moldova,1,1.487,0,65.444
Monaco,1,0,0,50.963
Mongolia,3,0,0,0
Montenegro,2,3.184,0,289.78
Morocco,1,0.677,0,60.985
Mozambique,3,0,0,7.327
Myanmar,3,0.147,0,4.025
Namibia,1,1.181,0,45.259
Nepal,1,0.309,0,35.659
Netherlands,1,0.058,3.677,68.107
New Zealand,3,0,0,0.207
Nicaragua,3,0,0,0
Niger,3,0,0,0.083
Nigeria,3,0.019,0,0.383
North Macedonia,1,0.96,0,46.559
Norway,3,0,0,13.834
Oman,2,3.525,0,275.916
Pakistan,3,0.018,0,2.44
Palestine,0,2.156,0,130.944
Panama,0,2.549,0,163.161
Papua New Guinea,3,0.112,0,0.224
Paraguay,1,1.542,0,69.12
Peru,0,1.698,0,186.887
Philippines,3,0.721,0,30.598
Poland,3,0.159,0,13.264
Portugal,1,0.686,5.59,66.002
Qatar,1,0,0,75.32
Romania,1,1.871,24.171,57.647
Russia,1,0.624,0,36.736
Rwanda,3,0,0,2.007
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,3,0.804,0,17.263
Senegal,3,0.119,0,2.568
Serbia,3,0.294,0,15.872
Seychelles,3,0,0,0
Sierra Leone,3,0,0,1.63
Singapore,3,0,0,8.376
Slovakia,3,0,0,14.47
Slovenia,1,0,3.367,47.621
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.818
South Africa,3,0.337,0,26.623
South Korea,3,0.098,0,2.126
South Sudan,3,0,0,0
Spain,3,0,0,0
Sri Lanka,3,0,0,1.821
Sudan,3,0.023,0,1.049
Suriname,3,0,0,5.114
Sweden,3,0,0,0
Switzerland,1,0.116,0,54.884
Syria,3,0.171,0,1.943
Taiwan,3,0,0,0
Tajikistan,3,0,0,3.67
Tanzania,3,0,0,0
Thailand,3,0,0,0.029
Timor,3,0,0,0
Togo,3,0,0,2.053
Trinidad and Tobago,1,1.429,0,35.013
Tunisia,3,0,0,0
Turkey,3,0.676,0,18.105
Uganda,3,0.066,0,2.099
Ukraine,1,0.755,0,58.627
United Arab Emirates,1,0,0,64.709
United Kingdom,1,0.074,1.355,49.171
United States,0,1.166,18.831,103.64
Uruguay,3,0,0,8.061
Uzbekistan,3,0.179,0,16.911
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,1,0.281,0,32.002
Vietnam,3,0,0,0.031
Yemen,3,0.034,0,0.067
Zambia,3,0,0,3.971
Zimbabwe,3,0,0,1.211
