country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Ethiopia,2,0.113,0,4.636
Fiji,2,0,0,0
Finland,2,0.541,2.166,51.979
France,3,6.526,72.909,437.145
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,0,9.275,0,863.086
Germany,1,3.008,0,283.193
Ghana,2,0,0,2.607
Greece,1,5.756,0,307.875
Grenada,2,0,0,26.662
Guatemala,2,3.405,0,36.337
Guinea,2,0,0,4.493
Guinea-Bissau,2,0,0,1.016
Guyana,2,2.543,0,30.513
Haiti,2,0,0,0
Honduras,2,0,0,0
Hungary,3,10.248,0,444.083
Iceland,2,0,11.722,32.234
India,2,0.424,0,33.026
Indonesia,2,0.402,0,15.593
International,2,0,0,0
Iran,1,5.715,0,159.787
Iraq,2,1.069,0,58.4
Ireland,2,2.228,6.683,75.337
Israel,2,0.809,0,91.849
Italy,3,12.454,60.699,566.969
Jamaica,2,0.675,0,20.262
Japan,2,0.103,0,17.632
Jordan,0,5.881,0,777.506
Kazakhstan,2,2.45,0,54.855
Kenya,2,0.205,0,17.798
Kosovo,3,13.97,0,729.521
Kuwait,2,2.107,0,105.841
Kyrgyzstan,2,0.766,0,65.142
Laos,2,0,0,0
Latvia,1,2.651,0,234.333
Lebanon,1,1.905,0,305.328
Lesotho,2,0,0,2.801
Liberia,2,0,0,3.164
Libya,2,1.746,0,76.987
Liechtenstein,0,0,0,1284.841
Lithuania,3,8.816,0,710.431
Luxembourg,0,12.78,70.29,1424.975
Madagascar,2,0,0,0
Malawi,2,0,0,1.464
Malaysia,2,0.124,0,20.392
Maldives,2,0,0,53.65
Mali,2,0,0,2.617
Malta,3,4.53,0,391.811
Marshall Islands,2,0,0,0
Mauritania,2,0.43,0,3.441
Mauritius,2,0,0,2.359
Mexico,2,3.894,0,30.388
Moldova,3,4.462,0,398.368
Monaco,1,0,0,203.853
Mongolia,2,0,0,15.252
Montenegro,0,14.33,0,1017.415
Morocco,1,2.194,0,146.056
Mozambique,2,0.032,0,2.016
Myanmar,2,0.459,0,29.259
Namibia,2,0,0,17.317
Nepal,2,0.412,0,49.491
Netherlands,1,4.844,34.549,274.003
New Zealand,2,0,0,0.415
Nicaragua,2,0,0,0
Niger,2,0,0,0.165
Nigeria,2,0,0,1.145
North Macedonia,3,10.08,0,672.945
Norway,1,0.369,0,121.005
Oman,2,1.958,0,80.484
Pakistan,2,0.081,0,11.531
Palestine,1,1.764,0,245.226
Panama,1,3.245,0,257.72
Papua New Guinea,2,0,0,0.224
Paraguay,2,1.542,0,109.639
Peru,2,1.395,0,50.437
Philippines,2,0.867,0,12.584
Poland,3,15.933,0,525.358
Portugal,3,7.748,42.367,577.736
Qatar,2,0,0,76.014
Romania,3,8.733,61.026,533.796
Russia,1,3.077,0,141.961
Rwanda,2,0,0,2.779
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,27.229
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,5.04
San Marino,0,29.465,0,2003.654
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0.517,0,8.33
Senegal,2,0,0,1.015
Serbia,0,3.968,0,824.884
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.627
Singapore,2,0,0,0.855
Slovakia,1,4.03,0,240.126
Slovenia,0,20.684,100.051,975.02
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,2.091,0,48.694
South Korea,2,0.039,0,6.69
South Sudan,2,0,0,0
Spain,1,7.507,66.731,327.624
Sri Lanka,2,0.14,0,15.271
Sudan,2,0,0,0
Suriname,2,0,0,6.819
Sweden,3,9.506,0,396.761
Switzerland,3,11.67,0,706.444
Syria,2,0.229,0,4.743
Taiwan,2,0,0,0.084
Tajikistan,2,0.105,0,4.404
Tanzania,2,0,0,0
Thailand,2,0,0,0.115
Timor,2,0,0,0
Togo,2,0.121,0,3.624
Trinidad and Tobago,2,0,0,32.155
Tunisia,1,8.123,0,173.371
Turkey,2,1.375,0,49.977
Uganda,2,0.153,0,7.477
Ukraine,1,6.014,0,291.857
United Arab Emirates,1,0.404,0,130.632
United Kingdom,1,7.792,21.065,289.382
United States,3,5.731,47.003,515.141
Uruguay,2,0,0,25.333
Uzbekistan,2,0.06,0,6.274
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0.07,0,10.55
Vietnam,2,0,0,0.123
Yemen,2,0,0,0.067
Zambia,2,0.163,0,2.013
Zimbabwe,2,0.067,0,2.422
