country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Luxembourg,2,1.598,11.183,369.024
Madagascar,3,0,0,0
Malawi,3,0.052,0,0.052
Malaysia,3,0.093,0,26.633
Maldives,1,0,0,72.15
Mali,3,0,0,0.198
Malta,0,2.265,0,303.484
Marshall Islands,3,0,0,0
Mauritania,3,0,0,2.796
Mauritius,3,0,0,0
Mexico,3,4.305,0,44.892
Moldova,0,4.214,0,162.619
Monaco,1,0,0,76.445
Mongolia,3,0,0,0.305
Montenegro,0,11.145,0,210.17
Morocco,1,1.382,0,88.159
Mozambique,3,0.096,0,3.519
Myanmar,3,0.57,0,23.838
Namibia,3,0.394,0,16.136
Nepal,1,0.275,0,106.154
Netherlands,2,2.685,27.955,478.206
New Zealand,3,0,0,5.184
Nicaragua,3,0.151,0,12.227
Niger,3,0,0,0.041
Nigeria,3,0,0,0.349
North Macedonia,0,1.92,0,195.836
Norway,3,0,0,31.174
Oman,1,1.567,0,85.967
Pakistan,3,0.086,0,3.214
Palestine,1,1.568,0,100.56
Panama,1,2.549,0,129.323
Papua New Guinea,3,0,0,0
Paraguay,1,3.365,0,87.066
Peru,1,1.85,0,66.754
Philippines,3,0.137,0,14.656
Poland,0,2.827,0,245.491
Portugal,0,1.471,17.26,183.981
Qatar,1,0,0,94.757
Romania,0,3.379,39.922,176.736
Russia,1,1.836,0,110.378
Rwanda,3,0,0,0.309
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,3,0.46,0,11.059
Senegal,3,0.06,0,1.613
Serbia,1,0.294,0,47.909
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.627
Singapore,3,0,0,1.026
Slovakia,1,1.099,0,129.129
Slovenia,2,0.962,26.456,381.927
Solomon Islands,3,0,0,0
Somalia,3,0.126,0,0
South Africa,3,2.765,0,17.704
South Korea,3,0.059,0,1.775
South Sudan,3,0,0,0
Spain,0,4.663,40.873,296.718
Sri Lanka,3,0,0,8.686
Sudan,3,0,0,0
Suriname,3,0,0,18.751
Sweden,0,0.396,0,314.874
Switzerland,0,0.809,0,347.56
Syria,3,0.171,0,2.628
Taiwan,3,0,0,0.126
Tajikistan,3,0,0,4.299
Tanzania,3,0,0,0
Thailand,3,0,0,0.129
Timor,3,0,0,0
Togo,3,0,0,3.986
Trinidad and Tobago,3,0.715,0,25.009
Tunisia,1,2.031,0,145.787
Turkey,3,0.877,0,22.457
Uganda,3,0,0,2.121
Ukraine,1,2.607,0,129.877
United Arab Emirates,1,0.404,0,108.893
United Kingdom,0,3.55,10.267,314.719
United States,0,2.825,24.812,184.554
Uruguay,3,0.288,0,18.136
Uzbekistan,3,0.09,0,9.202
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0.387,0,35.448
Vietnam,3,0,0,0.01
Yemen,3,0,0,0.034
Zambia,3,0,0,4.624
Zimbabwe,3,0.067,0,1.884
