country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Iceland,1,2.93,29.304,79.121
India,2,0.014,0,0.633
Indonesia,2,0.095,0,0.801
International,2,0,0,0
Iran,0,1.453,0,23.478
Iraq,2,0.025,0,1.169
Ireland,3,4.86,31.391,306.817
Israel,1,0.924,0,41.361
Italy,1,9.427,57.838,65.347
Jamaica,2,0,0,0
Japan,2,0.095,0,5.029
Jordan,2,0,0,0
Kazakhstan,2,0.107,0,1.651
Kenya,2,0,0,0.093
Kosovo,2,0.517,0,1.552
Kuwait,0,0,0,19.435
Kyrgyzstan,2,0.153,0,2.759
Laos,2,0,0,0
Latvia,0,0,0,12.194
Lebanon,2,0.147,0,3.956
Lesotho,2,0,0,0
Liberia,2,0.198,0,1.186
Libya,2,0,0,0
Liechtenstein,0,0,0,26.221
Lithuania,0,2.204,0,16.163
Luxembourg,3,3.195,44.73,172.531
Madagascar,2,0,0,0
Malawi,2,0,0,0.052
Malaysia,2,0.093,0,3.646
Maldives,2,0,0,0
Mali,2,0,0,0.642
Malta,1,0,9.059,29.442
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,1.573,0,3.145
Mexico,2,0.302,0,3.126
Moldova,1,0,0,36.936
Monaco,3,0,0,152.89
Mongolia,2,0,0,0
Montenegro,2,0,0,4.777
Morocco,2,0.271,0,2.005
Mozambique,2,0,0,0.096
Myanmar,2,0,0,0.074
Namibia,2,0,0,0
Nepal,2,0,0,0
Netherlands,1,6.828,75.227,78.553
New Zealand,2,0.207,0,9.124
Nicaragua,2,0,0,0
Niger,2,0,0,1.157
Nigeria,2,0,0,0.082
North Macedonia,0,0.96,0,23.039
Norway,0,0.922,0,18.999
Oman,2,0,0,5.287
Pakistan,2,0.091,0,1.431
Palestine,2,0.196,0,0.784
Panama,1,0.695,0,51.915
Papua New Guinea,2,0,0,0
Paraguay,2,0.14,0,0.701
Peru,0,0.94,0,19.441
Philippines,2,0.164,0,1.086
Poland,0,0.185,0,10.041
Portugal,3,2.55,22.164,148.675
Qatar,1,0,0,47.205
Romania,0,1.144,9.513,13.775
Russia,0,0.123,0,12.238
Rwanda,2,0,0,0.618
Saint Kitts and Nevis,0,0,0,18.8
Saint Lucia,2,0,0,5.446
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,3,0,0,324.12
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,0.086,0,10.456
Senegal,2,0,0,0.896
Serbia,1,0.735,0,34.976
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.125
Singapore,1,0.171,0,33.844
Slovakia,2,0,0,2.564
Slovenia,0,0.962,17.317,17.317
Solomon Islands,2,0,0,0
Somalia,2,0,0,0.566
South Africa,2,0.101,0,1.163
South Korea,2,0.078,0,0.527
South Sudan,2,0,0,0.089
Spain,1,13.56,0,108.032
Sri Lanka,2,0,0,0
Sudan,2,0,0,0.046
Suriname,2,0,0,0
Sweden,1,10.199,0,44.954
Switzerland,1,6.239,0,57.773
Syria,2,0,0,0
Taiwan,2,0.042,0,0.084
Tajikistan,2,0,0,0
Tanzania,2,0.033,0,0.117
Thailand,2,0.014,0,0.716
Timor,2,0,0,0.758
Togo,2,0,0,0.362
Trinidad and Tobago,2,0,0,0
Tunisia,2,0,0,2.369
Turkey,1,1.162,0,56.285
Uganda,2,0,0,0
Ukraine,2,0.274,0,7.111
United Arab Emirates,1,0.202,0,37.41
United Kingdom,1,16.542,47.55,64.328
United States,1,6.728,38.347,101.162
Uruguay,2,0,0,6.045
Uzbekistan,2,0,0,1.255
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0
Vietnam,2,0,0,0.021
Yemen,2,0,0,0.034
Zambia,2,0.054,0,0.054
Zimbabwe,2,0,0,0.135
